ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
300092.SZ,科新机电,专用机械,small,1632409831.49,12.77592,0.017774930669951818,0.23048000000000002,0.147618494168091,0.5231240145253916,-0.037944308895956014,10.6176,72.86321797868406,-0.07840000000000003,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.1265238693861301,1.6353032984740175,0.34630162338315473,stable,False,False,none,1.3495500000000007,0.0,-2.2379500000000005,-3.5875000000000012,0.6870840307266306,0.9016616886634671,0.9691786186028394,True,severe,-2.9292,-1.5467000000000013,-29.654487030841096,-21.622818673044556,-10.247457514824271,False,专用机械,False,1.3117938466886843,True,falling,False,False,0.0,0.1265238693861301,0.27216873993509455,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.17531824575614108,0.9529567119418314,-0.27356404263188216,False,True,-0.026505550453484128,0.10634026453822502,,,,,,,0.9950580188867176,2,1.1100666815904683,accelerating_decline,0.12116258622619541,False,increasing_vol,27.13678202131594,严重恶化-15分; 加速下滑-0.1分(加速度-0.27); 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
300102.SZ,乾照光电,半导体,mid,5543978500.2,0.920272,-0.08753043380616021,-0.26787,0.01965826289117498,0.8220683525441206,,2.2142,81.0,1.334175,0.4,0.4624327264504764,poor,poor,has_loss,True,2,True,2,True,1,True,2,5.235547241038033,3.4010114877783053,14.18534482758621,high_volatility,False,False,none,9.2148,0.0,-0.6812699999999999,-9.89607,0.6150958278523982,1.0,0.15095827852398222,False,none,1.3711,1.2234,682.2245595582434,162.62602301031907,321.6933999474099,False,半导体,False,6.90465,True,rising,False,True,0.0,5.235547241038033,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,0.9536018216386735,0.9877350284223425,0.054460496466268715,False,False,0.5885728634974695,0.2839554261697761,,,,,,,0.07161803713527852,0,0.0,none,4.752708069784383,True,decreasing_vol,19.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 2.038); 峰值大幅下跌-15分(从4.9跌至2.2，跌幅-54.7%),,,0,0,10,5,0,,0.0,stable
300115.SZ,长盈精密,元器件,mid,14376500671.85,3.4296870000000004,0.36706900840495227,0.4838899999999999,0.07997494179688809,0.6447885965331174,,7.195,108.0,1.494825,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.550215236385532,5.091712948213008,3.946938974340238,high_volatility,False,False,none,-12.9638,0.0,3.5620199999999995,16.52582,0.6905615148402894,1.0,0.9056151484028939,False,none,4.290900000000001,0.5628000000000002,207.30790586426346,147.75317654350746,24.037927647033708,False,元器件,False,13.3248,True,rising,False,False,0.0,1.550215236385532,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5423527164935127,0.8833892597979911,1.1657893919029099,False,False,0.36706900840495227,0.07997494179688809,,,,,,,0.07161803713527852,0,0.0,none,1.532614128929147,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 3.398),turnaround,扭亏为盈(曾亏损1年 -> 最新7.2),0,1,10,5,0,,0.0,stable
300120.SZ,经纬辉开,元器件,small,3936287233.17,0.2091460000000001,-0.21182067676601593,-0.49585500000000005,0.7631540094919981,0.05291890434398782,,1.053,55.76358646467968,-0.6354625,-0.8,0.0864107329737,has_loss,has_loss,good,True,1,False,0,False,0,False,0,6.403498797658753,3.9695289046686635,15.829004678173892,high_volatility,False,False,none,-0.56755,0.0,-0.6581000000000001,-0.09055000000000013,0.11676737002826428,0.8231476010347338,0.019804132063517728,False,none,7.3610999999999995,-8.677299999999999,-55.55461759243627,116.69282351262662,-366.2544318757386,False,元器件,False,9.586749999999999,True,rising,False,False,0.0,6.403498797658753,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.33958420392833916,0.023407609095272914,-0.15489693098776264,False,False,-0.6278480763246279,0.2846919530491068,,,,,,,0.435483870967742,0,-1.3186113623663063,none,5.3673815997621315,False,increasing_vol,44.23641353532032,轻度衰退-4.2分(log斜率-0.212); 单年巨幅下滑-15.0分(年跌-366.3%); 波动率飙升预警-8.0分(近期波动是早期的14.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.383); 峰值大幅下跌-15分(从3.5跌至1.1，跌幅-70.0%),,,0,0,10,5,0,,0.0,stable
300131.SZ,英唐智控,元器件,small,2548703056.15,4.269947,-0.008248953663272895,-0.0287300000000001,0.05905481406985405,0.6936605040110171,-0.2414062851136375,3.7015,83.0,-0.18992500000000023,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.80015776248579,3.7364486940141437,2.0509075646088353,high_volatility,False,False,none,-9.577000000000002,0.0,0.58926,10.166260000000001,0.7469422753611388,1.0,0.5975304517769469,False,none,0.47239999999999993,-0.4107000000000003,1.6951480850596088,14.629463317952368,-11.283587010275298,False,元器件,False,2.556330883114194,True,rising,False,True,0.0,0.80015776248579,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,0.008109131563283745,0.012864356343996509,0.5609103580248136,False,False,-0.1539456068251523,0.13225497934458505,,,,,,,0.07161803713527852,0,-2.296525945572997,none,0.6608656207029248,True,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从11.2跌至3.7，跌幅-66.9%),,,0,0,10,5,0,,0.0,stable
300136.SZ,信维通信,元器件,mid,10647356502.75,7.214904000000001,0.009643325196657804,0.06504999999999991,0.016755943946783456,0.8356472556112176,-0.16367427892243336,6.5311,85.0,-1.0352999999999999,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4301725677726243,3.282870554408138,1.044077719772732,moderate,False,False,none,-7.718699999999999,0.0,0.08185000000000002,7.800549999999999,0.6515012645630804,1.0,0.015012645630803765,False,none,1.1489000000000003,-1.8806000000000003,-10.074626865671641,21.346289621344436,-25.89359475684309,False,元器件,False,1.6430594900849858,True,rising,False,True,0.0,0.4301725677726243,0.3434109650683256,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05254305997455089,0.12273296471382746,0.250182977472742,False,False,-0.14656083577648676,0.40692046492035583,,,,,,,0.16167664670658688,0,-1.824384942368927,none,0.3197878495212292,False,decreasing_vol,15.0,峰值大幅下跌-15分(从13.4跌至6.5，跌幅-51.1%),,,0,0,10,5,0,,0.0,stable
300143.SZ,盈康生命,医疗保健,small,2816851690.45,-5.775815999999999,0.5484026730196889,1.8768799999999999,0.06227763019548665,0.6855864425189584,,5.1646,100.0,-0.2242708333333334,-0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,2.8795873180170144,18.253358458431695,6.4808925236003825,high_volatility,False,False,none,-20.540799999999997,0.0,19.82305,40.36385,0.6726475128187895,0.9985237000352583,0.7279514281526367,True,moderate,-1.1665,40.812599999999996,114.97788669286429,-18.424918260649807,118.36086017139627,False,医疗保健,False,22.124049999999997,True,falling,False,True,0.0,2.8795873180170144,0.3980035697859286,医疗保健,-5.0,-2.0,3.0,0.3,0.5,3.2889994057018894,0.7271509460075951,6.6988506863280834,True,False,0.5484026730196889,0.06227763019548665,,,,,,,0.8886678096918794,1,0.6556673230827236,single_year_drop,2.8412760625158873,False,stable,10.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.9%); 趋势不可靠-2分(Bootstrap CI过宽: 7.485),turnaround,扭亏为盈(曾亏损2年 -> 最新5.2),0,1,10,5,0,,0.0,stable
300150.SZ,世纪瑞尔,软件服务,small,1595378955.62,-4.7866,0.4973848883991203,1.0244,0.25705318885598555,0.38329720333309136,,1.9583,98.0,1.3407833333333332,0.4,0.4624327264504764,poor,poor,poor,True,3,False,0,True,3,True,1,1.9976992832178884,10.176120332769264,4.8368447089864,high_volatility,False,False,none,-9.025649999999999,0.0,12.31925,21.3449,0.5854872310039603,0.5186469506575957,0.8536088172733683,False,none,3.4829,21.1556,108.63440357668803,228.44680571953296,93.27783705611061,False,软件服务,False,16.3366,True,rising,False,True,0.0,1.9976992832178884,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.6199773726204896,0.9999915592909204,3.4090724138796946,False,False,0.49738488839912043,0.12403813772720164,,,,,,,0.07161803713527852,0,0.0,none,1.9722314510831909,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 2.418),,,0,0,10,5,0,,0.0,stable
300153.SZ,科泰电源,电气设备,small,1021017808.77,-0.21587100000000004,0.059650403428874156,0.14795000000000003,0.12330555570309501,0.5622694860070566,,3.0696,94.62783478265644,1.1330749999999998,0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,6.125175568800302,9.585409751126969,13.922053523502798,high_volatility,False,True,worsening,20.2627,0.0,0.43981999999999993,-19.822879999999998,0.9091328443120061,1.0,0.5759156889887646,False,none,-0.0043999999999999595,-0.040300000000000225,-1.4353145169058916,-0.1431359791802199,-1.29403076132679,False,电气设备,False,11.9158,True,falling,False,False,0.0,6.125175568800302,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.006877779689593577,0.8234631029074246,-2.744330434687136,False,True,1.152016600638617,0.5801026114835153,,,,,,,0.32530120481927716,0,-0.8893874987689935,none,4.1079158757707415,True,decreasing_vol,5.372165217343568,加速下滑-1.4分(加速度-2.74); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.355),,,0,0,10,5,0,,0.0,stable
300170.SZ,汉得信息,软件服务,mid,5531029206.94,3.425215,-0.24818015653791298,-0.38595000000000007,0.08555945192770262,0.6329516078072192,,2.9818,58.0,-0.1623666666666667,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.1374599289120766,4.027745608277663,3.0745269697825472,high_volatility,False,False,none,3.8510500000000003,0.0,-3.2520500000000006,-7.103100000000001,0.5242286234491511,0.9864980795711267,0.3524554958504026,False,none,4.3828,-10.8869,-68.56597687093476,312.8336902212705,-114.76928915548339,False,软件服务,False,7.0424500000000005,True,rising,False,True,0.0,1.1374599289120766,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.566522567540657,0.07219077368734703,-1.3681097258592443,False,False,-0.24818015653791298,0.06300706612453533,,,,,,,0.435483870967742,0,-3.7257613297356915,none,1.1243289172318989,False,increasing_vol,42.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-114.8%); 趋势不可靠-2分(Bootstrap CI过宽: 2.351); 峰值大幅下跌-15分(从9.5跌至3.0，跌幅-68.6%),,,0,0,10,5,0,,0.0,stable
300184.SZ,力源信息,元器件,small,4673011048.5,-1.5788470000000001,-0.22735648308640766,-0.9684999999999999,0.422705851409748,0.2349216334221792,,2.6608,51.5522291825099,-0.5346249999999999,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,5.063746517637803,19.513045930786923,12.18117130489843,high_volatility,False,True,growth_to_decline,46.9399,0.0,-2.1342399999999997,-49.07414,0.9364504212094836,1.0,0.8481560534076472,False,none,0.5726,-3.8562999999999996,-55.239296829001596,27.42074513935447,-64.87173017074606,False,元器件,False,24.75625,True,rising,False,True,0.0,5.063746517637803,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.38863244137483843,0.5477975271887475,-3.801282311523897,False,True,1.0743039537394992,0.33258882871975315,,,,,,,0.435483870967742,0,-1.4226917498143108,none,3.995359479319086,False,decreasing_vol,48.4477708174901,轻度衰退-4.5分(log斜率-0.227); 单年巨幅下滑-15.0分(年跌-64.9%); 增长转衰退-10.0分(斜率变化-49.07); 加速下滑-1.9分(加速度-3.80); 趋势不可靠-2分(Bootstrap CI过宽: 0.912); 峰值大幅下跌-15分(从8.5跌至2.7，跌幅-68.7%),,,0,0,10,5,0,,0.0,stable
300193.SZ,佳士科技,专用机械,small,2364426308.44,7.3166649999999995,0.057519552881071113,0.40829000000000015,0.2985197875157211,0.3406960294749392,0.09807401786444792,8.5495,100.0,0.5026416666666668,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1686439578407472,1.199483523021471,0.37525377784526454,stable,False,False,none,0.10390000000000033,0.0,1.2306,1.1266999999999996,0.3998984755622164,0.006860040102609761,0.9618834622604122,False,none,1.6549000000000005,0.8062999999999994,40.42507760787083,24.002842804513687,13.24343412775322,False,专用机械,False,1.39522759173852,True,rising,False,True,0.0,0.1686439578407472,0.2956569189983847,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.16811475063472758,0.9764667583316394,0.15098877141812572,False,False,0.057519552881071113,0.2985197875157211,,,,,,,0.07161803713527852,0,0.0,none,0.14213591865231584,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
300194.SZ,福安药业,化学制药,mid,5103903205.22,1.8039939999999999,0.047743189660655896,0.23451499999999995,0.47507901020657983,0.19795750701507023,,5.37,98.0,0.6354750000000002,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,6.188694115060248,7.594889191884238,14.420315835791463,high_volatility,False,False,none,-16.6431,0.0,5.3896500000000005,22.03275,0.6663803601395945,1.0,0.6638036013959444,False,none,0.5787000000000004,0.8057999999999996,34.73842679713963,12.07814163170748,20.21829130598418,False,化学制药,False,18.17,True,rising,False,False,0.0,6.188694115060248,0.37616487851016334,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14567207670035476,0.982367080487303,0.18441706268938796,False,False,0.5904945998014233,0.1472611880247659,,,,,,,0.07161803713527852,0,0.0,none,5.671352263652255,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
300220.SZ,金运激光,专用机械,micro,90258297.92,-17.025011000000003,0.0030304076945322665,0.10265000000000021,0.0008147400047635572,0.9636620305726082,,5.6557,100.0,5.33385,0.4,0.4624327264504764,poor,poor,poor,True,4,False,0,True,5,False,0,0.7593461698324621,14.339265267265265,1.8912130567632404,high_volatility,False,False,none,-4.31625,0.0,17.85655,22.1728,0.6837209700384461,0.9028493404274014,0.9343603599570596,False,none,26.0541,9.659000000000002,118.8163314192179,127.72619421131068,32.13518135301124,False,专用机械,False,23.172800000000002,True,rising,False,False,0.0,0.7593461698324621,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.265034679204939,0.7943202224000058,3.4341784323483924,True,False,1.2706912775998944,0.5015261004672309,,,,,,,0.07161803713527852,0,0.0,none,0.554519889470136,True,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的4.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.331),turnaround,扭亏为盈(曾亏损4年 -> 最新5.7),0,1,10,5,0,,0.0,stable
300222.SZ,科大智能,电气设备,small,2101418377.3,-3.8641320000000006,0.7886711608746759,1.6155599999999999,0.39423528341967307,0.25673737062760693,,3.1044,98.0,2.0995166666666667,0.4,0.4624327264504764,poor,poor,poor,True,4,False,0,True,4,False,0,1.1635322786343523,5.059969173325071,2.9784308314937458,high_volatility,False,False,none,-1.3847,0.0,6.4763,7.861000000000001,0.5837365743514673,0.11639266075735796,0.9454585136211934,False,none,9.1705,3.7821000000000007,131.5225117280315,151.17620876675295,38.40397229950652,False,电气设备,False,10.088049999999999,True,rising,False,True,0.0,1.1635322786343523,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.4169786280637453,0.8237289243565677,2.580878575319118,False,False,0.7886711608746759,0.39423528341967307,,,,,,,0.07161803713527852,0,0.0,none,1.004382864876895,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 3.352),,,0,0,10,5,0,,0.0,stable
300233.SZ,金城医药,化学制药,small,4347718118.72,2.820999,0.03938395183823866,0.16325000000000012,0.053289136590533234,0.7087115156079206,,4.8844,71.47789715608599,2.275925,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,3.8698780314532457,7.136674270484818,9.638480392156861,high_volatility,False,False,none,13.9356,0.0,0.24833000000000008,-13.687270000000002,0.6540869999613975,1.0,0.040869999613974445,False,none,0.2074000000000007,-2.4142,-31.12026173285198,4.4344665383793185,-34.04501353790614,False,化学制药,False,9.991150000000001,True,rising,False,True,0.0,3.8698780314532457,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.18371256911764866,0.6643353819721304,-3.0442056878280175,False,True,1.105893333152973,0.5300949632645989,,,,,,,0.435483870967742,0,-1.1302530408290756,none,2.679964426699301,True,decreasing_vol,28.52210284391401,单年巨幅下滑-15.0分(年跌-34.0%); 加速下滑-1.5分(加速度-3.04); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.465); 峰值明显下跌-8分(从7.1跌至4.9，跌幅-31.1%),,,0,0,10,5,0,,0.0,stable
300236.SZ,上海新阳,半导体,small,4948963376.65,3.45974,0.10504210239305731,0.32419999999999993,0.12256767829280485,0.563524185522229,-0.193080068275709,3.6094,83.0,-0.45724999999999993,0.0,1.0,good,good,good,False,0,True,1,False,0,True,1,0.7827989563562245,2.9034796090208728,2.0393896093391928,high_volatility,False,False,none,-6.5252,0.0,0.7398499999999999,7.26505,0.7062365045623396,1.0,0.5623650456233955,False,none,0.12460000000000004,2.5355,280.2170020014747,3.5755280073461906,267.09154113557355,False,半导体,False,6.385231223006426,True,rising,False,False,0.0,0.7827989563562245,0.4028855431099111,半导体,-5.0,-2.0,3.0,0.3,0.5,0.575141731979163,0.7720264358915039,1.5717309362966956,True,False,-0.11626893128698121,0.061909140187866855,,,,,,,0.07161803713527852,0,0.0,none,0.6980150382045338,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 1.037); 峰值大幅下跌-15分(从8.5跌至3.6，跌幅-57.6%),,,0,0,10,5,0,,0.0,stable
300238.SZ,冠昊生物,医疗保健,micro,575941728.25,-5.7051799999999995,-0.1446978163814127,-0.6490000000000001,0.8472797639629259,0.02659594192024294,,3.0959,82.32511879149536,-0.7337125000000002,-0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,4.131953781693188,22.769048674944678,9.455945761530755,high_volatility,False,False,none,-25.82935,0.0,24.6443,50.473650000000006,0.6300159996858519,0.743494804704282,0.7337501642729892,True,moderate,-1.0684,50.357,106.70214124742654,-25.656172706097063,109.01506082129859,False,医疗保健,False,2.9433000000000002,True,falling,False,True,0.0,4.131953781693188,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,3.187215157132525,0.7164771811967448,6.650237582990701,True,False,-0.14469781638141277,0.005721073037176221,,,,,,,0.8922084377048343,1,0.735345212971569,single_year_drop,4.1277553626147885,False,stable,17.67488120850465,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.2%); 峰值明显下跌-8分(从5.9跌至3.1，跌幅-47.7%),,,0,0,10,5,0,,0.0,stable
300239.SZ,东宝生物,生物制药,small,2219031077.05,4.403373,0.18459366534066804,0.65231,0.3945516385321632,0.25648780462857096,0.15713297109963986,3.8124,47.598340089919446,0.4996374999999999,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.45870968476505547,1.9301035663922286,1.0488202524906838,volatile,False,False,none,2.20655,0.0,-1.3636000000000001,-3.57015,0.6769831493738703,0.8462968460402541,0.9235346476984483,True,severe,-2.0432,-0.6840000000000002,-41.7028564438192,-34.89309379055946,-10.459355312251516,False,生物制药,False,2.202293353988112,True,falling,False,False,0.0,0.45870968476505547,0.3543704226399281,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.2643195892223038,0.8968526049165201,-0.8033198201611027,False,True,0.18459366534066804,0.3945516385321632,,,,,,,0.9991559045860168,2,2.3360654408295702,accelerating_decline,0.38772418561520056,False,decreasing_vol,52.401659910080554,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.9%); 加速下滑-0.4分(加速度-0.80); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.825); 峰值明显下跌-8分(从6.5跌至3.8，跌幅-41.7%),,,0,0,10,5,0,,0.0,stable
