ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
300074.SZ,华平股份,软件服务,-2.119029,-0.6978504516944292,-1.3670300000000002,0.25065675272077487,0.39027867884959616,,-5.6413,57.0,-0.6683334926507185,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,2.9494075542711986,5.0403015576451375,6.495447417082134,high_volatility,false,false,none,-5.2092,0.0,1.4476,6.6568000000000005,0.3298627526098173,0.7997445877662667,0.06320812393086118,true,severe,-8.205,11.100200000000001,33.915539155391556,-320.0452471037953,130.03221460786037,false,软件服务,true,inf,true,falling,false,false,0.0,2.9494075542711986,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.20494252735453775,0.006748007374052091,0.015656501524723275,false,false,-0.6978504516944292,0.25065675272077487,43.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-320.0%); 周期回落期-3分(景气下行趋势),"","",0,0
300076.SZ,GQY视讯,IT设备,-2.673427,-0.47333506389318813,-0.63736,0.588909369495752,0.12985886282683629,,-5.9882,50.53329872213624,-0.6788967135275351,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,true,1,true,4,true,1,1.1140294355992049,2.477801990071039,3.0502926921382265,high_volatility,false,false,none,-1.5117999999999998,0.0,-1.8804,-0.36860000000000026,0.3460046942615516,0.9734911668810748,0.8145600173030507,true,severe,-3.4344,-0.3264,-168.84259674957352,-134.48194846894825,-14.653856514321633,false,IT设备,false,1.0,false,falling,false,false,0.0,1.1140294355992049,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.474448773766861,0.8476701413597182,0.5602002727268762,true,false,-0.7124045207120506,0.879770945537017,49.46670127786376,轻度衰退-9.5分(log斜率-0.473); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-134.5%),"","",0,0
300077.SZ,国民技术,半导体,-3.056151,-1.5371365279864422,-5.170170000000001,0.6559599518249118,0.09659904214545509,,-7.2758,69.0,-1.7812196935723523,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,8.128282620631946,12.233878172313144,21.784001063052283,high_volatility,false,false,none,11.9391,0.0,-8.49704,-20.43614,0.5290684768049778,1.0,0.6206109892225692,false,none,11.390699999999999,-20.7812,-444.0582588546839,61.02215198349985,-982.7020381141532,false,半导体,true,inf,true,rising,false,false,0.0,8.128282620631946,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-2.088087653310252,0.5881768432677607,-0.00036746628720288983,false,false,-1.5371365279864422,0.6559599518249118,31.0,轻度衰退-20.0分(log斜率-1.537); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-982.7%),"","",0,0
300078.SZ,思创医惠,软件服务,-22.502127,-1.045116323445253,-8.17749,0.6346700832892387,0.10664762939004344,,-32.1745,55.0,-0.357564803183371,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,true,1,true,4,true,1,0.6754978885882408,13.542976108559007,1.6432389240695744,high_volatility,false,false,none,-16.3245,0.0,-5.94524,10.37926,0.69212555034435,1.0,0.9212555034434997,false,none,-0.7359000000000009,-9.590600000000002,-47.26519589893813,-2.3407530869695243,-43.89692420358844,false,软件服务,false,1.0,false,falling,false,false,0.0,0.6754978885882408,0.673731644203926,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.19339145561599103,0.794673789252277,1.6292969238587558,true,false,-1.045116323445253,0.6346700832892387,45.0,轻度衰退-20.0分(log斜率-1.045); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-43.9%),"","",0,0
300079.SZ,数码视讯,IT设备,0.12971699999999997,-0.6527846401713733,-0.7932100000000001,0.6092180001333436,0.11928140035601792,,-1.3018,60.55759902985347,-0.604746083715884,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,4.721241693299745,1.7359061457924503,10.785737597911227,high_volatility,false,false,none,0.51065,0.0,-1.8313499999999998,-2.3419999999999996,0.5223717523401796,0.5464739911014934,0.688345306331126,false,none,0.30299999999999994,-3.9657,-155.13998898725063,18.880857427716847,-167.97407768223982,false,IT设备,true,inf,true,rising,false,false,0.0,4.721241693299745,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-1.3369211215389791,0.7019481751070895,-0.7734163334381325,false,true,-0.6527846401713733,0.6092180001333436,39.44240097014653,轻度衰退-13.1分(log斜率-0.653); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-168.0%); 相对加权暴跌-15.0分(最新仅为加权-1003.6%); 加速下滑-0.4分(加速度-0.77),"","",0,0
300080.SZ,易成新能,电气设备,-0.6753279999999995,0.2930598092197904,0.41098,0.19286258892227073,0.4593755323752447,,-9.0674,76.83535877878327,-0.5340895066686084,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,1,true,4,true,3,22.58764380758693,6.366553283606445,62.190449159157104,high_volatility,false,false,none,4.458150000000001,0.0,-8.7645,-13.222650000000002,0.6585234802696993,0.6055022295258743,0.9797325731711186,true,severe,-10.947899999999999,-6.581100000000001,-207.1594024770729,-582.1802712044669,-77.77607071948567,false,电气设备,true,inf,true,falling,false,false,0.0,22.58764380758693,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.8665093368822046,0.9240677924814261,-2.329282442433443,false,true,-0.1990457408495443,0.019003593297649043,23.164641221216723,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-582.2%); 加速下滑-1.2分(加速度-2.33),"","",0,0
300084.SZ,海默科技,专用机械,-7.044727,0.6605217444294174,3.917910000000001,0.12854960937382315,0.5534734669213378,,-12.0246,68.20205492775281,0.5363041869324379,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.4033310258712302,11.535521365764097,3.358718263768081,high_volatility,false,false,none,13.145799999999998,0.0,-7.318799999999999,-20.464599999999997,0.667918827828548,0.9961911750619499,0.6829971032235301,true,severe,-15.955,1.3174000000000001,-560.1836969001147,-405.9383268878485,50.417145044010724,false,专用机械,false,1.0,true,falling,false,false,0.0,1.4033310258712302,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.4351130078407968,0.6904027193822647,-3.5958901444943656,false,true,0.6605217444294174,0.12854960937382315,31.79794507224718,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-405.9%); 加速下滑-1.8分(加速度-3.60),"","",0,0
300085.SZ,银之杰,软件服务,-9.972416,0.02899999785552465,0.4051300000000003,0.04087083960129402,0.7443593498515106,,-12.6616,82.0,-0.1900548810835896,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,0.77298291546068,7.161439357210253,2.0695695911785403,high_volatility,false,false,none,-19.173900000000003,0.0,1.1446000000000005,20.318500000000004,0.6196828995485875,1.0,0.19682899548587457,true,severe,-2.6027000000000005,-0.7078999999999986,-35.403700139022554,-25.874598614162586,-7.570313335472127,false,软件服务,true,inf,true,falling,false,false,0.0,0.77298291546068,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.15089970272771636,0.9176232262677533,1.3985456275336163,true,false,-0.9225695733837723,0.4562577063682389,18.0,严重恶化-15分; 周期回落期-3分(景气下行趋势),"","",0,0
300086.SZ,康芝药业,化学制药,-4.537052,-0.9060087708561941,-2.7236399999999996,0.44148582945742065,0.2212141924369979,,-11.9094,49.87982458287612,-0.7503645882174075,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,2,true,2,true,2,1.747325476362326,6.499980879048799,3.6119205582855725,high_volatility,false,false,none,-0.6329999999999999,0.0,-2.8239,-2.1909,0.33015525993115,1.0,0.29625181847191867,true,severe,-12.4392,10.1706,-23.5312422205626,-2347.9048697621743,105.49539457306447,false,化学制药,true,inf,true,falling,false,false,0.0,1.747325476362326,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10520146074413272,0.0025914902317967195,0.005132401254633601,false,false,-0.9060087708561941,0.44148582945742065,50.12017541712388,轻度衰退-18.1分(log斜率-0.906); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2347.9%),"","",0,0
300088.SZ,长信科技,元器件,6.562462,-0.35634097845965906,-2.33426,0.8142590234230679,0.036081988433321895,-0.24758538766259164,3.5723,52.82150415146985,-0.36897069200242305,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5447137654270241,3.9561144527174643,1.13908800259957,volatile,false,false,none,-0.0777000000000001,0.0,-2.72689,-2.64919,0.47995053217594186,1.0,0.8497479995047007,false,none,0.6991999999999998,-4.7809,-53.32767180559185,24.336082976575817,-62.46276456754638,false,元器件,false,1.0,false,rising,false,false,0.0,0.5447137654270241,0.5691043456749526,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3736102381124933,0.5532759398415761,-0.10335255867392786,false,true,-0.35634097845965906,0.8142590234230679,47.17849584853015,轻度衰退-7.1分(log斜率-0.356); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-62.5%); 相对加权暴跌-15.0分(最新仅为加权54.4%); 加速下滑-0.1分(加速度-0.10),"","",0,0
300092.SZ,科新机电,专用机械,12.77592,0.017774930669951818,0.23048000000000002,0.147618494168091,0.5231240145253906,-0.037944308895956014,10.6176,84.87524626461983,-0.008459539473410327,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1265238693861301,1.6353032984740175,0.34630162338315473,stable,false,false,none,1.3495500000000007,0.0,-2.2379500000000005,-3.5875000000000012,0.6870840307266306,0.9016616886634669,0.9691786186028394,true,severe,-2.9292,-1.5467000000000013,-29.654487030841096,-21.622818673044556,-10.247457514824271,false,专用机械,false,1.0,true,falling,false,false,0.0,0.1265238693861301,0.23455242884223743,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.17531824575614108,0.9529567119418314,-0.24950747076034674,false,true,-0.026505550453484128,0.10634026453822502,15.124753735380173,严重恶化-15分; 加速下滑-0.1分(加速度-0.25),"","",0,0
300098.SZ,高新兴,软件服务,-8.265665,-0.387573328679805,-1.18224,0.15804023337488649,0.507500727403161,,-9.148,57.0,0.07701747204315917,0.0,1.0,poor,poor,poor,true,4,true,1,true,4,true,1,1.1069641735169122,10.086901081204276,2.9339502338617818,high_volatility,false,false,none,26.7348,0.0,-2.6987900000000002,-29.43359,0.661727861207655,1.0,0.6172786120765502,true,severe,-5.0057,3.2689000000000004,-23.43480138169257,-120.84349274557613,44.10756692573403,false,软件服务,true,inf,true,falling,false,false,0.0,1.1069641735169122,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.10449807305075365,0.06680031701930605,-0.04560005044506213,false,false,-0.08969504726620743,0.006180963470243962,43.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-120.8%); 周期回落期-3分(景气下行趋势),"","",0,0
300102.SZ,乾照光电,半导体,0.920272,-0.08753043380616021,-0.26787,0.019658262891174973,0.8220683525441207,,2.2142,112.0,0.9127564492889719,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,2,true,1,true,2,5.235547241038033,3.4010114877783053,14.18534482758621,high_volatility,false,false,none,9.2148,0.0,-0.6812699999999999,-9.89607,0.6150958278523982,1.0,0.15095827852398222,false,none,1.3711,1.2234,682.2245595582434,162.62602301031907,321.6933999474099,false,半导体,true,inf,true,rising,false,false,0.0,5.235547241038033,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.9536018216386735,0.9877350284223425,0.008739650135796308,false,false,0.5885728634974695,0.28395542616977587,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(95.4%)",0,0
300103.SZ,达刚控股,专用机械,-10.828461,-1.7078543138087392,-5.99127,0.7234900631210813,0.06775730123465695,,-15.6078,62.932724388259096,-1.6398160346868442,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.4736286440045405,13.308458174296526,3.45501313242713,high_volatility,false,false,none,-15.60125,0.0,4.8797500000000005,20.481,0.6258407364936724,0.8056602176091431,0.5954612360183107,true,moderate,-2.0866999999999987,11.8462,38.47275823599674,-15.432915960979496,46.698702660511756,false,专用机械,true,inf,true,falling,false,false,0.0,1.4736286440045405,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.2425268730139889,0.542568004227131,1.8654487765181897,true,false,-1.7078543138087392,0.7234900631210813,37.067275611740904,轻度衰退-20.0分(log斜率-1.708); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 周期回落期-3分(景气下行趋势),"","",0,0
300110.SZ,华仁药业,化学制药,-5.281936000000001,0.06063173534005633,0.2804299999999999,0.5261862682078629,0.16544863040579047,,-34.4393,68.71492179737189,0.01235332881877882,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.884185312062552,17.591007357823486,13.294453327267737,high_volatility,false,false,none,0.6735,0.0,-19.817,-20.4905,0.6499687479457884,0.7780770391365152,0.7479127930290392,true,severe,-39.7443,0.11029999999999962,-762.9699501414904,-749.1856738925543,2.1233179971894356,false,化学制药,false,1.0,true,falling,false,false,0.0,5.884185312062552,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.2912402927134323,0.7476483569323459,-2.5701564052562356,false,true,-1.2549075201023134,0.46328741020584147,31.285078202628117,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-749.2%); 加速下滑-1.3分(加速度-2.57),"","",0,0
300115.SZ,长盈精密,元器件,3.4296870000000004,0.36706900840495227,0.48388999999999993,0.07997494179688812,0.6447885965331173,,7.195,110.0,0.3717029611047832,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.550215236385532,5.091712948213008,3.946938974340238,high_volatility,false,false,none,-12.9638,0.0,3.5620199999999995,16.52582,0.6905615148402894,1.0,0.9056151484028939,false,none,4.290900000000001,0.5628000000000002,207.30790586426346,147.75317654350746,24.037927647033708,false,元器件,false,1.0,false,rising,false,false,0.0,1.550215236385532,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5423527164935127,0.8833892597979911,0.06573330630374431,false,false,0.36706900840495227,0.07997494179688812,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新7.2),0,1
300118.SZ,东方日升,电气设备,-0.1586479999999999,-0.6474077783235872,-2.3607600000000004,0.15195035484685773,0.5165535152412428,,-12.6517,68.0,-0.36038474590704245,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,14.778096697167372,8.121746382829249,35.61173987408565,high_volatility,false,false,none,1.8466000000000005,0.0,-9.78575,-11.63235,0.5805234720066113,0.1939130679810769,0.75837975064626,true,severe,-19.352800000000002,-0.21870000000000012,-282.8333188820486,-288.800346211816,-3.1604959680915643,false,电气设备,true,inf,true,falling,false,false,0.0,14.778096697167372,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.932605803369193,0.7540629472265882,-0.11319995032488703,false,false,-0.6474077783235872,0.15195035484685773,32.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-288.8%),"","",0,0
300120.SZ,经纬辉开,元器件,0.2091460000000001,-0.21182067676601593,-0.4958550000000001,0.7631540094919981,0.052918904343987806,,1.053,80.76358646467969,-0.2944239714633816,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.403498797658753,3.9695289046686635,15.829004678173892,high_volatility,false,false,none,-0.56755,0.0,-0.6581000000000001,-0.09055000000000013,0.11676737002826428,0.8231476010347338,0.019804132063517728,false,none,7.3610999999999995,-8.677299999999999,-55.55461759243627,116.69282351262662,-366.2544318757386,false,元器件,false,1.0,false,rising,false,false,0.0,6.403498797658753,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.33958420392833916,0.023407609095272914,-0.0036257668106190136,false,false,-0.6278480763246279,0.2846919530491068,19.236413535320317,轻度衰退-4.2分(log斜率-0.212); 单年巨幅下滑-15.0分(年跌-366.3%),"","",0,0
300123.SZ,亚光科技,半导体,-11.726604,-0.637701046190281,-2.33168,0.2689795892209983,0.3705867692427543,,-18.4435,57.0,-0.39441374695606113,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,1,true,4,true,1,0.8848881874201365,9.757750531500587,1.804590508837319,high_volatility,false,false,none,-17.4863,0.0,1.23434,18.72064,0.4984283593613558,1.0,0.03681240658006866,true,severe,-16.8323,17.5199,3.594147748953274,-1044.7058093346575,91.57811103386632,false,半导体,true,inf,true,falling,false,false,0.0,0.8848881874201365,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.018275753931122907,0.00017806480651081565,0.0003908005458203032,false,false,-0.637701046190281,0.2689795892209983,43.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1044.7%); 周期回落期-3分(景气下行趋势),"","",0,0
300128.SZ,锦富技术,元器件,-8.932831,0.038687101349539926,0.2700400000000001,0.06349610507801508,0.6825919857333591,,-10.7469,67.0,-0.3116453540756533,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,0.89311474105814,7.600853003775301,2.4444157217554783,high_volatility,false,false,none,-20.803200000000004,0.0,2.6823600000000005,23.485560000000003,0.6449930854099716,1.0,0.4499308540997153,true,severe,-4.8157000000000005,4.110600000000001,-7.021649505068811,-81.19267601834369,40.934892150809624,false,元器件,true,inf,true,falling,false,false,0.0,0.89311474105814,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.03377424209370106,0.010958726915933144,0.025076761442998346,false,false,-0.8301995372267609,0.37962109904703983,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-81.2%); 周期回落期-3分(景气下行趋势),"","",0,0
300131.SZ,英唐智控,元器件,4.269947,-0.008248953663272897,-0.028730000000000103,0.059054814069854064,0.6936605040110171,-0.2414062851136375,3.7015,100.0,-0.053408465661290094,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.80015776248579,3.7364486940141437,2.0509075646088353,high_volatility,false,false,none,-9.577000000000002,0.0,0.58926,10.166260000000001,0.6969422753611387,1.0,0.5975304517769469,false,none,0.47239999999999993,-0.4107000000000003,1.6951480850596088,14.629463317952368,-11.283587010275298,false,元器件,false,1.507319598302102,true,rising,false,false,0.0,0.80015776248579,0.8411021564289123,元器件,-5.0,-2.0,3.0,0.3,0.5,0.008109131563283745,0.012864356343996512,0.007215750722669866,false,false,-0.15394560682515232,0.13225497934458505,0.0,"","","",0,0
300136.SZ,信维通信,元器件,7.214904000000001,0.009643325196657804,0.06504999999999993,0.016755943946783456,0.8356472556112176,-0.16367427892243336,6.5311,100.0,-0.11508880434273638,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4301725677726243,3.282870554408138,1.044077719772732,volatile,false,false,none,-7.718699999999999,0.0,0.08185000000000002,7.800549999999999,0.6015012645630804,1.0,0.015012645630803765,false,none,1.1489000000000003,-1.8806000000000003,-10.074626865671641,21.346289621344436,-25.89359475684309,false,元器件,false,1.3188784775187041,true,rising,false,false,0.0,0.4301725677726243,0.5199885178872601,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05254305997455089,0.1227329647138275,0.03070569854616234,false,false,-0.14656083577648676,0.406920464920356,0.0,"","","",0,0
