ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
002979.SZ,雷赛智能,专用机械,14.07517,-0.20000457646974157,-2.8919000000000006,0.6881197385371107,0.08229573888412693,-0.13886458360633036,11.4939,56.37505165502671,-0.15103865975028652,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.34449867809481544,5.147754177114521,0.8566568112675457,stable,false,false,none,-2.4444000000000017,0.0,-2.259499999999999,0.1849000000000025,0.19190668793519236,0.9964418259629721,0.32403353310931254,false,none,3.3930000000000007,-7.911999999999999,-28.22099682131281,41.884235084990564,-49.41016305603607,false,专用机械,false,1.0,false,rising,false,false,0.0,0.34449867809481544,0.4089322758091857,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1653323686580015,0.2373819736720579,-0.032315354320622935,false,false,-0.20000457646974157,0.6881197385371107,,,,,,,0.435483870967742,0,0.0,none,0.158248681814104,false,increasing_vol,43.62494834497329,轻度衰退-4.0分(log斜率-0.200); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-49.4%); 波动率飙升预警-4.6分(近期波动是早期的2.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.310); 峰值明显下跌-8分(从20.9跌至11.5，跌幅-45.0%),"","",0,0
002981.SZ,朝阳科技,元器件,6.526941,0.12518357565263455,1.06626,0.6396388422948635,0.10426054634765916,,10.1008,102.73122619803462,0.18566183087548183,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.2246450798474975,7.053073915464094,3.088875692794933,high_volatility,false,false,none,-12.463000000000001,0.0,5.338749999999999,17.80175,0.6611244955118707,1.0,0.7170768147041705,true,moderate,-1.427200000000001,4.300000000000001,39.74543442169342,-12.380291464260937,59.49086884338685,false,元器件,true,inf,true,falling,false,false,0.0,1.2246450798474975,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.16617119866131214,0.483008324690946,0.09041307117556929,false,false,0.6641434112674528,0.18912444308738807,,,,,,,0.4807121661721069,1,0.0,single_year_drop,1.00311559688672,true,decreasing_vol,7.268773801965374,"中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.055, 0.209])",turnaround,扭亏为盈(曾亏损1年 -> 最新10.1),0,1
002983.SZ,芯瑞达,元器件,10.004235000000001,-0.002401972773980843,0.003190000000000204,0.0003312040221752459,0.9768295779492191,-0.06568457297530439,8.4825,48.0,-0.012551258055170433,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.21570320968721773,2.1576015533457515,0.5328293330560733,moderate,false,false,none,-3.3020999999999994,0.0,0.5707600000000002,3.8728599999999993,0.39606396391825643,1.0,0.09565427725403167,true,severe,-4.676500000000001,3.748000000000001,-9.86611412177239,-35.53841477315906,39.825735841037094,false,元器件,false,1.6807377415605482,true,falling,false,false,0.0,0.21570320968721773,0.39666093329118063,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05161415863984886,0.051041508261188154,0.03193155362515565,false,false,-0.002401972773980843,0.0003312040221752459,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.2157026202927057,false,increasing_vol,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.5%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.389); 峰值明显下跌-8分(从13.2跌至8.5，跌幅-35.5%),"","",0,0
002987.SZ,京北方,软件服务,13.959637,-0.006775444921761232,-0.06270999999999986,0.0163229292382701,0.8377729963568513,-0.15844200340073866,11.239,79.0,-0.11343020589612089,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.30942306415813664,4.508225971709936,0.7665455483885136,moderate,false,false,none,-10.3074,0.0,-0.14880999999999975,10.15859,0.6524544654736598,1.0,0.024544654736597272,true,moderate,-2.8596999999999984,1.094899999999999,-13.571417585628812,-20.28343038719881,8.419846506405813,false,软件服务,false,1.165181818181818,true,falling,false,false,0.0,0.30942306415813664,0.40289602708408506,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.07267679019449735,0.4027281955498117,0.1989092233322085,true,false,-0.12246219018189618,0.5088038926556853,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.21686060521505227,false,decreasing_vol,21.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 峰值明显下跌-8分(从22.4跌至11.2，跌幅-49.8%),"","",0,0
002990.SZ,盛视科技,软件服务,8.3171,-0.0331822832944551,-0.2554999999999998,0.3820104972780386,0.26650943280727113,-0.19881330644633455,7.0283,80.58162603042456,-0.21506784670178497,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5639465791616691,5.0255197087465495,1.537254778742591,volatile,false,false,none,-6.849500000000001,0.0,1.8348999999999998,8.6844,0.6931674348957746,0.9780568011722354,0.45361754778550983,true,moderate,-1.6531000000000002,5.322900000000001,109.26901890725027,-19.041859607897347,158.49039749888345,false,软件服务,false,2.5849039749888343,true,falling,false,false,0.0,0.5639465791616691,0.7958111266611798,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.3610059761995903,0.5456969255588685,1.1632520608491126,true,false,-0.1735890951995509,0.22898669863321508,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.44104005086607156,false,decreasing_vol,19.41837396957544,中度恶化-10分; 峰值大幅下跌-15分(从17.1跌至7.0，跌幅-58.8%),"","",0,0
002993.SZ,奥海科技,元器件,11.748251,-0.23349606542731116,-3.10603,0.9065500103112253,0.012482357072126204,-0.20526104328510453,8.5027,70.33007869145378,-0.2402116773578532,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.42034861518294725,5.3300456614366825,1.0282601186429716,stable,false,false,none,-7.600100000000001,0.0,-1.8952399999999998,5.704860000000002,0.7377671174068233,1.0,0.8776711740682331,false,none,0.22740000000000116,-3.319700000000001,-26.669253988788267,2.747936630696182,-28.630444156964213,false,元器件,false,1.0,false,rising,false,false,0.0,0.42034861518294725,0.46961222547969117,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1543021724682041,0.6850359929480679,0.14943363667749132,true,false,-0.23349606542731116,0.9065500103112253,,,,,,,0.435483870967742,0,0.0,none,0.16336137820102303,false,decreasing_vol,29.669921308546222,轻度衰退-4.7分(log斜率-0.233); 持续衰退重罚-10.0分(最新<加权); 峰值大幅下跌-15分(从21.3跌至8.5，跌幅-60.1%),"","",0,0
002997.SZ,瑞鹄模具,专用机械,11.5797,-0.032833864200552836,-0.36226,0.2689667681311229,0.3706002252817062,0.06544305194454059,15.3356,97.5465552341155,0.042889088494479255,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.22585769282782645,2.53273654729425,0.5559726980718502,moderate,false,false,none,-1.3999499999999996,0.0,3.1172999999999993,4.517249999999999,0.675402697522879,0.8885525095809691,0.8654744656478208,false,none,5.245999999999999,0.9885999999999999,68.50455993846828,51.99413257215348,10.862542577738708,false,专用机械,false,1.0,false,rising,false,false,0.0,0.22585769282782645,0.3140194875955945,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.25992461283737556,0.8911267512457369,0.39341736191680043,true,false,0.055085194525176906,0.17236569955914594,,,,,,,0.07161803713527852,0,0.0,none,0.20091913798811448,false,increasing_vol,2.4534447658844964,波动率飙升预警-4.5分(近期波动是早期的2.2倍),"","",0,0
003007.SZ,直真科技,软件服务,3.3862840000000003,-0.1907563842217937,-1.0516550000000002,0.3951143012266267,0.2560443397762981,,3.0422,26.0,-0.07726290528606618,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.2000205846085468,7.1706590926497125,5.524857640763831,high_volatility,false,false,none,-18.0075,0.0,3.9392799999999992,21.94678,0.649158248482666,1.0,0.4915824848266598,true,severe,-5.4335,4.5805,-21.898747176011508,-64.10679943839448,117.59344834668309,false,软件服务,true,inf,true,falling,false,false,0.0,2.2000205846085468,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11863444164278214,0.05131907635027571,0.3176206751475577,false,false,0.34581165922632534,0.05183460523011951,,,,,,,0.9737039819684448,1,0.0,cliff_drop,2.190426321867192,true,decreasing_vol,74.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-64.1%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.679); 峰值大幅下跌-15分(从9.4跌至3.0，跌幅-67.8%),"","",0,0
003008.SZ,开普检测,电气设备,7.039493,-0.06587349298795364,-0.5738899999999999,0.1553591863009519,0.511460279035886,-0.0688506023811456,7.8942,98.0,-0.058328512806211874,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2858848860951566,2.061704597656997,0.7081587318315061,moderate,false,false,none,-4.5817,0.0,0.49688999999999994,5.078589999999999,0.6354964663684455,1.0,0.354964663684455,false,none,2.5001999999999995,-0.9558,24.322025890579223,46.35150166852057,-15.052442596617215,false,电气设备,false,1.1225371907401023,true,rising,false,false,0.0,0.2858848860951566,0.378379534308139,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.10777460423949825,0.3257370055593578,0.3573561680305595,true,false,-0.06587349298795364,0.1553591863009519,,,,,,,0.07161803713527852,0,0.0,none,0.2567070201005409,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.403),"","",0,0
003015.SZ,日久光电,元器件,4.5068660000000005,-0.08336513801772064,-0.6715000000000001,0.12994624391762785,0.5511656566681917,,6.4193,69.0,-0.4679725245447719,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8429511842587634,4.164583466806735,2.251400673618758,high_volatility,false,false,none,-3.16735,0.0,1.4841499999999999,4.6514999999999995,0.5433260043702641,0.9981738605366575,0.14380532100836665,false,none,7.7566,-4.7883,86.01274992755722,580.0194421595752,-138.75108664155314,false,元器件,false,1.0,false,rising,false,false,0.0,0.8429511842587634,0.807694280740344,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3031486794259921,0.023889521895150107,0.8153979576841008,false,false,-0.44903664971611934,0.18388934891748143,,,,,,,0.07161803713527852,0,0.0,none,0.7046916608992403,true,increasing_vol,31.0,单年巨幅下滑-15.0分(年跌-138.8%); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 0.867); 峰值明显下跌-8分(从9.8跌至6.4，跌幅-34.4%),"","",0,0
003019.SZ,宸展光电,元器件,11.48207,-0.05301843869300145,-0.5696200000000001,0.7431471837021358,0.060210671230987646,-0.06636891613341,9.2889,39.78711477747781,-0.05816489347592502,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2345780789551813,2.7602521056961438,0.5987653481636592,moderate,false,false,none,2.054549999999999,0.0,-3.5227999999999993,-5.577349999999998,0.5892008569016793,0.457440931643357,0.8821212530144276,true,severe,-1.292300000000001,-5.753299999999998,-43.133245584499065,-12.213170528862518,-35.22176987358045,false,元器件,false,1.569960785821383,true,falling,false,false,0.0,0.2345780789551813,0.39699056794032944,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2812550251468797,0.9116467340529182,-0.4257704450443862,false,true,-0.05301843869300145,0.14940865056290045,,,,,,,0.9507042253521126,2,-0.6532493803491825,sustained_decline,0.2217393885886198,false,stable,60.21288522252219,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.2%); 加速下滑-0.2分(加速度-0.43); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.088, 0.008]); 峰值明显下跌-8分(从16.3跌至9.3，跌幅-43.1%); 连续下跌警示-6分(2年下跌，累计-24.0%)","","",0,0
003021.SZ,兆威机电,元器件,6.059759,0.07990246068716154,0.4032499999999999,0.567493150752146,0.14150441309149445,-0.1886469323325085,5.9792,91.0,0.07329269542786077,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.6402299712801385,4.162186261689882,1.5260541325441312,volatile,false,true,deterioration_to_recovery,-9.921,0.0,0.70612,10.62712,0.9314558810886466,1.0,0.9078188012183952,false,none,1.1764999999999999,0.7534000000000001,47.660089398167585,24.496637308180812,18.605684933198333,false,元器件,false,1.0,false,rising,false,false,0.0,0.6402299712801385,0.6455173103574441,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1908769278269442,0.9945446274808766,0.7970528044095493,true,false,-0.14525447763238208,0.20007701204443515,,,,,,,0.07161803713527852,0,0.0,none,0.5309301672327928,false,decreasing_vol,19.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.056, 0.191]); 峰值大幅下跌-15分(从13.8跌至6.0，跌幅-56.7%)",turnaround,"V型反转(形态确认, 斜率改善10.63)",0,1
003028.SZ,振邦智能,元器件,14.214251,-0.2176189687645938,-3.44143,0.9267755395145734,0.008601902623301056,-0.19843886867115856,9.9661,22.647620624708125,-0.21303596470478392,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3802769984461529,5.79796170666899,0.9297893049503236,stable,false,false,none,-5.9372,0.0,-1.1508999999999991,4.786300000000001,0.7863303896218939,0.9994299348841277,0.8670456309935988,true,moderate,-1.9314999999999998,-0.3702999999999985,-18.762787437132666,-16.234366594943513,-3.0184465148884367,false,元器件,false,1.0,false,falling,false,false,0.0,0.3802769984461529,0.43755493209025564,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10347308276490685,0.8579401154103883,0.23440244407912036,true,false,-0.2176189687645938,0.9267755395145734,,,,,,,0.9932937344318835,1,4.378384713748536,single_year_drop,0.1313032588229043,false,decreasing_vol,77.35237937529187,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.4分(log斜率-0.218); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯恶化预警-8分(恶化概率99.3%); 峰值大幅下跌-15分(从24.1跌至10.0，跌幅-58.7%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-58.7%),"","",0,0
003031.SZ,中瓷电子,元器件,11.962275,-0.04351178469385966,-0.47287999999999997,0.4433096201376403,0.21991069180670858,-0.06042811646362223,9.571,43.96709795347837,-0.021665611600703644,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.17178648269022,2.065024694041212,0.4617715175594466,stable,false,false,none,-0.012249999999999872,0.0,-1.3428000000000004,-1.3305500000000006,0.336220842606787,0.00023126687695960508,0.2339936972081305,true,severe,-5.5509,2.8652999999999995,-21.911459948109595,-36.70768884862352,23.37760879852487,false,元器件,false,1.390672993801615,true,falling,false,false,0.0,0.17178648269022,0.3228522519923913,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12313444090795267,0.29131873100056427,-0.12213927717060202,false,false,-0.01677468170708516,0.024677850095607235,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.17109328843767288,true,increasing_vol,56.03290204652163,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.7%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 波动率飙升预警-6.0分(近期波动是早期的3.0倍); 峰值明显下跌-8分(从15.1跌至9.6，跌幅-36.7%),"","",0,0
003816.SZ,中国广核,新型电力,5.9316450000000005,-0.01419761768734178,-0.08706999999999994,0.3922139627602693,0.25833585878495213,-0.014256675211200664,5.8797,100.0,-0.01424351523624734,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.036201103003458156,0.2163081066442031,0.0921311157153424,ultra_stable,false,false,none,-0.2752499999999998,0.0,0.10144999999999982,0.3766999999999996,0.5114327522145877,0.8731063025133413,0.4878212196325366,false,none,-0.07860000000000067,0.2815000000000003,3.5741967305524174,-1.3191682191229153,4.958779594137548,false,新型电力,false,1.0495877959413755,true,falling,false,false,0.0,0.036201103003458156,0.1689059218616166,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.017301706528985106,0.4929071518943501,0.06293745170077969,true,false,-0.01419761768734178,0.3922139627602693,,,,,,,0.27835051546391754,0,0.0,none,0.0279224969650143,false,decreasing_vol,0.0,"","","",0,0
300001.SZ,特锐德,电气设备,5.032859,0.01698797741135911,0.07378,0.02405087301815243,0.803336020842308,0.15549810494917082,7.759,100.0,0.17267110302709732,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3809580887920499,1.8196234536298987,0.9251032149466968,moderate,false,false,none,-0.4981500000000001,0.0,2.2014500000000004,2.6996,0.672230709786553,0.738108936059371,0.9841981618061586,false,none,2.6846000000000005,1.7182999999999997,131.19096570424006,52.90477691943877,51.1993087214326,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3809580887920499,0.43809980436697327,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.41035483945947826,0.9998450922658064,0.5360548201108426,true,false,0.1544648988532731,0.5116236552169711,,,,,,,0.07161803713527852,0,0.0,none,0.25509590371173707,false,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的4.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.372),turnaround,"底部强力反转(曾跌131%, 近期斜率0.41)",0,1
300004.SZ,南风股份,电气设备,-4.106747000000001,-0.45571251734139245,-1.111745,0.18833656814075944,0.4653133400273548,,3.165,99.0,0.18770473478618366,0.0,1.0,poor,poor,has_loss,true,2,true,1,true,1,true,1,3.1899979708525,15.230517711916427,7.886672000603211,high_volatility,false,false,none,-37.6546,0.0,9.986499999999998,47.6411,0.6643678727990019,1.0,0.6436787279900184,false,none,6.0054,-3.7066999999999997,265.3468775251068,211.4279678918462,-427.8771788064181,false,电气设备,true,inf,true,rising,false,false,0.0,3.1899979708525,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5428822183990829,0.08459133473232848,1.420709934451597,false,false,0.10323867947989873,0.0034710011870634503,,,,,,,0.07161803713527852,0,0.0,none,3.103675384230469,true,decreasing_vol,13.0,单年巨幅下滑-15.0分(年跌-427.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 2.269); 峰值明显下跌-8分(从6.3跌至3.2，跌幅-49.7%),cyclical_bottom,"周期底部(mid_up), 近期强势(54.3%)",0,0
300009.SZ,安科生物,生物制药,17.183148,0.1941523496687043,2.66976,0.35831250993600416,0.28619199369056636,0.0960194847577589,17.1053,89.75878831349317,0.15619874637467063,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4330590513278539,7.094468651844195,0.9920755550834989,moderate,false,false,none,5.6168,0.0,-2.9910499999999995,-8.60785,0.5092964230990555,0.4555483639440023,0.7572459360193019,true,moderate,-5.924299999999999,-0.057800000000000296,-25.910669889203632,-25.724719491437103,-0.25035300640176156,false,生物制药,false,3.3778200438917336,true,falling,false,false,0.0,0.4330590513278539,0.7968232469145142,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.14975700241927914,0.7562705047694931,-0.4824233730136591,false,true,0.1941523496687043,0.35831250993600416,,,,,,,0.9932937344318835,1,25.47436648503534,single_year_drop,0.34805832302366924,false,decreasing_vol,10.24121168650683,中度恶化-10分; 加速下滑-0.2分(加速度-0.48); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.863),"","",0,0
