ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
300035.SZ,中科电气,电气设备,6.422930000000001,-0.02661253026270423,-0.18662000000000012,0.33125511274482095,0.3099434510894309,-0.033052131204340474,6.4844,25.0,good,good,good,false,0,false,0,false,0,false,0,0.5258663799994008,3.6977451415693863,1.4661562178243732,volatile,false,false,none,0.26069999999999993,-5.1548,-0.7272500000000002,-0.9879500000000001,0.34602900473447457,0.011781490858669778,0.0464445967448465,false,none,4.9803,-6.4348,-18.321177996951725,331.11495246326706,-81.05405030923679,false,电气设备,true,7.854331493916629,true,rising,true,false,0.0,0.5258663799994008,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7272500000000002,0.0464445967448465,0.49032999999999993,false,false,-1.21758,0.2710572762341345,15.0,单年巨幅下滑-15.0分(年跌-81.1%),"",5,25.0,8.75,0,3,16.75,27,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-81.1%)
300036.SZ,超图软件,软件服务,-0.6676050000000004,-1.197759975970595,-3.9304100000000006,0.36679265451582593,0.27903337052201044,,-6.4724,42.29,poor,poor,poor,true,2,false,0,true,2,false,0,7.9388571272152495,10.301461008274506,17.59795006165228,high_volatility,false,true,deterioration_to_recovery,-11.417549999999999,-2.78695,2.9849999999999994,14.402549999999998,0.3086783823476233,0.7533073437290331,0.11740691425217523,false,none,-11.1905,17.1605,47.9810968944898,-237.18234034886927,137.91953320902718,false,软件服务,true,inf,true,falling,true,false,0.0,7.9388571272152495,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.9849999999999994,0.11740691425217523,6.91541,true,false,-3.9304100000000006,0.3639301821120933,11.542295,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-237.2%),"",0,42.29,14.8,0,3,17.8,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-237.2%)
300045.SZ,华力创通,IT设备,-5.665430000000001,-0.4385549919420765,-0.8268600000000004,0.09571802440181122,0.6124586069401493,,-9.1004,13.29,poor,poor,poor,true,3,false,0,true,3,false,0,1.2091656305010592,6.350537891391563,2.7210586443259706,high_volatility,false,true,deterioration_to_recovery,-4.638400000000001,6.7606,-0.80905,3.8293500000000007,0.4698691414926964,0.4092411341960006,0.022125419543420722,false,none,-10.1251,8.507,-21.625703326517247,-988.1038352688591,113.69498683559867,false,IT设备,true,inf,true,falling,true,false,0.0,1.2091656305010592,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.80905,0.022125419543420722,0.017810000000000326,false,false,-0.8268600000000004,0.042382146814810964,17.341299999999997,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-988.1%),"",0,13.29,4.65,0,0,4.65,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-988.1%)
300047.SZ,天源迪科,软件服务,2.2723950000000004,-0.057297105845527496,-0.13083,0.6770758430022178,0.08709007100027889,-0.1939976674586119,1.7535,50.0,good,good,good,false,0,false,0,false,0,false,0,0.3720812685695626,0.9414028176078503,0.9491324453578909,volatile,false,false,none,-0.9614499999999997,-0.17564999999999986,-0.23925000000000005,0.7221999999999996,0.92632970636456,0.8265880926120577,0.9581084290004944,true,moderate,-0.3259000000000001,-0.15260000000000007,-21.43817204301076,-15.672790227950372,-6.836917562724016,false,软件服务,false,1.0,false,falling,false,false,0.0,0.3720812685695626,0.5387479352362292,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.23925000000000005,0.9581084290004944,0.27615999999999985,false,false,-0.5154099999999999,0.7493672380336254,10.0,中度恶化-10分,"",0,50.0,17.5,0,7,24.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分
300049.SZ,福瑞股份,医疗保健,8.19377,0.11851089966153716,0.8561000000000002,0.7388579926319749,0.06182500542949187,0.1444148215987151,9.0606,100.0,good,good,good,false,0,false,0,false,0,false,0,0.19821475497665125,1.5392802870172801,0.48653569791339385,stable,false,false,none,1.1086,0.5022000000000002,0.7805500000000003,-0.32804999999999973,0.6017971964203631,0.5902021089262389,0.7813149255466291,false,none,0.06530000000000058,1.4958,20.816054403626914,0.7259346547641611,19.94532968864591,false,医疗保健,false,1.0655243682912194,true,rising,false,false,0.0,0.19821475497665125,0.3758021496918545,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.7805500000000003,0.7813149255466291,-0.0755499999999999,false,false,0.8561000000000002,0.7733099312375564,0.0,"","",10,100.0,35.0,4,7,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
300053.SZ,航宇微,半导体,-12.355605,-1.5126215025742107,-5.250210000000001,0.7291999426348551,0.06552610568332722,,-13.5539,24.4,poor,poor,poor,true,3,false,0,true,3,false,0,1.1844932310538274,11.52571138476927,2.667581316479112,high_volatility,false,true,deterioration_to_recovery,-12.97845,-9.31445,4.51015,17.4886,0.782273099099462,0.8080361480916083,0.9897224197894079,false,none,3.7141,5.3062000000000005,39.95844813991194,21.50857076673616,23.50559488265365,false,半导体,false,1.0,false,rising,false,false,0.0,1.1844932310538274,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,4.51015,0.9897224197894079,9.760360000000002,true,false,-5.250210000000001,0.5187497231140197,15.119819999999999,轻度衰退-20.0分(log斜率-1.513); 持续衰退重罚-10.0分(最新<加权),"",0,24.4,8.54,0,7,15.54,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,轻度衰退-20.0分(log斜率-1.513); 持续衰退重罚-10.0分(最新<加权)
300069.SZ,金利华电,电气设备,-0.6571400000000001,1.6781919126679576,5.284680000000001,0.8254377416158764,0.032746056362010785,,8.426,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.64477815940902,8.726392641406873,6.217525185786852,high_volatility,false,false,none,2.2138999999999998,5.908799999999999,8.0434,5.8295,0.8818646297348138,0.885497346299753,0.957386708261678,false,none,5.1042000000000005,10.9826,209.98851294903926,153.65765548798845,143.3610066833751,false,电气设备,false,1.0,false,rising,false,false,0.0,2.64477815940902,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,8.0434,0.957386708261678,2.7587199999999994,true,false,5.284680000000001,0.9168702860523389,0.0,"","",0,100.0,35.0,4,10,49.0,10,39.0,F,⭐ 明星-高速增长,❌ 规避风险,""
300074.SZ,华平股份,软件服务,-2.392435,-0.01004306137202158,-0.0012499999999999957,0.0027514551727736724,0.9332437312374433,,-5.6413,82.04,poor,poor,good,true,2,false,0,false,0,false,0,2.9494075542711986,5.0403015576451375,6.495447417082134,high_volatility,false,true,deterioration_to_recovery,-5.2092,0.68805,1.4476,6.6568000000000005,0.2919611963018696,0.7997445877662667,0.06320812393086118,false,none,-8.205,11.100200000000001,33.915539155391556,-320.0452471037953,130.03221460786037,false,软件服务,true,inf,true,falling,true,false,0.0,2.9494075542711986,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.4476,0.06320812393086118,2.81463,true,false,-1.3670300000000002,0.18390056267285496,3.592685,单年巨幅下滑-15.0分(年跌-320.0%),"",0,82.04,28.71,0,0,28.71,18,10.71,F,🔵 优秀-稳健增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-320.0%)
300085.SZ,银之杰,软件服务,-10.44424,0.004773507018100354,0.14486000000000007,0.0010075992428114084,0.959590722525302,,-12.6616,67.51,poor,poor,poor,true,4,false,0,true,5,false,0,0.77298291546068,7.161439357210253,2.0695695911785403,high_volatility,false,true,deterioration_to_recovery,-5.906000000000001,3.327000000000001,-1.6552999999999995,4.250700000000001,0.6484642659646812,0.3728182552893784,0.9015569130317316,true,severe,-2.6027000000000005,-0.7078999999999986,-35.403700139022554,-25.874598614162586,-7.570313335472127,false,软件服务,true,inf,true,falling,true,false,0.0,0.77298291546068,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.6552999999999995,0.9015569130317316,0.7038200000000008,false,false,-2.3591200000000003,0.2712935298039498,6.498599999999998,严重恶化-15分,"",0,67.51,23.63,0,0,23.63,22,1.629999999999999,F,⚪ 正常,❌ 规避风险,严重恶化-15分
300086.SZ,康芝药业,化学制药,-5.08178,-0.17002099877010776,-0.23579999999999998,0.7584069714597738,0.05461352039543678,,-11.9094,2.49,poor,poor,has_near_zero,true,2,true,2,false,0,true,4,1.747325476362326,6.499980879048799,3.6119205582855725,high_volatility,false,true,deterioration_to_recovery,-5.5838,-0.18199999999999994,-1.1342999999999996,4.4495000000000005,0.27420350034113583,0.7923670749515621,0.029317102578746423,false,none,-12.4392,10.1706,-23.5312422205626,-2347.9048697621743,105.49539457306447,false,化学制药,true,inf,true,falling,true,false,0.0,1.747325476362326,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.1342999999999996,0.029317102578746423,1.58934,true,false,-2.7236399999999996,0.4389502067391903,19.501419975402154,轻度衰退-3.4分(log斜率-0.170); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2347.9%),"",0,2.49,0.87,0,7,7.87,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,轻度衰退-3.4分(log斜率-0.170); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2347.9%)
300102.SZ,乾照光电,半导体,1.10072,0.5885728634974695,0.9022399999999999,0.28395542616977587,0.3551617314015238,,2.2142,100.0,poor,poor,poor,true,2,true,2,true,2,true,2,5.235547241038033,3.4010114877783053,14.18534482758621,high_volatility,false,false,none,1.9708,-2.0249,1.29725,-0.6735500000000001,0.5729652185215387,0.18170243162862207,0.9989208955494775,false,none,1.3711,1.2234,682.2245595582434,162.62602301031907,321.6933999474099,false,半导体,true,inf,true,rising,true,false,0.0,5.235547241038033,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.29725,0.9989208955494775,0.3950100000000001,false,false,0.9022399999999999,0.17594136839922056,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,⭐ 明星-高速增长,❌ 规避风险,""
300103.SZ,达刚控股,专用机械,-12.026715000000001,-1.7078543138087392,-5.99127,0.7234900631210813,0.06775730123465695,,-15.6078,25.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.4736286440045405,13.308458174296526,3.45501313242713,high_volatility,false,true,deterioration_to_recovery,-15.60125,-8.513349999999999,4.8797500000000005,20.481,0.5817298902596428,0.8056602176091431,0.5954612360183107,false,none,-2.0866999999999987,11.8462,38.47275823599674,-15.432915960979496,46.698702660511756,false,专用机械,true,inf,true,falling,true,false,0.0,1.4736286440045405,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,4.8797500000000005,0.5954612360183107,10.871020000000001,true,false,-5.99127,0.5066666326995003,15.0,轻度衰退-20.0分(log斜率-1.708); 持续衰退重罚-10.0分(最新<加权),"",0,25.0,8.75,0,7,15.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,轻度衰退-20.0分(log斜率-1.708); 持续衰退重罚-10.0分(最新<加权)
300115.SZ,长盈精密,元器件,3.5264650000000004,0.36706900840495227,0.48388999999999993,0.07997494179688812,0.6447885965331173,,7.195,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.550215236385532,5.091712948213008,3.946938974340238,high_volatility,false,true,deterioration_to_recovery,-3.0658499999999997,3.6974500000000003,2.42685,5.492699999999999,0.6219615482479592,0.22349859398314426,0.8356617948950937,false,none,4.290900000000001,0.5628000000000002,207.30790586426346,147.75317654350746,24.037927647033708,false,元器件,false,1.0,false,rising,false,false,0.0,1.550215236385532,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.42685,0.8356617948950937,1.94296,true,false,0.48388999999999993,0.022579040335648032,0.0,"","",0,100.0,35.0,0,0,35.0,10,25.0,F,⭐ 明星-高速增长,❌ 规避风险,""
300120.SZ,经纬辉开,元器件,-0.0646899999999998,-0.21397482488645103,-0.5014500000000001,0.7823117449758091,0.04630477011833027,,1.053,3.6,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.403498797658753,3.9695289046686635,15.829004678173892,high_volatility,false,false,none,-0.56755,-4.3946000000000005,-0.6581000000000001,-0.09055000000000013,0.534166272084429,0.8231476010347338,0.019804132063517728,false,none,7.3610999999999995,-8.677299999999999,-55.55461759243627,116.69282351262662,-366.2544318757386,false,元器件,false,1.0,false,rising,false,false,0.0,6.403498797658753,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.6581000000000001,0.019804132063517728,0.7110799999999999,false,false,-1.36918,0.29742889980129333,19.27949649772902,轻度衰退-4.3分(log斜率-0.214); 单年巨幅下滑-15.0分(年跌-366.3%),"",0,3.6,1.26,0,7,8.26,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,轻度衰退-4.3分(log斜率-0.214); 单年巨幅下滑-15.0分(年跌-366.3%)
300123.SZ,亚光科技,半导体,-12.19294,-0.01961337428465315,-0.3451000000000001,0.227479450513915,0.4166119792565774,,-18.4435,81.69,poor,poor,poor,true,4,true,1,true,5,false,0,0.8848881874201365,9.757750531500587,1.804590508837319,high_volatility,false,true,deterioration_to_recovery,-9.9497,7.5534,0.3437999999999999,10.2935,0.4911431094484291,0.8394517911030052,0.0012005000868756934,false,none,-16.8323,17.5199,3.594147748953274,-1044.7058093346575,91.57811103386632,false,半导体,true,inf,true,falling,true,false,0.0,0.8848881874201365,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3437999999999999,0.0012005000868756934,2.67548,true,false,-2.33168,0.14275077754206902,3.66226,单年巨幅下滑-15.0分(年跌-1044.7%),"",0,81.69,28.59,0,3,31.59,18,13.59,F,🔵 优秀-稳健增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-1044.7%)
300128.SZ,锦富技术,元器件,-9.214385,-0.8301995372267609,-1.4077700000000002,0.37962109904703983,0.2684490758004022,,-10.7469,25.0,poor,poor,poor,true,4,false,0,true,4,false,0,0.89311474105814,7.600853003775301,2.4444157217554783,high_volatility,false,true,deterioration_to_recovery,-6.26355,6.19335,-0.3525499999999999,5.9110000000000005,0.4465602680836791,0.35763304426346587,0.018374916489128174,false,none,-4.8157000000000005,4.110600000000001,-7.021649505068811,-81.19267601834369,40.934892150809624,false,元器件,true,inf,true,falling,true,false,0.0,0.89311474105814,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3525499999999999,0.018374916489128174,1.0552200000000003,true,false,-1.4077700000000002,0.08575881146958697,15.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-81.2%),"",0,25.0,8.75,0,3,11.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-81.2%)
300131.SZ,英唐智控,元器件,4.003485,-0.008248953663272897,-0.028730000000000103,0.059054814069854064,0.6936605040110171,-0.2414062851136375,3.7015,100.0,good,good,good,false,0,false,0,false,0,false,0,0.80015776248579,3.7364486940141437,2.0509075646088353,high_volatility,false,true,deterioration_to_recovery,-3.7688,0.8143499999999999,0.03084999999999982,3.7996499999999997,0.380860539261833,0.5581319660868602,0.014433044384391275,false,none,0.47239999999999993,-0.4107000000000003,1.6951480850596088,14.629463317952368,-11.283587010275298,false,元器件,false,1.507319598302102,true,rising,false,false,0.0,0.80015776248579,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03084999999999982,0.014433044384391275,1.3631600000000004,true,false,-1.3323100000000005,0.31785755426785184,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300136.SZ,信维通信,元器件,6.93716,-0.004453196807749249,-0.02492000000000001,0.0034154120756198928,0.9256323153603097,-0.16367427892243336,6.5311,100.0,good,good,good,false,0,false,0,false,0,false,0,0.4301725677726243,3.282870554408138,1.044077719772732,volatile,false,true,deterioration_to_recovery,-3.0436499999999995,-0.12460000000000004,-0.36585,2.6777999999999995,0.24119759383421271,0.5597746357059032,0.14893833071743307,false,none,1.1489000000000003,-1.8806000000000003,-10.074626865671641,21.346289621344436,-25.89359475684309,false,元器件,false,1.3188784775187041,true,rising,false,false,0.0,0.4301725677726243,0.649985647359075,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.36585,0.14893833071743307,1.0228700000000002,true,false,-1.3887200000000002,0.44736486418765586,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300143.SZ,盈康生命,医疗保健,-5.400440000000001,-0.028282527695148343,-0.17045000000000005,0.13436820470750874,0.5439514811653926,,5.1646,100.0,poor,poor,good,true,2,false,0,false,0,false,0,2.8795873180170144,18.253358458431695,6.4808925236003825,high_volatility,false,true,deterioration_to_recovery,-20.540799999999997,10.8199,19.82305,40.36385,0.6690900348715297,0.9985237000352585,0.7279514281526367,false,none,-1.1665,40.812599999999996,114.97788669286429,-18.424918260649807,118.36086017139627,false,医疗保健,true,inf,true,falling,true,false,0.0,2.8795873180170144,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,19.82305,0.7279514281526367,17.94617,true,false,1.8768799999999999,0.02643184364439478,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300150.SZ,世纪瑞尔,软件服务,-4.58172,0.4973848883991203,1.0244,0.23821196101846887,0.4042091010782097,,1.9583,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.9976992832178884,10.176120332769264,4.8368447089864,high_volatility,false,true,deterioration_to_recovery,-9.025649999999999,-1.4652000000000003,12.319249999999998,21.344899999999996,0.4615618841533635,0.5186469506575958,0.8536088172733681,false,none,3.4829,21.1556,108.63440357668803,228.44680571953296,93.27783705611061,false,软件服务,true,inf,true,rising,true,false,0.0,1.9976992832178884,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,12.319249999999998,0.8536088172733681,11.294849999999999,true,false,1.0243999999999998,0.02533463667972318,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,⭐ 明星-高速增长,❌ 规避风险,""
300153.SZ,科泰电源,电气设备,0.6834950000000002,0.00013620298641352503,0.00043999999999999595,0.0012762085757329997,0.954524388737128,,3.0696,88.7,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.125175568800302,9.585409751126969,13.922053523502798,high_volatility,false,false,none,10.89345,0.7419499999999999,-0.022350000000000092,-10.915799999999999,0.7849604823880402,0.8021949280847684,0.8230405268100849,false,none,-0.0043999999999999595,-0.040300000000000225,-1.4353145169058916,-0.1431359791802199,-1.29403076132679,false,电气设备,false,1.0,true,falling,false,false,0.0,6.125175568800302,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.022350000000000092,0.8230405268100849,-4.51918,false,true,4.49683,0.5502139317780226,2.25959,加速下滑-2.3分(加速度-4.52),"",0,88.7,31.04,0,0,31.04,18,13.04,F,🔵 优秀-稳健增长,❌ 规避风险,加速下滑-2.3分(加速度-4.52)
300155.SZ,安居宝,IT设备,-2.864005,-0.0013776506289158164,-0.0069800000000000756,0.00672647057542454,0.8956923652143935,,-4.9844,100.0,poor,poor,poor,true,3,false,0,true,5,false,0,4.350198051116772,5.660216692230077,9.922683185514241,high_volatility,false,false,none,-6.455399999999999,-2.99895,0.14055000000000017,6.595949999999999,0.7895243909164483,0.9998398688732377,0.6581432176427029,false,none,-0.034900000000000375,0.3160000000000007,5.338524356661292,-0.7051217294676306,6.00132940841327,false,IT设备,true,inf,true,falling,true,false,0.0,4.350198051116772,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.14055000000000017,0.6581432176427029,3.2662800000000005,true,false,-3.1257300000000003,0.7623893399503034,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300166.SZ,东方国信,软件服务,-1.30904,-0.8135222519203134,-1.97276,0.291427920418337,0.3476761213236411,,0.6855,100.0,poor,poor,poor,true,2,true,1,true,2,true,1,16.58068134914042,5.349922644113651,36.1631438666088,high_volatility,false,true,deterioration_to_recovery,-5.1295,-5.450100000000001,2.92265,8.052150000000001,0.7427415688733149,0.8058221094323487,0.5772542861738551,false,none,7.254700000000001,-1.4094000000000007,113.28539865886276,110.43506058576386,-27.315012209775585,false,软件服务,false,1.0,false,rising,false,false,0.0,16.58068134914042,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.92265,0.5772542861738551,4.89541,true,false,-1.97276,0.33993314376252803,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
