ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
002947.SZ,恒铭达,元器件,11.13917,0.3171669007134179,2.6056600000000003,0.37215801876158106,0.27457124997337695,0.1737308612447901,15.5425,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5344591073924312,5.257121496408468,1.3908018632946806,volatile,false,false,none,1.0931000000000006,5.6751000000000005,2.5835,1.4903999999999993,0.6603228702045001,0.06112328457320122,0.996805941903506,false,none,2.3301999999999996,2.8368,49.800009638089726,17.636596202023867,27.341332947809743,false,元器件,false,8.346759035497556,false,peak,false,false,0.6141570941465454,0.5344591073924312,0.09734978072652443,元器件,-12.0,-4.0,3.5,0.65,0.5,2.5835,0.996805941903506,-0.0221600000000004,false,false,2.6056600000000003,0.6141570941465454,0.0,"","",15,100.0,35.0,10,3,63.0,0,63.0,C,⭐ 明星-高速增长,⚠️ 谨慎观察,""
002953.SZ,日丰股份,电气设备,7.501190000000001,-0.10192918336439574,-0.89466,0.37141282060879915,0.27518792987037777,-0.0916900900189147,7.3093,81.84,good,good,good,false,0,false,0,false,0,false,0,0.2613118960825078,2.077042832249735,0.6786043187914228,moderate,false,false,none,-2.69695,-1.0442,0.9824,3.6793500000000003,0.6825161738085669,0.9402122029055207,0.8174494767589955,false,none,0.17830000000000013,1.7865000000000002,36.76302741135748,2.5003505819660656,33.426887454392364,false,电气设备,false,2.0092431471606327,false,rising,false,false,0.46383673906560074,0.2613118960825078,0.06747521740982836,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.9824,0.8174494767589955,1.8770600000000002,true,false,-0.89466,0.46383673906560074,2.7246533333333325,盈利率低于门槛-3.7分(最新roic=7.31 < 9.0)（加速度减免）,"",5,81.84,28.64,0,3,36.64,10,26.64,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-3.7分(最新roic=7.31 < 9.0)（加速度减免）
002970.SZ,锐明技术,IT设备,5.55795,0.17781328485480208,0.5209,0.010646799447728846,0.8688564027549324,,15.3877,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,2.0603471105776685,10.914688818285201,4.9137140160453034,high_volatility,false,true,deterioration_to_recovery,-12.960799999999999,2.4957000000000003,13.0152,25.976,0.6872891492484966,0.9950582973346069,0.9783305583558564,false,none,9.6602,16.3702,244.5845509128323,168.66346573548668,153.8162308436769,false,IT设备,true,20.90436082054069,false,peak,false,false,0.0056941120216872886,2.0603471105776685,0.5109254486480438,IT设备,-12.0,-4.0,3.5,0.65,0.5,13.0152,0.9783305583558564,12.4943,true,false,0.5209,0.0056941120216872886,0.0,周期峰顶-5.0分(峰谷比20.90),"",0,100.0,35.0,10,0,45.0,10,35.0,F,⭐ 明星-高速增长,❌ 规避风险,周期峰顶-5.0分(峰谷比20.90)
002997.SZ,瑞鹄模具,专用机械,11.5797,-0.028372056811196967,-0.31751999999999986,0.20361481299025525,0.44560811566825,-0.040436906723692156,15.3356,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22585769282782645,2.53273654729425,0.5559726980718502,moderate,false,true,deterioration_to_recovery,-1.3999499999999996,0.2237,3.1172999999999993,4.517249999999999,0.6527413395192115,0.8885525095809691,0.8654744656478208,false,none,5.245999999999999,0.9885999999999999,68.50455993846828,51.99413257215348,10.862542577738708,false,专用机械,false,1.6850455993846827,false,peak,false,false,0.20864229069228885,0.22585769282782645,0.13863462038462093,专用机械,-12.0,-3.5,3.5,0.68,0.45,3.1172999999999993,0.8654744656478208,2.3856199999999994,true,false,0.7316799999999999,0.20864229069228885,0.0,"","",15,100.0,35.0,10,3,63.0,0,63.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
003008.SZ,开普检测,电气设备,6.924714999999999,-0.06587349298795364,-0.5738899999999999,0.1553591863009519,0.511460279035886,-0.0688506023811456,7.8942,92.2,good,good,good,false,0,false,0,false,0,false,0,0.2858848860951566,2.061704597656997,0.7081587318315061,moderate,false,false,none,-2.0755999999999997,-0.26264999999999983,0.7721999999999998,2.8477999999999994,0.44956032921446826,0.6729718626683723,0.3746450316647022,false,none,2.5001999999999995,-0.9558,24.322025890579223,46.35150166852057,-15.052442596617215,false,电气设备,false,1.946792732665925,false,rising,false,true,0.1937066116128318,0.2858848860951566,0.2946552538249052,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.7721999999999998,0.3746450316647022,1.3460899999999998,true,false,-0.5738899999999999,0.1937066116128318,1.1699550000000005,盈利率低于门槛-1.8分(最新roic=7.89 < 9.0)（加速度减免）,"",5,92.2,32.27,0,0,37.27,10,27.270000000000003,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-1.8分(最新roic=7.89 < 9.0)（加速度减免）
003816.SZ,中国广核,新型电力,5.9316450000000005,-0.01419761768734178,-0.08706999999999994,0.3922139627602693,0.25833585878495213,-0.014256675211200664,5.8797,97.33,good,good,good,false,0,false,0,false,0,false,0,0.036201103003458156,0.2163081066442031,0.0921311157153424,ultra_stable,false,false,none,-0.2752499999999998,-0.08774999999999977,0.10144999999999982,0.3766999999999996,0.5019351868669877,0.8731063025133413,0.4878212196325366,false,none,-0.07860000000000067,0.2815000000000003,3.5741967305524174,-1.3191682191229153,4.958779594137548,false,新型电力,false,1.0969736471251408,false,peak,false,true,0.40507132982000094,0.036201103003458156,0.23426533433714258,新型电力,-10.0,-3.5,3.5,0.7,0.4,0.10144999999999982,0.4878212196325366,0.18851999999999974,false,false,-0.08706999999999994,0.40507132982000094,0.401000000000001,盈利率低于门槛-0.4分(最新roic=5.88 < 6.0),"",0,97.33,34.07,0,3,37.07,18,19.07,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.4分(最新roic=5.88 < 6.0)
300009.SZ,安科生物,生物制药,17.7171,0.1941523496687043,2.66976,0.35831250993600416,0.28619199369056636,0.0960194847577589,17.1053,14.46,good,good,good,false,0,false,0,false,0,false,0,0.4330590513278539,7.094468651844195,0.9920755550834989,volatile,false,true,growth_to_decline,5.6168,8.097299999999999,-2.9910499999999995,-8.60785,0.6533725052471181,0.4555483639440023,0.7572459360193019,false,none,-5.924299999999999,-0.057800000000000296,-25.910669889203632,-25.724719491437103,-0.25035300640176156,false,生物制药,false,3.3778200438917336,true,falling,false,true,0.35403378191556895,0.4330590513278539,0.36572060295866804,生物制药,-8.0,-3.0,2.5,0.75,0.32,-2.9910499999999995,0.7572459360193019,-5.66081,false,true,2.66976,0.35403378191556895,12.830404999999999,增长转衰退-10.0分(斜率变化-8.61); 加速下滑-2.8分(加速度-5.66),"",25,14.46,5.06,10,3,43.06,13,30.060000000000002,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-8.61); 加速下滑-2.8分(加速度-5.66)
300015.SZ,爱尔眼科,医疗保健,15.164719999999999,-0.04392614722050228,-0.6924000000000001,0.544503504480999,0.15458413236086993,-0.04451086135341187,14.2606,100.0,good,good,good,false,0,false,0,false,0,false,0,0.09385873719772418,1.4558353639749242,0.20995530890495212,ultra_stable,false,false,none,-1.6283000000000003,-0.6132,0.20389999999999994,1.8322000000000003,0.35070593157102786,0.825207613941165,0.052788518395894185,false,none,-1.2920999999999996,1.6998999999999995,2.9438091938091935,-8.307882232666994,12.271165396165392,false,医疗保健,false,1.2350860475860477,false,trough,false,true,0.5654960785899216,0.09385873719772418,0.19920104570935424,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.20389999999999994,0.052788518395894185,0.8963000000000001,false,false,-0.6924000000000001,0.5654960785899216,0.0,"","",25,100.0,35.0,8,5,73.0,0,73.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
300033.SZ,同花顺,软件服务,22.983605,-0.1538840575639081,-3.9442300000000006,0.720602828993789,0.06889772373805715,-0.11275754690475714,21.3467,79.48,good,good,good,false,0,false,0,false,0,false,0,0.28550618963492164,7.125012526796006,0.7100255973380051,moderate,false,true,deterioration_to_recovery,-6.0805,-6.620049999999999,-0.4700500000000005,5.610449999999999,0.6646208631059402,0.9774018460494936,0.02496377771114235,false,none,4.618099999999998,-5.558199999999999,-4.218191934239106,27.60601604437908,-24.93942602796274,true,软件服务,false,2.059215953516732,false,rising,false,false,0.7661136640314813,0.28550618963492164,0.0,软件服务,-12.0,-4.0,3.0,0.7,0.4,-0.4700500000000005,0.02496377771114235,3.47418,true,false,-3.9442300000000006,0.7661136640314813,3.0776811512781617,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权),"",30,79.48,27.82,12,7,76.82,0,76.82,B,⚪ 正常,⭐ 可以关注,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权)
300049.SZ,福瑞股份,医疗保健,8.19377,0.11851089966153716,0.8561000000000002,0.7388579926319749,0.06182500542949187,0.1444148215987151,9.0606,100.0,good,good,good,false,0,false,0,false,0,false,0,0.19821475497665125,1.5392802870172801,0.48653569791339385,stable,false,false,none,1.1086,0.5022000000000002,0.7805500000000003,-0.32804999999999973,0.6017971964203631,0.5902021089262389,0.7813149255466291,false,none,0.06530000000000058,1.4958,20.816054403626914,0.7259346547641611,19.94532968864591,false,医疗保健,false,1.7152755428506523,false,peak,false,true,0.7733099312375564,0.19821475497665125,0.15,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.7805500000000003,0.7813149255466291,-0.0755499999999999,false,false,0.8561000000000002,0.7733099312375564,0.0,"","",10,100.0,35.0,4,7,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
300092.SZ,科新机电,专用机械,12.77592,-0.026505550453484128,-0.29788,0.10634026453822502,0.5922792878848261,-0.037944308895956014,10.6176,45.7,good,good,good,false,0,false,0,false,0,false,0,0.1265238693861301,1.6353032984740175,0.34630162338315473,stable,false,true,growth_to_decline,1.3495500000000007,0.2873999999999999,-2.2379500000000005,-3.5875000000000012,0.6464830881125904,0.9016616886634669,0.9691786186028394,false,none,-2.9292,-1.5467000000000013,-29.654487030841096,-21.622818673044556,-10.247457514824271,false,专用机械,false,1.4215547769740808,true,trough,false,false,0.08295184950216285,0.1265238693861301,0.22560239720524622,专用机械,-12.0,-3.5,3.5,0.68,0.45,-2.2379500000000005,0.9691786186028394,-1.9400700000000006,false,true,-0.29788,0.08295184950216285,8.145035000000004,增长转衰退-7.2分(斜率变化-3.59); 加速下滑-1.0分(加速度-1.94),"",20,45.7,16.0,6,0,42.0,4,38.0,F,🟢 关注-轻度波动,❌ 规避风险,增长转衰退-7.2分(斜率变化-3.59); 加速下滑-1.0分(加速度-1.94)
300193.SZ,佳士科技,专用机械,7.3166649999999995,0.057519552881071113,0.40829000000000015,0.298519787515721,0.34069602947493965,0.09807401786444792,8.5495,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1686439578407472,1.199483523021471,0.37525377784526454,stable,false,false,none,0.10390000000000033,-0.6275499999999998,1.2306,1.1266999999999996,0.44456183852313735,0.006860040102609761,0.9618834622604122,false,none,1.6549000000000005,0.8062999999999994,40.42507760787083,24.002842804513687,13.24343412775322,false,专用机械,false,1.4538729699855455,false,peak,false,true,0.28966026377942805,0.1686439578407472,0.26480580477075644,专用机械,-12.0,-3.5,3.5,0.68,0.45,1.2306,0.9618834622604122,0.8223099999999998,false,false,0.40829000000000015,0.28966026377942805,0.0,"","",5,100.0,35.0,4,3,47.0,10,37.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
300194.SZ,福安药业,化学制药,2.18851,0.0529694005076145,0.25826999999999994,0.5525619301025309,0.14992992146555878,,5.37,52.66,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.188694115060248,7.594889191884238,14.420315835791463,high_volatility,false,false,none,-0.1653500000000001,8.5591,0.69225,0.8576000000000001,0.5922118983138359,0.00030199702092038725,0.9911110713323772,false,none,0.5787000000000004,0.8057999999999996,34.73842679713963,12.07814163170748,20.21829130598418,false,化学制药,false,3.092936896248902,false,rising,false,false,0.1602012738510653,6.188694115060248,0.3266523144900195,化学制药,-8.0,-3.0,2.5,0.75,0.32,0.69225,0.9911110713323772,-1.23033,false,true,1.92258,0.1602012738510653,7.100999999999999,盈利率低于门槛-7.1分(最新roic=5.37 < 8.0)（趋势回升减免）,"",0,52.66,18.43,0,5,23.43,22,1.4299999999999997,F,🟢 关注-轻度波动,❌ 规避风险,盈利率低于门槛-7.1分(最新roic=5.37 < 8.0)（趋势回升减免）
300274.SZ,阳光电源,电气设备,21.592865,0.18840622675768032,3.6848500000000004,0.5174681165062763,0.17076161638367832,0.10967230023269203,25.3916,100.0,good,good,good,false,0,false,0,false,0,false,0,0.39668992707352363,7.834800603270003,0.9902209773554413,volatile,false,true,deterioration_to_recovery,-0.2989499999999996,9.77865,4.6217500000000005,4.9207,0.4603608365462457,0.0074110368718125035,0.42864826913005255,false,none,-4.6203,13.863800000000001,57.24202847393812,-15.39489335896761,85.85406332633562,false,电气设备,false,2.8706885007556484,false,falling,false,true,0.55299822810177,0.39668992707352363,0.19200050625663714,电气设备,-10.0,-3.5,3.5,0.7,0.4,4.6217500000000005,0.42864826913005255,0.9369000000000001,false,false,3.6848500000000004,0.55299822810177,0.0,"","",30,100.0,35.0,15,5,85.0,0,85.0,A,⭐ 明星-高速增长,⭐⭐ 推荐买入,""
300303.SZ,聚飞光电,半导体,7.913625,-0.06782969292276575,-0.6240299999999999,0.16700039844495768,0.49455055562075245,-0.0522974343864,9.051,100.0,good,good,good,false,0,false,0,false,0,false,0,0.26159707261766035,2.151803344406732,0.6660758311815248,moderate,false,true,deterioration_to_recovery,-2.7394499999999997,-0.9507499999999998,1.65475,4.3942,0.7935539790079703,0.9999665325863482,0.9294979675918082,false,none,2.4440999999999997,0.8654000000000002,57.641731254898545,36.99314353176224,15.07271618914918,false,半导体,false,1.9542628233040145,false,rising,false,false,0.21025473729832944,0.26159707261766035,0.1353062346774371,半导体,-12.0,-4.0,3.5,0.65,0.5,1.65475,0.9294979675918082,2.27878,true,false,-0.6240299999999999,0.21025473729832944,0.0,盈利率低于门槛-1.4分(最新roic=9.05 < 10.0)（加速度减免）,"",5,100.0,35.0,4,0,44.0,10,34.0,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-1.4分(最新roic=9.05 < 10.0)（加速度减免）
300346.SZ,南大光电,半导体,8.33173,0.0666168747286716,0.53282,0.6239072313013829,0.1119066530619966,0.09703008319737383,9.5009,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1318350340151047,1.0632917365427044,0.36466005068614754,stable,false,false,none,0.84585,-0.27700000000000014,0.6246999999999998,-0.22115000000000018,0.6669725571841659,0.7355080607458728,0.4713039600187478,false,none,1.7706999999999997,-0.5213000000000001,15.141489426164936,22.906263744793147,-6.317639217112041,false,半导体,false,1.448352083904997,false,peak,false,true,0.6277636541651491,0.1318350340151047,0.15684195256456948,半导体,-12.0,-4.0,3.5,0.65,0.5,0.6246999999999998,0.4713039600187478,0.09187999999999985,false,false,0.53282,0.6277636541651491,0.0,盈利率低于门槛-0.6分(最新roic=9.50 < 10.0)（趋势回升减免）,"",10,100.0,35.0,4,7,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.6分(最新roic=9.50 < 10.0)（趋势回升减免）
300357.SZ,我武生物,生物制药,14.2973,-0.12340437713512956,-1.7984399999999994,0.8297986347347815,0.03147903201423124,-0.09818819521288602,11.4932,83.55,good,good,good,false,0,false,0,false,0,false,0,0.20616347251711703,3.1329673333758197,0.45921697862405325,moderate,false,false,none,-0.49579999999999913,-3.108299999999999,-2.4461500000000003,-1.9503500000000011,0.6848300646362088,0.22573994687220866,0.8635392456791381,false,none,-0.7619000000000007,-4.1304,-29.85749595679107,-6.2170035332229086,-25.20765310793079,false,生物制药,false,1.607185118156823,false,trough,false,false,0.8237969545847508,0.20616347251711703,0.0,生物制药,-8.0,-3.0,2.5,0.75,0.32,-2.4461500000000003,0.8635392456791381,-0.6477100000000009,false,false,-1.7984399999999994,0.8237969545847508,2.468087542702591,轻度衰退-2.5分(log斜率-0.123),"",20,83.55,29.24,6,10,65.24,0,65.24,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,轻度衰退-2.5分(log斜率-0.123)
300408.SZ,三环集团,元器件,10.374585,-0.1322484732354694,-1.56423,0.49479494098107396,0.18502106533438165,-0.08908385089406434,10.3457,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2978264433928782,3.322760281001324,0.6324540410694919,moderate,false,true,deterioration_to_recovery,-3.417949999999999,-3.14075,1.07775,4.495699999999999,0.7613769448856161,0.8337720627801599,0.6741007211216656,false,none,2.375700000000001,-0.22020000000000106,26.318038631535245,29.80803011292348,-2.6885790334790487,false,元器件,false,1.8853324968632372,false,rising,false,false,0.5540426649061174,0.2978264433928782,0.029525333875040794,元器件,-12.0,-4.0,3.5,0.65,0.5,1.07775,0.6741007211216656,2.64198,true,false,-1.56423,0.5540426649061174,0.0,"","",15,100.0,35.0,6,5,61.0,0,61.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
300415.SZ,伊之密,专用机械,16.32976,-0.06148293065259152,-1.08612,0.2835753451898586,0.3555461498605023,-0.01986183244787887,15.8567,100.0,good,good,good,false,0,false,0,false,0,false,0,0.19690559326163143,3.3223526320967194,0.48666435130582797,stable,false,false,none,-1.271,-4.1057,0.6085500000000001,1.87955,0.46980832481716867,0.10182552586903795,0.5209563729150963,false,none,1.6193000000000008,-0.40220000000000056,8.313751741850872,11.37356539817664,-2.7473428235744186,false,专用机械,false,1.576748563642238,true,trough,false,true,0.2671801430449337,0.19690559326163143,0.3214176049867842,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.6085500000000001,0.5209563729150963,1.6946700000000001,true,false,-1.08612,0.2671801430449337,0.0,"","",25,100.0,35.0,10,3,73.0,0,73.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
300439.SZ,美康生物,医疗保健,8.755325,-0.048819840314336595,-0.5493899999999997,0.14680932098082478,0.5243638603789944,-0.08043036719172647,8.782,100.0,good,good,good,false,0,false,0,false,0,false,0,0.21726111610694043,1.961872223667994,0.5422357868531852,moderate,false,true,deterioration_to_recovery,-2.4481999999999995,0.7526500000000004,0.6983999999999999,3.1465999999999994,0.6709753660303504,0.7825311391087985,0.5845958390624344,false,none,-0.3213000000000008,1.7181000000000006,18.91350268103775,-3.5294893060758272,23.264095759085745,false,医疗保健,false,1.663001679033743,false,trough,false,true,0.19604694181123059,0.21726111610694043,0.2977208155170052,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.6983999999999999,0.5845958390624344,1.2477899999999997,true,false,-0.5493899999999997,0.19604694181123059,0.0,盈利率低于门槛-0.4分(最新roic=8.78 < 9.0)（加速度减免）,"",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.4分(最新roic=8.78 < 9.0)（加速度减免）
300453.SZ,三鑫医疗,医疗保健,16.085549999999998,0.006745105056283451,0.08590000000000018,0.018835701045359792,0.8258066366532135,0.021161017434281115,15.6144,70.92,good,good,good,false,0,false,0,false,0,false,0,0.0771594901350373,1.2378388364403494,0.1870457407153453,ultra_stable,false,true,growth_to_decline,1.4040999999999997,-0.8250999999999991,-0.7767999999999997,-2.1808999999999994,0.7770278996666636,0.6988131602507925,0.7961084552267377,false,none,-0.09590000000000032,-1.457699999999999,-9.049394221808011,-0.6104275538977634,-8.490796831314068,false,医疗保健,false,1.2089653059234806,false,trough,false,false,0.0120392138206281,0.0771594901350373,0.19678954298116585,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-0.7767999999999997,0.7961084552267377,-0.8626999999999999,false,false,0.08590000000000018,0.0120392138206281,4.361799999999999,增长转衰退-4.4分(斜率变化-2.18),"",25,70.92,24.82,10,0,59.82,0,59.82,D,⚪ 正常,❌ 规避风险,增长转衰退-4.4分(斜率变化-2.18)
