ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
300404.SZ,博济医药,医疗保健,35.88545,-0.09865140595493403,-3.6523800000000004,0.9565615481180662,0.003893651711070821,-0.0868941920696189,30.3752,84.936915,-0.10200106542173337,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.15640533547218832,5.898301705406396,0.3532092478608727,stable,false,false,none,-2.8815000000000026,0.0,-4.312929999999999,0.0,0.08765778680966763,0.8114642104939852,0.9851936018771543,true,severe,-2.9607000000000028,-4.596399999999996,-19.92259894601698,-8.881416130957923,-12.117377538403936,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.15640533547218832,0.323072002138855,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-3.778549999999999,0.9846239037324853,-0.12616999999999878,false,true,-3.6523800000000004,0.9586011676221444,15.063085,严重恶化-15分; 加速下滑-0.1分(加速度-0.13),"","",0,0
300406.SZ,九强生物,医疗保健,74.09245999999999,0.013656534121343978,1.0341500000000026,0.5001636658878553,0.18158593792690841,0.06294232879798889,78.4983,115.0,0.04225194966053758,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.08917601593294694,6.444031912785657,0.23533688688678986,ultra_stable,false,true,worsening,6.548699999999997,0.0,1.9373100000000023,-4.611389999999995,0.5898440182979305,0.8882007698924096,0.8883894774229951,false,none,3.8344000000000023,0.07410000000000139,5.239992599524337,5.135547433230788,0.09934334185103244,true,医疗保健,false,1.0,false,rising,false,false,0.0,0.08917601593294694,0.2558426825996136,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.9542500000000016,0.7642138022319346,-1.7067899999999983,false,true,3.66104,0.8069257815573329,0.0,"",high_growth,"优质护城河(高位企稳: 78.5 > 15.0, 稳健斜率=0.01)",1,0
300407.SZ,凯发电气,电气设备,26.287039999999998,0.0035605819012929363,0.09380000000000024,0.0118746161095035,0.8615292634676588,-0.0028901397263915163,25.2564,80.59591,-0.0011153641119188706,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05273801737769828,1.3838529593132356,0.123806504081152,ultra_stable,false,true,growth_to_decline,0.6794700000000006,0.0,-1.5992999999999995,-2.27877,0.4516480546908693,0.35786246546408385,0.9980258412513683,true,severe,-1.4761000000000024,-1.7224999999999966,-11.24090669478123,-5.52174319648369,-6.053417677033901,false,电气设备,false,1.1288844455552778,true,falling,false,false,0.0,0.05273801737769828,0.2408854249702446,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.5992999999999995,0.9980258412513683,-1.6930999999999998,false,true,0.09380000000000024,0.01148592012563812,34.404090000000004,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-4.6分(斜率变化-2.28); 加速下滑-0.8分(加速度-1.69),high_growth,"优质护城河(高位企稳: 25.3 > 15.0, 稳健斜率=0.00)",1,0
300408.SZ,三环集团,元器件,44.09838,-0.054808565458486495,-2.5164400000000002,0.7530000105139519,0.05657063466464186,-0.04234599231390934,42.9848,100.0,-0.060401251051067195,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.10000971259289944,4.536100530191103,0.24854596684936708,ultra_stable,false,true,improving,-3.8469800000000007,0.0,-0.5594000000000001,3.2875800000000006,0.4491708840063857,0.9830382503295383,0.0638375118178453,false,none,3.1510000000000034,-4.269800000000004,-2.536754369257839,7.910367577283623,-9.681295857934508,true,元器件,false,1.0,false,rising,false,false,0.0,0.10000971259289944,0.2666763792595661,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.5594000000000001,0.0638375118178453,1.9570400000000001,true,false,-2.5164400000000002,0.7693922839724479,0.0,"","","",0,0
300409.SZ,道氏技术,电气设备,18.38228,-0.09038398158826887,-1.8017600000000003,0.5978434107566487,0.1251505736646612,-0.0635987690993276,17.7121,110.0,-0.07875407099088091,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18800214199520893,3.625275384436333,0.3821054225552244,stable,false,true,deterioration_to_recovery,-2.8179899999999996,0.0,0.6797000000000004,3.49769,0.4763997482265372,0.802367951702155,0.5525550020612938,false,none,1.7390999999999988,-0.37969999999999793,8.313000299644713,10.887748074876345,-2.321940719269588,false,电气设备,false,1.4612909284417455,true,rising,false,false,0.0,0.18800214199520893,0.4315506300688332,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.6797000000000004,0.5525550020612938,2.4814600000000007,true,false,-1.8017600000000003,0.6175212208782018,0.0,"",turnaround,"V型反转(形态确认, 斜率改善3.50)",0,1
300410.SZ,正业科技,专用机械,27.141399999999997,-0.06349918940265656,-1.7278000000000002,0.5875646037558702,0.1305751288526972,-0.043050884594028616,24.2219,91.76065,-0.05806580246935818,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12951028278047003,3.626974322351897,0.2860851338853717,stable,false,true,growth_to_decline,0.7619999999999987,0.0,-3.0164,-3.7783999999999986,0.5332048938570109,0.20638531300231547,0.8807103162213459,false,none,-0.05749999999999744,-6.128299999999999,-20.342873680021828,-0.2368262807153284,-20.153776839418963,false,专用机械,false,1.0,true,falling,false,false,0.0,0.12951028278047003,0.2961769494471367,专用机械,-5.0,-2.0,3.0,0.3,0.5,-3.0928999999999984,0.7569710044143919,-1.3650999999999982,false,true,-1.7278000000000002,0.5673329219551331,8.239349999999996,增长转衰退-7.6分(斜率变化-3.78); 加速下滑-0.7分(加速度-1.37),"","",0,0
300411.SZ,金盾股份,专用机械,25.07375,0.0026477797361192934,0.06775999999999982,0.10018742071805196,0.6038235425700408,-0.1128410650805195,21.2481,95.0,-0.08763430510340589,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1824688739861635,4.807182628317754,0.49547887624396375,stable,false,false,none,-4.6358,0.0,-1.1076900000000003,0.0,0.27035402530273744,0.7665261499297638,0.46106018485498984,true,mild,-4.663899999999998,0.8819999999999979,-15.109468637634837,-17.998996603890085,3.523771474230914,false,专用机械,false,1.035237714742309,true,falling,false,false,0.0,0.1824688739861635,0.3550084931098817,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.89095,0.5824763791761891,0.6519900000000003,true,false,-2.54294,0.6995697016606041,5.0,轻度恶化-5分,"","",0,0
300412.SZ,迦南科技,医疗保健,27.144689999999997,-0.034303206208388295,-0.9222600000000001,0.48877926522871806,0.18891421879169618,-0.038965726290926095,24.6188,95.0,-0.03553174708382417,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07596847762786664,2.0971721190689134,0.17816895132982818,ultra_stable,false,false,none,-1.3240499999999997,0.0,-1.2169299999999996,0.0,-0.19801013188293703,0.567917200876533,0.4739492399665441,true,mild,-4.180299999999999,2.586199999999998,-6.081356889165262,-14.515384161310593,9.866134613110331,true,医疗保健,false,1.112742199451415,true,falling,false,false,0.0,0.07596847762786664,0.2614255108697692,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.7970500000000005,0.14273748490447888,0.1252099999999996,true,false,-0.9222600000000001,0.48348010070606173,5.0,轻度恶化-5分,"","",0,0
300415.SZ,伊之密,专用机械,32.751745,-0.019337018281887542,-0.6452300000000002,0.43449033001721743,0.22625900491171888,-0.019356521540001892,31.9467,115.0,-0.019036365695138335,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04615835663905099,1.5266581044883625,0.10344569025674265,ultra_stable,false,false,none,-1.7106999999999992,0.0,-0.5552900000000008,0.0,-0.345844318919875,0.7583288844679256,0.23287762344226398,false,none,-1.3036999999999992,2.1270999999999987,2.6456063463707236,-3.920855087457592,6.834429511009432,true,专用机械,false,1.0683442951100943,true,falling,false,false,0.0,0.04615835663905099,0.22421573915740003,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.41169999999999973,0.14734214110105684,1.05693,true,false,-0.6452300000000002,0.4465658793616934,0.0,"",high_growth,"优质护城河(高位企稳: 31.9 > 15.0, 稳健斜率=-0.02)",1,0
300423.SZ,昇辉科技,电气设备,19.910899999999998,-0.129470411115799,-2.88696,0.9061922854925204,0.012555551995118847,-0.12443208095790337,17.1966,100.0,-0.12455936714830657,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2298804964680792,4.908955476168021,0.5649426487680748,moderate,false,true,improving,-4.91225,0.0,-1.8208099999999994,3.091440000000001,0.7503668988820649,0.9683478607550197,0.9080171739262317,false,none,-0.8719000000000001,-1.3675999999999995,-11.522373315634308,-4.825525085092842,-7.036391045528678,false,电气设备,false,1.0,false,falling,false,false,0.0,0.2298804964680792,0.39654716313474586,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.1197499999999998,0.983931355222265,1.7672100000000004,true,false,-2.88696,0.8646559924198715,0.0,"","","",0,0
300427.SZ,红相股份,电气设备,31.307125,-0.08951497530244348,-2.9713899999999995,0.4301163022931701,0.22945000911119698,-0.05640214548022782,32.9371,110.0,-0.15238099241106196,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20573056431330816,6.746485364024736,0.5600890682777511,moderate,false,true,deterioration_to_recovery,-6.014919999999999,0.0,1.1555999999999997,7.170519999999999,0.46183583321061394,0.9937488400564661,0.05136608688425907,false,none,9.757200000000001,-7.4460000000000015,7.546553733931082,42.09336537258574,-24.31275489046853,true,电气设备,false,1.0,false,rising,false,false,0.0,0.20573056431330816,0.3723972309799748,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.1555999999999997,0.05136608688425907,4.126989999999999,true,false,-2.9713899999999995,0.48495803407608495,0.0,"",turnaround,"V型反转(形态确认, 斜率改善7.17)",0,1
300433.SZ,蓝思科技,元器件,19.476229,-0.04688777033583618,-0.8345100000000003,0.45339787918100155,0.21278666800000973,-0.1428357707829342,15.8917,100.0,-0.12919472843975943,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.26592804118082536,5.429665559221857,0.6634750071016465,moderate,false,true,improving,-5.116300000000001,0.0,-1.7668399999999995,3.3494600000000014,0.5722523038797362,0.8717227446184732,0.9628386647762835,false,none,-0.7387000000000015,-2.5753999999999984,-17.255724833123327,-4.441865499326543,-13.40949088296243,false,元器件,false,1.0,false,falling,false,false,0.0,0.26592804118082536,0.432594707847492,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.6570499999999997,0.9071264958285666,1.4815200000000004,true,false,-3.13857,0.8353288617452627,0.0,"","","",0,0
300434.SZ,金石亚药,化学制药,58.7439,0.02060516593352917,1.1734000000000002,0.34513620397984224,0.29758075507362985,0.016054633540760532,57.4354,85.1279,0.027626094477293472,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05520534909870902,3.2105885286034406,0.12889203744334324,ultra_stable,false,true,growth_to_decline,2.7077000000000004,0.0,-1.9480000000000004,-4.655700000000001,0.7597937009125162,0.9033502185295301,0.7394142979260815,true,mild,-3.9510000000000005,0.054999999999999716,-6.352374150924324,-6.436279045521484,0.08967673981027616,true,化学制药,false,1.0,true,falling,false,false,0.0,0.05520534909870902,0.22187201576537569,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.9480000000000004,0.7394142979260815,-3.1214000000000004,false,true,1.1734000000000002,0.3339357204504162,29.872100000000003,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 增长转衰退-9.3分(斜率变化-4.66); 加速下滑-1.6分(加速度-3.12),high_growth,"优质护城河(高位企稳: 57.4 > 15.0, 稳健斜率=0.02)",1,0
300436.SZ,广生堂,化学制药,60.76144,-0.021461581711454427,-1.3400000000000014,0.3700878022587085,0.2762868673352396,-0.01577121473465415,62.0887,110.0,-0.03421814065118567,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05593743925866641,3.4363174435724098,0.14257194687280667,ultra_stable,false,true,deterioration_to_recovery,-3.008630000000003,0.0,1.6229000000000011,4.631530000000004,0.737918603539117,0.9692920613481256,0.4577844305300792,false,none,4.6821000000000055,-1.4363000000000028,5.5160435668534396,8.15603083965956,-2.4409062095851883,true,化学制药,false,1.0,false,rising,false,false,0.0,0.05593743925866641,0.22260410592533308,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.6229000000000011,0.4577844305300792,2.9629000000000025,true,false,-1.3400000000000014,0.3801570527325884,0.0,"",turnaround,"V型反转(形态确认, 斜率改善4.63)",0,1
300438.SZ,鹏辉能源,电气设备,15.885545,-0.0038617121272871203,-0.06832999999999992,0.012023044371011168,0.8606700009700017,-0.07522532061250542,12.795,83.98157499999999,-0.07698420386017096,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13498566177796065,2.2057359059960016,0.36067395652035555,stable,false,true,accelerated_decline,-0.04713999999999956,0.0,-2.9468000000000005,-2.899660000000001,0.6304485917552577,0.0029647296713535888,0.9777415087739526,true,severe,-3.7169000000000008,-2.1767000000000003,-31.535802574831717,-22.510431870348054,-11.647207388461416,false,电气设备,false,1.1527065035034048,true,falling,false,false,0.0,0.13498566177796065,0.32710341236186147,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.9468000000000005,0.9777415087739526,-2.0368500000000007,false,true,-0.9099499999999999,0.425469116587341,16.018425,严重恶化-15分; 加速下滑-1.0分(加速度-2.04),"","",0,0
300439.SZ,美康生物,医疗保健,41.90308,0.047660506375087675,1.9533199999999988,0.742154008031538,0.06058287049964068,0.048593801933219494,44.5517,115.0,0.047998017636801116,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08741350429794627,3.5775217905695533,0.18947662658986536,ultra_stable,false,false,none,0.6507000000000005,0.0,1.868329999999998,0.0,-0.44679251499954664,0.12554322190672954,0.5737228106948385,false,none,-0.05270000000000152,6.453199999999995,16.776667575331818,-0.1181497789455783,16.91480215563336,false,医疗保健,false,1.1150291471827882,true,falling,false,false,0.0,0.08741350429794627,0.27325169549507766,医疗保健,-5.0,-2.0,3.0,0.3,0.5,3.200249999999997,0.7438251163986932,1.246929999999998,true,false,1.9533199999999988,0.7452847364250946,0.0,"",high_growth,"优质护城河(高位企稳: 44.6 > 15.0, 稳健斜率=0.05)",1,0
300440.SZ,运达科技,软件服务,40.369,-0.08150512395777616,-3.4508399999999995,0.7651069743765694,0.05222814516761758,-0.07352586086550816,37.1983,99.797345,-0.08526277443079022,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14726974824656844,6.199234635985316,0.3685761675775554,stable,false,false,none,-2.7887999999999984,0.0,-2.70479,0.0,-0.28230367912863996,0.503400821177986,0.5571666327745581,false,none,2.2251000000000047,-9.937400000000004,-17.172560598166132,6.362300275639647,-22.127070223956043,false,软件服务,false,1.1534022471910113,true,rising,false,false,0.0,0.14726974824656844,0.339503456111737,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.8561499999999995,0.5467456626626964,-0.40531000000000006,false,true,-3.4508399999999995,0.7746642370404185,0.20265500000000003,加速下滑-0.2分(加速度-0.41),"","",0,0
300442.SZ,润泽科技,软件服务,40.32507700000001,0.30581484652389496,9.32419,0.7496072377670083,0.05781332200044923,0.3190236101327397,48.9297,95.0,0.2803475069596242,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4670875559363196,17.528777723418138,0.9845362720243276,volatile,false,false,none,12.947440000000004,0.0,-2.0911500000000025,0.0,0.3539282281715884,0.7858964169454464,0.6863191945317568,false,none,0.3574999999999946,-4.5398,-7.8744916403072835,0.7360177220714619,-8.547597529748455,true,软件服务,false,1.0934649861443377,true,rising,false,false,0.0,0.4670875559363196,0.6493317202937092,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.0911500000000025,0.6863191945317568,-11.415340000000002,false,true,9.32419,0.7073900878027608,5.0,加速下滑-5.0分(加速度-11.42),"","",0,0
300443.SZ,金雷股份,电气设备,32.05311700000001,-0.16474714898162937,-5.28101,0.8490944734286058,0.026107182264992205,-0.16876128822102454,21.3322,42.70505702036741,-0.17734164498423577,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.26490011968034977,8.91055658373819,0.6941614428217147,moderate,false,false,none,-7.353100000000001,0.0,-5.039729999999999,0.0,-0.04232437595448579,0.9798817767091625,0.7691332595416798,true,mild,-11.711100000000002,3.0675000000000026,-28.83526044342436,-35.44167804063154,10.233254825559293,false,电气设备,false,1.102332548255593,true,falling,false,false,0.0,0.26490011968034977,0.44862221105628197,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.3218,0.5064721977753713,0.9592100000000006,true,false,-5.28101,0.878141139433289,57.29494297963259,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.3分(log斜率-0.165); 轻度恶化-5分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-35.4%); 相对加权下滑-10.0分(最新为加权66.6%),"","",0,0
300444.SZ,双杰电气,电气设备,18.73897,-0.02358247739129489,-0.6025799999999997,0.024896248624441137,0.7999380688506867,-0.04702450318505125,20.5727,110.0,0.0006074381292219821,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.22875470128579917,4.35554898870395,0.6147500086658482,moderate,false,true,deterioration_to_recovery,-5.8525,0.0,1.7466600000000008,7.599160000000001,0.718089219958198,0.9539647351157696,0.4720145951718144,false,none,0.991500000000002,6.3423,55.395841044195535,5.063530325005628,47.90654812711026,false,电气设备,false,1.0,false,rising,false,false,0.0,0.22875470128579917,0.39542136795246585,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.6669000000000005,0.8492982525117567,4.26948,true,false,-0.6025799999999997,0.04785018588481503,0.0,"",turnaround,"V型反转(形态确认, 斜率改善7.60)",0,1
300447.SZ,全信股份,电气设备,39.92528,-0.09421069283487259,-3.75152,0.8690733299028672,0.020956563297092383,-0.09343523490837125,31.9867,83.99133499999999,-0.08562250877424016,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14955425085652235,6.2515232222235255,0.36767506263002064,stable,false,true,accelerated_decline,-2.5958699999999992,0.0,-5.7688500000000005,-3.1729800000000012,0.6982976000818899,0.9378732373480587,0.9642068745357024,true,severe,-7.694000000000003,-3.8436999999999983,-26.50857909586347,-19.38977891015028,-8.83113839593423,false,电气设备,false,1.0,false,falling,false,false,0.0,0.14955425085652235,0.31622091752318904,电气设备,-5.0,-2.0,3.0,0.3,0.5,-5.7688500000000005,0.9642068745357024,-2.0173300000000003,false,true,-3.75152,0.9002908646139414,16.008665,严重恶化-15分; 加速下滑-1.0分(加速度-2.02),"","",0,0
300448.SZ,浩云科技,软件服务,38.22662,-0.006171947900217223,-0.2764250000000004,0.05424955844836458,0.7061465722970133,-0.01579503851252817,41.2753,100.0,-0.01601855698105359,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1624009991998255,6.342470335129682,0.40574194238904837,stable,false,false,none,-0.6980000000000004,0.0,-0.8435300000000006,0.0,-0.031353371290608445,0.08290457209629495,0.02726955665330044,false,none,13.131900000000002,-14.450000000000003,-3.0946109021585526,46.66067355045944,-33.925443848107925,true,软件服务,false,1.2636403822362778,true,rising,false,false,0.0,0.1624009991998255,0.37300772957253847,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.6590500000000006,0.00680462667652006,0.9964700000000002,true,false,-1.6555200000000008,0.1703303280706695,15.0,单年巨幅下滑-15.0分(年跌-33.9%),high_growth,"优质护城河(高位企稳: 41.3 > 15.0, 稳健斜率=-0.02)",1,0
