ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
002471.SZ,中超控股,电气设备,10.91345,-0.013800393971761781,-0.14902000000000015,0.3182779811859246,0.32185661486791783,-0.0582804778279955,10.4375,89.0,-0.54155,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.10709088587335508,1.2048238697004638,0.26338431782466176,ultra_stable,False,False,none,-1.8900000000000006,0.0,-0.33775999999999995,1.5522400000000007,0.731224127202703,1.0,0.8122412720270301,False,none,0.12950000000000017,-0.5465,-3.8417246303376467,1.2563057819169594,-5.034778202588789,False,电气设备,False,1.0,False,rising,False,False,0.0,0.10709088587335508,0.2190060420320174,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.019501426941745725,0.5281160608578257,0.0806574795791295,True,False,-0.05772638050826906,0.8013124468623378,,,,,,,0.2783505154639176,0,0.0,none,0.04994269579662506,True,decreasing_vol,11.0,波动聚集提示-2分(大波动后可能跟着大波动); 连续下跌警示-9分(3年下跌，累计-21.4%),,,0,0
002474.SZ,榕基软件,软件服务,30.976515,-0.08615557194519816,-2.7561299999999997,0.9269405396308485,0.008572394537208846,-0.07206192824107982,27.2646,96.0,-2.7265749999999995,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.14001786689299558,4.5302192758187765,0.296906960312883,ultra_stable,False,False,none,0.09839999999999804,0.0,-3.303299999999999,-3.401699999999997,0.6388097851151958,1.0,0.9456603890693264,False,none,-1.0607999999999969,-4.214099999999998,-16.210759231088357,-3.7450486136118,-12.950721430876316,False,软件服务,False,1.0,True,falling,False,False,0.0,0.14001786689299558,0.24534762684772982,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08838273252940754,0.9027741512969234,-0.027260557996788393,False,False,-0.08615557194519816,0.9269405396308485,,,,,,,0.20454545454545459,0,-0.7108231666011219,none,0.03825866324496348,False,stable,4.0,连续下跌警示-9分(3年下跌，累计-25.9%),,,0,0
002475.SZ,立讯精密,元器件,12.108425,-0.005777717568437968,-0.06915000000000013,0.14741751251953633,0.5234315935038741,-0.12897213897502324,10.4114,53.0,-1.0320999999999994,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2314714708128612,2.9884402005059423,0.594564784650156,stable,False,False,none,-5.811999999999998,0.0,-0.6202900000000001,5.191709999999998,0.7774675644768543,1.0,0.865913976243729,True,severe,-1.172699999999999,-0.6103000000000005,-14.62146559076297,-10.12335874172356,-5.004756281571873,False,元器件,False,1.0,False,falling,False,False,0.0,0.2314714708128612,0.3185105099836223,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07872702600545334,0.9607410985817272,0.11794101909687305,True,False,-0.11593574601154985,0.7687450793425757,,,,,,,0.9798602256842045,2,1.0227475969207551,accelerating_decline,0.12236042269678403,False,decreasing_vol,47.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率98.0%，严重恶化确认); 峰值明显下跌-8分(从18.1跌至10.4，跌幅-42.4%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-42.4%),,,0,0
002479.SZ,富春环保,新型电力,17.04588,-0.005832814088388494,-0.10263999999999988,0.02518438647399952,0.7987934637595482,-0.0023368310605792475,16.2409,115.0,-0.09148749999999994,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.05900291524505942,1.0087846425278297,0.13336101817841525,ultra_stable,False,False,none,2.1274000000000015,0.0,-0.5570800000000002,-2.6844800000000015,0.6053613203699837,1.0,0.44953481918645544,True,moderate,-1.5591000000000008,1.2695000000000007,-1.7519131302743418,-8.758988764044947,7.679743504431208,False,新型电力,False,1.0986056078158555,True,falling,False,False,0.0,0.05900291524505942,0.19368307990482825,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.00882079029023708,0.03301314829576321,-0.012971211815022476,False,False,-0.005832814088388494,0.02518438647399952,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.05823439116519679,False,stable,8.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%),"high_growth,stable_dividend","优质护城河(高位企稳: 16.2 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=16.2,CV=5.9%,稳定)",1,0
002483.SZ,润邦股份,专用机械,22.279535000000003,-0.00970285444973502,-0.21708999999999962,0.022473832547811115,0.8098425366211462,0.014879860714674953,23.8454,123.0,-0.07701666666666629,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.10248654333125992,2.2944769310237136,0.2445944449010366,ultra_stable,False,False,none,-1.3099499999999988,0.0,1.99395,3.3038999999999987,0.49444343861574436,0.22875642319080072,0.8545464900144168,False,none,3.418800000000001,0.5690999999999988,20.082588442653908,16.736999794385756,2.865919677703632,False,专用机械,False,1.2757648243736623,True,rising,False,False,0.0,0.10248654333125992,0.2520912112481629,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09140777057268767,0.8626050192610311,0.15330259258468093,False,False,-0.00970285444973502,0.022473832547811115,,,,,,,0.02015677491601344,0,0.0,none,0.10133325051265676,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=23.8,CV=10.2%,稳定)",1,0
002484.SZ,江海股份,元器件,25.938265,0.0005614479332056721,0.014610000000000057,0.02078811516653245,0.8170612844607208,-0.0278153835396332,24.8956,123.0,-0.6677666666666655,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.04089517067133916,1.0726124407259119,0.11338117471406871,ultra_stable,False,False,none,-1.9395999999999987,0.0,-0.33976999999999935,1.5998299999999994,0.5804149918435546,1.0,0.46714022628169155,False,none,-1.180299999999999,-0.2950999999999979,-5.594782147055466,-4.526401773284907,-1.119032270296909,True,元器件,False,1.0170151717329097,True,falling,False,False,0.0,0.04089517067133916,0.16831815943479264,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.028765009394871255,0.8899539572942912,-0.0011516030049643078,False,False,-0.02198991838070561,0.7342770225422729,,,,,,,0.6728971962616823,0,3.044925149552597,none,0.02119592019890398,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 24.9 > 15.0, 稳健斜率=0.00); 稳定分红型(值=24.9,CV=4.1%,稳定)",1,0
002487.SZ,大金重工,电气设备,24.149085,-0.01460758005487608,-0.35933000000000026,0.34047586619717224,0.3016886868794225,0.04051865970147417,29.828,99.0,0.6537874999999995,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.200023684598715,4.738501081038179,0.5531728979261028,stable,False,False,none,-4.3614,0.0,6.552249999999999,10.913649999999999,0.7311353196824291,0.9388267486058103,0.9997969054856273,False,none,6.390499999999999,6.713999999999999,78.35979310551019,27.266133333333332,40.14709839447483,False,电气设备,False,1.0,False,rising,False,False,0.0,0.200023684598715,0.29335228101230537,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2890104044667321,0.9908612514930576,0.4986347069108201,True,False,0.03357968342951758,0.06315201560049875,,,,,,,0.02015677491601344,0,0.0,none,0.19039188654675093,True,increasing_vol,1.0,波动聚集风险-6分(ARCH效应+波动上升),,,0,0
002497.SZ,雅化集团,小金属,26.651463000000003,-0.2185578022818222,-5.00319,0.4612594031679321,0.20733478620371198,-0.1422785338538285,16.7073,54.27338144914159,-4.670866666666667,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.460467389855862,12.963271355525967,1.1040791519876445,volatile,False,False,none,6.839250000000002,0.0,-13.920050000000002,-20.759300000000003,0.624181379097399,0.9562252455363255,0.6636996530201824,False,none,3.2424,-31.082500000000003,-62.49545428016001,24.080386783414657,-69.77399354395543,False,小金属,True,3.308409271513342,True,rising,True,False,0.0,0.460467389855862,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.4899697843840849,0.59150774922329,-0.6733039262607401,False,True,-0.2185578022818222,0.4612594031679321,,,,,,,0.6067415730337079,0,0.0,none,0.364789054683312,False,increasing_vol,45.72661855085841,轻度衰退-4.4分(log斜率-0.219); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-69.8%); 相对加权下滑-10.0分(最新为加权62.7%); 加速下滑-0.3分(加速度-0.67); 波动率飙升预警-5.0分(近期波动是早期的2.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.791); 峰值大幅下跌-15分(从44.5跌至16.7，跌幅-62.5%),,,0,0
002498.SZ,汉缆股份,电气设备,19.31812,-0.00440780120012354,-0.08870000000000004,0.18773271900484703,0.4661121777144207,-0.06798338870235288,16.8151,103.0,-1.1319000000000004,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.09981096048823129,1.987178332963602,0.27471920327161714,ultra_stable,False,False,none,-1.0204000000000004,0.0,-1.7143499999999996,-0.6939499999999992,0.482124710758994,0.8580354124969106,0.8737225556757331,True,moderate,-2.8431999999999995,-0.5854999999999997,-16.93703751271994,-14.463102099367694,-2.8922435511119438,False,电气设备,False,1.0,False,falling,False,False,0.0,0.09981096048823129,0.21318210172391838,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.09264887515352549,0.8652170125797779,-0.04467845313960672,False,False,-0.060655520067101246,0.8665258520117339,,,,,,,0.9866768176627332,1,4.000651516296839,single_year_drop,0.033787859353147584,False,increasing_vol,20.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.7%); 连续下跌警示-9分(3年下跌，累计-24.5%),"high_growth,stable_dividend","优质护城河(高位企稳: 16.8 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=16.8,CV=10.0%,稳定)",1,0
002506.SZ,协鑫集成,电气设备,8.27826,0.013737773496071748,0.10515999999999978,0.0196441781684351,0.8221316846565125,-0.010212862600117778,8.9178,98.0,-0.08099166666666688,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.14960476793467742,1.2306009475049173,0.3337596405403566,stable,False,False,none,-1.3727000000000005,0.0,1.1858,2.5585000000000004,0.6631042251832978,0.9339855206925664,0.6970567311404116,False,none,-0.16820000000000057,2.5398000000000005,36.22865173688552,-1.8511996478098234,38.798081329626356,False,电气设备,False,1.3879808132962637,True,falling,False,False,0.0,0.14960476793467742,0.3047479227872438,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15325493872250417,0.7047147362081352,0.3269178102441104,True,False,0.013737773496071748,0.0196441781684351,,,,,,,0.16167664670658682,0,0.0,none,0.14823288218116012,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.360),,,0,0
002512.SZ,达华智能,IT设备,11.054055,0.011952223363512492,0.07379000000000016,0.008642009482269543,0.8818072893621305,-0.043486057204443096,10.9611,96.73064162293417,0.3553333333333333,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.19780684218854852,2.1792696294859892,0.4542640753152356,stable,False,False,none,-4.889900000000001,0.0,1.1862500000000002,6.076150000000001,0.6517246701914681,1.0,0.5172467019146803,True,moderate,-2.2482000000000006,3.593,13.984588667158878,-17.01982694011038,37.363642981188185,False,IT设备,False,1.609987080418302,True,falling,False,False,0.0,0.19780684218854852,0.3729104178066125,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.06513741032280085,0.16801185784620734,0.21888489492079066,False,False,0.011952223363512492,0.008642009482269543,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.19752315746868043,False,stable,3.269358377065827,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.445),,,0,0
002518.SZ,科士达,电气设备,31.794909999999998,-0.00896320894660052,-0.2653500000000005,0.12296978157236284,0.5628399099018618,-0.05481142389790172,29.4305,123.0,-1.254225,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.08524287982463881,2.766980469392583,0.22932252535123268,ultra_stable,False,False,none,-5.566999999999997,0.0,-0.45303000000000077,5.113969999999996,0.6137724275404245,1.0,0.16375070519222218,True,mild,-3.4634000000000036,1.1001000000000012,-7.433210248539031,-10.529003857858154,3.4601085746277613,True,电气设备,False,1.0506782763125533,True,falling,False,False,0.0,0.08524287982463881,0.2082847407013848,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03859923466852955,0.4588873850638713,0.03549082270583659,False,False,-0.04013452296373279,0.5813842724255692,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.0553952759566425,False,stable,0.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 29.4 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=29.4,CV=8.5%,稳定)",1,0
002523.SZ,天桥起重,专用机械,23.749855000000004,0.02112961813286307,0.5048300000000004,0.5326422271243063,0.1615736890332437,0.02465581580988907,25.068,123.0,0.5514208333333339,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.04610985688672443,1.0834635956043939,0.11888103555110693,ultra_stable,False,False,none,-0.2331500000000002,0.0,1.396700000000001,1.6298500000000011,0.6132151509320811,0.1409253501083109,0.9912261592125001,False,none,1.1691000000000003,1.6243000000000016,12.540741472349682,4.8918569473908855,7.292162373286172,False,专用机械,False,1.0552288256579243,True,rising,False,False,0.0,0.04610985688672443,0.17758506226376947,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.05901961031171532,0.9879288593360949,0.06936842427662904,False,False,0.02112961813286307,0.5326422271243063,,,,,,,0.02015677491601344,0,0.0,none,0.031179528200004906,False,stable,0.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.016, 0.061])","high_growth,stable_dividend","优质护城河(高位企稳: 25.1 > 15.0, 稳健斜率=0.02); 稳定分红型(值=25.1,CV=4.6%,稳定)",1,0
002524.SZ,光正眼科,医疗保健,33.04662999999999,0.02371499073232437,0.8251799999999996,0.570476412006764,0.13985143204993014,0.01877105349193453,36.8426,123.0,1.0724999999999998,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1415376229711947,4.618944449546887,0.36423930350027145,stable,False,False,none,-4.6227,0.0,5.943299999999999,10.565999999999999,0.676876696104753,0.9097596382311679,0.8590073228163625,False,none,1.7727999999999966,10.113800000000001,47.630229203397974,5.055061619969309,40.52652668696907,False,医疗保健,False,1.0,False,rising,False,False,0.0,0.1415376229711947,0.2465634317102891,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.19466173386527363,0.8432517080941289,0.35214412856947064,True,False,0.02371499073232437,0.059946268521043594,,,,,,,0.02015677491601344,0,0.0,none,0.1357735652568187,False,stable,0.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.004, 0.049])","high_growth,stable_dividend","优质护城河(高位企稳: 36.8 > 15.0, 稳健斜率=0.02); 稳定分红型(值=36.8,CV=14.2%,稳定)",1,0
002530.SZ,金财互联,专用机械,25.05367,0.07826416669592033,1.8918200000000003,0.8370308153984256,0.02942061665838206,0.06391757342370985,27.1643,123.0,2.0165583333333332,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1364668832172496,3.289910868549481,0.29005598197426885,ultra_stable,False,False,none,-0.221899999999998,0.0,2.33051,2.552409999999998,0.5111824584111773,1.0,0.8295541503184533,False,none,-0.8079000000000001,4.751000000000001,16.98060393089074,-2.888224737417865,20.459752295316356,False,专用机械,False,1.3333047341226716,True,falling,False,False,0.0,0.1364668832172496,0.28694747112348923,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07835663865369935,0.6138388456010513,0.03290597766305736,False,False,0.07826416669592033,0.8370308153984256,,,,,,,0.04891304347826087,0,0.0,none,0.05681539987571217,False,increasing_vol,0.0,波动率飙升预警-4.5分(近期波动是早期的2.3倍),"high_growth,stable_dividend","优质护城河(高位企稳: 27.2 > 15.0, 稳健斜率=0.08); 稳定分红型(值=27.2,CV=13.6%,稳定)",1,0
002531.SZ,天顺风能,电气设备,20.942194999999998,-0.03131109915689882,-0.6681699999999999,0.2794831896496205,0.35970792384450423,-0.04513063073344392,19.5278,99.0,-0.8356208333333335,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.0930190801300452,1.979099994189278,0.21188384435625018,ultra_stable,False,False,none,-2.2540499999999994,0.0,0.27309999999999945,2.527149999999999,0.4211149516683234,0.9927148487475641,0.01737255626184926,True,moderate,-3.2844000000000015,3.8306000000000004,2.8775234964386507,-14.397559200778536,20.18059594554727,False,电气设备,False,1.2018059594554726,True,falling,False,False,0.0,0.0930190801300452,0.2346560586980992,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.014165403648182417,0.02053528301174833,0.12059119281080721,False,False,-0.03131109915689882,0.2794831896496205,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.07865716508993283,True,increasing_vol,9.0,中度恶化-10分; 波动聚集风险-6分(ARCH效应+波动上升),stable_dividend,"稳定分红型(值=19.5,CV=9.3%,稳定)",0,0
002533.SZ,金杯电工,电气设备,11.529675000000001,-0.02845359257000619,-0.3199199999999999,0.5004948404969215,0.1813752444075613,-0.07672838730593612,10.3713,71.0,-0.89365,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.12312224840501662,1.4744504857742766,0.3258068556636466,ultra_stable,False,False,none,-1.8684999999999992,0.0,-0.6345500000000003,1.2339499999999988,0.7459666211355136,1.0,0.9596662113551361,True,moderate,-0.9200999999999997,-0.24590000000000067,-10.10635070597107,-8.148679526010943,-2.1313478890208337,False,电气设备,False,1.0,False,falling,False,False,0.0,0.12312224840501662,0.23183113205734662,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.05304981809777143,0.8943070672895438,0.05301839173615153,True,False,-0.07301557255463886,0.9350070372063657,,,,,,,0.9737039819684448,1,2.8232517403597317,single_year_drop,0.03605247136729951,False,decreasing_vol,29.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.4%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.067, 0.016]); 连续下跌警示-12分(4年下跌，累计-27.3%)",,,0,0
002534.SZ,西子洁能,专用机械,18.290815,-0.0724886978478351,-1.4579299999999993,0.4509152358410466,0.2145263858281061,-0.0568082121122766,18.472,100.0,-1.6300374999999994,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.17217288785857876,3.2746904490348387,0.4105305108681593,stable,False,False,none,-3.904099999999999,0.0,1.4697500000000003,5.373849999999999,0.7385545094472425,0.9295779323944076,0.9559671620780176,False,none,2.0161000000000016,0.9233999999999991,18.924835023338165,12.251532884861973,5.9449541284403615,False,专用机械,False,1.0,False,rising,False,False,0.0,0.17217288785857876,0.2710716436201963,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.08650935790769476,0.9641993639171696,0.2898533416522129,True,False,-0.0724886978478351,0.4509152358410466,,,,,,,0.07161803713527852,0,0.0,none,0.12228720370960948,False,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.304),,,0,0
002546.SZ,新联电子,电气设备,34.2682,0.0010335377430805259,0.03510000000000062,0.053833861496255325,0.7072537803824195,0.011978234642094243,35.7866,120.0,0.29018749999999915,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.03319405481996533,1.133824599750773,0.09162566537441601,ultra_stable,False,False,none,0.16424999999999912,0.0,0.6679999999999993,0.5037500000000001,0.18893511010359332,0.23363243116852192,0.18093490166270265,False,none,3.1296999999999997,-1.7937000000000012,3.8780166383168897,9.583579580425575,-5.206585661788187,True,电气设备,False,1.0372312880110797,True,rising,False,False,0.0,0.03319405481996533,0.16485274892411622,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.019015841586576432,0.17122409338104452,0.014227305124243639,False,False,0.006168347337264813,0.08671269099238145,,,,,,,0.03951701427003294,0,0.0,none,0.03157113808691753,True,increasing_vol,3.0,波动率飙升预警-8.0分(近期波动是早期的4.8倍),"high_growth,stable_dividend","优质护城河(高位企稳: 35.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=35.8,CV=3.3%,稳定)",1,0
002550.SZ,千红制药,生物制药,46.42064,-0.019132210984941,-0.8697400000000002,0.15873868130172025,0.5064757674488818,0.036015478706855175,54.8521,123.0,0.6055500000000009,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.13176606411300298,6.029169724514315,0.3553758997058787,stable,False,False,none,-4.511000000000003,0.0,8.130400000000002,12.641400000000004,0.6913772910299748,0.9706141581526211,0.9431587521471269,False,none,11.587499999999999,4.673300000000005,42.13592182694028,26.782866361875524,12.109724212452043,False,生物制药,False,1.0,False,rising,False,False,0.0,0.13176606411300298,0.23874618462373573,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.17576443358017801,0.9608013445621637,0.2807782869511479,True,False,0.02557137689292661,0.09736896904303559,,,,,,,0.02015677491601344,0,0.0,none,0.12351645498595988,False,increasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 54.9 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=54.9,CV=13.2%,稳定)",1,0
