ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
002351.SZ,漫步者,IT设备,36.4253,0.055525771186284524,2.012,0.7777592470468847,0.0478438055421864,0.05024363799484943,40.3531,133.0,0.052409414174506175,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10162051004959484,3.5993273315996146,0.22419133071517505,ultra_stable,false,false,none,-0.0832000000000015,0.0,3.6758500000000005,3.759050000000002,0.5992374004563423,0.043939611809550805,0.9484343927538724,false,none,2.1912999999999982,5.160400000000003,22.27693370584279,5.742129564119089,15.636912373414471,false,IT设备,false,1.0,false,rising,false,false,0.0,0.10162051004959484,0.21462974137300922,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.10052112847095218,0.9381460888897286,0.004440841724407089,false,false,0.055525771186284524,0.7777592470468847,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 40.4 > 15.0, 稳健斜率=0.06); 稳定分红型(值=40.4,CV=10.2%,稳定); 强护城河(40.4>40.0,CV=10.2%)",1,0
002358.SZ,森源电气,电气设备,25.992955,0.1222074984555929,2.83587,0.8802103924308713,0.01827252544778108,0.12755018323052747,28.4748,123.0,0.12563395138375016,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19195616999254897,4.717326716690291,0.4522478516802835,stable,false,false,none,4.174300000000001,0.0,1.2548999999999992,-2.9194000000000013,0.6672638018415064,0.9983063461711523,0.6743316722439112,false,none,-0.25560000000000116,2.7653999999999996,9.66608896591565,-0.8896499874697225,10.650491045638358,true,电气设备,false,1.0,true,falling,false,false,0.0,0.19195616999254897,0.2868982693273725,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04610379187474911,0.6779740522847902,-0.10009528178679344,false,true,0.1222074984555929,0.8802103924308713,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 28.5 > 15.0, 稳健斜率=0.13); 稳定分红型(值=28.5,CV=19.2%,稳定)",1,0
002362.SZ,汉王科技,软件服务,43.54708,-0.07281657250895988,-3.4038399999999998,0.7651423274716009,0.05221567534758399,-0.06737828836053072,40.8682,100.0,-0.07743200720545174,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13555046581342992,6.133523027591891,0.3028000618798205,stable,false,false,none,-6.850699999999999,0.0,0.2742500000000021,7.124950000000001,0.6134186495795969,0.9663594158054052,0.16782707999056387,false,none,-0.7834999999999965,1.3320000000000007,1.3603771853461315,-1.8810756823851045,3.303596008898878,true,软件服务,false,1.0330359600889887,true,falling,false,false,0.0,0.13555046581342992,0.2461785006626091,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.006753986476651708,0.17120866971213541,0.026192735858315653,false,false,-0.07281657250895988,0.7651423274716009,0.0,"","","",0,0
002364.SZ,中恒电气,电气设备,25.555970000000002,-0.0005204459236181514,-0.01364000000000054,0.1897584995242733,0.4634384671469584,-0.029038101894999446,26.1662,123.0,-0.017308911547764205,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1136317580371313,2.9409103476644773,0.31679150699391745,ultra_stable,false,false,none,-4.099449999999999,0.0,2.4627499999999998,6.562199999999999,0.6712955937974492,0.9836035628686628,0.7293523751058292,false,none,-0.13569999999999993,5.0611999999999995,23.18897211485497,-0.5159323090727284,23.82783994877758,false,电气设备,false,1.2382783994877757,true,falling,false,false,0.0,0.1136317580371313,0.2560091930280751,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.10418031524809379,0.7314054762888897,0.19547427771226186,true,false,-0.023388005953882463,0.09770304680814385,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 26.2 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=26.2,CV=11.4%,稳定)",1,0
002365.SZ,永安药业,化学制药,25.525844999999997,-0.07147284269906336,-1.7816299999999998,0.30949669550443404,0.3301219823815361,-0.09934590779659691,19.9923,85.0,-0.07906193879437812,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20042884770705707,5.294660724069106,0.4899483886305081,moderate,false,false,none,1.2760499999999997,0.0,-6.471399999999999,-7.747449999999999,0.4864138716771007,0.05990994417676748,0.9971929036958435,true,severe,-5.8767,-7.066099999999999,-39.29789191470498,-22.71715180331671,-21.45461832513033,false,化学制药,false,1.4379690795017441,true,falling,false,false,0.0,0.20042884770705707,0.35207228876587826,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.24939862893102815,0.9996530121790886,-0.012955293368559129,false,false,-0.07147284269906336,0.30949669550443404,15.0,严重恶化-15分,"","",0,0
002366.SZ,融发核电,专用机械,4.8866689999999995,2.092274040250994,10.23443,0.7670033435706588,0.051560985632173435,,21.5264,110.0,2.0089690285151933,0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,10.027843062239938,18.213972467668878,19.643623991103,high_volatility,false,false,none,1.5451999999999995,0.0,16.118650000000002,14.573450000000003,0.4980956797505126,0.5450032730498102,0.7418163456296749,false,none,-0.3518000000000008,32.5891,300.9765752644502,-1.6079933449735389,304.2610798345611,false,专用机械,true,inf,true,falling,false,false,0.0,10.027843062239938,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.414773750791409,0.7482216965364381,1.6829942088360608,true,false,2.092274040250994,0.7670033435706588,0.0,周期回落期-3分(景气下行趋势),turnaround,扭亏为盈(曾亏损3年 -> 最新21.5),0,1
002368.SZ,太极股份,软件服务,22.440745,0.02639141834181138,0.5953700000000002,0.25473919925561156,0.38580924995767535,0.014917789019077032,24.0791,123.0,0.01993460383848089,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08196470485700505,1.814949377530954,0.17692676621930303,ultra_stable,false,false,none,-2.396099999999997,0.0,1.4663599999999994,3.8624599999999965,0.6840167117094533,1.0,0.8401671170945337,false,none,0.5968000000000018,3.320899999999998,19.431686291626573,2.541488695741055,16.471574394635283,false,软件服务,false,1.0,false,rising,false,false,0.0,0.08196470485700505,0.19890509721893737,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08869539734575604,0.8536055095017366,0.11716356133409331,true,false,0.02639141834181138,0.25473919925561156,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 24.1 > 15.0, 稳健斜率=0.03); 稳定分红型(值=24.1,CV=8.2%,稳定)",1,0
002370.SZ,亚太药业,化学制药,35.33064,-0.033577528361290555,-1.1322100000000013,0.44872651859252366,0.21606738518497529,-0.11667104258723116,31.168,100.0,-0.09574409386774763,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.21424869638362512,8.06060157451043,0.5322858789282199,moderate,false,false,none,-13.312899999999999,0.0,-2.3823200000000013,10.930579999999997,0.7542697272696075,1.0,0.9565601706560738,false,none,-0.9251000000000005,-3.6839000000000013,-12.882578192693634,-2.8825510779575687,-10.296838751152979,false,化学制药,false,1.0,false,falling,false,false,0.0,0.21424869638362512,0.3047322904402334,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06892565406665785,0.9004660108645949,0.09542860370048263,true,false,-0.11578798622490308,0.8556851904646963,0.0,"","","",0,0
002371.SZ,北方华创,半导体,41.478885,0.0352579809574956,1.402210000000001,0.6197858352582439,0.11395270954896623,0.03961024688122339,42.8543,133.0,0.03834220625592122,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06974950260634022,2.844229872390768,0.17528418663301437,ultra_stable,false,false,none,3.5738499999999997,0.0,-0.49019999999999797,-4.064049999999998,0.6106774838598787,0.9815721918056057,0.12520264679318222,false,none,1.754100000000001,-2.734499999999997,-2.236584258589647,4.267862443491762,-6.238208542547336,true,半导体,false,1.0665325229560927,true,rising,false,false,0.0,0.06974950260634022,0.19800393847921788,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.011306866157923423,0.11978481982606545,-0.012012105257340542,false,false,0.0352579809574956,0.6197858352582439,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 42.9 > 15.0, 稳健斜率=0.04); 稳定分红型(值=42.9,CV=7.0%,稳定); 强护城河(42.9>40.0,CV=7.0%)",1,0
002373.SZ,千方科技,软件服务,31.0693,0.013541788388759458,0.40602499999999964,0.42690488849162417,0.2318110347435972,0.011908539064635182,31.1206,121.83092034272788,0.029123102105191867,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07715114853152934,2.3624499482528716,0.19875863213095818,ultra_stable,false,false,none,-1.2974999999999994,0.0,1.3230799999999996,2.620579999999999,0.4049318147908578,1.0,0.41245980164306173,true,mild,-3.3493999999999993,5.020399999999999,5.674100836683689,-9.71685523643748,17.04743018580897,true,软件服务,false,1.2144251298275777,true,falling,false,false,0.0,0.07715114853152934,0.22364426946890048,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.027579775886349633,0.11936427380265792,0.0008489057225697206,false,false,0.028882527318965324,0.3710694755649825,1.1690796572721212,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 31.1 > 15.0, 稳健斜率=0.01); 稳定分红型(值=31.1,CV=7.7%,稳定)",1,0
002376.SZ,新北洋,IT设备,29.86914,-0.0007980982135237902,-0.016089999999999806,0.0009249895321970434,0.9612821208257621,-0.07032149382711739,28.1525,121.0,-0.06637601295227288,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13184580868771714,4.055764296282516,0.325485624525786,stable,false,false,none,-8.150700000000004,0.0,-0.10657999999999959,8.044120000000005,0.6009707174431647,1.0,0.009707174431646624,true,mild,-2.605699999999999,3.0840999999999994,1.7286921706577654,-8.471562054996713,11.144355191316066,true,IT设备,false,1.1114435519131607,true,falling,false,false,0.0,0.13184580868771714,0.25366912053859514,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.008564106729997523,0.022835486379633067,0.0037197054821675743,false,false,-0.054252171412464016,0.47739211285333527,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 28.2 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=28.2,CV=13.2%,稳定)",1,0
002378.SZ,章源钨业,小金属,15.35357,0.008867420210806155,0.1398299999999999,0.2692390180079647,0.3703145867646896,0.03649589151325361,16.0738,123.0,0.02809367382102431,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.052698363431051796,0.79797864445109,0.14179409049303995,ultra_stable,false,false,none,1.1761999999999997,0.0,0.23691999999999958,-0.9392800000000001,0.5533516873634411,1.0,0.4010896966688719,false,none,1.041299999999998,-0.5434999999999999,3.1959424756034798,6.926991518376837,-3.4893425783256284,false,小金属,false,1.036154997505405,true,rising,true,false,0.0,0.052698363431051796,0.41624322611372505,小金属,-5.0,-2.0,1.6,0.3,0.24,0.015698349843466186,0.22039087403694074,-0.008845286790334637,false,false,0.028146296823789597,0.6969663939721573,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 16.1 > 15.0, 稳健斜率=0.01); 稳定分红型(值=16.1,CV=5.3%,稳定)",1,0
002380.SZ,科远智慧,软件服务,38.246455,0.03830575059661561,1.4795900000000008,0.15772560275691197,0.5079633212294016,0.022071379188410845,44.3393,123.0,0.06302647468413336,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.15045925781491867,5.643224226716497,0.34169931420179783,stable,false,false,none,-8.802299999999999,0.0,4.521650000000001,13.32395,0.688755808429986,1.0,0.8875580842998592,false,none,5.1295,7.686500000000002,40.65564201717461,13.082188636514342,24.38355121449849,false,软件服务,false,1.0,false,rising,false,false,0.0,0.15045925781491867,0.2537007395852683,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.17051005790298213,0.9746796933437035,0.2315019062940565,true,false,0.03830575059661561,0.15772560275691197,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 44.3 > 15.0, 稳健斜率=0.06); 稳定分红型(值=44.3,CV=15.0%,稳定)",1,0
002382.SZ,蓝帆医疗,医疗保健,26.158426999999996,-0.4062262052729928,-13.049509999999998,0.6063205075798618,0.12076325049686149,-0.2887719590645532,16.4791,72.38098088771048,-0.344640244124675,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8072724729254989,24.277331114580942,1.8012002681450112,high_volatility,false,false,none,-27.083999999999996,0.0,3.122649999999999,30.206649999999996,0.6922855639843776,0.959539602730924,0.9633160371128515,false,none,4.178099999999999,2.0671999999999997,61.02620727393537,33.96553125762132,20.19973030545838,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.8072724729254989,0.7791513116737324,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.23746885308111018,0.9829226945882474,1.011009986340666,true,false,-0.4062262052729928,0.6063205075798618,27.61901911228952,轻度衰退-8.1分(log斜率-0.406); 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权63.0%),"","",0,0
002384.SZ,东山精密,元器件,15.349920000000001,-0.026175849288514155,-0.39712,0.2148808487558912,0.431664148933259,-0.036401879556882344,14.0204,93.0,-0.02991030504580474,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09079772357586849,1.4117665890649198,0.23049841527917828,ultra_stable,false,false,none,0.6710999999999991,0.0,-1.7919499999999988,-2.463049999999998,0.5298036674084713,0.2089744000126402,0.9606161372482115,true,severe,-1.163499999999999,-2.420399999999999,-20.358094329226372,-7.6627216986413185,-13.74891361769567,false,元器件,false,1.1998814043362391,true,falling,false,false,0.0,0.09079772357586849,0.23262236610552667,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11358305232589583,0.9709191243474727,-0.028861940743848142,false,false,-0.026175849288514155,0.2148808487558912,15.0,严重恶化-15分,stable_dividend,"稳定分红型(值=14.0,CV=9.1%,稳定)",0,0
002387.SZ,维信诺,元器件,-7.781411,-0.1544698652259275,-0.8331399999999999,0.441042930419615,0.22153146945976077,,-7.882,71.91060269548146,-1.478032459629195,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,false,0,true,5,false,0,4.702827703974698,22.133764532202832,13.251304584317795,high_volatility,false,false,none,-29.7825,0.0,-4.609,25.173499999999997,0.4902484039080344,0.9999999999999998,0.15237312876346812,false,none,27.410400000000003,-30.567700000000002,-66.82540690414204,77.66657977354899,-646.9765276102186,false,元器件,false,1.0,false,rising,false,false,0.0,4.702827703974698,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.252380946628898,0.05887922663873663,0.16910965155982774,false,false,-1.6042849252929465,0.6445709991560605,28.08939730451855,轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-647.0%),"","",0,0
002393.SZ,力生制药,化学制药,57.79203,-0.020278913052517833,-1.1794999999999995,0.6267591808370552,0.11050128800727842,-0.027141581875647747,55.0679,116.0,-0.020918276005745508,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04036389178521561,2.356515850148265,0.1097482810561788,ultra_stable,false,false,none,-3.0966000000000022,0.0,-0.8122899999999987,2.2843100000000036,0.4134088988430705,1.0,0.3218261869101844,true,mild,-4.330300000000001,1.8092000000000041,-4.377745750056429,-7.290288257893339,3.1415721752418064,true,化学制药,false,1.031415721752418,true,falling,false,false,0.0,0.04036389178521561,0.16981320966182822,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.022378774767839005,0.3458611875688016,0.003551214023251083,false,false,-0.020278913052517833,0.6267591808370552,2.0,轻度恶化-5分,"stable_dividend,moat_defense","稳定分红型(值=55.1,CV=4.0%,稳定); 强护城河(55.1>40.0,CV=4.0%)",0,0
002399.SZ,海普瑞,化学制药,33.469535,0.006003913276384498,0.19660000000000047,0.36974023289686014,0.2765756500131416,-0.04000486521189184,33.256,123.0,0.007888169630984487,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08599769292514327,2.9242225513801094,0.2122016851206493,ultra_stable,false,true,deterioration_to_recovery,-7.2155999999999985,0.0,0.4401899999999994,7.655789999999998,0.9207220038341205,1.0,0.945997799919578,false,none,0.19610000000000127,0.4538999999999973,1.9934981291786742,0.5931657385533571,1.3920750782064566,true,化学制药,false,1.0,false,rising,false,false,0.0,0.08599769292514327,0.20213148767344796,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0098648926908802,0.9491844891638116,0.0675417921574359,true,false,-0.029204498656620448,0.31812224860016486,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 33.3 > 15.0, 稳健斜率=0.01); 稳定分红型(值=33.3,CV=8.6%,稳定)",1,0
002401.SZ,中远海科,软件服务,18.983694999999997,0.004335472586248202,0.09346999999999994,0.006098333277205749,0.9006715508907701,-0.00333485256991628,17.1135,117.93951015326172,0.021905669986712617,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08719565861476902,1.6512206993615366,0.18416894791983507,ultra_stable,false,false,none,1.538400000000001,0.0,-1.653500000000001,-3.191900000000002,0.6694595908961654,0.9854389787552958,0.7091569302063575,true,moderate,-3.4876000000000005,0.18059999999999832,-16.194510418452058,-16.92919310133925,0.8844053769496257,false,软件服务,false,1.0,true,falling,false,false,0.0,0.08719565861476902,0.20308986022514855,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08820906719297894,0.7126995918230077,-0.1209796934765426,false,true,0.004335472586248202,0.006098333277205749,5.060489846738271,中度恶化-10分; 加速下滑-0.1分(加速度-0.12),"high_growth,stable_dividend","优质护城河(高位企稳: 17.1 > 15.0, 稳健斜率=0.00); 稳定分红型(值=17.1,CV=8.7%,稳定)",1,0
002402.SZ,和而泰,元器件,19.84582,-0.05217660431252438,-1.0698400000000003,0.9642772479924243,0.0028968494949732164,-0.05519532148233408,18.2703,95.0,-0.05074663486582846,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.0848918213761142,1.7301581395930261,0.22856383036140984,ultra_stable,false,false,none,-1.9623999999999988,0.0,-0.8657500000000006,1.0966499999999981,0.6971060762383191,1.0,0.9710607623831908,true,moderate,-1.3140999999999998,-0.5698000000000008,-9.34743130464122,-6.709932395171666,-2.827202270494491,false,元器件,false,1.0,false,falling,false,false,0.0,0.0848918213761142,0.2012467904342247,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04900135767116698,0.9455938382488395,0.014576288509062306,false,false,-0.05217660431252438,0.9642772479924243,5.0,中度恶化-10分,"","",0,0
002405.SZ,四维图新,软件服务,45.962025000000004,-0.18528290104326237,-8.80985,0.9213687702144441,0.009588515653150529,-0.14864007209272323,34.4315,71.29434197913476,-0.18120881570573605,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2960802503401947,14.390974646180155,0.6487236493050713,moderate,false,false,none,-8.192350000000001,0.0,-7.361650000000001,0.8307000000000002,0.4080992124847712,0.9688656353686055,0.7284596321392981,false,none,0.42320000000000135,-15.146500000000003,-29.952924231204282,1.244402101839849,-30.813877790164955,false,软件服务,false,1.0,false,rising,false,false,0.0,0.2960802503401947,0.3701975336054891,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1779476508174258,0.7239792384832527,-0.024710151840894336,false,false,-0.18528290104326237,0.9213687702144441,28.705658020865247,轻度衰退-3.7分(log斜率-0.185); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-30.8%),"","",0,0
