ts_code,metric_name,ann_date,name,end_date,industry,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
002812.SZ,gross_margin,20250423.0,恩捷股份,20241231,电气设备,-0.7237400000000015,-0.01684742733248088,0.05656287063730156,0.7000654710833101,-0.28619632968082176,-0.28619632968082176,down,0.4153820186125677,15.687101316272551,moderate,increasing_vol,True,severe,-76.8617916432351,False,none,False,falling,bottom,False,True,-0.7308797743860316,-7.055200000000002,-0.6,0.22067136191984693,35.498395,11.068,0.3117887442516767,10,5,False,,stable
002815.SZ,gross_margin,20250417.0,崇达技术,20241231,元器件,-0.08830999999999989,-0.003371575940420879,0.510058224872705,0.17535082903346916,-0.040054790179582134,-0.040054790179582134,down,0.07386405514348521,1.8928550499179806,ultra_stable,increasing_vol,True,mild,-18.247671988357208,False,none,False,falling,bottom,False,True,-0.10065552727603722,-0.7137499999999992,-0.6,0.22067136191984693,25.227095000000002,22.4133,0.8884613943856793,10,5,False,,stable
002817.SZ,gross_margin,20250329.0,黄山胶囊,20241231,化学制药,-1.53124,-0.05293579305364675,0.7284429229766471,0.06582007662191351,-0.05391879006564937,-0.05391879006564937,down,0.09683111241625986,2.8283535189222726,ultra_stable,stable,True,mild,-6.588989798047465,False,none,False,falling,bottom,False,False,-0.03405604625212777,-1.452925,-0.6,0.22067136191984693,28.443520000000003,25.5183,0.8971568919739891,10,5,False,,stable
002821.SZ,gross_margin,20250329.0,凯莱英,20241231,生物制药,-0.15519999999999995,-0.004537864167168682,0.010143696627534561,0.8719816353859409,-0.023308649727420416,-0.023308649727420416,down,0.07172499298193773,3.324725979686145,ultra_stable,increasing_vol,True,mild,-10.573194082912686,False,none,False,falling,bottom,False,False,-0.05586090582365344,-0.1241500000000002,0.0,1.0,46.2762,42.3596,0.9153647015096312,10,5,False,,stable
002826.SZ,gross_margin,20250425.0,易明医药,20241231,化学制药,8.03804,0.16432105868846483,0.9188967506359952,0.010052162846962285,0.17483879430785,0.17483879430785,up,0.2877667155161282,13.552868425982746,ultra_stable,increasing_vol,False,none,56.040029243029174,False,none,False,rising,top,True,False,0.22243299510941839,7.819549999999998,0.8,0.0864107329737,49.508132,68.5139,1.383891842253309,10,5,False,,stable
002833.SZ,gross_margin,20250424.0,弘亚数控,20241231,专用机械,-0.10088000000000008,-0.003114017451119544,0.1505098580190076,0.5187260645802306,-0.004529436684513777,-0.004529436684513777,down,0.038096464229217135,1.2316327829349143,ultra_stable,stable,False,none,6.441568744112258,False,none,False,falling,mid_down,True,False,0.031196981821146164,-0.030912500000000342,0.0,1.0,32.27888,32.2023,0.9976275508939592,10,5,False,,stable
002835.SZ,gross_margin,20250424.0,同为股份,20241231,IT设备,2.19253,0.05844902662797189,0.46370450014027514,0.2056566552612908,0.038274262679315996,0.038274262679315996,up,0.13194458092662184,4.902672710165343,ultra_stable,decreasing_vol,False,none,21.567405544260733,False,none,False,rising,top,False,False,0.09761722915905935,3.466249999999997,0.6,0.22067136191984693,38.253325000000004,43.1123,1.1270209844503711,10,5,False,,stable
002837.SZ,gross_margin,20250422.0,英维克,20241231,专用机械,-0.43578000000000083,-0.01434475200930425,0.1620260136290502,0.5016873435489073,-0.029653683116421692,-0.029653683116421692,down,0.05669303796844122,1.7312817887334235,ultra_stable,increasing_vol,True,mild,-3.573920276924316,False,none,False,falling,bottom,False,False,-0.018186133371118185,-0.36699166666666727,-0.4,0.4624327264504764,30.31993,28.7477,0.9481453288315639,10,5,False,,stable
002841.SZ,gross_margin,20250424.0,视源股份,20241231,元器件,-0.05901999999999994,-0.0022058943983080505,0.010676779479419262,0.8686725502044828,-0.053242427614276666,-0.053242427614276666,down,0.09485728391467502,2.4014809882653663,ultra_stable,increasing_vol,True,mild,-22.910823236850476,False,none,False,falling,bottom,False,False,-0.12999229978868687,-1.2361125,-0.4,0.4624327264504764,24.809450000000002,21.3278,0.8596643617653756,10,5,False,,stable
002842.SZ,gross_margin,20250429.0,翔鹭钨业,20241231,小金属,-1.86585,-0.21598116779065624,0.8364316927968867,0.02958909897638007,-0.16165692873055226,-0.16165692873055226,down,0.3515697717554923,3.2427881665320046,stable,stable,False,none,-41.931739029486884,False,none,False,falling,mid_down,False,True,-0.2693088590332595,-1.9841333333333333,-0.8,0.0864107329737,8.663985,5.7523,0.6639323590703354,10,5,False,,stable
002845.SZ,gross_margin,20250425.0,同兴达,20241231,元器件,-0.7593599999999998,-0.08940068836220823,0.46357845966211675,0.2057429584051639,-0.0868356633912779,-0.0868356633912779,down,0.20430226151821118,1.6671309702599852,stable,stable,True,moderate,12.406357891994007,False,none,False,falling,mid_down,False,False,0.05779580908155846,-0.7643249999999998,-0.6,0.22067136191984693,7.7804400000000005,6.9022,0.887122065076011,10,5,False,,stable
002850.SZ,gross_margin,20250418.0,科达利,20241231,电气设备,-1.0271900000000003,-0.03969741506949957,0.7000855730548693,0.0772386297261704,-0.035620506465651625,-0.035620506465651625,down,0.07666550329691332,1.9351017022368617,ultra_stable,decreasing_vol,False,none,2.0838135632289867,False,none,False,rising,mid_up,True,False,0.010303134757796872,-1.1418500000000003,-0.6,0.22067136191984693,24.727244999999996,24.3573,0.9850389721944358,10,5,False,,stable
002851.SZ,gross_margin,20250429.0,麦格米特,20241231,电气设备,-0.8074300000000001,-0.030402664391187172,0.4992971982639227,0.18213784589071708,-0.029569693396664376,-0.029569693396664376,down,0.06889432988110006,1.775404125262753,ultra_stable,decreasing_vol,False,none,5.96096456336629,False,none,False,rising,mid_up,True,False,0.02892610504301496,-0.8142999999999998,-0.4,0.4624327264504764,25.366245,25.1741,0.9924251697482225,10,5,False,,stable
002855.SZ,gross_margin,20250424.0,捷荣技术,20241231,元器件,-0.65748,-0.05211221813136766,0.11882743379530641,0.5699512722805747,-0.11497495412018977,-0.11497495412018977,down,0.23202771977805306,2.8292856877664367,moderate,stable,True,severe,-26.443599890295022,False,none,False,falling,mid_down,False,False,-0.15291203232150563,-0.7870833333333335,-0.2,0.8064959405073401,11.864999999999998,9.3869,0.7911420143278552,10,5,False,,stable
002859.SZ,gross_margin,20250415.0,洁美科技,20241231,元器件,-1.5371599999999994,-0.041205419073121516,0.28085320608879427,0.3583099070446238,-0.042338062631716133,-0.042338062631716133,down,0.11940807958321276,4.2605161019529065,ultra_stable,stable,False,none,16.156638739935,False,none,False,falling,mid_down,True,False,0.07484742696036317,-1.615383333333333,-0.6,0.22067136191984693,34.91172,34.2036,0.9797168400754818,10,5,False,,stable
002861.SZ,gross_margin,20250425.0,瀛通通讯,20241231,元器件,-0.013560000000000016,-0.0007838157554493463,0.001011072824449146,0.959521152746915,-0.03382998308439422,-0.03382998308439422,down,0.08862988296483248,1.7080910578771853,ultra_stable,decreasing_vol,False,none,8.967543924342909,False,none,False,rising,mid_up,True,False,0.04287659410275535,-0.6549500000000004,-0.4,0.4624327264504764,18.92858,19.2076,1.0147406725702615,10,5,False,,stable
002865.SZ,gross_margin,20250318.0,钧达股份,20241231,电气设备,0.27746999999999994,0.02079003142292555,0.11402201736643099,0.5783794821145593,-0.585198502803128,-0.585198502803128,up,0.6691553374684339,8.511334698036494,volatile,stable,True,severe,-93.73583474806318,False,none,False,falling,bottom,False,True,-1.2358962279744814,-4.593016666666667,-0.6,0.22067136191984693,11.373165000000002,0.7269,0.06391360716212241,10,5,False,,stable
002866.SZ,gross_margin,20250429.0,传艺科技,20241231,IT设备,-0.5247500000000006,-0.022149906223088857,0.20668821199133947,0.4417568153481573,-0.04076754139090122,-0.04076754139090122,down,0.0765746214070297,1.778470086057115,ultra_stable,decreasing_vol,True,mild,-11.805607045467651,False,none,False,falling,mid_down,False,False,-0.06275290391327237,-0.4963250000000011,-0.4,0.4624327264504764,22.962944999999998,21.4106,0.9323978261499124,10,5,False,,stable
002876.SZ,gross_margin,20250402.0,三利谱,20241231,元器件,-1.03063,-0.052978839723774526,0.16730014178894018,0.4941246047570953,-0.0009259469504564466,-0.0009259469504564466,down,0.2098028414602816,4.022654780738709,stable,stable,False,none,-19.269228614643424,False,none,False,rising,mid_up,False,True,-0.10687992999034446,-1.4567749999999995,-0.4,0.4624327264504764,18.658185,17.2935,0.926858641395184,10,5,False,,stable
002879.SZ,gross_margin,20250318.0,长缆科技,20241231,电气设备,-4.114839999999999,-0.09163761927768102,0.956372892604127,0.0039192742819540455,-0.09424803066374798,-0.09424803066374798,down,0.14577456970032732,6.62419761608906,ultra_stable,stable,True,mild,-17.78612690676054,False,none,False,falling,bottom,False,False,-0.09789255892969573,-4.312820833333333,-1.0,0.02748633611151033,43.38396,36.4339,0.8398011615352771,10,5,False,,stable
002880.SZ,gross_margin,20250423.0,卫光生物,20241231,生物制药,0.9834099999999999,0.024854377845675214,0.33421293967764365,0.30727686810058263,0.030169045759833812,0.030169045759833812,up,0.0670379559615159,2.645630139116198,ultra_stable,stable,False,none,16.108041266839844,False,none,False,rising,top,False,False,0.07465068136527764,0.8654374999999987,0.6,0.22067136191984693,39.956365,41.8775,1.0480808251701574,10,5,False,,stable
002881.SZ,gross_margin,20250428.0,美格智能,20241231,元器件,-0.2367699999999992,-0.013477084173984544,0.20864921915904308,0.4393182827726902,-0.0544321015631275,-0.0544321015631275,down,0.08565431143366388,1.6140578530523613,ultra_stable,stable,True,moderate,-4.606958041174745,False,none,False,falling,bottom,False,False,-0.023543584440179677,-0.8642500000000002,-0.6,0.22067136191984693,18.43093,17.033,0.9241530405682188,10,5,False,,stable
002882.SZ,gross_margin,20250403.0,金龙羽,20241231,电气设备,-0.04078000000000035,-0.0032272601951374826,0.09371457720470357,0.6164017677020637,-0.04256884766266256,-0.04256884766266256,down,0.07128103966370977,0.9520324169900942,ultra_stable,decreasing_vol,False,none,-2.933483097659686,False,none,False,falling,mid_down,True,False,-0.014841662980432657,-0.3946416666666672,-0.4,0.4624327264504764,13.13063,12.6169,0.9608754492358705,10,5,False,,stable
002885.SZ,gross_margin,20250426.0,京泉华,20241231,元器件,-0.25257000000000007,-0.017546250510800564,0.06733024900465627,0.6733646891030595,-0.035292774391991744,-0.035292774391991744,down,0.1066000718156076,1.3988743664103649,ultra_stable,decreasing_vol,False,none,-14.711440715547882,False,none,False,falling,mid_down,False,False,-0.07934779743883147,-0.3311249999999999,-0.2,0.8064959405073401,12.996355,12.501,0.961885082394256,10,5,False,,stable
002888.SZ,gross_margin,20250425.0,惠威科技,20241231,元器件,-1.58551,-0.046436924607833954,0.6612867257485393,0.09415761554948612,-0.047621112456424974,-0.047621112456424974,down,0.0897718131742458,3.06285626711408,ultra_stable,stable,True,mild,-2.3632783876948995,False,none,False,falling,bottom,False,False,-0.011952047334512272,-1.4869374999999998,-0.8,0.0864107329737,33.325485,30.6468,0.9196205246525294,10,5,False,,stable
002892.SZ,gross_margin,20250425.0,科力尔,20241231,电气设备,-0.0748199999999997,-0.004033219952208622,0.05106158521379906,0.7147560763125003,-0.04206583910475559,-0.04206583910475559,down,0.08225951775260888,1.5609056079724992,ultra_stable,decreasing_vol,False,none,3.6774340568563684,False,none,False,falling,mid_down,True,False,0.018028945005709396,-0.6108250000000006,-0.6,0.22067136191984693,18.615045,18.1985,0.9776232074647148,10,5,False,,stable
002897.SZ,gross_margin,20250425.0,意华股份,20241231,元器件,0.29118999999999956,0.01614407984033863,0.5514597552138085,0.1505620285438633,-0.04478246570080935,-0.04478246570080935,up,0.1191857373266647,2.2285396839634695,ultra_stable,decreasing_vol,False,none,7.297792014643635,False,none,False,rising,mid_up,True,False,0.03516532149310381,0.17714999999999925,0.2,0.8064959405073401,18.34458,18.7578,1.0225254543848918,10,5,False,,stable
002900.SZ,gross_margin,20250425.0,哈三联,20241231,化学制药,-0.6281300000000002,-0.009892881427867994,0.13876495322995025,0.536913154877969,-0.05164208112061308,-0.05164208112061308,down,0.1012627361627477,6.199567990997437,ultra_stable,increasing_vol,True,severe,-20.55131817391952,False,none,False,falling,bottom,False,False,-0.11501186571916389,-3.3695125,-0.6,0.22067136191984693,59.641324999999995,51.2069,0.858580858154979,10,5,False,,stable
002901.SZ,gross_margin,20250424.0,大博医疗,20241231,医疗保健,-5.073919999999999,-0.06621743040995512,0.9015382608890082,0.013521801105506095,-0.054054359253696616,-0.054054359253696616,down,0.10983896228154189,8.427638223547568,ultra_stable,stable,False,none,-10.377015395805541,False,none,False,rising,mid_up,False,False,-0.05477398474842454,-4.896466666666667,-0.8,0.0864107329737,74.19026,68.7549,0.9267375528809308,10,5,False,,stable
002908.SZ,gross_margin,20250426.0,德生科技,20241231,软件服务,-1.049070000000001,-0.023937656459065693,0.6691574084254164,0.09060302542136847,-0.026985287248312728,-0.026985287248312728,down,0.04650358615690378,2.0341552153166695,ultra_stable,stable,False,none,-8.307738473487257,False,none,False,falling,bottom,False,False,-0.043354577120563675,-0.9699250000000017,-0.8,0.0864107329737,43.217365,41.5564,0.9615671848572904,10,5,False,,stable
002912.SZ,gross_margin,20250328.0,中新赛克,20241231,IT设备,0.6014300000000006,0.00833066143442469,0.03640732169282784,0.7585392553736316,-0.0042924630608262015,-0.0042924630608262015,up,0.06803109383098714,4.950317918780572,ultra_stable,stable,True,mild,13.26793621135093,False,none,False,falling,mid_down,True,False,0.06228667203313831,0.0613000000000016,0.0,1.0,73.066235,74.9264,1.025458612996824,10,5,False,,stable
002913.SZ,gross_margin,20250425.0,奥士康,20241231,元器件,-0.011630000000000607,-0.0005736480060129168,0.0001693671507603116,0.9834303837741418,-0.022047487957318257,-0.022047487957318257,down,0.07036752860219576,1.701476990147089,ultra_stable,stable,True,mild,-1.9988655316338921,False,none,False,falling,mid_down,False,False,-0.010086347962650066,0.022849999999999454,0.0,1.0,24.174045,23.1512,0.9576882975108221,10,5,False,,stable
002916.SZ,gross_margin,20250313.0,深南电路,20241231,元器件,-0.35492000000000024,-0.01392383593159301,0.1885054870284888,0.4650901580826213,-0.015834216436177107,-0.015834216436177107,down,0.05089738054760829,1.26190689949774,ultra_stable,stable,False,none,-2.6835117638760413,False,none,False,rising,mid_up,False,False,-0.013590157334323782,-0.3758499999999998,-0.4,0.4624327264504764,24.615699999999997,24.834,1.0088683238746006,10,5,False,,stable
002922.SZ,gross_margin,20250329.0,伊戈尔,20241231,电气设备,-0.02189999999999941,-0.0010718435070391052,0.057811574440147936,0.6968376495852867,-0.0013405126638463827,-0.0013405126638463827,down,0.09388467142596395,1.8839574137968194,ultra_stable,decreasing_vol,False,none,1.3651214215989036,False,none,False,falling,mid_down,False,False,0.00677115815779894,0.3812416666666669,0.2,0.8064959405073401,20.317664999999998,20.3529,1.0017342051854878,10,5,False,,stable
002923.SZ,gross_margin,20250429.0,润都股份,20241231,化学制药,-5.0960899999999985,-0.09574144974146633,0.9428616283464281,0.005899220851904662,-0.09092344520060724,-0.09092344520060724,down,0.14960597375818763,8.216030945657396,ultra_stable,increasing_vol,True,moderate,-23.212808686170465,False,none,False,falling,bottom,False,True,-0.13203865157549632,-5.331974999999998,-1.0,0.02748633611151033,52.369755000000005,43.1683,0.8242982996578846,10,5,False,,stable
002925.SZ,gross_margin,20250425.0,盈趣科技,20241231,元器件,-0.8034700000000001,-0.02542326469882985,0.2878530208726142,0.3512402712447782,-0.042505829471778056,-0.042505829471778056,down,0.07616305251986659,2.3033733019204687,ultra_stable,decreasing_vol,True,mild,-6.800199773940019,False,none,False,falling,mid_down,False,False,-0.03519190997107646,-1.0255000000000005,-0.2,0.8064959405073401,29.840925,28.3648,0.950533537415479,10,5,False,,stable
002927.SZ,gross_margin,20250425.0,泰永长征,20241231,电气设备,-2.1057399999999995,-0.06316358391862309,0.7915003554603245,0.043260718053759764,-0.06884607628185235,-0.06884607628185235,down,0.11213639587911155,3.7603078893888457,ultra_stable,stable,True,moderate,-19.49492979719189,False,none,False,falling,bottom,False,False,-0.10837237645161002,-2.358437500000001,-0.8,0.0864107329737,32.480470000000004,28.8981,0.8897069531321435,10,5,False,,stable
002932.SZ,gross_margin,20250425.0,明德生物,20241231,医疗保健,-6.937399999999999,-0.10682959668831309,0.9269852056971999,0.008564412780240565,-0.08890388076545985,-0.08890388076545985,down,0.17275488066202013,11.340998585309848,ultra_stable,stable,False,none,-19.381148423849307,False,none,False,falling,mid_down,False,False,-0.1077037729792587,-6.759633333333333,-1.0,0.02748633611151033,62.17922,53.8908,0.8667011261961793,10,5,False,,stable
