ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
300341.SZ,麦克奥迪,电气设备,12.989441000000001,-0.11382202784705697,-1.3365300000000002,0.4026283140254691,0.2501718046387383,-0.09063806132863705,9.2098,20.74401087698834,-0.10812805853926738,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.28217947969693313,3.7784961049338133,0.7020178635440315,moderate,false,false,none,2.5710499999999996,0.0,-4.70015,-7.271199999999999,0.6813865068400476,0.9700447023106467,0.8438203660898297,true,severe,-1.1978000000000009,-8.202499999999999,-50.511818851054,-11.508897344248442,-44.07552887947942,false,电气设备,false,1.0,true,falling,false,false,0.0,0.28217947969693313,0.35907691709087985,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.35061145724139964,0.8755251920733298,-0.511978246023338,false,true,-0.11382202784705697,0.4026283140254691,,,,,,,0.9507042253521126,2,-0.7388823767556258,sustained_decline,0.2339207019104556,false,increasing_vol,79.25598912301166,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-44.1%); 加速下滑-0.3分(加速度-0.51); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.547); 峰值大幅下跌-15分(从18.6跌至9.2，跌幅-50.5%); 连续下跌警示-6分(2年下跌，累计-31.6%),"","",0,0
300346.SZ,南大光电,半导体,9.129935,0.08229456726422164,0.6905100000000002,0.8068588976710847,0.038359504270902185,0.08906397123783227,9.6439,98.0,0.07873360793955736,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.13640539248264894,1.1982777232344763,0.32928917160329124,ultra_stable,false,false,none,1.2002000000000002,0.0,0.19399999999999995,-1.0062000000000002,0.7029472779884565,0.9702202053875186,0.559252574497046,false,none,-0.10430000000000028,0.4923000000000002,4.1919208288767145,-1.069941117334485,5.318769649628887,false,半导体,false,1.0,true,falling,false,false,0.0,0.13640539248264894,0.2424576473194525,半导体,-5.0,-2.0,3.0,0.3,0.5,0.02041811905217017,0.5636177834199484,-0.12850084219032198,false,true,0.08229456726422164,0.8068588976710847,,,,,,,0.27835051546391754,0,0.0,none,0.05621390578342081,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
300357.SZ,我武生物,生物制药,16.89882,-0.11044093134315554,-1.9116800000000005,0.8707328568834791,0.020547997486418935,-0.08999700586734383,14.0047,52.94790751900036,-0.11268923544309431,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.18160386801119688,3.2424753180247965,0.401738257687349,ultra_stable,false,false,none,0.7554000000000016,0.0,-2.5395900000000005,-3.294990000000002,0.6953668335366736,1.0,0.9536683353667365,true,severe,-0.8910999999999998,-3.8772,-25.399776274436693,-5.982223177002912,-20.653065572897248,false,生物制药,false,1.0,true,falling,false,false,0.0,0.18160386801119688,0.27861642774229084,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.1462315359485986,0.8994327186015544,-0.10418496199927896,false,true,-0.11044093134315554,0.8707328568834791,,,,,,,0.9507042253521126,3,-0.7103469624938727,chronic_decline,0.0657309341981269,false,increasing_vol,47.05209248099964,严重恶化-15分; 加速下滑-0.1分(加速度-0.10); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从21.2跌至14.0，跌幅-33.9%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-31.4%),"","",0,0
300373.SZ,扬杰科技,半导体,14.791665,-0.07310623486894983,-1.06051,0.264527896365691,0.37528548865887174,-0.04019651038250849,11.7859,47.80611875097932,-0.06284527233337905,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22760735183782266,3.487381636270972,0.4860879054322173,stable,false,false,none,5.3458999999999985,0.0,-2.8380799999999997,-8.183979999999998,0.6874058062760602,1.0,0.8740580627606014,true,severe,-1.0465,-6.037400000000002,-37.54093843072,-8.155138555531313,-31.995039693054515,false,半导体,false,1.0,true,falling,false,false,0.0,0.22760735183782266,0.3154192148035915,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2347826553079171,0.8802446083737436,-0.387762498041351,false,true,-0.07310623486894983,0.264527896365691,,,,,,,0.9507042253521126,2,-0.7451124101183212,sustained_decline,0.19957014142537471,false,stable,52.19388124902068,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.0%); 加速下滑-0.2分(加速度-0.39); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.433); 峰值明显下跌-8分(从19.2跌至11.8，跌幅-38.7%),"","",0,0
300378.SZ,鼎捷数智,软件服务,7.521635,0.004595535705523135,0.034029999999999914,0.043044610347455846,0.7377460576581272,-0.03166660711921032,7.3031,88.0,-0.02310378232563045,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.06288181175441034,0.477237737401392,0.16721918876755068,ultra_stable,false,false,none,-1.2691,0.0,0.08720999999999979,1.3563099999999997,0.6141545003531979,1.0,0.14154500353197857,true,moderate,-0.3844000000000003,0.0743999999999998,-4.071928649301867,-5.000325203252037,0.977262875832444,false,软件服务,false,1.0924089126357073,true,falling,false,false,0.0,0.06288181175441034,0.19595997108828925,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.02060127437777526,0.5819283526225009,0.022629735669413176,false,false,-0.016775061430424686,0.1847184312254147,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.05617772233854421,true,decreasing_vol,12.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
300380.SZ,安硕信息,软件服务,-2.7171150000000006,-0.7147110166910586,-3.2760499999999997,0.1274380724236084,0.5553204817575409,,4.0429,83.0,-0.9702984430390188,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,7.0315931483980405,12.194891997266724,17.09364008533702,high_volatility,false,false,none,-14.82275,0.0,10.2345,25.05725,0.6880002391869076,0.9756815411324263,0.9043208507366496,false,none,16.0005,4.468500000000002,124.61265912176354,133.81029638054457,27.203657593707586,false,软件服务,false,1.0,false,rising,false,false,0.0,7.0315931483980405,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.7990045676918607,0.7922849306370608,6.183606640591568,true,false,-0.7147110166910586,0.1274380724236084,,,,,,,0.07161803713527852,0,0.0,none,6.365746794158324,false,stable,17.0,趋势不可靠-2分(Bootstrap CI过宽: 6.401); 峰值大幅下跌-15分(从13.2跌至4.0，跌幅-69.4%),"","",0,0
300389.SZ,艾比森,元器件,10.597303,1.2672441090487379,4.89901,0.6111813262225283,0.11828241791166844,,7.9314,23.319100119985336,1.211036045698254,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.2862552958953435,11.740423838814339,3.270739296200534,high_volatility,false,false,none,11.31945,0.0,-4.4755,-15.79495,0.628131739417538,0.9759190931968519,0.30539830097852755,true,severe,-16.1661,7.2151,-53.01971283703739,-67.08621226268285,42.73740700374354,false,元器件,false,1.0,true,falling,false,false,0.0,1.2862552958953435,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.37618372873227285,0.4423499535634205,-3.3617997600293332,false,true,1.2672441090487379,0.6111813262225283,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.9665757593224295,false,stable,76.68089988001466,"复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-67.1%); 加速下滑-1.7分(加速度-3.36); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.376, 3.144]); 峰值大幅下跌-15分(从24.1跌至7.9，跌幅-67.1%)","","",0,0
300400.SZ,劲拓股份,专用机械,11.041841000000002,-0.014757969709594844,-0.1607599999999998,0.23697037384023767,0.4056250141504885,-0.15273653838676526,10.4501,77.0,-0.21417696977357126,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4608623603683563,5.445300784437899,1.2826077021123172,moderate,false,false,none,-9.0251,0.0,-0.9256899999999998,8.09941,0.5769469480990751,1.0,0.14740717755976465,false,none,5.325700000000001,-6.845500000000001,-12.696847926883265,103.9282647724612,-57.18928311848889,false,专用机械,false,1.4616779519241925,true,rising,false,false,0.0,0.4608623603683563,0.5635802818845774,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.06762123115241647,0.02243602915290814,0.19540765149487305,false,false,-0.2101882642980915,0.4634147187246105,,,,,,,0.2783505154639176,0,0.0,none,0.30546835875210726,false,stable,23.0,单年巨幅下滑-15.0分(年跌-57.2%); 峰值明显下跌-8分(从20.3跌至10.5，跌幅-48.5%),"","",0,0
300401.SZ,花园生物,化学制药,12.196724,-0.12514785677311266,-1.4625200000000003,0.2734389702489625,0.3659329634113127,-0.03570871387467622,10.119,74.81347741288039,-0.16218279952499287,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.36053321373553954,4.555510211491135,0.9067166423436229,moderate,false,false,none,6.792499999999999,0.0,-3.39118,-10.183679999999999,0.6701874005401842,1.0,0.7018740054018417,false,none,3.0801,-8.7817,-36.03908827730933,43.75825768230832,-55.50800854582001,false,化学制药,false,2.627640682493003,true,rising,false,false,0.0,0.36053321373553954,0.6387786619874988,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2227313671053639,0.30444128799361997,-0.3730451742392147,false,true,-0.12514785677311266,0.2734389702489625,,,,,,,0.6067415730337079,0,0.0,none,0.31062956711234163,false,stable,25.186522587119608,单年巨幅下滑-15.0分(年跌-55.5%); 加速下滑-0.2分(加速度-0.37); 趋势不可靠-2分(Bootstrap CI过宽: 0.716); 峰值明显下跌-8分(从18.5跌至10.1，跌幅-45.3%),"","",0,0
300402.SZ,宝色股份,专用机械,6.713573,-0.075410851819887,-0.45748999999999995,0.21482277184197415,0.4317348278627665,-0.05992060116941056,4.7534,27.732728567983415,-0.09741700640836054,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.25905722776226353,1.7747544370982704,0.6539655106979892,moderate,false,false,none,1.5736999999999997,0.0,-2.2400999999999995,-3.813799999999999,0.693382951702775,0.9804196955748108,0.9534098214529386,true,severe,-1.3823999999999996,-3.0977999999999994,-48.52062034309478,-22.53006942859936,-33.54921157511696,false,专用机械,false,1.0,true,falling,false,false,0.0,0.25905722776226353,0.34057911554314413,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.32801151411082197,0.9819435313719993,-0.534542864033168,false,true,-0.075410851819887,0.21482277184197415,,,,,,,0.9747292418772563,2,-0.3284471267482889,sustained_decline,0.23656310880061107,false,stable,72.26727143201659,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.5%); 加速下滑-0.3分(加速度-0.53); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.555); 峰值明显下跌-8分(从9.2跌至4.8，跌幅-48.5%); 连续下跌警示-6分(2年下跌，累计-21.9%),"","",0,0
300404.SZ,博济医药,医疗保健,3.6563990000000004,-0.06734625907862256,-0.23337,0.6383438822152869,0.10488019836731811,-0.06595952609341127,2.9832,81.0,-0.10030799178956937,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.36621349010864135,1.397961404331321,0.9148517030183321,moderate,false,false,none,2.2609999999999997,0.0,-1.0219099999999999,-3.2829099999999993,0.6054601733164424,1.0,0.6690659254110202,false,none,0.29510000000000014,-0.6275,-10.025334781035102,10.978014210780856,-18.925684642297018,false,医疗保健,false,2.299170417767196,true,rising,false,false,0.0,0.36621349010864135,0.599526847789206,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.05033397997594157,0.25620568409400557,0.030260094062891214,false,false,-0.13298132309175545,0.4416357919338806,,,,,,,0.2783505154639176,0,0.0,none,0.2910963450740612,false,decreasing_vol,19.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.120, 0.021]); 峰值大幅下跌-15分(从6.2跌至3.0，跌幅-51.7%)","","",0,0
300406.SZ,九强生物,医疗保健,12.378714,0.0027617086162313956,0.0372600000000002,0.02786950982629491,0.7884347848871237,0.32885638385541016,13.5479,98.0,0.11192835527968192,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.35992856261421136,4.239303397611452,0.9023720133331298,moderate,false,false,none,9.0169,0.0,0.28682000000000035,-8.73008,0.664606879376666,1.0,0.1460687937666588,true,moderate,-1.4251000000000005,2.3093000000000004,6.982161611535333,-9.51779870433447,18.23558675584545,false,医疗保健,false,1.1187330716931072,true,falling,false,false,0.0,0.35992856261421136,0.43710725965045005,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.03364796822047467,0.1602362900472066,-0.49552691946456684,false,false,0.23648709684217792,0.5394780776404012,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.23944814498013506,false,decreasing_vol,2.0,中度恶化-10分,"","",0,0
300407.SZ,凯发电气,电气设备,5.51303,-0.009428116897640716,-0.0640200000000001,0.019171525702603182,0.8242705609970178,-0.03758123038742356,5.2505,87.0,-0.02258810615281992,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1057285887643032,0.5862692538416118,0.2617474355460016,ultra_stable,false,false,none,-1.4514000000000005,0.0,0.15938999999999998,1.6107900000000004,0.5003036262123717,1.0,0.13207556810090784,true,moderate,-0.5166000000000004,-0.1520999999999999,-11.297134747938916,-8.957708380295129,-2.569604000540612,false,电气设备,false,1.2679018956838386,true,falling,false,false,0.0,0.1057285887643032,0.25363645710262106,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.05899525257867388,0.9038038622724209,-0.04254852951881926,false,false,-0.009428116897640716,0.019171525702603182,,,,,,,0.9736142322820973,1,2.486026787944968,single_year_drop,0.10414072573278814,false,decreasing_vol,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.4%),"","",0,0
300408.SZ,三环集团,元器件,11.587527999999999,-0.11301143640696304,-1.43724,0.4533459238014574,0.21282298661855015,-0.07509494090225033,11.4986,98.0,-0.08190596626991348,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2646666280577227,3.180948802637351,0.5627730120562124,stable,false,false,none,-3.33645,0.0,1.2293000000000003,4.56575,0.6562911263525953,0.8406039541985069,0.7223073093274465,false,none,2.5495,-0.09089999999999954,27.196902654867266,28.488898324971228,-1.0055309734513225,false,元器件,false,1.0,false,rising,false,false,0.0,0.2646666280577227,0.34506663577951147,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11970318495540709,0.7185867475406328,0.3950975218211694,true,false,-0.11301143640696304,0.4533459238014574,,,,,,,0.07161803713527852,0,0.0,none,0.1851966558777739,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.423),"","",0,0
300411.SZ,金盾股份,专用机械,0.739771,-0.013324807714073673,-0.021089999999999987,0.06529948359603344,0.6782158755074038,,1.3335,90.0,-0.08879061051964415,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.070446867986745,2.0933078567186434,7.871245012907767,high_volatility,false,false,none,-5.3663,0.0,1.2495599999999998,6.61586,0.6565500991945623,1.0,0.5655009919456231,false,none,0.21089999999999987,-0.38159999999999994,-11.34822497008377,18.78674505611971,-25.368966892700435,false,专用机械,true,inf,true,rising,false,false,0.0,3.070446867986745,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04918920882736088,0.17904191283097814,0.15840560676913307,false,false,0.1743696854452028,0.04027990583624974,,,,,,,0.2783505154639176,0,0.0,none,3.0375193845038853,true,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从2.4跌至1.3，跌幅-44.6%),"","",0,0
300412.SZ,迦南科技,医疗保健,1.4376139999999997,-0.5965677942080906,-1.9370199999999997,0.13508976678307663,0.5427873556554129,,3.5081,83.0,-0.2295123435655757,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,3.231264136336825,6.523017537305874,7.548892367440756,high_volatility,false,false,none,-7.61955,0.0,5.21795,12.8375,0.6786666657041587,0.790643118637849,0.9960235384037374,false,none,5.789,4.6469000000000005,150.63800918040357,253.80332324959448,67.07612806374318,false,医疗保健,false,1.0,false,rising,false,false,0.0,3.231264136336825,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.30090076166609,0.9130698731689256,5.02501127428052,true,false,-0.5965677942080906,0.13508976678307663,,,,,,,0.07161803713527852,0,0.0,none,2.852950941414531,false,stable,17.0,趋势不可靠-2分(Bootstrap CI过宽: 5.353); 峰值大幅下跌-15分(从8.3跌至3.5，跌幅-57.8%),"","",0,0
300415.SZ,伊之密,专用机械,21.356579999999997,-0.007743545874868252,-0.15760000000000007,0.01788708595827428,0.8302226444124335,-0.001441778784583625,22.0112,108.0,-0.02297119130529583,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1703282848046622,3.7095218031439035,0.44706607293561684,stable,false,false,none,-2.1597500000000007,0.0,2.09605,4.255800000000001,0.41594916574262714,0.1959863144270333,0.9778541952350236,false,none,2.6423999999999985,1.5497000000000014,23.52587953375872,13.64255916732063,8.696847764477452,false,专用机械,false,1.5464080677475294,true,rising,false,false,0.0,0.1703282848046622,0.34245037021006697,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.10550484028465257,0.9854136845358091,0.21389236253666466,false,false,-0.03637363346776974,0.12148468713446296,,,,,,,0.02015677491601344,0,0.0,none,0.15892045273417646,false,decreasing_vol,0.0,"",stable_dividend,"稳定分红型(值=22.0,CV=17.0%,稳定)",0,0
300433.SZ,蓝思科技,元器件,7.601344000000001,0.07321820432827382,0.4736799999999999,0.4834805378771717,0.1923824205227243,-0.15790209468543548,7.6296,92.0,0.13704147444723103,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5177332282295902,4.1419072444949805,1.2862871371286286,volatile,false,true,deterioration_to_recovery,-10.2904,0.0,0.9278700000000001,11.21827,1.0,1.0,0.9963097880840001,false,none,0.9535,1.0355999999999996,35.264604201755155,14.282290558859215,18.3600744614839,false,元器件,false,1.0,false,rising,false,false,0.0,0.5177332282295902,0.5475199159170056,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1492816001649453,0.9956577499092198,0.64068965089584,true,false,-0.10602721791701378,0.14756519013244365,,,,,,,0.07161803713527852,0,0.0,none,0.44614215976223465,false,decreasing_vol,8.0,峰值明显下跌-8分(从15.2跌至7.6，跌幅-49.7%),"","",0,0
300434.SZ,金石亚药,化学制药,0.7315350000000002,0.049550810409586935,0.21571000000000004,0.1825548086137853,0.47302782200608945,,3.7852,36.99438005133372,0.6788214589947791,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,12.092013071426795,15.69083800174484,30.052095374608896,high_volatility,false,false,none,32.1977,0.0,-0.3012399999999999,-32.49894,0.6515858127500588,1.0,0.015858127500586846,true,severe,-1.6141,-4.641399999999999,-62.301433167010266,-29.894615968736687,-46.22586074676068,false,化学制药,false,1.0,true,falling,false,false,0.0,12.092013071426795,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.48050489272937313,0.9747772119087529,-4.011239897332563,false,true,1.2696428551591137,0.4826703368533903,,,,,,,0.9747292418772563,2,-0.35329238902638327,sustained_decline,8.848235643710753,true,decreasing_vol,63.00561994866628,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.2%); 加速下滑-2.0分(加速度-4.01); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.310); 峰值大幅下跌-15分(从10.0跌至3.8，跌幅-62.3%),"","",0,0
