ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
002576.SZ,通达动力,电气设备,7.434035,-0.13982784454121885,-1.0689499999999998,0.6954258199343317,0.07919103898772935,-0.13184483246743406,5.4127,90.0,-0.13962380230685573,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2610431128423142,2.024316248020551,0.5982163121299028,moderate,false,false,none,0.523200000000001,0.0,-1.2510100000000002,-1.7742100000000012,0.39618956718134607,1.0,0.6280928762254075,true,moderate,-2.1811,1.4069000000000003,-12.513536666181766,-28.722115409939686,22.739982867025496,false,电气设备,false,1.4260372723011523,true,falling,false,false,0.0,0.2610431128423142,0.39897279324733836,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06586412195773406,0.15281945476502587,0.02264776701253876,false,false,-0.13982784454121885,0.6954258199343317,10.0,中度恶化-10分,"","",0,0
002577.SZ,雷柏科技,IT设备,3.35361,-0.10421486128103048,-0.3941,0.7991861745076566,0.04077870440503262,-0.08693036461490722,3.1378,100.0,-0.1349916494745379,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19448334892024277,0.6905442476771492,0.48585333430967764,stable,false,false,none,-0.58995,0.0,-0.09840000000000003,0.49154999999999993,0.5107496593554395,0.9973721742313577,0.12702441932303754,false,none,0.3483999999999998,-0.5451999999999999,-5.901757332213761,12.490141249014117,-16.349787080909252,false,IT设备,false,1.0,false,rising,false,false,0.0,0.19448334892024277,0.2889200124695276,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.029057818500563548,0.11366237512515238,0.013361714684135695,false,false,-0.10421486128103048,0.7991861745076566,0.0,"","","",0,0
002579.SZ,中京电子,元器件,-1.399625,-1.4294455126477037,-3.397150000000001,0.705595671798143,0.07495772895910768,,-3.5722,71.19670129132733,-1.3240864392035727,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,17.436254913902523,6.634146269641634,38.25352186711521,high_volatility,false,false,none,-7.27735,0.0,1.4486999999999999,8.72605,0.6872481206012778,0.884814757312554,0.9876664487002246,false,none,1.7291000000000003,1.1682999999999995,44.78483986645233,32.61652802142871,18.058303449981445,false,元器件,false,1.0,false,rising,false,false,0.0,17.436254913902523,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2904065382084273,0.9661829040609032,2.3934025826546503,true,false,-1.4294455126477037,0.705595671798143,28.803298708672674,轻度衰退-20.0分(log斜率-1.429); 持续衰退重罚-10.0分(最新<加权),"","",0,0
002580.SZ,圣阳股份,电气设备,6.724391000000002,0.4549711837585296,2.2573700000000003,0.8297916639555031,0.03148104185649743,0.49309461529258924,9.7644,100.0,0.43665382367812355,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.6289641448264932,3.8034593973118733,1.2898078112442495,high_volatility,false,false,none,2.8111,0.0,1.08875,-1.72235,0.49040720678968647,0.7510805356216718,0.9797000379460131,false,none,0.8172999999999995,1.3602000000000007,28.700786882652995,9.134803455868374,17.928271098867796,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6289641448264932,0.6365046491945279,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12530834885186182,0.9696607348384307,-0.39318420522371006,false,true,0.4549711837585296,0.8297916639555031,0.0,"","","",0,0
002587.SZ,奥拓电子,元器件,-1.3560860000000001,-0.6389112914530002,-0.9652200000000001,0.5587084829090515,0.14643055953132222,,-2.8356,31.990642698143247,-0.3538137084474314,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,1,true,1,true,1,3.1005075905387884,5.625250921514524,7.536184754450752,high_volatility,false,false,none,13.6729,0.0,-1.64244,-15.31534,0.7374001995688654,1.0,0.829760274432978,true,severe,-3.8274,-0.5249999999999999,-286.94620253164555,-385.90441621294616,-34.61234177215189,false,元器件,false,1.0,true,falling,false,false,0.0,3.1005075905387884,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.4845908189756205,0.8318467180572027,-2.462262945593485,false,true,0.19350827025092288,0.021502819707953726,68.00935730185675,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-12.8分(log斜率-0.639); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-385.9%); 加速下滑-1.2分(加速度-2.46),"","",0,0
002594.SZ,比亚迪,汽车整车,16.941258,0.4176941287463395,5.48226,0.7011209620859878,0.07680773502511669,0.3512368692280312,24.8437,115.0,0.3867516105933503,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.617940801607414,9.452380907051937,1.3620953180384112,high_volatility,false,false,none,-3.444,0.0,7.04238,10.48638,0.6025270422976505,1.0,0.8841300246244281,false,none,0.7955999999999968,7.9176,54.016924459874126,3.308369476174819,49.084653296550016,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.617940801607414,0.6276859746192646,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.21566883460341013,0.8062012337649083,-0.05224417908169876,false,false,0.4176941287463395,0.7011209620859878,0.0,"",high_growth,"优质护城河(高位企稳: 24.8 > 15.0, 稳健斜率=0.39)",1,0
002595.SZ,豪迈科技,专用机械,19.50082,0.04562036442322675,0.89832,0.5090619721388494,0.17597305038535957,0.03730996359083116,21.7544,133.0,0.054986357942518604,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10241229970644217,1.9511243138252365,0.24114434122800846,ultra_stable,false,false,none,-0.7242499999999996,0.0,2.2067499999999995,2.930999999999999,0.6628269367951929,0.6577145928428307,0.9705547751090982,false,none,1.5410000000000004,2.8724999999999987,25.451389489588195,7.6236555948034495,16.564884175561815,false,专用机械,false,1.0,false,rising,false,false,0.0,0.10241229970644217,0.21526317309848708,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.11322283132021148,0.960372007346873,0.10017050980960604,true,false,0.04562036442322675,0.5090619721388494,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 21.8 > 15.0, 稳健斜率=0.05); 稳定分红型(值=21.8,CV=10.2%,稳定); 强护城河(21.8>15.0,CV=10.2%)",1,0
002600.SZ,领益智造,元器件,10.754951,0.03434485312453992,0.3315700000000001,0.15017744503667102,0.5192291448434753,-0.146700265983585,9.2147,95.0,-0.07977266197776582,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3365574574970279,3.7463758758298664,0.8608035244253675,moderate,false,false,none,-9.582,0.0,0.6147100000000001,10.196710000000001,0.6258093031948783,1.0,0.25809303194878264,true,moderate,-2.3666,1.9000000000000004,-4.819600673463271,-20.434666229179797,19.62546352246083,false,元器件,false,1.4849724323631235,true,falling,false,false,0.0,0.3365574574970279,0.4672422903127055,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.024560749768625097,0.042084112814922074,0.011241293330777702,false,false,-0.08717757247270362,0.20479875963852112,5.0,中度恶化-10分,"","",0,0
002606.SZ,大连电瓷,电气设备,10.331086,0.038380376942426464,0.44930499999999984,0.5086310848555761,0.17624255053704066,0.05059401769426208,12.8837,85.0,0.004851325488743045,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3884244491183883,4.06947634247946,0.9045822802208291,volatile,false,false,none,1.0302499999999997,0.0,0.12385000000000002,-0.9063999999999997,0.2824556990811834,0.6613388805049939,0.0005257151947794842,false,none,9.4772,-9.2295,1.9602722380500162,278.2093057390283,-73.04131054131055,false,电气设备,false,3.7817995009540586,true,rising,false,false,0.0,0.3884244491183883,0.8149794927552518,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.009676855081111713,0.00016588739288983108,-0.000013104307183913157,false,false,-0.09174280921479916,0.06518734200204526,15.0,单年巨幅下滑-15.0分(年跌-73.0%),"","",0,0
002613.SZ,北玻股份,专用机械,3.1316000000000006,0.23772428233296786,0.5718000000000001,0.44061055258947884,0.22184148451779606,0.3594048635685372,3.0889,70.0,0.2065673088221699,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.5106129359586262,1.5114449272136912,1.367945244353155,volatile,false,false,none,2.6999999999999997,0.0,0.11582000000000017,-2.5841799999999995,0.47889230377336944,1.0,0.01739310330080197,true,severe,-1.8648000000000002,2.7050000000000005,37.36381020144974,-37.644588893150576,120.29172410726201,false,专用机械,false,1.90292168808645,true,falling,false,false,0.0,0.5106129359586262,0.662213240511761,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1482802809438566,0.15251860268394776,-0.033619772305626905,false,false,0.23772428233296786,0.44061055258947884,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-37.6%),"","",0,0
002617.SZ,露笑科技,电气设备,1.51763,0.002454547965347942,-0.008100000000000041,0.00012569678167475524,0.9857254278771108,,4.2882,100.0,0.01826644749112677,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.6311483807708296,3.9995034076745077,6.431917161164691,high_volatility,false,false,none,-4.888450000000001,0.0,4.8161000000000005,9.704550000000001,0.6824363741075641,0.9219861057374349,0.9023776353382055,false,none,2.0723999999999996,7.559800000000001,180.2432634730539,93.52829677768749,141.46332335329342,false,电气设备,false,1.0,false,rising,false,false,0.0,2.6311483807708296,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.270051642480027,0.851205342409506,3.8783270870329836,true,false,0.002454547965347942,4.105613792760179e-6,0.0,"","","",0,0
002622.SZ,皓宸医疗,医疗保健,-19.205375,0.14606131327303365,2.70115,0.1313591221849814,0.5488454637611474,,-9.0732,112.0,0.20261508725408095,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,false,0,true,5,false,0,0.5890687875280328,11.790635911900598,1.3534911559514222,high_volatility,false,false,none,-4.1499500000000005,0.0,13.400500000000001,17.55045,0.4338885335580143,0.08939376590961468,0.9752189978948472,false,none,9.700600000000001,17.1004,74.70828617781024,51.67094567961734,47.667683181785236,false,医疗保健,true,inf,true,rising,false,false,0.0,0.5890687875280328,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.6859322407997526,0.9989296191510044,0.025369275026381997,false,false,0.14606131327303365,0.1313591221849814,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(68.6%)",0,0
002626.SZ,金达威,医疗保健,13.060489,-0.3640012151912636,-5.79017,0.7030407868254311,0.07601158043944717,-0.2756560589117101,8.3351,73.10994255308742,-0.33600351698939723,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7127701459548129,10.547244745572183,1.5905143692802992,high_volatility,false,false,none,-11.767850000000001,0.0,0.7962500000000001,12.564100000000002,0.6954099847738155,0.9813084659610464,0.9727913817771093,false,none,1.0269000000000004,0.5655999999999999,23.618485450716342,14.051339591144199,8.388455491946726,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.7127701459548129,0.7035494500971836,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.10507745220109554,0.9809951085963338,0.77993371382537,true,false,-0.3640012151912636,0.7030407868254311,26.890057446912586,轻度衰退-7.3分(log斜率-0.364); 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权63.8%),"","",0,0
002635.SZ,安洁科技,元器件,4.864288,0.05162908849682133,0.2258800000000002,0.28836164563171773,0.35073128297355094,-0.13639460014934146,4.4676,97.67055380636975,-0.04615065982631428,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.3597390257545085,1.807184969780349,0.9246158133609365,volatile,false,false,none,-4.644900000000001,0.0,0.44202000000000014,5.086920000000001,0.6557568747438375,1.0,0.5575687474383748,true,moderate,-0.7373000000000003,1.1781000000000006,10.94665739545049,-14.16549789621319,29.256481573457847,false,元器件,false,1.5367740411585817,true,falling,false,false,0.0,0.3597390257545085,0.4926944260914177,元器件,-5.0,-2.0,3.0,0.3,0.5,0.050551425251714965,0.16068890094202867,0.06269435313990282,false,false,-0.07385535679004256,0.13207457099557252,2.329446193630246,中度恶化-10分,"","",0,0
002636.SZ,金安国纪,元器件,4.872898000000001,-0.6166811964510526,-1.49608,0.39637621674973494,0.2550516518102123,,1.0972,74.0,-0.7048708682256459,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.588720877096712,9.4069434109598,4.0624007782364036,high_volatility,false,false,none,15.229100000000003,0.0,-6.678420000000001,-21.907520000000005,0.5817496660551918,1.0,0.6308822398855242,false,none,3.3819,-4.7684999999999995,-55.825750865609145,148.02381056593862,-191.9840566873339,false,元器件,true,inf,true,rising,false,false,0.0,1.588720877096712,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.34636781101999004,0.042175172011171075,0.00512313156675102,false,false,-0.8595159997802089,0.46053066048505564,26.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-192.0%); 相对加权暴跌-15.0分(最新仅为加权22.5%),"","",0,0
002639.SZ,雪人集团,专用机械,-3.3146410000000004,0.9576146557571825,2.34113,0.7798878849239415,0.04712164839658264,,1.4612,100.0,0.9033507375145107,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,1,true,4,true,1,1.073510204505031,4.312269021292619,2.4074304577070342,high_volatility,false,false,none,0.1517000000000004,0.0,4.6836,4.5319,0.4953617539272212,0.006272096324219497,0.9105822772540068,false,none,2.1415,7.2257,118.48216544396661,314.78759370865794,91.39514292942069,false,专用机械,true,inf,true,rising,false,false,0.0,1.073510204505031,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.968895696439882,0.9978200719288172,0.0074921358640298134,false,false,0.9576146557571825,0.7798878849239415,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
002642.SZ,荣联科技,软件服务,-12.406974,0.6534978973797945,8.10042,0.10204055085742518,0.6003060141067567,,2.4523,111.0,0.33301368580202895,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,1.7096379419001542,25.36606910776678,3.8877273860794896,high_volatility,false,false,none,57.682599999999994,0.0,-3.2721600000000004,-60.95475999999999,0.6078988226380256,1.0,0.07898822638025663,false,none,30.0194,-28.38,201.67302251199413,108.8957489180944,-3491.2043301759136,false,软件服务,true,inf,true,rising,false,false,0.0,1.7096379419001542,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4433294164906352,0.021371298428160986,-0.0484513392796521,false,false,0.6534978973797945,0.10204055085742518,1.0,单年巨幅下滑-15.0分(年跌-3491.2%),cyclical_bottom,"周期底部(mid_up), 近期强势(44.3%)",0,0
002653.SZ,海思科,化学制药,11.638917000000001,-0.038266183591361226,-0.38364999999999977,0.19222500693306568,0.4602067429377213,-0.20959278817847382,9.4232,100.0,-0.21290877686196757,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5208430349885341,6.581966351175005,1.2632130371270713,volatile,false,false,none,-12.1293,0.0,-0.9017899999999999,11.22751,0.6521140977686086,1.0,0.5211409776860864,false,none,1.2433999999999994,-1.2457999999999991,-0.02546257002206476,15.200860656739765,-13.217195722288228,false,化学制药,false,1.0,false,rising,false,false,0.0,0.5208430349885341,0.5500077613241606,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.0001266182707975183,2.4287977083195496e-6,1.139041245887094e-6,false,false,-0.22593146795034966,0.6873397872943678,0.0,"","","",0,0
002655.SZ,共达电声,元器件,10.275244999999998,0.036276469967545036,0.39925,0.12086686117687744,0.5664327700473344,0.08695915207488958,12.3111,100.0,0.02635880989406706,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1691339832950335,1.7041297447671055,0.38245785371024316,stable,false,false,none,0.26105,0.0,1.48475,1.2237,0.38454067432378736,0.03518370643338166,0.5410027950805125,false,none,3.8535000000000004,-0.8840000000000003,31.787916416887903,45.56257094211125,-9.46304701550056,false,元器件,false,1.3536109534619751,true,rising,false,false,0.0,0.1691339832950335,0.3157886470976235,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13740828681315143,0.5038000076549709,0.004779212687431215,false,false,0.036276469967545036,0.12086686117687744,0.0,"","","",0,0
002657.SZ,中科金财,软件服务,-4.350341,-0.4503537928406366,-0.79447,0.34392544243352025,0.29864392099982545,,-2.9749,100.0,-0.3337089656963307,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,4,true,1,0.7593850678459587,3.1225913989825824,2.0481031128404665,high_volatility,false,true,deterioration_to_recovery,-4.2109000000000005,0.0,2.57015,6.7810500000000005,0.936626408223405,0.9983876485008321,0.9999414980113955,false,none,2.6042000000000005,2.5360999999999994,63.34163052050473,46.67777957018158,31.2512322555205,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7593850678459587,0.7408413876101003,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4900908048978809,0.9805538320154722,1.8309637921205437,true,false,-0.4503537928406366,0.34392544243352025,0.0,"","","",0,0
002660.SZ,茂硕电源,电气设备,7.467115000000001,-0.1616370160628843,-1.19775,0.8870056923296957,0.01670248858139465,-0.13938012814219658,5.2683,55.67953459820719,-0.14856820309246804,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2550791763881361,1.9963618692511638,0.5539044571989309,moderate,false,false,none,-0.4507000000000003,0.0,-1.7168499999999998,-1.2661499999999994,0.6808758382610512,0.8858676560612407,0.9228907265492715,true,severe,-0.8573000000000004,-2.5763999999999996,-39.45874511606527,-13.995363719472383,-29.606986899563314,false,电气设备,false,1.0,false,falling,false,false,0.0,0.2550791763881361,0.33739667444384225,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.24812114059488866,0.9489840480261267,-0.1754501610702391,false,true,-0.1616370160628843,0.8870056923296957,44.32046540179281,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.2分(log斜率-0.162); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.1分(加速度-0.18),"","",0,0
002667.SZ,威领股份,小金属,-22.306323000000003,-1.1613365282041201,-13.70581,0.2915304981420403,0.3475743077478833,,-59.1503,53.606463058882206,-1.0026860456262783,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,1,true,3,true,1,1.5247539376028447,27.742257498029968,3.869124761330022,high_volatility,false,false,none,5.29845,0.0,-35.19855,-40.497,0.6176182443047731,0.18789424514154973,0.9882881979061804,true,severe,-28.5618,-41.835300000000004,-625.9300423231497,-93.37430733772497,-371.97513959526265,false,小金属,true,inf,true,falling,true,false,0.0,1.5247539376028447,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-3.9442508562108674,0.8122052988516917,-0.787073882235594,false,true,-1.1613365282041201,0.2915304981420403,46.393536941117794,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-372.0%); 加速下滑-0.4分(加速度-0.79),"","",0,0
