ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
300496.SZ,roe,中科创达,20241231,软件服务,20250423.0,-2.8585299999999996,-0.33968531574649785,0.8954952869599886,0.014814665798061528,-0.26199615114211106,-0.26199615114211106,down,0.4926282190676489,4.7112105627959355,stable,increasing_vol,True,severe,-60.92547608893174,False,none,False,falling,mid_down,False,True,-0.46402740184659175,-2.943133333333333,-1.0,0.02748633611151033,8.705861,4.2145,0.48409916032429184,10,5,False,,stable
300497.SZ,roe,富祥药业,20241231,化学制药,20250426.0,-6.11615,-1.7026082381460672,0.874206079155236,0.01970263590387832,,,down,5.85229498744427,10.145655636133133,high_volatility,decreasing_vol,True,severe,-129.28099693372118,False,none,False,falling,mid_down,True,False,-0.4110443898943794,-5.591225,-1.0,0.02748633611151033,-3.5684649999999998,-11.6649,1.0,10,5,False,,stable
300499.SZ,roe,高澜股份,20241231,专用机械,20250425.0,-3.56477,-1.4093571620267473,0.6646989132791163,0.09260887543803016,,,down,1.6038497962902134,10.884494565527607,high_volatility,stable,True,severe,-115.63454382137817,False,none,False,falling,bottom,False,True,-2.9264739726212277,-3.4007791666666662,-0.6,0.22067136191984693,5.717049000000001,-3.6552,-0.6393508259243534,10,5,False,,stable
300508.SZ,roe,维宏股份,20241231,软件服务,20250328.0,1.10026,0.12242428787008489,0.27670535759421633,0.36255718307202656,0.2490996378426229,0.2490996378426229,up,0.3734002977971984,3.145202984387494,moderate,stable,False,none,61.937213439230334,False,none,False,rising,top,False,False,0.2398154193007731,1.1453416666666667,0.4,0.4624327264504764,8.753218,12.9268,1.476805444580496,10,5,False,,stable
300509.SZ,roe,新美星,20241231,专用机械,20250422.0,-0.9779099999999998,-0.1376014730392993,0.3093975348104061,0.3302162852569723,-0.057591477379439926,-0.057591477379439926,down,0.35248908382776173,2.5403112795482365,moderate,stable,False,none,37.682184033065056,False,none,False,rising,mid_up,False,False,0.1579838994868461,-1.1805999999999999,-0.6,0.22067136191984693,6.913407,7.5951,1.098604494137261,10,5,False,,stable
300510.SZ,roe,金冠股份,20241231,电气设备,20250422.0,-0.12574,-0.06655656193790152,0.1827963618352894,0.47270254754489843,,,down,4.512041642947824,6.70967664556199,high_volatility,increasing_vol,True,severe,-834.7503410641201,False,none,False,falling,bottom,False,False,-2.3303405974111637,-0.8437,-0.8,0.0864107329737,-2.4238939999999998,-13.4643,1.0,10,5,False,,stable
300512.SZ,roe,中亚股份,20241231,专用机械,20250429.0,-0.94259,-0.2410185965039587,0.3437012673594311,0.29884108143802723,-0.15030257985239404,-0.15030257985239404,down,0.6742404298250297,3.0011655164285758,high_volatility,decreasing_vol,True,severe,-72.54503293453422,False,none,False,falling,bottom,False,True,-0.6084553700228699,-1.5402750000000003,-0.6,0.22067136191984693,4.168403,1.6339,0.3919726571543107,10,5,False,,stable
300513.SZ,roe,恒实科技,20241231,软件服务,20250429.0,0.3831599999999999,0.21421644586843747,0.031451206308249914,0.7753867608607816,,,up,2.2624901704205564,23.669448166085324,high_volatility,increasing_vol,True,severe,-4081.948270584634,False,none,False,falling,bottom,False,False,-2.8638837469181917,-6.665525,-0.4,0.4624327264504764,-13.56023,-52.0361,1.0,10,5,False,,stable
300520.SZ,roe,科大国创,20241231,软件服务,20250429.0,-1.27049,-0.6048594856532408,0.2590644250136196,0.3811261545963254,,,down,3.434295165857193,11.618426603804837,high_volatility,increasing_vol,False,none,88.88549695998371,False,none,False,rising,mid_up,False,False,0.826870643852179,-2.9909833333333333,-0.4,0.4624327264504764,-4.482458,-0.4369,1.0,10,5,False,,stable
300521.SZ,roe,爱司凯,20241231,专用机械,20250429.0,0.07293000000000001,0.05760471997270013,0.29172330539625896,0.34738300520719584,,,up,1.426916440605762,1.2207270149382292,high_volatility,decreasing_vol,False,none,41.71471783722469,False,none,False,rising,mid_up,False,False,0.1693606059501404,0.3054416666666666,0.2,0.8064959405073401,-0.815621,-0.6166,1.0,10,5,False,,stable
300523.SZ,roe,辰安科技,20241231,软件服务,20250429.0,-4.33574,-0.7237801608758534,0.146303250891675,0.5251413170384608,,,down,2.806778906662497,12.638813145544958,high_volatility,stable,True,severe,-5021.326424870467,False,none,False,falling,bottom,False,False,-2.1632419632328084,-3.5548333333333337,-0.4,0.4624327264504764,-5.803682,-23.7454,1.0,10,5,False,,stable
300525.SZ,roe,博思软件,20241231,软件服务,20250429.0,-0.31018999999999985,-0.023681803127198364,0.12109091434676494,0.5660482879474045,-0.01769727402448984,-0.01769727402448984,down,0.10744356003211022,1.440439938699285,ultra_stable,decreasing_vol,True,moderate,-15.409704487413356,False,none,False,falling,bottom,False,False,-0.08341202387256885,-0.45361249999999975,-0.2,0.8064959405073401,13.251384999999999,11.5931,0.874859495818739,10,5,False,,stable
300529.SZ,roe,健帆生物,20241231,医疗保健,20250416.0,-4.5953,-0.17626132230098462,0.4220211182273574,0.23543141681278443,-0.08025830907273268,-0.08025830907273268,down,0.3658980186439359,10.109593942043372,moderate,increasing_vol,False,none,-1.368640517526933,False,none,False,rising,mid_up,False,False,-0.006885164828125179,-4.679116666666667,-0.6,0.22067136191984693,26.250950000000003,25.3093,0.9641289172391855,10,5,False,,stable
300530.SZ,roe,领湃科技,20241231,电气设备,20250422.0,-48.959379999999996,-0.6734498897363731,0.8237328903219551,0.03324664572078906,,,down,0.7207602188156675,82.48101730682036,moderate,stable,True,severe,-33.696413835850194,False,none,False,falling,bottom,True,False,-0.14519860499446535,-46.3704625,-0.8,0.0864107329737,-129.123954,-214.8365,1.0,10,5,False,,stable
300531.SZ,roe,优博讯,20241231,IT设备,20250426.0,-5.82104,-1.7791288005044401,0.746632700818297,0.05891210199720613,,,down,7.621329862873718,10.694554916778912,high_volatility,increasing_vol,False,none,-213.6189989007281,False,none,False,falling,mid_down,False,False,-2.977492162450862,-5.544004166666666,-0.6,0.22067136191984693,-0.3430719999999998,-10.4392,1.0,10,5,False,,stable
300532.SZ,roe,今天国际,20241231,软件服务,20250429.0,3.460940000000001,0.26233577925678875,0.6286982337412954,0.1095506531992225,0.22249778895918282,0.22249778895918282,up,0.4785366306797254,7.524758819855957,moderate,stable,True,severe,-17.580308304326202,False,none,False,falling,mid_down,False,False,-0.09652731155924354,3.894233333333334,0.6,0.22067136191984693,16.762802,16.5746,0.9887726407554059,10,5,False,,stable
300540.SZ,roe,蜀道装备,20241231,专用机械,20250417.0,1.1164,0.29221986611615264,0.06799392846117196,0.6717962999277669,,,up,7.0757852575020594,8.198712377867636,high_volatility,decreasing_vol,False,none,301.6936217675893,False,none,False,rising,top,True,False,2.282803548278655,4.35585,0.6,0.22067136191984693,-0.3214689999999998,6.8715,1.0,10,5,False,,stable
300541.SZ,roe,先进数通,20241231,软件服务,20250415.0,-2.88763,-0.3913081417026858,0.6892232802152274,0.08182337980497656,-0.37113406672496574,-0.37113406672496574,down,0.49793324928074506,5.1317797364072435,moderate,increasing_vol,True,severe,-73.46823166863047,False,none,False,falling,bottom,False,True,-0.643634504422589,-3.1156625,-0.8,0.0864107329737,9.439871,2.3418,0.24807542391204288,10,5,False,,stable
300542.SZ,roe,新晨科技,20241231,软件服务,20250426.0,-0.6236799999999999,-0.07551106293190672,0.25318818605353915,0.387501600731539,,,down,2.3797154445785647,10.023884989962722,high_volatility,increasing_vol,True,severe,-257.0947092485752,False,none,False,falling,bottom,False,True,-3.0667399348018174,-2.5054999999999996,-1.0,0.02748633611151033,2.6630319999999994,-13.4239,-5.040833155591072,10,5,False,,stable
300543.SZ,roe,朗科智能,20241231,元器件,20250425.0,-3.4239800000000002,-0.3788091770733304,0.8730036514701718,0.019993805806514726,-0.2869924108705745,-0.2869924108705745,down,0.658748483181105,5.861530828375809,moderate,decreasing_vol,False,none,-33.53366928864081,False,none,False,rising,mid_up,True,False,-0.2010964361725145,-3.5599499999999997,-0.8,0.0864107329737,7.870786000000001,4.6559,0.5915419374888352,10,5,False,,stable
300545.SZ,roe,联得装备,20241231,专用机械,20250422.0,1.7029999999999998,0.2352133680383762,0.24450045933579218,0.39711123756781563,0.08955119337605377,0.08955119337605377,up,0.5582121982138905,4.6324802262934694,volatile,stable,False,none,156.54962413169662,False,none,False,rising,top,False,False,0.4672953150603052,2.77075,0.6,0.22067136191984693,8.80968,13.4804,1.5301804378819661,10,5,False,,stable
300546.SZ,roe,雄帝科技,20241231,IT设备,20250422.0,0.5532300000000001,0.3548156691754257,0.10822499198351372,0.5888180976270032,,,up,3.5423949337208676,2.660976226312441,high_volatility,increasing_vol,False,none,-28.272821439005597,False,none,False,rising,mid_up,False,False,-0.1584239062443557,0.7993541666666667,0.2,0.8064959405073401,0.917149,2.7006,2.94455971712339,10,5,False,,stable
300549.SZ,roe,优德精密,20241231,专用机械,20250423.0,-0.7842100000000001,-0.18871445259760006,0.5483425926446133,0.15235738945984262,-0.13211436735218252,-0.13211436735218252,down,0.41092806606503984,1.845330010594311,moderate,decreasing_vol,True,severe,-52.11746403672192,False,none,False,falling,bottom,False,False,-0.35376235711140347,-1.0116999999999998,-0.6,0.22067136191984693,4.255377,2.4931,0.5858705350900755,10,5,False,,stable
300550.SZ,roe,和仁科技,20241231,软件服务,20250424.0,0.056499999999999995,0.015934559466700905,0.15860842219825777,0.5066667168133294,,,up,3.3497570468220648,5.206058411888979,high_volatility,stable,False,none,146.78155225904007,False,none,False,falling,mid_down,True,False,2.3623506850439666,-0.23209999999999986,-0.2,0.8064959405073401,1.4842779999999998,3.5888,2.4178758965638516,10,5,False,,stable
300551.SZ,roe,古鳌科技,20241231,软件服务,20250429.0,-2.3233399999999995,-1.1798608687632366,0.6252985608872124,0.11121997418971707,,,down,1.8521191091352802,20.36905032653707,high_volatility,increasing_vol,True,severe,-537.1035283386542,False,none,False,falling,bottom,True,False,-0.9235691920628679,-7.644674999999999,-1.0,0.02748633611151033,-14.317191000000001,-46.0989,1.0,10,5,False,,stable
300552.SZ,roe,万集科技,20241231,IT设备,20250412.0,-3.7302799999999996,-0.6346754913781842,0.23120020940717637,0.41226980207364683,,,down,87.38933827598777,19.97895051665627,high_volatility,decreasing_vol,True,severe,-1608.4818512643462,False,none,False,falling,mid_down,True,False,-1.335076509384017,-10.588574999999999,-1.0,0.02748633611151033,-3.7583839999999995,-18.3098,1.0,10,5,False,,stable
300556.SZ,roe,丝路视觉,20241231,软件服务,20250426.0,-1.3504,-0.19854863062746056,0.29132871578992714,0.3477746109889795,,,down,6.766298731696348,24.666271374449767,high_volatility,increasing_vol,True,severe,-953.8414370220747,False,none,False,falling,bottom,False,True,-3.4823681647490488,-4.28845,-1.0,0.02748633611151033,-7.365255999999999,-47.3438,1.0,10,5,False,,stable
300558.SZ,roe,贝达药业,20241231,化学制药,20250418.0,-0.19129000000000004,-0.02429464680784168,0.18420452157598305,0.4708115438726534,-0.2023176632260386,-0.2023176632260386,down,0.6382470357740352,5.692614666653628,volatile,decreasing_vol,False,none,140.64643458004397,False,none,False,rising,mid_up,True,False,0.4287244606361198,-1.84485,-0.4,0.4624327264504764,8.205773,7.4379,0.906422831828275,10,5,False,,stable
300559.SZ,roe,佳发教育,20241231,软件服务,20250419.0,-0.4545500000000001,-0.13040749095630147,0.18075018589036057,0.47546628548020253,-0.37815841946700146,-0.37815841946700146,down,0.6609445425839764,6.5533708908469395,volatile,stable,True,severe,-55.24922348764976,False,none,False,falling,bottom,True,False,-0.3916159173381052,-2.346616666666667,-0.6,0.22067136191984693,9.001459,3.0256,0.3361232884580155,10,5,False,,stable
300562.SZ,roe,乐心医疗,20241231,医疗保健,20250329.0,-0.8609500000000001,-0.0265209150969143,0.0004594331647036487,0.9727109742453525,,,down,1.4575329056376423,5.472511348823317,high_volatility,decreasing_vol,False,none,292.831541218638,False,none,False,rising,mid_up,True,False,2.1765848222972988,-0.10491250000000008,0.0,1.0,3.4963550000000003,6.0256,1.7233947925768405,10,5,False,,stable
300566.SZ,roe,激智科技,20241231,元器件,20250422.0,-0.0454600000000001,-0.005951827612370497,0.01684693242862122,0.8352041427736203,-0.14060932786422098,-0.14060932786422098,down,0.543483665396343,5.349835808695441,volatile,decreasing_vol,False,none,194.17446959819839,False,none,False,rising,mid_up,True,False,0.530134327014914,-1.3585750000000003,-0.2,0.8064959405073401,9.308286,9.9278,1.0665551101459494,10,5,False,,stable
300569.SZ,roe,天能重工,20241231,电气设备,20250424.0,-5.53064,-1.2712955542904194,0.7106580874880948,0.07288863653011055,,,down,1.1729509428077434,8.953392595658922,moderate,stable,True,severe,-181.14133387666396,False,none,False,falling,bottom,False,True,-2.3707973028380174,-5.907679166666666,-1.0,0.02748633611151033,5.974028000000001,-4.7789,-0.79994603306178,10,5,False,,stable
300573.SZ,roe,兴齐眼药,20241231,化学制药,20250422.0,0.8643800000000004,0.050068194273793096,0.20268307744500308,0.4467828898808302,0.09994814614921554,0.09994814614921554,up,0.18089948229799988,3.0137347232296343,stable,decreasing_vol,False,none,40.91070817653096,False,none,False,rising,top,False,False,0.17118839788384355,0.36660833333333376,0.6,0.22067136191984693,17.09191,20.5941,1.2049033724142009,10,5,False,,stable
300579.SZ,roe,数字认证,20241231,软件服务,20250329.0,-4.54725,-1.0148631557472956,0.42643743140443235,0.23215600141876652,,,down,1.2025829835144228,8.74653034905842,high_volatility,increasing_vol,False,none,-87.68937218978297,False,none,False,rising,mid_up,False,False,-0.9937167192871112,-3.7919750000000003,-0.6,0.22067136191984693,5.908945000000001,1.3936,0.23584582357764367,10,5,False,,stable
300582.SZ,roe,英飞特,20241231,元器件,20250426.0,-5.17163,-1.1923964231758712,0.4477672318827663,0.2167449368207484,,,down,1.8298851881685936,11.112929345451631,high_volatility,increasing_vol,False,none,-95.26156964824584,False,none,False,rising,mid_up,False,False,-1.3389626900997165,-3.8630541666666662,-0.8,0.0864107329737,4.521531,0.6171,0.13648032049321346,10,5,False,,stable
300583.SZ,roe,赛托生物,20241231,化学制药,20250429.0,1.1737800000000003,0.17041780273959892,0.013346174069381805,0.8532360272106012,,,up,3.6608004287518265,5.7597569625809735,high_volatility,decreasing_vol,True,severe,-286.8317594131237,False,none,False,falling,bottom,False,True,-1.9339451997178028,0.21160000000000012,0.2,0.8064959405073401,-1.2212260000000001,-4.6097,1.0,10,5,False,,stable
300584.SZ,roe,海辰药业,20241231,化学制药,20250421.0,-0.868745,-0.1463831524226146,0.43115437898404374,0.2286901202377157,-0.16629041465227634,-0.16629041465227634,down,1.2525220381092759,13.657199698254399,high_volatility,decreasing_vol,False,none,17.187545766087688,False,none,False,rising,mid_up,False,False,0.07654027887880721,-1.2906666666666666,-0.2,0.8064959405073401,9.707117,4.0009,0.4121615099519249,10,5,False,,stable
300588.SZ,roe,熙菱信息,20241231,IT设备,20250422.0,0.8693099999999998,0.05777820360327204,0.09424673059558249,0.6153498859408829,,,up,0.5546246726938191,11.301908637792115,moderate,decreasing_vol,True,severe,-27.47408385116196,False,none,False,falling,mid_down,False,False,-0.12110798113379007,5.8068375,0.6,0.22067136191984693,-18.706136,-17.1909,1.0,10,5,False,,stable
300593.SZ,roe,新雷能,20241231,电气设备,20250422.0,-2.85241,-0.23528378704547398,0.21365954201970286,0.4331530338024952,,,down,1.9974305061045223,17.664556321006195,high_volatility,stable,True,severe,-233.06640724257846,False,none,False,falling,bottom,False,False,-3.459805479038904,-11.5905,-0.8,0.0864107329737,5.964678,-18.3287,-3.0728733386781317,10,5,False,,stable
300595.SZ,roe,欧普康视,20241231,医疗保健,20250329.0,-4.33612,-0.21821310324616516,0.950874116472365,0.0046911540294173005,-0.1810262989168252,-0.1810262989168252,down,0.3421100476078124,7.08946441016527,ultra_stable,stable,True,severe,-34.643069370882316,False,none,False,falling,mid_down,False,False,-0.21220723903089223,-4.030120833333333,-1.0,0.02748633611151033,19.421924,12.6482,0.6512331116113933,10,5,False,,stable
300598.SZ,roe,诚迈科技,20241231,软件服务,20250429.0,-2.12203,-0.9636105794031389,0.2262914097156257,0.4180081242948843,,,down,23.12383825097542,11.881028093351182,high_volatility,increasing_vol,True,severe,44.67903459677747,False,none,False,falling,mid_down,False,False,0.2947173003860799,-3.896845833333334,-0.2,0.8064959405073401,-0.12280899999999928,-8.1646,1.0,10,5,False,,stable
300601.SZ,roe,康泰生物,20241231,生物制药,20250421.0,-2.82842,-0.407796193864954,0.11208681483107208,0.5818302485299273,,,down,0.9322711582618661,7.164298751587625,high_volatility,stable,True,severe,243.63288195869242,False,none,False,falling,mid_down,True,False,1.3305899017881406,-2.8732624999999996,-0.4,0.4624327264504764,6.836254,2.1002,0.30721503326236854,10,5,False,,stable
