ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
002833.SZ,弘亚数控,专用机械,21.290065,-0.04969689788788956,-1.0777100000000002,0.3231542752102048,0.3173386884792831,-0.0422606102830535,18.7274,90.0,-0.058487629947544806,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1406109842674804,3.069385926696088,0.3486521550310323,stable,false,false,none,-0.6046600000000002,0.0,-0.23559999999999978,0.0,-0.2566063218743879,0.07124129755406491,0.012282445114021589,true,moderate,-3.8949999999999996,3.4238,-2.454345629368806,-17.21744819294151,17.83359203275239,false,专用机械,false,1.275105997312304,true,falling,false,false,0.0,0.1406109842674804,0.35312865048619774,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.23559999999999978,0.012282445114021589,0.8421100000000004,true,false,-1.0777100000000002,0.3082058224884693,10.0,中度恶化-10分,"","",0,0
002835.SZ,同为股份,IT设备,14.424135,0.14952296070050683,2.0198699999999996,0.9864770821339657,0.000670140118660246,0.16270770285617253,17.9977,125.0,0.14898292037673377,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.24213724576334364,3.2480774421186442,0.6075651175619865,moderate,false,true,acceleration,1.7479900000000002,0.0,2.757599999999999,1.009609999999999,0.5244025884367466,0.9584619753626202,0.999713902108245,false,none,2.6767999999999983,2.8384,44.18345683957539,17.471558459359425,22.73903464850791,false,IT设备,false,1.0,false,rising,false,false,0.0,0.24213724576334364,0.4088039124300103,IT设备,-5.0,-2.0,3.0,0.3,0.5,2.757599999999999,0.999713902108245,0.7377299999999996,true,false,2.0198699999999996,0.9667943324183954,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 18.0 > 15.0, 稳健斜率=0.15); 底部强力反转(曾跌44%, 近期斜率2.76)",1,1
002837.SZ,英维克,专用机械,14.844019999999999,0.057109790566486934,0.8442799999999999,0.7209174650749033,0.0687730479947418,0.05123574714342327,16.7593,115.0,0.07190474004436587,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.10817618176300936,1.5601039122443092,0.29009394059581695,ultra_stable,false,true,acceleration,0.19094999999999995,0.0,1.3392199999999999,1.14827,0.4813521908723406,0.057538058679771534,0.9826909685145315,false,none,1.8131000000000004,0.8410999999999991,18.817307215120767,12.130842622204979,5.963091364116519,false,专用机械,false,1.0,false,rising,false,false,0.0,0.10817618176300936,0.274842848429676,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.3270999999999997,0.9572091581641028,0.4828199999999998,true,false,0.8442799999999999,0.7321599347889638,0.0,"",high_growth,"优质护城河(高位企稳: 16.8 > 15.0, 稳健斜率=0.06)",1,0
002842.SZ,翔鹭钨业,小金属,-6.087572000000001,-1.5554713215247509,-4.8048399999999996,0.8545545046860267,0.024657459496888343,,-11.2706,55.0,-1.4518199144837525,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.7729191850436623,8.237195284015062,4.0396933355143645,high_volatility,false,false,none,-4.2269000000000005,0.0,-5.155520000000001,0.0,-0.06763344349133127,0.8999706318873197,0.7717240623257611,false,none,3.2361000000000004,-10.315100000000001,-168.8853898272736,22.307623374027177,-246.08979864490888,false,小金属,true,1.0,false,rising,true,false,0.0,1.7729191850436623,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-3.5395,0.4501480304930673,1.2653399999999997,true,false,-4.8048399999999996,0.8506269634485849,45.0,轻度衰退-20.0分(log斜率-1.555); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-246.1%),"","",0,0
002845.SZ,同兴达,元器件,4.811717000000001,-0.666625605575419,-3.8338099999999997,0.3119473221225811,0.3277983388291435,,1.1944,38.58598,-0.6257474360263228,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.2711441753875297,7.578383613475897,2.632399955718517,high_volatility,false,false,none,-5.28389,0.0,1.33815,0.0,0.22395862381700282,0.693422023800985,0.5893386764656434,true,moderate,-0.5966,3.2729,180.59923071732237,-33.31099944165271,220.85835751400228,false,元器件,true,inf,true,falling,false,false,0.0,1.2711441753875297,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.33815,0.5893386764656434,5.1719599999999994,true,false,-3.8338099999999997,0.6398055600873145,61.41402,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-33.3%); 相对加权暴跌-15.0分(最新仅为加权24.8%),"","",0,0
002850.SZ,科达利,电气设备,13.292385000000001,0.0044435306336056525,0.06158000000000019,0.0031727507086906823,0.9283199545612562,0.2460950371419488,13.294,59.058324999999996,0.14773927328333997,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.34967664575901686,4.462552372577828,0.9411265058447226,moderate,false,true,growth_to_decline,6.0053,0.0,-0.0877699999999999,-6.09307,0.6932419221767291,0.9877343296186794,0.0027536209627786086,true,severe,-1.5053,-2.7250999999999994,-24.14005615028189,-10.171427026953978,-15.5503184131839,false,电气设备,false,1.0,true,falling,false,false,0.0,0.34967664575901686,0.5163433124256835,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.1151999999999997,0.9730337207528601,-3.88335,false,true,1.7681500000000003,0.39247461068205436,40.941675000000004,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-6.09); 加速下滑-1.9分(加速度-3.88),"","",0,0
002851.SZ,麦格米特,电气设备,12.626235000000001,-0.10943625487367115,-1.2540499999999997,0.4356320887941146,0.22543071929225525,-0.1515544008978903,8.3617,50.2726,-0.10593901323729109,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23298684334560618,3.087835211438589,0.5866028433758937,moderate,false,false,none,-0.06231999999999971,0.0,-2.70885,0.0,0.050412170007761214,0.0023596118370753814,0.5288920013662957,true,moderate,-7.136999999999999,1.7192999999999987,-39.31738682380945,-46.04902346648428,12.4773212186307,false,电气设备,false,1.240848972010504,true,falling,false,false,0.0,0.23298684334560618,0.4397950053473568,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.70885,0.5288920013662957,-1.4548000000000003,false,true,-1.2540499999999997,0.4123457124444588,49.7274,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-46.0%); 相对加权下滑-10.0分(最新为加权66.2%); 加速下滑-0.7分(加速度-1.45),"","",0,0
002855.SZ,捷荣技术,元器件,-17.677047,0.04367249609635935,0.6789099999999998,0.11379922771303455,0.5787750598585519,,-39.695,67.35467,-0.8902259231737133,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.1291619746383545,16.989054905055784,3.140427975530583,high_volatility,false,false,none,-5.2175400000000005,0.0,-14.06175,0.0,0.023092859648686903,0.3445668473542826,0.7711172056977255,true,severe,-27.331,-0.7925000000000004,-243.04109233893615,-221.05305726302166,-6.848723156029904,false,元器件,true,inf,true,falling,false,false,0.0,1.1291619746383545,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-14.06175,0.7711172056977255,-5.290659999999999,false,true,-8.771090000000001,0.6663596685749805,32.64533,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-221.1%); 加速下滑-2.6分(加速度-5.29),"","",0,0
002859.SZ,洁美科技,元器件,10.783138000000001,-0.2550982333389802,-3.01114,0.660417591766227,0.0945539932829504,-0.19988451829593123,6.8255,52.42315533322039,-0.24118993267754402,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5044618242582222,5.895383019957228,1.076662947268981,volatile,false,false,none,-3.5917899999999996,0.0,0.03909999999999991,0.0,0.00954299530817515,0.5891613631616686,0.001049583737867283,true,moderate,-2.0502000000000002,2.1284,1.1589821113630612,-23.099023175636855,31.544469639707735,false,元器件,false,2.0901249388644345,true,falling,false,false,0.0,0.5044618242582222,0.8528159807356279,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03909999999999991,0.001049583737867283,3.05024,true,false,-3.01114,0.6521955817147369,47.57684466677961,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.1分(log斜率-0.255); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权63.3%),"","",0,0
002861.SZ,瀛通通讯,元器件,-4.123414,-0.302556265642908,-1.12838,0.03882711228792947,0.7507464090074348,,1.342,100.0,-0.365092182622541,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.8016954945611974,6.819237277364676,4.3035483103912915,high_volatility,false,true,deterioration_to_recovery,-4.820209999999999,0.0,6.7041,11.52431,0.7364232986244852,0.758543271149803,0.9118304292147347,false,none,10.3149,3.093300000000001,111.12197709303675,114.95614572769117,25.636074323316375,false,元器件,false,1.0,false,rising,false,false,0.0,1.8016954945611974,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,6.7041,0.9118304292147347,7.83248,true,false,-1.12838,0.06845090024670789,0.0,"","","",0,0
002876.SZ,三利谱,元器件,7.12181,-0.42528273247960735,-2.6347,0.5752207456059003,0.1372433121375194,-0.23464007162694855,2.9003,51.213970350407855,-0.5284506646826798,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7694733421491016,6.088242367218965,1.9264883939020905,high_volatility,false,false,none,0.41939999999999955,0.0,-4.9993099999999995,0.0,0.1394723187217195,0.0077713063456876594,0.8449207633455244,false,none,1.0631000000000002,-7.454,-68.78444119166524,57.865229697365564,-80.22645083519889,false,元器件,true,9.296755932941432,true,rising,false,false,0.0,0.7694733421491016,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-3.19545,0.6281318360848125,-0.5607500000000001,false,true,-2.6347,0.46818606751644043,48.786029649592145,轻度衰退-8.5分(log斜率-0.425); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-80.2%); 相对加权暴跌-15.0分(最新仅为加权40.7%); 加速下滑-0.3分(加速度-0.56),"","",0,0
002879.SZ,长缆科技,电气设备,5.448097000000001,-0.2566541595632999,-1.76941,0.34939200974307905,0.29386623004355844,-0.2062982265113077,4.2822,91.50722999999999,-0.23348610821275068,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6206111971399884,3.7105846988042197,1.5050042482588828,high_volatility,false,false,none,-2.69046,0.0,1.2450499999999998,0.0,0.3205689816155558,0.7031131082292216,0.7818960633297326,false,none,0.10609999999999964,2.384,138.9487193794989,2.540647972989144,133.0282908319848,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6206111971399884,0.787277863806655,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.2450499999999998,0.7818960633297326,3.0144599999999997,true,false,-1.76941,0.5684761707529735,8.49277,持续衰退重罚-10.0分(最新<加权),"","",0,0
002880.SZ,卫光生物,生物制药,10.812244999999999,-0.014920008936938301,-0.17979000000000003,0.45097003969723604,0.2144878877144369,-0.009742345085518855,11.9988,110.0,-0.016802407529515062,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22855542975578777,2.491743292957764,0.5476539468397948,moderate,false,false,none,-0.9079099999999997,0.0,2.7457,0.0,0.09743865134143859,0.17664737154271742,0.8380748902312014,false,none,0.6552999999999987,4.836100000000001,84.38700556289763,5.776876625380162,74.31693149337679,false,生物制药,false,1.0,false,rising,false,false,0.0,0.22855542975578777,0.3952220964224544,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.7457,0.8380748902312014,2.92549,true,false,-0.17979000000000003,0.013015608522706182,0.0,"",turnaround,"底部强力反转(曾跌84%, 近期斜率2.75)",0,1
002881.SZ,美格智能,元器件,10.831984000000002,0.0006230543255274501,-0.4895200000000002,2.5910066020900526e-6,0.9979505176106532,0.16357638947460518,8.8959,73.23206,-0.022505972881204855,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.58365772528986,6.407884780721327,1.2512068670278464,high_volatility,false,true,growth_to_decline,6.046849999999999,0.0,-4.04196,-10.088809999999999,0.5361507869828956,0.6497313813795423,0.6961786404357292,false,none,3.2870999999999997,-11.337900000000001,-47.506594204181354,58.6061189559264,-66.90329090619413,false,元器件,true,3.314398801882756,true,rising,false,false,0.0,0.58365772528986,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-4.0254,0.4761906290894822,-3.53588,false,true,-0.4895200000000002,0.014589872637593359,26.76794,单年巨幅下滑-15.0分(年跌-66.9%); 增长转衰退-10.0分(斜率变化-10.09); 加速下滑-1.8分(加速度-3.54),"","",0,0
002882.SZ,金龙羽,电气设备,7.71044,0.021172837291486557,-0.17140000000000022,0.0036076710444481867,0.9235702864426086,-0.10021447025042851,6.622,68.88352499999999,-0.09207357428255994,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4362470015234411,3.3860881512447367,1.1243825577889834,volatile,false,false,none,0.22712999999999967,0.0,-2.40435,0.0,0.017923958731443923,0.005830702230409984,0.937446370858378,true,severe,-1.3285999999999998,-3.4801,-42.068289781028284,-16.71068850149674,-30.445204580646855,false,电气设备,false,4.2282681068284385,true,falling,false,false,0.0,0.4362470015234411,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.40435,0.937446370858378,-2.2329499999999998,false,true,-0.17140000000000022,0.006405678293742145,31.116475,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.4%); 加速下滑-1.1分(加速度-2.23),"","",0,0
002888.SZ,惠威科技,元器件,1.6674030000000002,-0.5671038202127732,-1.6823900000000003,0.17360801404016338,0.4852652844500882,,2.5191,100.0,-0.268045185738353,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,2.1295873962216754,4.625719375081027,4.943004990516177,high_volatility,false,true,deterioration_to_recovery,-3.53827,0.0,3.0190499999999996,6.557319999999999,0.5919990557479387,0.7326519232922933,0.9717275357801024,false,none,3.9109999999999996,2.1271000000000004,171.5856777493606,280.9828292262375,60.44614947428247,false,元器件,false,1.0,false,rising,false,false,0.0,2.1295873962216754,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,3.0190499999999996,0.9717275357801024,4.70144,true,false,-1.6823900000000003,0.33070046133079634,0.0,"","","",0,0
002892.SZ,科力尔,电气设备,7.044234000000001,-0.31148303599423227,-2.51282,0.8631904448378758,0.022428915235013072,-0.23973750242129643,4.6946,58.77033928011535,-0.3293618752509031,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5513893101219914,4.299777951476099,1.2873938200172348,high_volatility,false,true,improving,-3.4738999999999995,0.0,-0.5549999999999997,2.9189,0.7601765808251407,0.9745938062219828,0.37667309991670794,false,none,0.6816000000000004,-1.7915999999999999,-19.122764703855555,16.984799401943697,-30.865175894979842,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5513893101219914,0.7180559767886581,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.5549999999999997,0.37667309991670794,1.9578200000000003,true,false,-2.51282,0.8538286276270851,41.22966071988465,轻度衰退-6.2分(log斜率-0.311); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-30.9%); 相对加权下滑-10.0分(最新为加权66.6%),"","",0,0
002900.SZ,哈三联,化学制药,5.117149,0.13850190268078288,0.355265,0.4407761069963741,0.22172274982526133,0.1382444072146658,2.7287,83.936285,0.035602431091464826,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.294233458015887,7.103296795643554,3.033076914667609,high_volatility,false,false,none,-1.09528,0.0,0.6349999999999999,0.0,-0.0062227343929082135,0.031190669674184608,0.3717171389150835,true,moderate,-0.7949000000000002,2.0648999999999997,87.0638239528347,-22.55931433760927,141.55755124425855,false,化学制药,true,7.41382738054432,true,falling,false,false,0.0,1.294233458015887,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.6349999999999999,0.3717171389150835,1.8725699999999996,true,false,-1.2375699999999998,0.07588564548799825,16.063715000000002,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权53.3%),"","",0,0
002901.SZ,大博医疗,医疗保健,13.531824,-0.46475491109322586,-6.72972,0.3529130114726996,0.2908192366656734,-0.22155756479652067,11.627,90.0,-0.4045116958370424,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.9063166983630714,14.093895333902548,1.9109701531888514,high_volatility,false,true,deterioration_to_recovery,-11.49757,0.0,4.1406,15.638169999999999,0.6054701933842805,0.85252769236511,0.6263086246485886,false,none,9.6803,-1.3991,247.5103114352322,497.26717008270407,-41.8166058939566,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.9063166983630714,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,4.1406,0.6263086246485886,10.87032,true,false,-6.72972,0.5699961404980355,10.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-41.8%),"","",0,0
002912.SZ,中新赛克,IT设备,3.7236830000000003,0.07521691569068922,0.3797700000000001,0.14671330814238864,0.5245112405006758,,3.5739,96.744545,-0.3042547144271385,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8978916222138469,8.167159060040401,5.268771727612427,high_volatility,false,true,deterioration_to_recovery,-11.336500000000001,0.0,1.5507300000000002,12.88723,0.5277625858911095,0.9992991534056306,0.10001967326094705,true,moderate,-3.5,14.6142,147.39731840908186,-49.47765730360904,193.8145697120804,false,IT设备,true,inf,true,falling,false,false,0.0,1.8978916222138469,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,5.5571,0.530379310760409,7.48909,true,false,-1.93199,0.1398967835274502,3.2554549999999995,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-49.5%),"","",0,0
002913.SZ,奥士康,元器件,11.406049,-0.11297429558738377,-1.27617,0.37916486782257747,0.2688205501633287,-0.11326243014379567,8.3261,75.0,-0.10295563898282939,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.277563209088023,3.2721649156177937,0.6186497467957147,moderate,false,false,none,-2.53655,0.0,-1.7134399999999999,0.0,-0.48024365940529345,0.4674758422931969,0.3734310551821094,true,moderate,-4.8126999999999995,4.7452000000000005,-0.8041841402973575,-36.62967698724388,56.53354937094931,false,元器件,false,1.7130968833396876,true,falling,false,false,0.0,0.277563209088023,0.5630793563113043,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0337499999999995,0.00014960250280911437,1.2424200000000005,true,false,-1.27617,0.38026530551726945,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-36.6%),"","",0,0
002916.SZ,深南电路,元器件,15.572107000000003,-0.1583863793516327,-2.6525100000000004,0.7811697246057572,0.046688927268285885,-0.12448511676513851,13.5073,71.83227241296734,-0.17425913317843134,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.28331182557455525,4.63720829734874,0.7327958572470684,moderate,false,false,none,-3.8747400000000005,0.0,-1.1424499999999993,0.0,0.3851856008148111,0.9905227138208054,0.2266330861874428,false,none,2.5129,-4.797799999999999,-14.468535099606125,22.856181328676417,-30.380820911589257,false,元器件,false,1.0,false,rising,false,false,0.0,0.28331182557455525,0.4499784922412219,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.1424499999999993,0.2266330861874428,1.510060000000001,true,false,-2.6525100000000004,0.8179765622471756,28.167727587032655,轻度衰退-3.2分(log斜率-0.158); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-30.4%),"","",0,0
