ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
003019.SZ,宸展光电,元器件,small,2012946633.89,13.252955,-0.02205451722542242,-0.2736899999999999,0.48765326330527353,0.1896481518838719,-0.02137938911519266,12.0233,76.8085930271336,-0.27712499999999984,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.21517724217936818,2.8811802373333046,0.5237344844583188,moderate,False,False,none,2.6582999999999997,0.0,-3.2010999999999994,-5.859399999999999,0.5308986600666704,0.5962682615663863,0.679070437816908,False,none,0.6105,-7.012699999999999,-34.74641122357602,5.349256974624982,-38.059754145070684,False,元器件,False,1.2414216681700745,True,rising,False,True,0.0,0.21517724217936818,0.29990892079296,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2129498940712795,0.6597619913491093,-0.3828139457327986,False,True,-0.02205451722542242,0.03245699504197883,,,,,,,0.435483870967742,0,-1.1405489103853759,none,0.21273632167952708,False,stable,23.1914069728664,单年巨幅下滑-15.0分(年跌-38.1%); 加速下滑-0.2分(加速度-0.38); 峰值明显下跌-8分(从18.4跌至12.0，跌幅-34.7%),,,0,0,9,5,0,,0.0,stable
003020.SZ,立方制药,化学制药,small,1981178610.57,13.023315000000002,-0.005424020704209376,-0.0841899999999999,0.049039575125590644,0.7203643866234406,-0.11535935376251294,9.3823,39.59171942362217,-1.0777,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1781932539053017,2.422726171691716,0.4366779787673781,ultra_stable,False,False,none,-0.1310500000000001,0.0,-2.8374999999999995,-2.7064499999999994,0.587570016841408,0.03015129843191659,0.8455488699821635,True,severe,-4.937999999999999,-0.7370000000000001,-37.689359978216544,-34.48251782434725,-4.894635824483807,False,化学制药,False,1.304656126923589,True,falling,False,True,0.0,0.1781932539053017,0.2681593845519614,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2356554210365278,0.8286813038659802,-0.22704552685210522,False,False,-0.09474183023422125,0.5503041263906516,,,,,,,0.9983149583553994,1,6.044960863453781,cliff_drop,0.11835117047848905,False,increasing_vol,60.40828057637783,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.5%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-4.4分(近期波动是早期的2.2倍); 峰值明显下跌-8分(从15.3跌至9.4，跌幅-38.8%); 连续下跌警示-6分(2年下跌，累计-38.8%),,,0,0,9,5,0,,0.0,stable
003021.SZ,兆威机电,元器件,small,3400350029.97,7.148911,0.05929511070661393,0.3720199999999999,0.5555737564720248,0.1482097826186352,-0.15791264760778068,7.1301,98.0,0.14462500000000023,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.5012695020483992,3.785136136917667,1.187495861530108,volatile,False,True,deterioration_to_recovery,-8.9097,0.0,0.63304,9.54274,0.8860781649368971,1.0,0.8397377871676243,False,none,1.1671999999999993,0.7501000000000007,36.78061694290976,19.574368176558373,14.389579496623709,False,元器件,False,2.0439878759975447,True,rising,False,False,0.0,0.5012695020483992,0.3831278857732979,元器件,-5.0,-2.0,3.0,0.3,0.5,0.15450700298565456,0.9931746958373666,0.6509367611093708,True,False,-0.12460887466706083,0.22789877107624396,,,,,,,0.07161803713527852,0,0.0,none,0.4152939666926941,False,decreasing_vol,12.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.037, 0.155]); 峰值明显下跌-8分(从14.2跌至7.1，跌幅-49.7%)",turnaround,"V型反转(形态确认, 斜率改善9.54)",0,1,9,5,0,,0.0,stable
003028.SZ,振邦智能,元器件,small,1809987735.29,15.525216,-0.16596411784555892,-2.8768799999999994,0.8336504816266687,0.030376049504050515,-0.1581740543815522,12.1898,60.680717643088826,-2.6613374999999992,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.30819510016958146,5.050787596207149,0.7372524755495999,stable,False,False,none,-5.646499999999999,0.0,-0.3946500000000004,5.251849999999998,0.6700755433977204,0.9999438301020759,0.20081160387512742,True,moderate,-1.7583000000000002,0.9689999999999994,-6.081315345439982,-12.606018023960253,7.46584894176021,False,元器件,False,1.5185486850835752,True,falling,False,True,0.0,0.30819510016958146,0.3250485534768722,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.03127168110021494,0.21637753329555992,0.28119356251170524,False,False,-0.16596411784555892,0.8336504816266687,,,,,,,0.9715463591118785,1,2.18849090335173,single_year_drop,0.13395572035460732,False,decreasing_vol,39.319282356911174,轻度衰退-3.3分(log斜率-0.166); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯恶化预警-8分(恶化概率97.2%); 峰值明显下跌-8分(从24.3跌至12.2，跌幅-49.8%),,,0,0,9,5,0,,0.0,stable
003031.SZ,中瓷电子,元器件,mid,6405746441.24,11.745905,0.025284416276657718,0.3212200000000001,0.22158270957079265,0.42358863098537647,-0.06809521603447244,9.2538,43.98289992468879,-0.2818916666666668,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.15409782939260633,1.833252564978432,0.4204114088972722,stable,False,False,none,0.09794999999999998,0.0,-1.6059,-1.70385,0.4018510940027804,0.02209570769268528,0.40155743796581633,True,severe,-5.0015,1.7896999999999998,-25.765306122448983,-35.08519638309962,14.357110768835835,False,元器件,False,1.2943570424734538,True,falling,False,True,0.0,0.15409782939260633,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.14831840378545347,0.4533438184732549,-0.15621265899619274,False,False,-0.032470305784845846,0.10448792250090298,,,,,,,0.996635585888686,1,2.943750483506547,cliff_drop,0.14879486991139934,True,increasing_vol,56.01710007531121,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.1%); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动率飙升预警-6.0分(近期波动是早期的3.0倍); 峰值明显下跌-8分(从14.3跌至9.3，跌幅-35.1%),,,0,0,9,5,0,,0.0,stable
003816.SZ,中国广核,新型电力,mega,372020981131.11,9.66154,-0.02292934466680987,-0.22604000000000007,0.8510914374486602,0.02557332183649781,-0.026123526574254652,9.2952,92.0,-0.23422500000000018,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.03966606470889361,0.3877183294609632,0.10621449968080401,ultra_stable,False,False,none,-0.3744999999999994,0.0,-0.1446000000000005,0.22989999999999888,0.3541760895860514,0.996756844473636,0.4137939769415228,False,none,-0.4427000000000003,0.1534999999999993,-3.0174032803305475,-4.546154715082311,1.6015608697466643,False,新型电力,False,1.063121040700015,True,falling,False,True,0.0,0.03966606470889361,0.19868928044184825,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.015234045819428665,0.41951447570208866,0.022199565987158332,False,False,-0.02292934466680987,0.8510914374486602,,,,,,,0.8852459016393442,0,2.9987336277717414,none,0.015376722356249865,False,stable,8.0,贝叶斯恶化预警-8分(恶化概率88.5%),,,0,0,10,5,0,,0.0,stable
300001.SZ,特锐德,电气设备,mid,13767963513.49,7.357122,0.05421908920306286,0.29862,0.10125167319742263,0.6017990456952363,0.2439365989589386,12.9421,101.53690358795419,1.9345124999999999,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5522856508139561,3.74771101500636,1.3774164360386805,moderate,False,False,none,-0.4916999999999998,0.0,4.260149999999999,4.751849999999999,0.6272046171674615,0.2944544988474361,0.9775916728271778,False,none,5.3773,3.143,192.68849789678407,71.0831747038917,71.07965082093266,False,电气设备,False,2.551638295505118,True,rising,False,False,0.0,0.5522856508139561,0.3312153168142491,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5314401071062982,0.9999914692892885,0.6297981026938624,False,False,0.24617715331577025,0.6158007653910059,,,,,,,0.07161803713527852,0,0.0,none,0.32882995856610164,True,increasing_vol,8.463096412045816,波动率飙升预警-6.5分(近期波动是早期的3.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.474),turnaround,"底部强力反转(曾跌193%, 近期斜率0.53)",0,1,10,5,0,,0.0,stable
300004.SZ,南风股份,电气设备,small,1746905670.23,-3.898243000000001,-0.3782060214560926,-0.9549350000000001,0.17212645814174776,0.4873284332616358,,4.3299,73.0,0.3800625000000001,0.0,1.0,poor,poor,has_loss,True,2,False,0,True,1,False,0,3.6545289305829214,17.395411528417487,8.911209337893593,high_volatility,False,False,none,-42.417,0.0,11.643159999999998,54.060159999999996,0.665398029603138,1.0,0.65398029603138,False,none,5.5724,-2.6986999999999997,197.34239802224974,448.4828973843059,-185.3248180195028,False,电气设备,False,23.64125,True,rising,False,True,0.0,3.6545289305829214,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5007740454587619,0.09267885253967818,1.2403203070525708,False,False,0.2261511101804027,0.015863184380602538,,,,,,,0.03713892709766163,0,-3.4199829368622905,none,3.5277764855197558,True,decreasing_vol,27.0,单年巨幅下滑-15.0分(年跌-185.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.914); 峰值明显下跌-8分(从7.0跌至4.3，跌幅-38.5%),,,0,0,10,5,0,,0.0,stable
300009.SZ,安科生物,生物制药,small,4353898754.04,18.068866000000003,0.18214034438215138,2.67282,0.34038008136675296,0.3017735649215297,0.08156854199096397,17.9846,90.0,2.3776208333333333,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.41465866224406267,7.159919414141474,0.9871072136361689,moderate,False,False,none,5.160050000000001,0.0,-2.7391000000000005,-7.8991500000000014,0.469651822719071,0.3997224923924564,0.6254961000305684,True,moderate,-6.4101,0.9318999999999988,-23.34844946042246,-26.27660926348756,3.9718192202124163,False,生物制药,False,1.4816478454621884,True,falling,False,True,0.0,0.41465866224406267,0.33884071396261706,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.13279107040270244,0.6421228031962962,-0.42207073498985603,False,False,0.18214034438215138,0.34038008136675296,,,,,,,0.9932937344318835,1,7.012943568414167,single_year_drop,0.3347227918003863,False,decreasing_vol,10.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.731),,,0,0,10,5,0,,0.0,stable
300014.SZ,亿纬锂能,电气设备,large,66507674851.06,13.59798,-0.09470052756529261,-1.3142799999999997,0.6911767138105123,0.08099021273226074,-0.06997730211591613,11.272,54.0,-1.39195,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.18181060785540848,2.5917320322517905,0.47105180454461265,ultra_stable,False,False,none,2.9198999999999984,0.0,-2.222619999999999,-5.1425199999999975,0.6948389409522785,1.0,0.948389409522785,True,severe,-1.1621000000000006,-2.0814999999999984,-22.345614373501608,-9.34607249418937,-14.33974482625588,False,电气设备,False,1.365799764607616,True,falling,False,False,0.0,0.18181060785540848,0.22362989307433687,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.12606236750843247,0.9834899312294432,-0.107463354927813,False,False,-0.09470052756529261,0.6911767138105123,,,,,,,0.9507042253521126,3,-0.3482399716711251,chronic_decline,0.10864785973742544,True,decreasing_vol,46.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从18.0跌至11.3，跌幅-37.3%); 连续下跌警示-9分(3年下跌，累计-25.2%),,,0,0,10,5,0,,0.0,stable
300015.SZ,爱尔眼科,医疗保健,large,28592282440.05,19.117105,-0.045636248654772026,-0.9022300000000001,0.6342303506879766,0.10686012173318289,-0.03771217226007206,17.9733,98.0,-0.8411375000000008,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.09194307665616559,1.7991623514847124,0.20352898730697028,ultra_stable,False,False,none,0.9952000000000005,0.0,-1.1081700000000005,-2.103370000000001,0.40245284527179437,1.0,0.5834564822882289,False,none,-0.9354000000000013,0.8663999999999987,-0.3824346119951592,-4.946929191324635,4.80204851931294,False,医疗保健,False,1.075832274415372,True,falling,False,True,0.0,0.09194307665616559,0.19868928044184825,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0019128916306714316,0.004598299964484676,0.07295533260961196,False,False,-0.045636248654772026,0.6342303506879766,,,,,,,0.8530648630251749,0,1.5103754492147268,none,0.056026005896858404,False,decreasing_vol,10.0,"贝叶斯恶化预警-8分(恶化概率85.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.092, 0.005])",stable_dividend,"稳定分红型(值=18.0,CV=9.2%,稳定)",0,0,10,5,0,,0.0,stable
300017.SZ,网宿科技,软件服务,mid,10952380624.34,4.412592,0.3130956561696615,1.34364,0.6712007673085726,0.08969045044730879,0.2844275218576493,6.912,98.0,1.2193666666666667,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.626059812134403,2.510186816752889,1.2537972315750092,moderate,False,False,none,-0.20255,0.0,2.38875,2.5913,0.6117584429835943,0.3757933391554868,0.802390877138075,False,none,0.3354999999999997,4.442,223.82290934645113,5.101497757165661,208.10494260951043,False,软件服务,False,2.5071887102764068,True,rising,False,False,0.0,0.626059812134403,0.3312153168142491,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.5646906922184121,0.7826197389022872,0.6445015075263971,True,False,0.3130956561696615,0.6712007673085726,,,,,,,0.07161803713527852,0,0.0,none,0.33346248906802406,False,increasing_vol,12.0,"波动率飙升预警-8.0分(近期波动是早期的5.3倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.080, 0.638])",turnaround,"底部强力反转(曾跌224%, 近期斜率0.56)",0,1,10,5,0,,0.0,stable
300018.SZ,中元股份,电气设备,small,1287384899.86,4.829665,0.0246854242165754,0.07694999999999999,0.029746189453470576,0.7814969147776026,0.09351891718741312,6.1264,108.0,0.3459708333333333,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.5507193873406276,2.6470767928037144,1.4861502357185357,high_volatility,False,False,none,-1.7673,0.0,2.68825,4.455550000000001,0.44187452132533434,0.24483144138634844,0.90130901079041,False,none,1.1475,4.229,716.9622616348846,23.04725943481492,563.941858914522,False,电气设备,False,2.7847608453837593,True,rising,False,True,0.0,0.5507193873406276,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9096412831456833,0.8329475659987557,1.6438575880316861,True,False,0.0246854242165754,0.002312028907700216,,,,,,,0.07161803713527852,0,0.0,none,0.5501373456360013,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.431),turnaround,"底部强力反转(曾跌717%, 近期斜率0.91)",0,1,10,5,0,,0.0,stable
300033.SZ,同花顺,软件服务,mid,7974325150.3,26.351166000000003,-0.14287652356845854,-4.05598,0.7289429284578389,0.0656258480249424,-0.1065501951751825,23.8441,88.14246952863083,-5.071249999999999,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2656231444922222,7.322688222435801,0.6587611125378882,stable,False,False,none,-6.385149999999999,0.0,-0.4026499999999995,5.9825,0.5997837318040452,0.978661302011804,0.019176016028647686,False,none,4.585100000000001,-5.3904,-3.267016641378691,23.807570486525783,-21.86828076951163,True,软件服务,False,1.5905239108988005,True,rising,False,False,0.0,0.2656231444922222,0.2746171004662272,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.01659376296672077,0.015386163046456418,0.19201225308499015,False,False,-0.14287652356845854,0.7289429284578389,,,,,,,0.04891304347826088,0,-2.0886804837313906,none,0.12821883555579794,False,stable,11.85753047136917,"轻度衰退-2.9分(log斜率-0.143); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.265, 0.012]); 峰值明显下跌-8分(从37.4跌至23.8，跌幅-36.3%)",,,0,0,10,5,0,,0.0,stable
300035.SZ,中科电气,电气设备,mid,8021839520.77,7.750222000000001,-0.04562710449674885,-0.3350999999999999,0.2290137179421542,0.41481592669890477,-0.05595094486331542,6.4694,68.0,-2.0791916666666665,-0.4,0.4624327264504764,good,good,good,False,0,True,1,False,0,False,0,0.665823792943468,5.531823869484639,1.8354789943477803,high_volatility,False,False,none,7.975100000000001,0.0,-3.8017900000000004,-11.776890000000002,0.5737521314697092,1.0,0.5905652871430129,False,none,5.599,-9.0661,-34.89256780556534,643.2674632352941,-91.24037639007699,False,电气设备,False,2.5056736880636254,True,rising,False,True,0.0,0.665823792943468,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.21286676085437173,0.033112868288650815,-0.31166576046687133,False,False,-0.31437367297560326,0.23448740558420372,,,,,,,0.435483870967742,0,-8.050249995519023,none,0.5639274548620373,False,stable,32.0,单年巨幅下滑-15.0分(年跌-91.2%); 趋势不可靠-2分(Bootstrap CI过宽: 0.312); 峰值大幅下跌-15分(从16.1跌至6.5，跌幅-59.9%),,,0,0,10,5,0,,0.0,stable
300046.SZ,台基股份,半导体,small,1116724194.05,3.264104,-0.21195787973754615,-0.80732,0.5713945115320225,0.13934474741690486,-0.18229581980263732,2.3017,34.76084240524908,-0.7301583333333334,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4566864235987509,1.6012796070643005,0.9655192082822348,moderate,False,False,none,-1.6257,0.0,0.2023999999999999,1.8280999999999998,0.4543552033594678,0.7191405784888478,0.16008372368661614,True,moderate,-0.6006,1.0053999999999998,21.340081185091456,-20.693932398442616,53.002266856449985,False,半导体,False,1.313472916154019,True,falling,False,True,0.0,0.4566864235987509,0.37179120964911094,半导体,-5.0,-2.0,2.5,0.3,0.4,0.08720126956622287,0.19867053617067965,0.5594820601643821,False,False,-0.21195787973754615,0.5713945115320225,,,,,,,0.8984919845282802,1,0.8904348554466461,single_year_drop,0.27572933054902915,False,decreasing_vol,65.23915759475092,"复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.2分(log斜率-0.212); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯恶化预警-8分(恶化概率89.8%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.534, 0.087]); 峰值大幅下跌-15分(从5.3跌至2.3，跌幅-56.4%)",,,0,0,10,5,0,,0.0,stable
300049.SZ,福瑞股份,医疗保健,small,2204334459.6,6.4430950000000005,0.006638015589745994,0.045399999999999885,0.1601480466658202,0.5044156823285711,0.1035854150356148,6.8762,100.0,0.276575,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.14536125964576166,0.9046005621267323,0.3600123410765018,ultra_stable,False,False,none,2.0134000000000007,0.0,0.08623999999999983,-1.9271600000000009,0.6800552576209067,1.0,0.3005525762090667,False,none,0.3083,0.1814,7.667736631958038,4.694042235722225,2.840366397870508,False,医疗保健,False,1.227094163650055,True,rising,False,True,0.0,0.14536125964576166,0.2681593845519614,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.036525999408648646,0.980822731331807,-0.1209821397531301,False,True,0.07639726362023262,0.5787946038214535,,,,,,,0.13366336633663367,0,0.0,none,0.09292506251704176,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
300069.SZ,金利华电,电气设备,micro,408302085.78,-3.227849,1.8831323854669109,7.83977,0.8306549076482752,0.031232525436129,,12.3776,101.23909796035622,8.163162499999999,1.0,0.02748633611151033,poor,poor,poor,True,3,False,0,True,3,False,0,2.306069830242494,12.86736231739046,5.465573911516224,high_volatility,False,False,none,3.481,0.0,11.76735,8.28635,0.6978890043415141,0.9948026485719367,0.9840873948432045,False,none,9.1756,14.3591,210.93922255783312,286.55840099937535,128.69921395344667,False,电气设备,False,31.496699999999997,True,rising,False,False,0.0,2.306069830242494,0.36491235640630393,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.1589444766594044,0.8995136759785117,2.917120040240863,True,False,1.8831323854669109,0.8306549076482752,,,,,,,0.07161803713527852,0,0.0,none,0.6186033225339047,False,increasing_vol,8.760902039643781,波动率飙升预警-6.8分(近期波动是早期的3.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 3.179),turnaround,扭亏为盈(曾亏损3年 -> 最新12.4),0,1,10,5,0,,0.0,stable
