ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
002882.SZ,金龙羽,电气设备,4.0730889999999995,0.023638855607515753,-0.15057000000000006,0.0037146761279851117,0.922446485161244,-0.11183494179414177,3.7329,85.0,-0.10938370048868395,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4670617175560312,1.9234815889423011,1.1836309509355891,volatile,false,false,none,-4.874499999999999,0.0,0.63918,5.513679999999999,0.5336852879134006,1.0,0.19683294441275523,true,severe,-0.4177999999999997,-1.4337,-33.15485996705107,-10.06577203845134,-25.673304204569874,false,电气设备,false,4.966559943080753,true,falling,false,false,0.0,0.4670617175560312,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1966184078844275,0.9294876129829742,-0.00027097806918351954,false,false,0.023638855607515753,0.0037146761279851117,15.0,严重恶化-15分,"","",0,0
002885.SZ,京泉华,元器件,2.2179020000000005,-0.07888701041629129,-0.17826000000000006,0.19054603451080132,0.4624037987690142,-0.1361823851360221,1.3325,88.86798208729947,-0.04346187833928852,0.0,1.0,good,good,good,false,0,true,1,false,0,true,1,0.8157534005688106,1.8528859589839848,1.985268867384586,high_volatility,false,false,none,1.5219,0.0,-2.05225,-3.57415,0.4843219615435436,0.4377556926492758,0.7379431339126298,false,none,0.06600000000000006,-4.1705000000000005,-75.49199926430016,5.2112120015791605,-76.70590399117161,false,元器件,true,4.955792543979583,true,rising,false,false,0.0,0.8157534005688106,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.6483071082352838,0.7267381969396209,-0.26403582540106907,false,true,-0.07888701041629129,0.03973671682082722,11.132017912700535,单年巨幅下滑-15.0分(年跌-76.7%); 相对加权下滑-10.0分(最新为加权60.1%); 加速下滑-0.1分(加速度-0.26),"","",0,0
002888.SZ,惠威科技,元器件,2.227833,-0.6792975299471096,-2.720090000000001,0.16160897911848343,0.5022915825805505,,3.6519,100.0,-0.2888937400791125,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,2.482136820097877,7.555276981223124,5.913051191579113,high_volatility,false,false,none,-8.99925,0.0,5.0579,14.05715,0.6840025824704903,0.8545462457360167,0.9854795789688865,false,none,6.1213,3.9945,156.49685174585005,247.88612618449827,61.797057503983666,false,元器件,false,1.0,false,rising,false,false,0.0,2.482136820097877,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.2859723923633832,0.894958937783063,4.023099167555467,true,false,-0.6792975299471096,0.16160897911848343,0.0,"","","",0,0
002897.SZ,意华股份,元器件,3.142216,-0.18145009812280266,-0.65408,0.4899237316871692,0.18816994305608592,-0.17301150298714063,2.4918,71.37099803754396,-0.17967891243633607,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4323215985665169,1.4432797175184027,1.0463869352152502,volatile,false,false,none,-2.6237,0.0,-0.31368000000000007,2.3100199999999997,0.4574344777237518,1.0,0.14524241450132647,false,none,0.6577,-2.5011,-42.521682967337156,35.85954964287661,-57.69284000738143,false,元器件,false,1.9107056282780204,true,rising,false,false,0.0,0.4323215985665169,0.600618029290283,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.26438890206313304,0.4167994237990297,-0.014816657957837324,false,false,-0.18145009812280266,0.4899237316871692,28.62900196245605,轻度衰退-3.6分(log斜率-0.181); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-57.7%),"","",0,0
002900.SZ,哈三联,化学制药,9.699383000000001,0.21420925776538793,0.7919899999999999,0.6323010072884442,0.10779482251191497,0.24988124187438765,4.8546,80.0,0.16475511859531622,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.4252618139609998,14.907468932652517,3.344570369789646,high_volatility,false,false,none,34.9824,0.0,-9.302310000000002,-44.284710000000004,0.6318916809830449,0.9999999999999996,0.5413393280340381,true,moderate,-1.0503,3.3278999999999996,88.38183934807915,-17.78692272519433,129.13853317811407,false,化学制药,true,8.31907256499806,true,falling,false,false,0.0,1.4252618139609998,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.30403114854919955,0.5293544374595257,0.0010284876005114418,false,false,-0.01380126617752877,0.0003745687334807713,20.0,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权50.1%); 周期回落期-3分(景气下行趋势),"","",0,0
002901.SZ,大博医疗,医疗保健,18.827490000000004,-0.33372132564123547,-7.0439,0.36949615033793426,0.2767785780458898,-0.17390761392212417,18.0417,90.31684802643548,-0.2580245874671028,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7264710743613314,15.212783768035356,1.5810819716284015,high_volatility,false,false,none,-15.561799999999998,0.0,5.2124999999999995,20.774299999999997,0.6457513942430367,0.8461187553371508,0.6113951870932166,false,none,12.4103,-1.9852999999999996,136.87029816062073,220.37681571190114,-26.06509380702929,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.7264710743613314,0.7145101928223985,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.4294139972765525,0.5107877459203718,0.633696052870966,true,false,-0.33372132564123547,0.36949615033793426,9.683151973564517,持续衰退重罚-10.0分(最新<加权),"","",0,0
002913.SZ,奥士康,元器件,9.668486000000001,-0.07924062997260367,-0.7595799999999999,0.21734169624766672,0.428680447516185,-0.10388486937696173,7.7373,70.0,-0.09552970216051587,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.25188688301133766,2.492763273558081,0.5337012800666104,moderate,false,false,none,-2.64085,0.0,0.5101500000000003,3.1510000000000002,0.34705520673419826,0.8795049677457005,0.03343666838347925,true,severe,-4.2406,5.2609,15.189816882536858,-35.40353484333647,78.32216763436058,false,元器件,false,1.783221676343606,true,falling,false,false,0.0,0.25188688301133766,0.4392723965882176,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07003286576207146,0.05462374131088906,0.019567832203885794,false,false,-0.07924062997260367,0.21734169624766672,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.4%),"","",0,0
002916.SZ,深南电路,元器件,10.901565,-0.03504061229423572,-0.3981499999999999,0.5079295831564452,0.17668180483576112,-0.03971997521837878,10.4913,100.0,-0.03297704152954928,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07937965206146148,0.8811649408595418,0.1806382334712233,ultra_stable,false,false,none,-1.7166999999999994,0.0,-0.17771999999999988,1.5389799999999996,0.4730151550813029,1.0,0.13241818029378186,false,none,0.1587000000000014,-1.3878000000000004,-10.486843452441889,1.5359154520643536,-11.84089280229344,false,元器件,false,1.1186950276084893,true,rising,false,false,0.0,0.07937965206146148,0.21266305866363444,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05516795911126238,0.6485520401333331,-0.0033654085746875756,false,false,-0.03504061229423572,0.5079295831564452,0.0,"","","",0,0
002922.SZ,伊戈尔,电气设备,6.336232000000001,-0.007830037234408716,-0.04943999999999998,0.07586620316648804,0.6537874362984004,0.1757683949197144,6.4848,100.0,0.027548095950141405,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.29468867840679835,1.8343780853466385,0.813841408559311,moderate,false,false,none,5.065999999999999,0.0,-0.6729199999999997,-5.7389199999999985,0.6658682995587812,1.0,0.6586829955878117,false,none,0.49439999999999973,-0.806,-4.584780177741162,8.253205128205124,-11.859219586840092,false,电气设备,false,1.4121260683760681,true,rising,false,false,0.0,0.29468867840679835,0.42403441850891443,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.023204180443804345,0.13552923563114816,-0.04915365563681783,false,false,0.09234070797233498,0.19135913088310394,0.0,"","","",0,0
002937.SZ,兴瑞科技,元器件,11.955530000000001,-0.004281697263722695,-0.051980000000000005,0.3874895420198808,0.262098555377142,-0.005355979399125466,11.9693,95.0,0.015482769547511674,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13543894665793246,1.5942139182054589,0.35817689996873603,stable,false,false,none,-3.169600000000001,0.0,0.9684800000000002,4.138080000000001,0.5511271602319805,1.0,0.47355522061548283,true,moderate,-1.3063000000000002,0.9557000000000002,-2.8458023198240245,-9.839856578987014,7.757368160455849,false,元器件,false,1.465362709170383,true,falling,false,false,0.0,0.13543894665793246,0.30373285188239707,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.014386695670975946,0.07288783049352181,-8.039111372219444e-6,false,false,0.033766920003069245,0.1329851553150033,5.0,中度恶化-10分,"","",0,0
002938.SZ,鹏鼎控股,元器件,10.864525,0.01870163121792019,0.18668999999999994,0.8684336071983867,0.021114858393444527,0.020024103034627094,10.2988,99.87678317098121,0.017165458907451525,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16187958682822695,1.7436341680524619,0.40164587352546327,stable,false,false,none,2.1631,0.0,-1.7705000000000002,-3.9336,0.6565098077813825,0.8254110363847058,0.7396870414291183,false,none,0.04870000000000019,-3.5897000000000006,-25.585629850142343,0.47511731592862694,-25.937513547883643,false,元器件,false,1.350211217451537,true,rising,false,false,0.0,0.16187958682822695,0.3095318317894532,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1472375143641811,0.7379876787411663,-0.24643365803758707,false,true,0.01870163121792019,0.03981048503462392,0.12321682901879354,加速下滑-0.1分(加速度-0.25),"","",0,0
002940.SZ,昂利康,化学制药,10.4024,0.005863541887922219,0.06602999999999995,0.007843868933097483,0.887382344367275,-0.08447662537945722,9.8766,97.76801668282127,-0.08085005518319657,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1952067569025361,2.102275264326724,0.5239807307316602,stable,false,false,none,-2.8214999999999995,0.0,0.7306999999999997,3.552199999999999,0.6223826727524788,0.9599037823837296,0.26392294514105846,true,moderate,-1.3828999999999994,2.8442999999999987,17.36619450518109,-12.28207291620409,33.799553189466664,false,化学制药,false,1.3379955318946666,true,falling,false,false,0.0,0.1952067569025361,0.33456480977465114,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.07958502308914195,0.30103984805217565,0.10086146507428474,true,false,-0.06087889008551098,0.26171629745895114,2.2319833171787264,中度恶化-10分,"","",0,0
002947.SZ,恒铭达,元器件,13.553512000000001,0.02036985952473889,0.3576100000000002,0.05232796215171607,0.7113030308066581,0.029288441769792728,18.3332,100.0,0.1807741033842578,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4746052583967991,6.19267788787694,1.2027918326555826,volatile,false,false,none,-13.6948,0.0,5.012600000000001,18.7074,0.6897997138408063,1.0,0.8979971384080625,false,none,2.8443000000000023,3.0436999999999994,47.311413235625,18.363473196934592,24.45681869315077,false,元器件,false,1.0,false,rising,false,false,0.0,0.4746052583967991,0.5130175400507726,元器件,-5.0,-2.0,3.0,0.3,0.5,0.19325568694642703,0.9944689855687903,0.006501603224553728,false,false,0.19671795947172213,0.15519011622421658,0.0,"","","",0,0
002950.SZ,奥美医疗,医疗保健,12.421298,-0.12092616775808965,-0.95078,0.14094166951394196,0.5334765037387872,-0.2220065441500947,11.0873,85.0,-0.5000969314048689,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7168598968675504,9.965370507512503,1.9050715682282815,high_volatility,false,false,none,-10.3266,0.0,0.7384000000000004,11.065,0.5959365388647364,0.9228374980736349,0.03652789057372862,false,none,7.306800000000001,-5.83,15.366526195307223,193.27602169025263,-60.66281671088913,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.7168598968675504,0.7068212508273736,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.07113788209480809,0.01526033719051885,0.009819611207146311,false,false,-0.3351292568070796,0.5034791307071436,15.0,单年巨幅下滑-15.0分(年跌-60.7%),"","",0,0
002953.SZ,日丰股份,电气设备,3.9358570000000004,-0.0017704414326416452,-0.007109999999999995,0.1856017920702391,0.4689439005785445,-0.11846271965966282,3.9022,100.0,-0.06620842131998328,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.36445205214376564,1.491177438469346,1.0135254035135743,volatile,false,false,none,-2.0734500000000002,0.0,0.7937000000000001,2.8671500000000005,0.6756391905768281,0.9836404509521834,0.7727514548160976,false,none,0.04820000000000002,1.5392000000000001,68.57611888716089,1.2506486766995335,66.4938655607396,false,电气设备,false,1.0,false,rising,false,false,0.0,0.36445205214376564,0.42489497504834584,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.24727587350611577,0.7682406455871906,0.5697895040617712,true,false,-0.10062214981404832,0.2070340915340491,0.0,"","","",0,0
002955.SZ,鸿合科技,IT设备,6.557528,0.28863773386017344,1.3829600000000002,0.5529457306545379,0.14971013893924418,0.2660541405076273,6.1277,69.68107653406913,0.25432181718023106,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.546739883581364,3.35842627848223,1.168341299506401,volatile,false,false,none,3.51815,0.0,-1.6468000000000003,-5.16495,0.6555433956288952,0.8373494274759279,0.7180845288130244,true,severe,-3.434,0.14039999999999964,-34.959082079967736,-35.91411569072445,1.490240200396969,false,IT设备,false,1.0,true,falling,false,false,0.0,0.546739883581364,0.5707252401984246,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.21318292294033703,0.7241522804741168,-0.6378469318617355,false,true,0.28863773386017344,0.5529457306545379,30.31892346593087,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.9%); 加速下滑-0.3分(加速度-0.64),"","",0,0
002957.SZ,科瑞技术,专用机械,9.280633,-0.10844775409963403,-1.60169,0.1123721177783263,0.5813194103017776,-0.18862855324411099,7.4703,70.0,-0.19810010200477823,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5066079822260021,4.945071439625518,1.3171412355524048,volatile,false,false,none,-12.8568,0.0,0.5345000000000001,13.3913,0.605109606005456,1.0,0.051096060054560306,true,severe,-0.4260999999999999,-3.9255999999999993,-36.81018440196244,-5.396129881971531,-33.20588732870918,false,专用机械,false,2.6990251364124105,true,falling,false,false,0.0,0.5066079822260021,0.7651564039691232,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.22818050019549016,0.8389317889427584,-0.002885531682131148,false,false,-0.10844775409963403,0.1123721177783263,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.2%),"","",0,0
002970.SZ,锐明技术,IT设备,3.8918160000000004,0.09609376948215563,-0.36228,0.0031685730970219695,0.9283671112880573,,10.5756,110.0,0.25742213796088176,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,2.597209259112119,10.390135641078032,6.726134233220847,high_volatility,false,false,none,-13.453949999999999,0.0,11.33245,24.7864,0.6899783897448099,0.9996314401195284,0.9001524573285704,false,none,4.7951999999999995,17.8697,187.47901036453723,82.9561968029894,147.8141827897397,false,IT设备,false,1.0,false,rising,false,false,0.0,2.597209259112119,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.1205492916852435,0.8212453783205457,5.263542132558322,true,false,0.09609376948215563,0.0031685730970219695,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新10.6),0,1
002975.SZ,博杰股份,专用机械,8.678913000000001,-1.2066892795910875,-7.757690000000001,0.43354054547617193,0.22694949112107668,,1.5308,40.0,-0.7594464382824669,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3064167523186525,14.378710187704598,3.128158441317728,high_volatility,false,false,none,-4.4381,0.0,-7.445600000000001,-3.0075000000000003,0.34827032957286264,0.9999559844823138,0.33653306946437356,false,none,10.6618,-25.553,-90.67835829984168,116.76486693680867,-155.60224089635855,false,专用机械,false,1.0,false,rising,false,false,0.0,1.3064167523186525,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.1404836849441287,0.12360218080414401,-0.1142944024000902,false,false,-1.2066892795910875,0.43354054547617193,60.0,轻度衰退-20.0分(log斜率-1.207); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-155.6%); 相对加权暴跌-15.0分(最新仅为加权17.6%),"","",0,0
002978.SZ,安宁股份,小金属,50.960544999999996,-0.007435014711543353,-0.5798299999999997,0.006324879093114481,0.8988472381059276,0.017248550381063987,45.8418,107.95499496715301,-0.08666737392874668,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1499683559858265,7.685947229717361,0.38038682969869925,stable,false,false,none,19.494999999999997,0.0,-5.379489999999999,-24.874489999999994,0.8408293795103163,1.0,0.9825767732492965,true,severe,-4.6037000000000035,-4.402899999999995,-16.42089833067145,-9.126086568673129,-8.02739915840753,false,小金属,false,1.0,true,falling,true,false,0.0,0.1499683559858265,0.599936711971653,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.08967041292662836,0.998506815836904,-0.09001006569396484,false,true,-0.007435014711543353,0.006324879093114481,15.045005032846982,严重恶化-15分; 加速下滑-0.0分(加速度-0.09),"high_growth,stable_dividend","优质护城河(高位企稳: 45.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=45.8,CV=15.0%,稳定)",1,0
002979.SZ,雷赛智能,专用机械,15.060051000000001,-0.1471460714350362,-2.2458299999999998,0.6342899612715434,0.10683130425857199,-0.09701550835668704,13.2202,85.0,-0.11784903566738367,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2663056251956947,4.189999445704021,0.6412246246933353,moderate,false,false,none,-1.5206499999999998,0.0,-1.8115499999999993,-0.2908999999999995,0.2130926148824438,0.9565642747098647,0.264218489547926,false,none,3.4245,-7.047599999999999,-21.510630339660274,34.959216799207816,-41.84215682200044,false,专用机械,false,1.0,false,rising,false,false,0.0,0.2663056251956947,0.34637783348988904,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.12082984347801862,0.1993154235421381,-0.007565560957755499,false,false,-0.1471460714350362,0.6342899612715434,15.0,单年巨幅下滑-15.0分(年跌-41.8%),"","",0,0
002981.SZ,朝阳科技,元器件,4.698199000000001,0.09025353966797312,0.57303,0.3548965936517931,0.28911301328620836,,6.6491,107.72515727765976,0.18095468416081456,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.0382554866029816,4.41871152543363,2.700838835498954,high_volatility,false,false,none,-8.200800000000001,0.0,3.3330600000000006,11.53386,0.6718013987926106,1.0,0.7180139879261058,true,moderate,-1.6693000000000007,3.8550000000000004,48.96939552807276,-20.067561069436437,86.3691356365103,false,元器件,true,inf,true,falling,false,false,0.0,1.0382554866029816,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.19592947452245155,0.3973828915370858,0.0001496993851265413,false,false,0.5239851351534058,0.17830320277403133,2.2748427223402405,中度恶化-10分; 周期回落期-3分(景气下行趋势),turnaround,扭亏为盈(曾亏损1年 -> 最新6.6),0,1
002983.SZ,芯瑞达,元器件,11.849829999999999,-0.05367051956481923,-0.7014200000000002,0.1760632501729145,0.4818695660859358,-0.1041065556160351,10.0562,95.0,-0.040747661876788535,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.208271878419915,2.54102938353731,0.45522575230276696,moderate,false,false,none,-5.539200000000001,0.0,0.30199000000000015,5.841190000000001,0.5448203739456481,1.0,0.04037060457864468,true,moderate,-4.108599999999999,3.0642999999999994,-9.407684338543307,-29.00570428103467,27.605062835007427,false,元器件,false,1.4064938933571642,true,falling,false,false,0.0,0.208271878419915,0.3541500218502206,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04918025057717989,0.07834257533873783,0.009462824740947626,false,false,-0.05367051956481923,0.1760632501729145,5.0,中度恶化-10分,"","",0,0
