ts_code,metric_name,name,end_date,ann_date,industry,netprofit_margin_slope,netprofit_margin_log_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr_approx,netprofit_margin_cagr,netprofit_margin_trend_direction,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_volatility_type,netprofit_margin_volatility_regime,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_total_decline_pct,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_is_cyclical,netprofit_margin_current_phase,netprofit_margin_cycle_position,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_recent_3y_slope,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_weighted_avg,netprofit_margin_latest_value,netprofit_margin_latest_vs_weighted_ratio,netprofit_margin_full_data_years,netprofit_margin_trend_window_years,netprofit_margin_has_structural_break,netprofit_margin_break_year_index,netprofit_margin_data_regime
300110.SZ,net_margin,华仁药业,20241231,20250423.0,化学制药,0.8300200000000002,0.09055534712070501,0.5497494196248394,0.151545713507116,,,up,4.002633341355216,49.43148108106817,high_volatility,increasing_vol,True,severe,-999.4623655913978,True,growth_to_decline,False,falling,bottom,False,True,-4.20813078598663,0.9266499999999995,0.2,0.8064959405073401,-18.737178000000004,-100.7146,0.18604232157006037,10,5,False,,stable
300111.SZ,net_margin,向日葵,20241231,20250418.0,化学制药,-5.39542,-0.4626932688549298,0.3971774179731049,0.2544227430192031,-0.3557391322856215,-0.3557391322856215,down,0.8975644566839841,10.429160447993885,volatile,decreasing_vol,True,severe,198.2082288747972,False,none,False,falling,mid_down,True,False,0.49657193209315986,-5.163841666666666,-0.6,0.22067136191984693,10.000774,4.0443,0.40439869954065555,10,5,False,,stable
300115.SZ,net_margin,长盈精密,20241231,20250418.0,元器件,0.47322000000000014,0.3021908778636955,0.05632210963661359,0.7006921536653234,,,up,3.5945680570912577,4.7799847109588125,high_volatility,decreasing_vol,False,none,1000.9096960284003,False,none,False,rising,mid_up,False,False,0.9341155622537468,1.4531749999999999,0.2,0.8064959405073401,1.471746,4.9618,3.371369787993309,10,5,False,,stable
300118.SZ,net_margin,东方日升,20241231,20250423.0,电气设备,0.5784199999999999,0.29872236901820637,0.30203642950171883,0.33727850640783114,,,up,5.175207027201519,8.683583375081971,high_volatility,increasing_vol,True,severe,-621.333046392228,False,none,False,falling,bottom,False,False,-2.710092817711987,-0.4397000000000001,0.0,1.0,-2.6635459999999997,-16.9574,0.1570727823840919,10,5,False,,stable
300120.SZ,net_margin,经纬辉开,20241231,20250425.0,元器件,-0.392415,-0.21428565441035824,0.7878189530231893,0.04447029745676945,,,down,10.749947051189041,4.5487325952401285,high_volatility,increasing_vol,False,none,-57.48901524941845,False,none,False,rising,mid_up,False,False,-0.3015220670569848,-0.5165124999999999,-0.6,0.22067136191984693,-0.840692,0.6579,-1.2778416172670617,10,5,False,,stable
300122.SZ,net_margin,智飞生物,20241231,20250422.0,生物制药,-3.02072,-0.2192975296217313,0.7250030765340607,0.06716295410994605,-0.2274229804939929,-0.2274229804939929,down,0.47983883594825344,9.379141016532378,moderate,decreasing_vol,True,severe,-60.7026483814319,False,none,False,falling,bottom,False,False,-0.4652560021471248,-5.2164,-0.8,0.0864107329737,18.165384000000003,7.7426,0.42622825919892465,10,5,False,,stable
300123.SZ,net_margin,亚光科技,20241231,20250428.0,半导体,-13.583940000000002,-1.158873876762335,0.4430564607477802,0.2200913421661787,,,down,0.8054764182286727,41.30497571252161,high_volatility,increasing_vol,True,severe,-33.92377174347907,False,none,False,falling,bottom,False,False,-0.14603931818767624,-9.395950000000001,-0.4,0.4624327264504764,-55.355362,-95.0682,0.5822700124752546,10,5,False,,stable
300128.SZ,net_margin,锦富技术,20241231,20250429.0,元器件,-0.6205499999999999,-0.033798468928606384,0.13105384136823758,0.5493455677967665,,,down,0.8421452713686344,13.459384684784071,high_volatility,decreasing_vol,True,severe,-28.456289690582352,False,none,False,falling,mid_down,True,False,-0.12498509636244792,-3.4784916666666663,-0.2,0.8064959405073401,-16.554333,-19.0141,0.8706345817051557,10,5,False,,stable
300129.SZ,net_margin,泰胜风能,20241231,20250419.0,电气设备,-1.2438399999999998,-0.19081186605132056,0.7226549705090459,0.06808630955038508,-0.2076468166894796,-0.2076468166894796,down,0.3308996065290312,2.3230277437000186,stable,stable,True,moderate,-54.93865740740741,False,none,False,falling,bottom,False,False,-0.39218913066115135,-1.3758458333333332,-0.8,0.0864107329737,6.647188,3.8933,0.5857063167161813,10,5,False,,stable
300130.SZ,net_margin,新国都,20241231,20250329.0,IT设备,0.7050400000000001,0.13728062157699233,0.09877274437684483,0.6065332271634287,0.22805228672977185,0.22805228672977185,up,0.990710611897641,7.346257886706673,high_volatility,increasing_vol,True,severe,611.4551083591331,False,none,False,falling,mid_down,True,False,0.8939973370031296,1.70545,0.4,0.4624327264504764,8.089183,7.3536,0.909065847564581,10,5,False,,stable
300131.SZ,net_margin,英唐智控,20241231,20250424.0,元器件,0.018359999999999998,0.01312322720332688,0.4341610799798711,0.2264982160632047,-0.16752711461151149,-0.16752711461151149,up,0.6392853052074224,0.6740879972229146,high_volatility,decreasing_vol,False,none,12.126518550946702,True,deterioration_to_recovery,False,rising,mid_up,True,False,0.03978829409846796,0.03720000000000001,0.2,0.8064959405073401,1.0078559999999999,1.0245,1.016514263942468,10,5,False,,stable
300136.SZ,net_margin,信维通信,20241231,20250429.0,元器件,0.06308999999999995,0.0085765247278486,0.08561716822663058,0.6328315080131814,-0.16258932423268468,-0.16258932423268468,up,0.4065244352460971,3.591854778105596,moderate,decreasing_vol,False,none,-2.0503700604126958,True,improving,False,rising,mid_up,False,False,-0.010269157112753335,-0.3890500000000001,-0.2,0.8064959405073401,8.373664000000002,7.4906,0.8945426995876594,10,5,False,,stable
300141.SZ,net_margin,和顺电气,20241231,20250421.0,电气设备,0.9869399999999999,0.07728223935508378,0.002783683215179904,0.9328542694559157,,,up,1.7583142400168597,6.0841892658759384,high_volatility,decreasing_vol,True,severe,-69.67363793792461,False,none,False,falling,mid_down,False,False,-0.2587619690828602,0.3952875,0.0,1.0,-3.164158,-6.3687,0.49682949424529343,10,5,False,,stable
300142.SZ,net_margin,沃森生物,20241231,20250412.0,生物制药,-2.2369399999999997,-0.2082326128657975,0.5623220694248495,0.14439352925895663,-0.37767646125168863,-0.37767646125168863,down,0.693466637053105,13.263631241594439,moderate,decreasing_vol,True,severe,-66.48956932818666,True,improving,False,falling,mid_down,False,True,-0.5437837193191251,-6.190300000000001,-0.8,0.0864107329737,16.876713000000002,6.1812,0.36625615426416264,10,5,False,,stable
300143.SZ,net_margin,盈康生命,20241231,20250329.0,医疗保健,1.51905,0.48616702001640777,0.035531299037449816,0.7614264966788569,,,up,3.011758593918923,30.40719664558047,high_volatility,stable,False,none,114.43494223966127,False,none,False,rising,mid_up,True,False,3.6698799926358774,-1.1685249999999998,0.0,1.0,-9.640445,7.4386,-1.2960026080176377,10,5,False,,stable
300149.SZ,net_margin,睿智医药,20241231,20250429.0,生物制药,-5.017835,-1.2466415914734905,0.2615319448278646,0.3784780508274888,,,down,2.2973763338427577,41.335773424299205,high_volatility,increasing_vol,False,none,-185.45842545278845,False,none,False,rising,mid_up,False,False,-3.9225780464781925,-16.8845125,-0.2,0.8064959405073401,-21.720151,-23.3469,0.9303226980883972,10,5,False,,stable
300150.SZ,net_margin,世纪瑞尔,20241231,20250423.0,软件服务,2.53814,0.6962667636885735,0.24479475754607818,0.3967820282762715,,,up,1.9801609128376294,25.102499892042623,high_volatility,stable,False,none,106.59049638149645,False,none,False,rising,top,False,False,3.371640318045056,3.4755458333333333,0.4,0.4624327264504764,-11.915557999999999,3.7055,-3.2156410740790715,10,5,False,,stable
300151.SZ,net_margin,昌红科技,20241231,20250426.0,专用机械,-0.4918299999999999,-0.05446139364930933,0.5050599825764579,0.1784850739368166,-0.1708306293333346,-0.1708306293333346,down,0.5635625271947348,5.265026554064091,volatile,increasing_vol,False,none,-23.75078198310916,False,none,False,rising,mid_up,False,False,-0.13472987974996165,-2.6558375000000005,-0.8,0.0864107329737,8.568277000000002,7.8006,0.9104047406497244,10,5,False,,stable
300153.SZ,net_margin,科泰电源,20241231,20250422.0,电气设备,0.16674999999999998,0.08089885565564989,0.10932608181132505,0.5868116293302054,,,up,3.782849062575694,13.351717080323414,high_volatility,decreasing_vol,False,none,-12.885324779470727,True,growth_to_decline,False,falling,mid_down,False,True,-0.0652185967803014,1.482625,0.4,0.4624327264504764,-1.6706470000000007,2.7158,-0.6151583327196408,10,5,False,,stable
300155.SZ,net_margin,安居宝,20241231,20250424.0,IT设备,-9.01612,-1.9374480031039538,0.8465975077620929,0.026780585573037363,,,down,2.134234255183748,14.586978917959675,volatile,decreasing_vol,True,severe,-120.38705112940242,False,none,False,falling,bottom,True,False,-0.39437110320965196,-8.634775000000001,-1.0,0.02748633611151033,-9.539596,-25.5433,0.3734676412209855,10,5,False,,stable
300157.SZ,net_margin,新锦动力,20241231,20250426.0,专用机械,43.21986,0.5319667774568313,0.6727141416389646,0.08901728665046245,,,up,0.937003446110369,80.2644647965711,volatile,decreasing_vol,True,moderate,-31.260645886472695,True,growth_to_decline,False,falling,mid_down,False,True,-0.13590949192681534,41.759083333333336,0.4,0.4624327264504764,-72.694842,-30.3619,2.3942784213109194,10,5,False,,stable
300158.SZ,net_margin,振东制药,20241231,20250421.0,化学制药,-1.3101800000000001,-0.6894828536010896,0.49087238314445514,0.18755430134622905,,,down,19.48978177815945,34.10828749868571,high_volatility,decreasing_vol,True,severe,-2834.7223130764705,False,none,False,falling,bottom,False,False,-1.64315430204732,-17.095325000000003,-0.6,0.22067136191984693,-2.832122000000002,-44.8631,0.06312809413526933,10,5,False,,stable
300162.SZ,net_margin,雷曼光电,20241231,20250428.0,元器件,-2.0989899999999997,-0.7052042258133513,0.23610123504135228,0.4066190804904279,,,down,1.8451248903434683,17.200217325284004,high_volatility,decreasing_vol,False,none,-391.9233347793509,False,none,False,falling,mid_down,False,True,-2.17993918316399,-0.9183500000000002,-0.2,0.8064959405073401,-7.753187000000001,-7.4023,1.0474024289747783,10,5,False,,stable
300166.SZ,net_margin,东方国信,20241231,20250423.0,软件服务,-5.67281,-1.1846445269966246,0.3008728158988649,0.33840615945522734,,,down,19.406917401595283,14.954582411321287,high_volatility,decreasing_vol,False,none,105.7501421137785,False,none,False,rising,mid_up,True,False,2.145627827022353,-3.674745833333333,-0.6,0.22067136191984693,-2.4724230000000005,0.9205,-2.6859565453557854,10,5,False,,stable
300168.SZ,net_margin,万达信息,20241231,20250424.0,软件服务,-2.0090200000000014,-0.4865948927504897,0.10987938134219356,0.5858076563659439,,,down,0.7807965572195363,19.009069974961953,high_volatility,decreasing_vol,False,none,-246.80317635742216,False,none,False,rising,mid_up,False,False,-0.620598559677761,-4.472666666666667,0.0,1.0,-24.948446000000004,-33.8903,0.7361529995308392,10,5,False,,stable
300170.SZ,net_margin,汉得信息,20241231,20250422.0,软件服务,-0.03578000000000001,-0.1613420192577498,0.03411018803813773,0.766189887728918,,,down,0.9860917508055222,5.69519262861231,high_volatility,increasing_vol,False,none,-57.824688630948664,False,none,False,rising,mid_up,False,False,-0.4289128120875998,0.33639583333333334,0.0,1.0,5.764786000000001,6.0716,1.0532220970561612,10,5,False,,stable
300171.SZ,net_margin,东富龙,20241231,20250425.0,医疗保健,-3.69217,-0.349060197035924,0.7307304095149163,0.0649335039780047,-0.30462155083673836,-0.30462155083673836,down,0.46505649508629265,6.607736608173785,moderate,increasing_vol,True,severe,-74.82238790602457,False,none,False,falling,bottom,False,False,-0.6829839946015381,-4.733025,-0.8,0.0864107329737,13.100809000000002,4.157,0.31730864864910246,10,5,False,,stable
300184.SZ,net_margin,力源信息,20241231,20250419.0,元器件,-0.3362200000000001,-0.16448860555621736,0.45129490621382423,0.21425976590486476,,,down,4.8855199337613495,8.439637975174053,high_volatility,decreasing_vol,False,none,-55.09687087451387,True,growth_to_decline,False,rising,mid_up,False,True,-0.3506223441923376,0.005300000000000082,0.0,1.0,-0.7015579999999999,1.2585,-0.5574557012316249,10,5,False,,stable
300188.SZ,net_margin,国投智能,20241231,20250331.0,软件服务,-10.23327,-2.0934839796488633,0.8345080169522339,0.03013256082267165,,,down,17.203575727607262,16.78724919499916,high_volatility,increasing_vol,True,severe,-403.57413639447185,False,none,False,falling,bottom,False,True,-3.2680987925397864,-10.728,-1.0,0.02748633611151033,-2.0941809999999985,-22.8224,0.09175989378855855,10,5,False,,stable
300193.SZ,net_margin,佳士科技,20241231,20250329.0,专用机械,0.15031,0.008867278355634367,0.03864482746038053,0.7513244985081556,0.058124877735600045,0.058124877735600045,up,0.12872915975804122,2.182718759941371,ultra_stable,increasing_vol,False,none,40.28410780604869,False,none,False,rising,top,True,False,0.16895647943370462,0.8912249999999999,0.4,0.4624327264504764,17.44187,20.2841,1.1629544309182442,10,5,False,,stable
300194.SZ,net_margin,福安药业,20241231,20250424.0,化学制药,0.016469999999999985,0.0018657979362810995,0.014874577134631344,0.8450997862543262,,,up,6.086894256443134,15.358938539397831,high_volatility,decreasing_vol,False,none,40.26891769671389,True,deterioration_to_recovery,False,rising,top,False,False,0.16830901152082478,1.20275,0.6,0.22067136191984693,3.710959000000001,11.6318,3.134445840010627,10,5,False,,stable
300199.SZ,net_margin,翰宇药业,20241231,20250426.0,化学制药,-1.55319,-0.5502630289207715,0.07723779077140003,0.6507546890072917,,,down,0.840373222041839,47.641262181485075,high_volatility,stable,False,none,42.31196060081861,False,none,False,rising,mid_up,False,False,0.27497063629767693,-0.13440833333333302,0.0,1.0,-57.15655700000001,-30.5138,1.8731379572521287,10,5,False,,stable
300204.SZ,net_margin,舒泰神,20241231,20250325.0,生物制药,-3.8465749999999987,-0.11043577141901499,0.5360791185200091,0.15953122574657885,,,down,0.7058200045056163,34.68382562460491,high_volatility,increasing_vol,False,none,-26.74025235749159,False,none,False,rising,mid_up,False,False,-0.11844815358786409,-6.059941666666667,-0.6,0.22067136191984693,-52.572198,-45.4815,1.155902905576993,10,5,False,,stable
300206.SZ,net_margin,理邦仪器,20241231,20250424.0,医疗保健,-0.9486599999999997,-0.08581477226383583,0.5886348038166235,0.1300049439377414,-0.24918634276465923,-0.24918634276465923,down,0.49282719571936634,7.44018260414353,moderate,decreasing_vol,True,moderate,-33.521301850478906,True,improving,False,falling,mid_down,True,False,-0.2032651229511313,-2.3966,-1.0,0.02748633611151033,13.879831,8.8771,0.6395683059829763,10,5,False,,stable
300207.SZ,net_margin,欣旺达,20241231,20250422.0,电气设备,-0.51308,-0.26952634454320507,0.8586927414260893,0.02357966231901349,-0.2338577366728699,-0.2338577366728699,down,0.5348754860845593,0.861898358276659,stable,stable,False,none,-36.11722619702807,False,none,False,rising,mid_up,True,False,-0.16938594935153672,-0.5370666666666667,-0.8,0.0864107329737,1.4574760000000002,0.9286,0.6371288446602207,10,5,False,,stable
300210.SZ,net_margin,森远股份,20241231,20250402.0,专用机械,-8.001579999999999,-1.552283163640563,0.3648432238585248,0.28066741127072903,,,down,1.1598679932671385,59.10360210915237,high_volatility,decreasing_vol,False,none,81.61887116137711,False,none,False,rising,mid_up,True,False,0.8466755902282148,0.5065250000000017,0.0,1.0,-53.357654000000004,-22.0934,2.4150947341740068,10,5,False,,stable
300212.SZ,net_margin,易华录,20241231,20250418.0,软件服务,-152.18603000000002,-2.5589603715039653,0.7202574377066878,0.06903469856080888,,,down,1.6232211026824968,273.59037823513097,high_volatility,increasing_vol,True,moderate,-30866.79636835279,False,none,False,falling,bottom,False,False,-4.281652153011714,-139.868,-0.8,0.0864107329737,-214.20362900000003,-616.7512,0.34730962663712694,10,5,False,,stable
300215.SZ,net_margin,电科院,20241231,20250422.0,电气设备,-3.67029,-0.4321661936464357,0.6820289733627919,0.08492472366953871,-0.2617299343371686,-0.2617299343371686,down,0.8716485223481633,8.180090155799018,high_volatility,decreasing_vol,False,none,-28.870091332999344,False,none,False,rising,mid_up,True,False,-0.1659785500299089,-2.63105,-0.6,0.22067136191984693,8.283533,3.6915,0.4456431814782412,10,5,False,,stable
300219.SZ,net_margin,鸿利智汇,20241231,20250424.0,元器件,-0.16678999999999994,-0.048421399509284944,0.02193140233936068,0.8121342197112801,-0.04723538217127132,-0.04723538217127132,down,0.46983660727148246,2.030737180680947,volatile,stable,True,severe,-60.07905935502088,False,none,False,falling,bottom,False,True,-0.43492129944264,-0.25846249999999993,-0.2,0.8064959405073401,4.272183,1.9794,0.46332284923187983,10,5,False,,stable
300220.SZ,net_margin,金运激光,20241231,20250422.0,专用机械,7.010159999999999,1.1120826287934709,0.6553584077546342,0.09687656756441239,,,up,0.7582987126130037,11.661223764382536,moderate,increasing_vol,False,none,107.15003617259913,False,none,False,rising,top,True,False,2.449143020461554,7.180016666666667,0.8,0.0864107329737,-13.275092000000004,1.4726,-9.014730408800764,10,5,False,,stable
300222.SZ,net_margin,科大智能,20241231,20250419.0,电气设备,2.04316,0.8333067191031585,0.4973759828427649,0.18336500614375772,,,up,0.9753418501315793,4.753348013453254,high_volatility,stable,False,none,125.19866844506215,False,none,False,rising,top,False,False,2.217104385250935,2.3020875000000003,0.6,0.22067136191984693,-4.260572,2.2482,-1.8951036384663285,10,5,False,,stable
