ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
300442.SZ,润泽科技,软件服务,21.344285,2.391037558156429,22.963549999999998,0.7957642151023856,0.04187653444537043,,41.6671,86.70475480399273,22.2773,0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,2.8892188954824976,41.76429476235651,6.648843808672575,high_volatility,False,True,growth_to_decline,48.05525,0.0,-1.2131500000000024,-49.2684,0.8953901765877132,0.9993670855119051,0.41781573248692744,False,none,1.2671999999999954,-3.6935000000000002,-5.502637582948933,3.1366414273302543,-8.376537078111463,True,软件服务,False,1.091423493622509,True,rising,False,False,0.0,2.8892188954824976,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.028291428924599238,0.4068528442178409,-4.590490392014534,False,True,2.391037558156429,0.7957642151023856,,,,,,,0.09326424870466322,0,0.0,none,1.4277492042516864,True,decreasing_vol,13.295245196007265,"增长转衰退-10.0分(斜率变化-49.27); 加速下滑-2.3分(加速度-4.59); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.036, 4.725])",,,0,0
300444.SZ,双杰电气,电气设备,-2.1436150000000005,0.5867561568917317,1.6589500000000001,0.12948666854803798,0.5519234833676615,,2.5716,98.0,1.0853833333333331,0.4,0.4624327264504764,poor,poor,poor,True,2,False,0,True,2,False,0,2.729090574445877,7.2083469342838935,5.595010032938326,high_volatility,False,False,none,-12.924199999999999,0.0,5.471500000000001,18.395699999999998,0.6810645392519961,1.0,0.810645392519961,True,moderate,-0.9481999999999999,13.2253,126.49631652155995,-26.939030626740152,136.26603472257997,False,电气设备,True,inf,True,falling,False,False,0.0,2.729090574445877,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.3209913890790634,0.7020946893889932,4.446933679605776,True,False,0.5867561568917317,0.12948666854803798,,,,,,,0.6492985971943889,1,0.0,single_year_drop,2.541991624233903,False,stable,2.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 5.294),,,0,0
300452.SZ,山河药辅,化学制药,16.55864,-0.016107651693835302,-0.21539999999999945,0.022806565907898906,0.8084507695438181,-0.061535754558045275,13.6561,48.0,0.20913333333333414,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.16470576917522406,2.7450423490358036,0.3575530080389577,stable,False,False,none,0.4895000000000014,0.0,-2.4643500000000005,-2.953850000000002,0.4260117635243117,0.03870157724793507,0.5986743894796606,True,severe,-5.959100000000001,1.0304000000000002,-26.52005940338341,-30.380011419715323,5.544315784942534,False,化学制药,False,1.4142381288843389,True,falling,False,False,0.0,0.16470576917522406,0.3203296991914244,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.153771442694004,0.621932616528203,-0.18078799428902248,False,False,-0.016107651693835302,0.022806565907898906,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.16343316551484546,False,stable,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.4%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.373); 峰值明显下跌-8分(从19.6跌至13.7，跌幅-30.4%),,,0,0
300453.SZ,三鑫医疗,医疗保健,15.811094999999998,0.05209779187615502,0.7998700000000001,0.8272107679287376,0.03222858129643606,0.047411307382778656,16.5088,130.05708744413528,0.7506000000000004,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.09096286381880421,1.4018432483698027,0.2241557416832996,ultra_stable,False,False,none,1.0402000000000005,0.0,0.7524600000000001,-0.28774000000000033,0.23151126349669296,1.0,0.6628004065460155,False,none,-0.6622999999999983,2.2685999999999993,10.778728401274961,-3.85706215676339,15.222949169602412,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.09096286381880421,0.2061036243883767,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.051078410873447444,0.48952678390295595,0.009718467599890923,False,False,0.05209779187615502,0.8272107679287376,,,,,,,0.16167664670658682,0,0.0,none,0.03923899880633181,False,increasing_vol,2.9429125558647398,波动率飙升预警-4.9分(近期波动是早期的2.5倍),"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 16.5 > 15.0, 稳健斜率=0.05); 稳定分红型(值=16.5,CV=9.1%,稳定); 强护城河(16.5>15.0,CV=9.1%)",1,0
300455.SZ,航天智装,IT设备,7.549911000000001,-0.0661863412872536,-0.44476000000000004,0.3548459377420962,0.2891564941354171,-0.20804206096755473,5.3583,53.0,-1.6149499999999999,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4091309732713163,3.320318778822298,1.0181700786392527,stable,False,False,none,-4.8591,0.0,-1.01798,3.8411199999999996,0.7334860536242886,1.0,0.8348605362428854,True,moderate,-1.0756000000000006,0.03190000000000026,-16.30271790065605,-16.717698441069963,0.4982817869415848,False,IT设备,False,1.0049828178694158,True,falling,False,False,0.0,0.4091309732713163,0.46130248766630855,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.08770627247545315,0.7290175636196189,0.2874559121549036,True,False,-0.2157595007842906,0.8753749763540201,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.18014640081377728,True,decreasing_vol,47.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从13.6跌至5.4，跌幅-60.7%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-60.7%),,,0,0
300457.SZ,赢合科技,专用机械,8.841366,0.14453411733515473,1.3276199999999998,0.43026559868454733,0.22934062267540326,0.11167183746223475,12.3303,102.46144893802735,1.4705874999999993,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3481789575771911,2.9397027931408304,0.7891196103791507,moderate,False,False,none,-1.2029500000000004,0.0,3.3312999999999997,4.53425,0.6697374383321802,0.7571068829679887,0.9402675003538133,False,none,1.876999999999999,4.7856000000000005,117.55385782592585,17.956052155778547,84.43636748592904,False,专用机械,False,1.0,False,rising,False,False,0.0,0.3481789575771911,0.4118764993950862,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3856116223808601,0.9012292337489601,0.5605797470990879,True,False,0.14453411733515473,0.43026559868454733,,,,,,,0.07161803713527852,0,0.0,none,0.24375138881897435,False,increasing_vol,7.538551061972648,波动率飙升预警-5.5分(近期波动是早期的2.8倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.615),turnaround,"底部强力反转(曾跌118%, 近期斜率0.39)",0,1
300458.SZ,全志科技,半导体,10.972436,-0.3160612742095739,-2.16965,0.2965645156018941,0.3426086283080945,-0.14441165076009788,7.2881,62.0,-3.7007833333333333,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.7005811405971254,8.426744086953157,1.876254341872696,volatile,False,False,none,10.3401,0.0,-6.252419999999999,-16.59252,0.6027394985444385,1.0,0.6957244741728843,False,none,5.9155,-12.566699999999999,-47.715451995437355,430.97042109864486,-90.15302059644314,False,半导体,True,17.441789304968673,True,rising,False,False,0.0,0.7005811405971254,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.32253985803560004,0.0807700119755444,-0.3348103513512326,False,False,-0.39882840430605204,0.3544275069771665,,,,,,,0.6067415730337079,0,0.0,none,0.526116511392948,False,stable,38.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-90.2%); 相对加权下滑-10.0分(最新为加权66.4%); 趋势不可靠-2分(Bootstrap CI过宽: 1.297); 峰值大幅下跌-15分(从23.9跌至7.3，跌幅-69.6%),,,0,0
300465.SZ,高伟达,软件服务,-3.8196920000000003,-0.07248616903096916,-0.2909099999999999,0.0036642910360915344,0.922973592765431,,2.6778,93.0,5.60315,0.4,0.4624327264504764,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.792114897626691,16.665798770146,6.786180992078916,high_volatility,False,False,none,40.5059,0.0,-0.1471400000000001,-40.65304,0.6501708543502585,1.0,0.0017085435025841228,False,none,0.6448999999999998,7.2559000000000005,151.26938541068353,31.72315411481134,138.92207543557345,False,软件服务,True,inf,True,rising,False,False,0.0,2.792114897626691,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.033286722292986,0.7964801699071855,1.0877250881029732,False,False,1.095215958064995,0.34977462728927977,,,,,,,0.07161803713527852,0,0.0,none,2.0480709664350347,True,decreasing_vol,19.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 4.597); 峰值大幅下跌-15分(从5.6跌至2.7，跌幅-52.1%),cyclical_bottom,"周期底部(mid_up), 近期强势(203.3%)",0,0
300468.SZ,四方精创,软件服务,8.685994,-0.11779663562073912,-1.1700200000000003,0.35612661193192724,0.28805869301564674,-0.08515213672068866,9.0986,98.0,-1.4661125,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3130853431068097,2.829352245656239,0.750691601195087,moderate,False,False,none,-3.3920000000000003,0.0,1.4467499999999998,4.83875,0.7303592852011145,0.9814097638553155,0.8221830881558283,False,none,2.612099999999999,0.28140000000000054,46.63099708304458,40.26979110460185,4.5349792912281925,False,软件服务,False,1.0,False,rising,False,False,0.0,0.3130853431068097,0.38380160781878114,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.18966235274941456,0.8353350587538181,0.5565557955215732,True,False,-0.11779663562073912,0.35612661193192724,,,,,,,0.07161803713527852,0,0.0,none,0.23688870330871706,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.575),,,0,0
300469.SZ,信息发展,软件服务,-55.15016500000001,-0.505451535555505,-17.23055,0.7282495220805301,0.0658952696446267,,-59.2307,60.8909692888899,-19.060899999999997,-0.6,0.22067136191984693,poor,poor,poor,True,5,False,0,True,5,False,0,0.699382224646802,34.955822970071814,1.6482543366479259,volatile,False,False,none,-29.050000000000004,0.0,4.848550000000003,33.89855000000001,0.5586257967130616,0.8374427389116322,0.0767347403397964,False,none,33.9785,-24.28139999999999,14.068489056665099,36.454019560300914,-35.22729580807742,False,软件服务,False,1.0,False,rising,False,False,0.0,0.699382224646802,0.692839113050775,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.07580047741222273,0.10787279853770904,1.0002353413704663,False,False,-0.505451535555505,0.7282495220805301,,,,,,,0.07161803713527852,0,0.0,none,0.4381984440435107,False,stable,39.1090307111101,"轻度衰退-10.1分(log斜率-0.505); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-35.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.979, 0.076])",,,0,0
300476.SZ,胜宏科技,元器件,9.62855,0.023363667005052945,0.24254000000000014,0.1579363962576989,0.5076533361154504,0.037998498304302464,10.7574,93.84153354632589,0.36895000000000033,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.09429368375376672,0.8964764536785113,0.24116256174215966,ultra_stable,False,False,none,-0.2458000000000009,0.0,0.36474000000000045,0.6105400000000014,0.2717047333148756,1.0,0.21168645911585898,False,none,2.2927999999999997,-1.5623999999999985,7.2843323027825,27.086926730146722,-15.581928792260882,False,元器件,False,1.1468996991775997,True,rising,False,False,0.0,0.09429368375376672,0.22835490689336002,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0349942466504336,0.08156559259177956,-0.004227502573425745,False,False,0.023363667005052945,0.1579363962576989,,,,,,,0.13366336633663367,0,0.0,none,0.08523071011126639,True,increasing_vol,6.158466453674115,波动率飙升预警-6.2分(近期波动是早期的3.1倍),,,0,0
300479.SZ,神思电子,软件服务,-17.878400000000003,-0.0646548468455169,2.6740000000000004,0.0011412173613959326,0.9569957203296147,,1.1129,83.0,14.215200000000003,0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,3,False,0,1.1622722170093682,21.71194237706521,2.7334186268107015,high_volatility,False,False,none,-51.06190000000001,0.0,16.122450000000004,67.18435000000001,0.9168127805199451,1.0,0.9957684831136331,False,none,19.055699999999998,13.305000000000003,103.56153073176351,106.20248790601244,42.57899756142833,False,软件服务,False,1.0,False,rising,False,False,0.0,1.1622722170093682,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.547174356382694,0.8305268488385286,5.502828155379132,True,False,-0.0646548468455169,0.0011412173613959326,,,,,,,0.07161803713527852,0,0.0,none,1.1400227191548826,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 5.987); 峰值大幅下跌-15分(从2.9跌至1.1，跌幅-61.2%),,,0,0
300482.SZ,万孚生物,医疗保健,19.147305,-0.04125991400543909,-0.8195499999999999,0.5076552263607251,0.1768537646254917,-0.042532284046626345,18.4421,106.0,-0.7357,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.0926656637057686,1.812269798346813,0.22062598301995995,ultra_stable,False,False,none,-3.122899999999998,0.0,-0.4456900000000005,2.6772099999999974,0.42535373469845683,1.0,0.16508861250956702,False,none,0.8129999999999988,-3.3202,-11.967941649601661,4.611693166412346,-15.848739576024018,False,医疗保健,False,1.1494783279058218,True,rising,False,False,0.0,0.0926656637057686,0.22739630801872449,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06365202402641268,0.5072195781407383,-0.040485234725025965,False,False,-0.04125991400543909,0.5076552263607251,,,,,,,0.2783505154639176,0,0.0,none,0.06478224682940219,False,stable,2.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.079, 0.023])",stable_dividend,"稳定分红型(值=18.4,CV=9.3%,稳定)",0,0
300484.SZ,蓝海华腾,电气设备,11.215945,-0.18006356579068666,-1.77545,0.45930443198082505,0.20868248343497897,-0.14030080976093717,7.2156,44.078494064353634,-1.6730208333333332,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.41005063354209365,4.817512672219971,0.985336100192534,moderate,False,False,none,2.6792000000000007,0.0,-5.676150000000001,-8.355350000000001,0.5997079763994978,0.6872571384873032,0.7352068848494256,False,none,0.2240000000000002,-11.576300000000002,-61.1393857140549,3.2038446135362464,-62.34576877298995,False,电气设备,False,1.8803031914085642,True,rising,False,False,0.0,0.41005063354209365,0.5787475990214834,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.47057289687268455,0.7251409557238917,-0.6404692396652671,False,True,-0.18006356579068666,0.45930443198082505,,,,,,,0.6067415730337079,0,0.0,none,0.3332387895191551,False,increasing_vol,55.921505935646366,轻度衰退-3.6分(log斜率-0.180); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-62.3%); 相对加权下滑-10.0分(最新为加权64.3%); 加速下滑-0.3分(加速度-0.64); 趋势不可靠-2分(Bootstrap CI过宽: 0.734); 峰值大幅下跌-15分(从18.6跌至7.2，跌幅-61.1%),,,0,0
300489.SZ,光智科技,专用机械,-6.444708000000001,-0.6261035545052004,-3.1497599999999997,0.1206991468422204,0.5667208383402341,,2.1908,66.38107265941852,-7.050324999999999,-0.4,0.4624327264504764,poor,poor,poor,True,2,True,1,True,2,True,1,2.232281284030678,12.277055960286244,5.375451381691631,high_volatility,False,False,none,-8.952449999999999,0.0,7.18195,16.1344,0.5801873722276385,0.9432260856056183,0.303581510831629,False,none,26.0228,-11.658900000000001,117.99705908930346,109.19268210808997,-95.77593217832764,False,专用机械,False,1.0,False,rising,False,False,0.0,2.232281284030678,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.3599527556234574,0.6452978042189885,5.180332518988964,True,False,-0.6261035545052004,0.1206991468422204,,,,,,,0.07161803713527852,0,0.0,none,2.040367066336761,False,increasing_vol,33.61892734058148,单年巨幅下滑-15.0分(年跌-95.8%); 波动率飙升预警-4.2分(近期波动是早期的2.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.296); 峰值大幅下跌-15分(从5.7跌至2.2，跌幅-61.8%),,,0,0
300496.SZ,中科创达,软件服务,11.329644,-0.2352990036525325,-2.70172,0.8946940605516693,0.014989288003868482,-0.18701772503999348,7.4762,33.21327519779608,-2.5038166666666664,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.3658846097135159,4.441897703459637,0.7938939849227687,ultra_stable,False,False,none,-1.8436000000000003,0.0,-2.9164199999999996,-1.0728199999999992,0.4274813558616781,1.0,0.8860736359577113,False,none,-0.05319999999999947,-5.781,-43.83189085226589,-0.7065636040056242,-43.43220338983051,False,软件服务,False,1.0,False,falling,False,False,0.0,0.3658846097135159,0.4260410211041461,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.28689304640034874,0.75918568670911,-0.16148945830653583,False,True,-0.2352990036525325,0.8946940605516693,,,,,,,0.6585365853658537,0,-0.9837318038492364,none,0.10028432795307794,False,increasing_vol,66.78672480220392,轻度衰退-4.7分(log斜率-0.235); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-43.4%); 相对加权下滑-10.0分(最新为加权66.0%); 加速下滑-0.1分(加速度-0.16); 峰值大幅下跌-15分(从17.1跌至7.5，跌幅-56.3%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-56.3%),,,0,0
300508.SZ,维宏股份,软件服务,14.253165000000003,-0.002119550658907876,-0.029850000000000064,0.005444917341136568,0.9061333872692406,0.10149187954279659,20.46,95.0,-0.1638499999999996,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2978024949183103,4.174803835511317,0.8252762381675904,moderate,False,False,none,-0.6261999999999999,0.0,3.9067500000000006,4.5329500000000005,0.48955118854632496,0.5790837390334025,0.4381519401248644,False,none,11.5693,-3.755799999999999,61.78389277665759,130.12811139730277,-29.69833550784801,False,软件服务,False,1.5968821352649396,True,rising,False,False,0.0,0.2978024949183103,0.4511596139699735,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.24006422439349206,0.3312136614192851,0.28714489403651466,True,False,0.03057910433751232,0.026505882750791382,,,,,,,0.02015677491601344,0,0.0,none,0.28445741525719237,True,increasing_vol,5.0,波动率飙升预警-8.0分(近期波动是早期的8.3倍),,,0,0
300509.SZ,新美星,专用机械,5.548865,-0.3181372520742878,-1.8566500000000001,0.8294669335786677,0.031574724351127306,-0.22240177853469945,3.3908,55.63725495851425,-1.98425,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5239783053950606,3.1993381757794848,1.1136023426675359,moderate,False,False,none,-1.9004000000000003,0.0,-1.0413499999999998,0.8590500000000005,0.4032921483912972,0.6871106844793476,0.5484642254004217,False,none,0.5952000000000002,-2.6778999999999997,-38.050607472366856,21.290599513521254,-48.924819585274506,False,专用机械,True,3.4322149091429393,True,rising,False,False,0.0,0.5239783053950606,0.8768112988684404,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.23301373133773862,0.48420874538402037,0.02797661902218851,False,False,-0.3181372520742878,0.8294669335786677,,,,,,,0.6067415730337079,0,0.0,none,0.20831852035411744,False,stable,44.36274504148575,轻度衰退-6.4分(log斜率-0.318); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-48.9%); 相对加权下滑-10.0分(最新为加权61.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.435); 峰值大幅下跌-15分(从9.6跌至3.4，跌幅-64.7%),,,0,0
300525.SZ,博思软件,软件服务,16.456735000000002,0.003298931326823551,0.05256500000000024,0.036505724178913575,0.7582171971965984,0.006345977108798584,16.1809,114.77381200987928,0.2930875000000006,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.06928213946612857,1.1306651170881679,0.18428012245308134,ultra_stable,False,False,none,0.485100000000001,0.0,0.2765000000000001,-0.2086000000000009,0.1497832638054182,1.0,0.08056271674447535,True,moderate,-2.0124999999999993,3.0074000000000005,6.551428947715008,-11.061703694746443,19.803766627156595,False,软件服务,False,1.1344363229290135,True,falling,False,False,0.0,0.06928213946612857,0.206683887963438,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.031664383264163654,0.11975354448192232,0.050701624599392314,False,False,0.016256519626547304,0.1456433400554401,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.0639932959996847,False,increasing_vol,8.226187990120717,中度恶化-10分; 波动率飙升预警-6.4分(近期波动是早期的3.2倍),"high_growth,stable_dividend","优质护城河(高位企稳: 16.2 > 15.0, 稳健斜率=0.00); 稳定分红型(值=16.2,CV=6.9%,稳定)",1,0
300529.SZ,健帆生物,医疗保健,33.93548,-0.14742261255222783,-5.123200000000001,0.6258338670790901,0.11095632085195332,-0.09206457475153607,30.4105,75.42731521403553,-4.729375000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2727433968951859,9.67487378176067,0.6372581079846776,stable,False,False,none,-4.696650000000002,0.0,-2.4736499999999992,2.2230000000000025,0.3816328792543767,0.7543353913149915,0.13733493726173962,False,none,8.264499999999998,-13.211799999999997,-13.992103581105155,37.318251602998274,-37.36601259128112,False,医疗保健,False,1.0,False,rising,False,False,0.0,0.2727433968951859,0.351528050849482,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0753303838624908,0.09963576960871841,0.04243056869946171,False,False,-0.14742261255222783,0.6258338670790901,,,,,,,0.09326424870466322,0,0.0,none,0.14913288949441106,False,increasing_vol,24.572684785964462,单年巨幅下滑-15.0分(年跌-37.4%); 波动率飙升预警-4.6分(近期波动是早期的2.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.346); 峰值明显下跌-8分(从44.8跌至30.4，跌幅-32.0%),,,0,0
