ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
002387.SZ,维信诺,元器件,-40.856743,0.013827030960767761,0.5642499999999998,0.07213404822234158,0.6621929704952598,,-38.0392,85.0,-0.5346995567359121,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,0.8068117304487258,29.966230158930568,2.2622109907128247,high_volatility,false,false,none,-21.1145,0.0,-2.4865500000000003,0.0,0.18464749239844658,0.5979420682355768,0.027861575467972254,false,none,38.5614,-41.793,-9.284179317160621,50.34085894888551,-120.06860570679967,false,元器件,true,inf,true,rising,false,false,0.0,0.8068117304487258,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.6158,0.004828752525754964,10.768210000000002,true,false,-12.384010000000002,0.4269709964924103,15.0,单年巨幅下滑-15.0分(年跌-120.1%),"","",0,0
002393.SZ,力生制药,化学制药,14.475607,0.511625592258424,2.481555,0.5716479652919116,0.13920503746996313,1.0719324501767624,13.9176,85.0,0.5863124608868828,0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.8677334643050002,11.349884294432256,2.341398112526683,high_volatility,false,false,none,3.7043499999999994,0.0,3.1422200000000005,0.0,-0.024521453893481482,0.476667846526099,0.15171115150537115,true,moderate,-17.4629,23.2166,70.47734538639621,-55.64889023438122,284.3812393586399,false,化学制药,false,2.606774948247774,true,falling,false,false,0.0,0.8677334643050002,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.87685,0.056617696389083254,-1.7754399999999997,false,true,4.65229,0.4200400461618999,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-55.6%),turnaround,"底部强力反转(曾跌70%, 近期斜率2.88)",0,1
002399.SZ,海普瑞,化学制药,4.991061,0.01127452489797416,-0.7410550000000002,0.0008888239176522783,0.9620463423020578,,11.834,105.11534,-0.22263848105839784,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.14432218516269,12.828493245623198,5.664918245427528,high_volatility,false,false,none,-4.5888,0.0,-0.021079999999999897,0.0,0.05201974821238764,0.3469351896639806,5.035646022347706e-6,false,none,26.5645,-24.713,18.54745805159028,180.3367163368521,-247.5632356624092,false,化学制药,true,inf,true,rising,false,false,0.0,2.14432218516269,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.9257499999999999,0.003896006583768902,4.23068,true,false,-3.3049300000000006,0.16592553997596435,4.88466,单年巨幅下滑-15.0分(年跌-247.6%),turnaround,扭亏为盈(曾亏损1年 -> 最新11.8),0,1
002401.SZ,中远海科,软件服务,9.538895,-0.0981902025387102,-0.9528899999999999,0.553593029352282,0.14933985112211765,-0.13216658534193526,7.1931,74.67817,-0.09014263484935256,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2014473757332858,2.0175639600766067,0.547999368968003,moderate,false,false,none,-0.4946599999999998,0.0,-1.5965500000000001,0.0,-0.022609934451158775,0.19340033130091086,0.6926051712008207,true,moderate,-3.4387999999999996,0.24569999999999936,-30.743679112668737,-32.34417178491144,2.36563902100864,false,软件服务,false,1.1576546167247388,true,falling,false,false,0.0,0.2014473757332858,0.3943898118540756,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.5965500000000001,0.6926051712008207,-0.6436600000000002,false,true,-0.9528899999999999,0.5576618361850122,25.32183,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-32.3%); 加速下滑-0.3分(加速度-0.64),"","",0,0
002405.SZ,四维图新,软件服务,-23.345302,-0.7947023433377826,-8.02834,0.21218351213490994,0.4349596889323781,,-32.5228,74.70019500000001,-0.35238729444048633,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,0.8812106046769345,18.44973018800004,2.3156738374536703,high_volatility,false,false,none,0.6777999999999995,0.0,-13.899529999999999,0.0,0.1069717418761772,0.0034166507884849716,0.7217978059874753,false,none,11.854500000000002,-29.1104,-113.02818515874209,26.712981637008117,-190.6765617119389,false,软件服务,true,inf,true,rising,false,false,0.0,0.8812106046769345,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-8.627949999999998,0.3473947497987485,-0.5996099999999984,false,true,-8.02834,0.47338171979544347,25.299805,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-190.7%); 加速下滑-0.3分(加速度-0.60),"","",0,0
002409.SZ,雅克科技,半导体,12.741721000000002,-0.006419841627452617,-0.08028000000000013,0.3952763779499932,0.2559166951808073,-0.09383394853629479,12.2653,100.0,-0.02666017177428892,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.25389292950568276,3.2975004341167264,0.7062957738670872,moderate,false,false,none,-2.6959,0.0,0.9611599999999999,0.0,0.10225395910689161,0.3419692089770506,0.47831540329196964,false,none,-0.40140000000000065,-0.13209999999999944,-4.168359533706285,-3.1689390291078228,-1.0321280120011207,false,半导体,false,1.4193448222325726,true,falling,false,false,0.0,0.25389292950568276,0.49045039987777816,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.26675000000000004,0.9217148830441937,0.55338,true,false,-0.82013,0.1546449287690959,0.0,"","","",0,0
002410.SZ,广联达,软件服务,8.192975,-0.3459344878225955,-2.1691500000000006,0.40586940831821094,0.24766695904224434,-0.18027233853908453,4.3626,51.395210243548085,-0.27717654996921426,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.6450530417246516,5.704668486161137,1.5397705942748072,high_volatility,false,false,none,2.8916499999999994,0.0,-3.9291600000000004,0.0,0.3715858750223858,0.9946579064378395,0.5968291584250336,false,none,2.5345999999999993,-13.6173,-71.75451431827157,138.65426695842447,-88.16468440237483,false,软件服务,true,8.449288840262582,true,rising,false,false,0.0,0.6450530417246516,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-5.54135,0.5854792179552503,-3.3722,false,true,-2.1691500000000006,0.36145842851633625,48.604789756451915,轻度衰退-6.9分(log斜率-0.346); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-88.2%); 相对加权暴跌-15.0分(最新仅为加权53.2%); 加速下滑-1.7分(加速度-3.37),"","",0,0
002415.SZ,海康威视,IT设备,17.143324999999997,-0.10678164230296186,-1.9207100000000001,0.8603497558699679,0.023153197653067323,-0.09880615039340701,14.2072,90.0,-0.11116346288642293,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1813511211832439,3.283122665542669,0.40501710149538656,stable,false,false,none,-1.8931800000000005,0.0,-1.046899999999999,0.0,-0.3119737600444157,0.7424439141313911,0.5292895235538291,true,moderate,-2.756899999999998,0.6631,-12.844610760076058,-16.25137790982132,4.067848598245507,false,IT设备,false,1.0406784859824552,true,falling,false,false,0.0,0.1813511211832439,0.3547975355136531,IT设备,-5.0,-2.0,3.0,0.3,0.5,-1.046899999999999,0.5292895235538291,0.8738100000000011,true,false,-1.9207100000000001,0.855636662382688,10.0,中度恶化-10分,"","",0,0
002421.SZ,达实智能,软件服务,0.6659039999999996,-0.5066934348395016,-1.9563950000000003,0.8272344106294168,0.0322217025469256,,0.6713,44.55639130320997,-0.4888689218403642,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,15.253760963627807,9.845997626802475,39.71401127842846,high_volatility,false,false,none,0.12325000000000008,0.0,-2.5514,0.0,-0.00006740072648558915,0.00019586883883115732,0.995673670082582,true,severe,-2.2601,-2.8427,-88.37394572314301,-77.09967933410657,-49.23191493046535,false,软件服务,true,inf,true,falling,false,false,0.0,15.253760963627807,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.5514,0.995673670082582,-2.61948,false,true,0.06807999999999981,0.00011952524685326997,55.44360869679003,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-10.1分(log斜率-0.507); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-77.1%); 加速下滑-1.3分(加速度-2.62),"","",0,0
002422.SZ,科伦药业,化学制药,10.177576000000002,0.32010488583291896,2.85232,0.9504414911109151,0.004753900444540083,0.3381243950893511,15.413,125.0,0.31096738536690394,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.49486991202613995,4.613117935518233,1.1377211463781987,volatile,false,false,none,2.1104000000000003,0.0,3.44735,0.0,0.305721581371036,0.7885047516153594,0.9962189400111969,false,none,3.076600000000001,3.308299999999999,70.72252190383358,24.939204305956363,36.64447668944738,false,化学制药,false,1.0,false,rising,false,false,0.0,0.49486991202613995,0.6615365786928066,化学制药,-5.0,-2.0,3.0,0.3,0.5,3.19245,0.9995612349581673,0.3401299999999998,true,false,2.85232,0.9557567805116667,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 15.4 > 15.0, 稳健斜率=0.31); 底部强力反转(曾跌71%, 近期斜率3.19)",1,1
002426.SZ,胜利精密,元器件,-12.405100000000001,-1.673229656783871,-8.125800000000002,0.8978133070074991,0.014313675466214777,,-22.2508,55.0,-1.5054511535461121,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,1,true,3,true,1,1.399567100269336,13.949989132540571,3.1530114293052525,high_volatility,false,false,none,-5.2969,0.0,-8.991470000000001,0.0,0.05039657313824231,0.9732743027001872,0.785129170222678,false,none,4.6235,-20.8334,-268.3358439967555,17.204169038821476,-344.87245278021487,false,元器件,false,1.0,false,rising,false,false,0.0,1.399567100269336,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-8.10495,0.5488147564504922,0.020850000000001145,false,false,-8.125800000000002,0.8482512880948965,45.0,轻度衰退-20.0分(log斜率-1.673); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-344.9%),"","",0,0
002428.SZ,云南锗业,小金属,1.01,0.01850450563555357,0.2912,0.003375238793937756,0.9260704827917243,,6.2637,110.0,0.14205044664180816,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,7.242690390741919,6.6823958621141255,18.305948148790424,high_volatility,false,false,none,-2.08813,0.0,8.4449,0.0,0.2697824887973388,0.15250130216914773,0.9428037913019892,false,none,4.8422,12.0476,158.94636790544038,340.6401688357369,113.3774385710656,false,小金属,true,inf,true,rising,true,false,0.0,7.242690390741919,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,8.4449,0.9428037913019892,8.1537,true,false,0.2912,0.004747427607619668,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新6.3),0,1
002432.SZ,九安医疗,医疗保健,48.464526000000006,0.3611398606745924,11.80742,0.6562175078990492,0.09648033035996706,0.5577791635017553,69.4408,100.0,0.4318791424675207,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5049325878490241,22.682733191130207,1.2832980501888818,volatile,false,false,none,25.42425,0.0,7.049739999999997,0.0,0.33783546556192323,0.9983974699994372,0.36222961468889825,false,none,27.6834,-20.883200000000002,10.85589857057563,66.2957942783794,-33.338122559490174,false,医疗保健,false,1.500107765330217,true,rising,false,false,0.0,0.5049325878490241,0.7549505487373935,医疗保健,-5.0,-2.0,3.0,0.3,0.5,3.400099999999998,0.055548083167297195,-8.407320000000002,false,true,11.80742,0.6774219480822411,15.0,单年巨幅下滑-15.0分(年跌-33.3%),high_growth,"优质护城河(高位企稳: 69.4 > 15.0, 稳健斜率=0.43)",1,0
002437.SZ,誉衡药业,化学制药,4.0116380000000005,0.039375661305821645,-0.3691399999999998,0.0006048499385846242,0.9686894892260218,,9.9372,110.0,0.20949946226157112,0.0,1.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.1232905830831923,8.75301063389049,5.504805476448072,high_volatility,false,true,deterioration_to_recovery,-11.34645,0.0,3.8892800000000003,15.23573,0.5941479059610176,0.9997360158105353,0.37932087555757676,false,none,5.036300000000001,14.2163,206.67496833200937,102.76275786080109,152.61073061811624,false,化学制药,false,1.0,false,rising,false,false,0.0,2.1232905830831923,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,9.6263,0.9295534545315943,9.99544,true,false,-0.3691399999999998,0.004446387538423896,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新9.9),0,1
002439.SZ,启明星辰,软件服务,11.268944000000001,-0.05965578435391614,-1.1605200000000004,0.299407441649186,0.33983069269931754,,-6.8592,43.824585,-0.2783670681441057,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8833690973865681,11.58188757059919,2.2172840598457486,high_volatility,false,false,none,-2.2955200000000007,0.0,-10.491150000000001,0.0,0.24439921367211226,0.6924804306035782,0.6691536283992031,true,moderate,-23.2683,2.285999999999998,-148.56724090320114,-141.80119567800796,16.186248061686157,false,软件服务,false,1.1618624806168616,true,falling,false,false,0.0,0.8833690973865681,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-10.491150000000001,0.6691536283992031,-4.35083,false,true,-6.140320000000001,0.7026892809415423,56.175415,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-141.8%); 相对加权暴跌-15.0分(最新仅为加权-60.9%); 加速下滑-2.2分(加速度-4.35),"","",0,0
002451.SZ,摩恩电气,电气设备,1.5832350000000002,-0.004518557574040227,-0.008574999999999977,0.2825733264645775,0.35656132969327703,-0.00846602868905233,1.5928,100.0,-0.002630699952766491,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.08252667226964465,0.1298210576139326,0.19916342461921846,ultra_stable,false,false,none,0.030760000000000055,0.0,-0.013900000000000023,0.0,-0.01122850597033942,0.0706863039092949,0.17652110621476857,false,none,-0.06590000000000007,0.03810000000000002,-1.7154140441811703,-3.972990896485203,2.350981118104407,false,电气设备,false,1.2328675486844063,true,falling,false,false,0.0,0.08252667226964465,0.288004597050379,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.013900000000000023,0.17652110621476857,-0.03421000000000005,false,false,0.02031000000000003,0.061188466590366176,0.0,"","","",0,0
002452.SZ,长高电新,电气设备,11.794484,-0.021192766522399833,-0.29092000000000023,0.06829144650206424,0.6710958795394013,0.018109584137598445,14.3243,110.0,-0.012889895769186366,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.40048299575376595,4.758442839627266,1.0400142739796123,volatile,false,false,none,-1.8031100000000002,0.0,5.1735,0.0,0.21589829575675012,0.19558804113151348,0.9386987789069948,false,none,2.8835999999999995,7.4634,260.15135896210995,25.204751457515705,187.64991325773767,false,电气设备,false,4.106931838181681,true,rising,false,false,0.0,0.40048299575376595,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,5.1735,0.9386987789069948,5.46442,true,false,-0.29092000000000023,0.009344529791755748,0.0,"",turnaround,"底部强力反转(曾跌260%, 近期斜率5.17)",0,1
002456.SZ,欧菲光,元器件,-10.058050999999999,0.8937501431033317,2.17503,0.7527424395958663,0.056664580656877045,,0.6328,100.0,0.7445806524592105,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,2,true,3,true,2,1.5273800598378866,16.35909577369727,3.6455423432574965,high_volatility,false,false,none,-17.28955,0.0,7.78839,0.0,0.25812575573347274,0.9214131373178375,0.2998855475702558,false,none,0.19370000000000004,38.8521,101.64735896701637,44.11295832384424,101.1431025954755,false,元器件,false,1.0,false,rising,false,false,0.0,1.5273800598378866,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,19.5229,0.753720538625283,17.34787,true,false,2.17503,0.044192841005886864,0.0,"","","",0,0
002459.SZ,晶澳科技,电气设备,3.3552599999999995,0.07974210894059537,0.5361999999999999,0.35572584189652573,0.2884019055970721,,-7.266,31.423625,-0.024934997871793763,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.605506257447533,6.482648946071351,3.98361963068632,high_volatility,false,true,growth_to_decline,1.10188,0.0,-7.42775,-8.52963,0.550692235740846,0.7244086242517577,0.6883222092437449,true,moderate,-16.084899999999998,1.2293999999999992,-195.7375321167402,-182.39122793092108,16.198695566242822,false,电气设备,false,1.7442789612136314,true,falling,false,false,0.0,1.605506257447533,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-7.42775,0.6883222092437449,-5.152749999999999,false,true,-2.275,0.30789157323637306,68.576375,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-182.4%); 相对加权暴跌-15.0分(最新仅为加权-216.6%); 增长转衰退-10.0分(斜率变化-8.53); 加速下滑-2.6分(加速度-5.15),"","",0,0
002463.SZ,沪电股份,元器件,17.15379,0.028279641846314,0.4799799999999998,0.16348845481657817,0.49957572577916853,0.016733516961499495,19.2355,125.0,0.04756367619570012,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10908740125317466,1.845082487315946,0.28971017748820477,ultra_stable,false,true,deterioration_to_recovery,-0.8332499999999995,0.0,1.5031099999999995,2.336359999999999,0.45284008035093726,0.20622884840178193,0.930362246293174,false,none,2.5710999999999977,0.3308,17.766444629475423,15.42869830296919,2.02527305676642,false,元器件,false,1.0,false,rising,false,false,0.0,0.10908740125317466,0.2757540679198413,元器件,-5.0,-2.0,3.0,0.3,0.5,1.4509499999999989,0.8342599030064808,0.970969999999999,true,false,0.4799799999999998,0.1691822194226367,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 19.2 > 15.0, 稳健斜率=0.03); V型反转(形态确认, 斜率改善2.34)",1,1
002471.SZ,中超控股,电气设备,0.752548,-0.17006601911052244,-0.17411,0.33300368396342983,0.30836490806781075,,-0.4336,36.0,0.014251694778648474,0.0,1.0,poor,poor,poor,true,2,true,4,true,3,true,5,2.888881048519405,1.959470237589742,7.225629533525977,high_volatility,false,false,none,-0.4851,0.0,0.22508,0.0,-0.02835495162755297,0.5265664591815428,0.016894338285738966,true,moderate,-4.5026,4.901,47.88461538461539,-110.65618087982305,589.0625,false,电气设备,true,inf,true,falling,false,false,0.0,2.888881048519405,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.19920000000000004,0.005355984279784595,-0.048360000000000014,false,false,0.24756000000000006,0.03990465992216955,64.0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-110.7%); 相对加权暴跌-15.0分(最新仅为加权-57.6%),"","",0,0
002474.SZ,榕基软件,软件服务,-11.852143000000002,-1.8893594776497833,-9.35741,0.8034536927963731,0.03942591864938103,,-18.3184,54.65608,-1.7315584578786059,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,2.1774903345210763,19.69522587651637,5.098154544208241,high_volatility,false,false,none,-2.41855,0.0,-10.887759999999998,0.0,0.034644105289685645,0.9999642423856934,0.4759654341662499,false,none,21.1848,-41.2753,-1133.7114158343209,53.628060511553485,-2329.1744258224708,false,软件服务,false,1.0,false,rising,false,false,0.0,2.1774903345210763,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-10.045250000000001,0.23686411539062235,-0.6878400000000013,false,true,-9.35741,0.5643251352224948,45.34392,轻度衰退-20.0分(log斜率-1.889); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2329.2%); 加速下滑-0.3分(加速度-0.69),"","",0,0
002475.SZ,立讯精密,元器件,5.499165,0.012830261852941272,0.06875999999999989,0.28990086027700634,0.34919480276997766,-0.0953523628409243,5.4239,110.0,-0.008100055212969859,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.22997743521630967,1.323897302663617,0.5553239389643958,moderate,false,true,deterioration_to_recovery,-1.5983999999999998,0.0,0.14092999999999992,1.7393299999999998,0.6785598959342666,0.7917632081977029,0.6341326029544585,false,none,0.14449999999999985,0.37789999999999946,10.657961848413736,2.7370534530439037,7.70988472916453,false,元器件,false,1.0,false,rising,false,false,0.0,0.22997743521630967,0.39664410188297633,元器件,-5.0,-2.0,3.0,0.3,0.5,0.26119999999999965,0.9376125110578466,0.7761499999999998,true,false,-0.5149500000000001,0.37823484771531896,0.0,"",turnaround,"V型反转(形态确认, 斜率改善1.74)",0,1
