ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
300443.SZ,金雷股份,电气设备,12.522065658049364,0.4496934599825048,2.1930427763084555,0.09756521532303737,0.608863224111055,,70.97815634917872,110.0,2.328327768674166,0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,4,false,0,5.161382910177088,37.20051252326868,13.34187705903434,high_volatility,false,false,none,-3.3806293051328145,0.0,40.496004798182106,43.87663410331492,0.5961778532524157,0.09061227898633492,0.8711662535378221,false,none,67.46949237583294,13.522517220531258,808.7996458219313,1922.9396969438433,135.03810058662404,false,电气设备,false,1.0,false,rising,false,false,0.0,5.161382910177088,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.977584714404059,0.9797636900501872,1.344002214216303,true,false,1.9589816889730156,0.6893465208698222,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新71.0),0,1,"加速上升+0.7分(加速度1.34); ROIIC改善动能+8.0分(斜率0.450); 成长动能+8.0分(对数斜率0.450, 近3年斜率3.978)"
300444.SZ,双杰电气,电气设备,9.62687181160911,0.18661692153961082,0.3129097363364811,0.31903322843491777,0.32115355560830894,,-0.6298583518838506,115.0,1.0010768559016723,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,1,true,5,true,1,7.479787867736338,44.17502948122176,20.47142943516968,high_volatility,false,false,none,-0.7822743408412024,0.0,1.5645486816824048,2.346823022523607,0.2712010834404119,0.001180137344833869,0.0011262634871589095,true,severe,-79.13758238861799,82.26667975198279,83.24379429827403,-100.80228838577608,2188.551448431754,false,电气设备,true,inf,true,falling,false,false,0.0,7.479787867736338,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7201352729175106,0.03691713472106616,0.025857395554688935,false,false,1.1362868347285333,0.26030027378747916,0.0,"",high_growth,"高速成长(稳健CAGR=100.1%, MK趋势=0.40)",1,0,"严重恶化一票否决-跌幅83.2%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-100.8%); 相对加权暴跌-15.0分(最新仅为加权-6.5%); 周期回落期-3分(景气下行趋势); ROIIC改善动能+8.0分(斜率0.187); 成长动能+8.0分(对数斜率0.187, 近3年斜率0.720)"
300447.SZ,全信股份,电气设备,36.00704548986385,-0.1067003669647876,-0.5932472112520638,0.008818621202004691,0.8806092083753648,,196.30135126560103,110.0,-0.38939748001871166,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.7345446724169515,100.13914022360613,9.977470934021653,high_volatility,false,false,none,-2.9662360562603185,0.0,99.6156697308361,102.58190578709642,0.46954419375498746,0.25,0.5135565206219365,false,none,267.53873593171414,-68.30739647004192,6799.731812190246,375.55945826149843,-2331.3198517876253,false,电气设备,true,inf,true,rising,false,false,0.0,3.7345446724169515,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.8844379060828045,0.47681663853509193,2.7140828913260195,true,false,0.04616965000817679,0.0002958302740331081,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新196.3),0,1,"ROIIC为负拖累-0.6分(加权36.0%, 斜率-0.107); 单年巨幅下滑-15.0分(年跌-2331.3%); 周期顶部预警-5分(警惕景气回落); 加速上升+1.4分(加速度2.71)"
300448.SZ,浩云科技,软件服务,-173.02886207159884,-1.4015712289495932,-2.728454616725115,0.3460167545129243,0.29680933332203774,,-22.512779625375234,100.0,-0.7541262213297242,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.7664762289968676,476.41577239973594,6.551048866700393,high_volatility,false,false,none,-518.5069087790828,0.0,498.76874419037114,1017.2756529694539,0.5777018065347447,0.7214893158595831,0.6532592626705332,true,severe,-130.62077054244205,1128.1582589231843,97.79297351008192,-120.82434372741746,110.59830032968713,false,软件服务,true,inf,true,falling,false,false,0.0,2.7664762289968676,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.9065156971370312,0.08143423869998417,0.6090820024859761,false,false,-1.4015712289495932,0.1452133657885375,0.0,"","","",0,0,"严重恶化一票否决-跌幅97.8%>40%; ROIIC为负拖累-12.0分(加权-173.0%, 斜率-1.402); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-120.8%); 周期回落期-3分(景气下行趋势)"
300449.SZ,汉邦高科,IT设备,-103.51488449645962,-1.0386250630000404,-27.988409569572468,0.12963775870943928,0.5516741697409167,,-200.16105591379687,100.0,-0.19070714581577553,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.0799382987627248,102.721961635035,2.670701755499132,high_volatility,false,false,none,163.63921001786335,0.0,-63.301383605351724,-226.94059362321508,0.5291621842196806,1.0,0.47772586934253625,true,severe,-154.9358103895249,129.08449006745897,-14.830680704269444,-342.5869966949594,74.05466460565418,false,IT设备,true,inf,true,falling,false,false,0.0,1.0799382987627248,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.0691432638280709,0.007080362150340444,0.0002445668564010994,false,false,-1.0386250630000404,0.12963775870943928,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-103.5%, 斜率-1.039); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-342.6%); 周期底部加分+8分(逆向机会,放宽否决条件)"
300450.SZ,先导智能,专用机械,-17.285786939124385,-1.2596917766219198,-17.152263314362575,0.19405722519899637,0.4578226666478673,,-43.71472416341866,100.0,-0.6009250348341275,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,3.633444485370447,44.11040826389223,8.183502395172402,high_volatility,false,false,none,36.50634044874697,0.0,-31.838664513653185,-68.34500496240015,0.5881575648779224,1.0,0.6537886093527282,false,none,25.497271348637874,-99.34860244405007,-245.05522888514153,36.83938190193681,-329.66087611734383,false,专用机械,true,inf,true,rising,false,false,0.0,3.633444485370447,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-4.285062951435741,0.7099048182290394,-5.445842337304269,false,true,-1.2596917766219198,0.19405722519899637,0.0,"","","",0,0,"ROIIC为负拖累-9.7分(加权-17.3%, 斜率-1.260); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-329.7%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-2.7分(加速度-5.45)"
300451.SZ,创业慧康,软件服务,-53.0493598054517,-0.5745662405906682,-5.037515962429115,0.1496904829912849,0.5199673068957255,,157.38896566906254,125.0,1.8131602551862365,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,3.272282586460435,204.21071961727267,8.9024986455119,high_volatility,false,false,none,-187.21809958133431,0.0,277.7855528605585,465.00365244189277,0.6678177289632695,0.6997619871711138,0.9784153024615814,false,none,206.32248637059394,349.2486193505231,139.52687723474665,421.6383440485553,87.7107695751662,false,软件服务,true,inf,true,rising,false,false,0.0,3.272282586460435,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,6.215967899393076,0.8722868368425881,0.9601418290840689,true,false,1.3480096312669287,0.1790430476550533,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=181.3%, MK趋势=0.20); 扭亏为盈(曾亏损3年 -> 最新157.4)",1,1,"ROIIC为负拖累-10.1分(加权-53.0%, 斜率-0.575); 周期顶部预警-5分(警惕景气回落); 加速上升+0.5分(加速度0.96)"
300452.SZ,山河药辅,化学制药,-27.927966923691336,1.691445476041257,6.447244908869294,0.49060965696838255,0.18772468449509053,,-141.52310518732253,100.0,-0.6605687321143148,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,2,false,0,3.5021490863486497,73.90031126579304,9.303096859678217,high_volatility,false,false,none,30.520950019328534,0.0,-98.15426709644063,-128.67521711576916,0.6401919968105689,0.5081240392025933,0.8937959289030956,true,severe,-156.75745051712187,-39.55108367575943,-358.3225280082465,-1028.9739868932504,-72.19270596885607,false,化学制药,true,inf,true,falling,false,false,0.0,3.5021490863486497,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-5.1711386908059245,0.8411512075110288,-5.283007681289021,false,true,0.12093194056222584,0.0017239454470232445,0.0,"","","",0,0,"ROIIC为负拖累-3.5分(加权-27.9%, 斜率1.691); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1029.0%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-2.6分(加速度-5.28)"
300453.SZ,三鑫医疗,医疗保健,21.774005765745336,-0.014576267686011148,-0.21614737945775425,0.21412860801302375,0.4325805604125967,-0.018096223081848772,14.261127208887453,100.0,-0.1371686903211854,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.9522639697979539,22.36149167086845,2.333090768311159,high_volatility,false,false,none,47.744810752088554,0.0,-15.459925790824082,-63.204736542912634,0.6468362352302022,1.0,0.6232937155060888,false,none,5.961141165531306,-8.122614960108846,-13.161580154821351,71.82109866682238,-49.45997871101576,false,医疗保健,true,7.600816980742213,true,rising,false,false,0.0,0.9522639697979539,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.07040986672275706,0.03851694188492222,-0.00018967653307416858,false,false,-0.21704718356939912,0.20902434523379856,0.0,"","","",0,0,"ROIIC为负拖累-0.1分(加权21.8%, 斜率-0.015); 单年巨幅下滑-15.0分(年跌-49.5%); 相对加权下滑-10.0分(最新为加权65.5%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300454.SZ,深信服,软件服务,-18.248214164873556,0.15527520018377297,0.33507967448318804,0.4150620589193725,0.2406532811506699,,-1.2748456220316915,115.0,0.3378108981266074,0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,1.990624363566317,42.16558289245825,4.499803064378014,high_volatility,false,false,none,-93.90823402279594,0.0,28.80929090264568,122.71752492544162,0.6562463283453973,1.0,0.6208744623271655,false,none,0.3333865315947633,2.1472189453138824,66.05346232862917,20.730000382283066,57.176059246777456,false,软件服务,false,1.0,false,rising,false,false,0.0,1.990624363566317,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.48530390160814985,0.8903486204484224,0.004309674043734167,false,false,0.5309723787651456,0.23854802187081756,0.0,"",high_growth,"高速成长(稳健CAGR=33.8%, MK趋势=0.60)",1,0,"ROIIC为负拖累-2.3分(加权-18.2%, 斜率0.155); 成长动能+8.0分(对数斜率0.155, 近3年斜率0.485)"
300455.SZ,航天智装,IT设备,-45.69241732950616,-0.04946152643459794,-0.921254819579081,0.14551993036421423,0.526347814967301,,-20.996517356816266,115.0,0.47187616609027766,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,1.7852372357819288,93.05868941705455,4.291299825535665,high_volatility,false,false,none,-201.18721688657865,0.0,60.76410292507926,261.9513198116579,0.6131582021743415,1.0,0.558702659045746,true,severe,-27.110749080533687,17.89820088474288,-78.17865160629049,-443.4040171452725,151.88601260040423,false,IT设备,true,inf,true,falling,false,false,0.0,1.7852372357819288,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.2881938072388691,0.006965047214601639,-0.003153312281440949,false,false,0.8091479708112239,0.1619872270582014,0.0,"",high_growth,"高速成长(稳健CAGR=47.2%, MK趋势=0.20)",1,0,"ROIIC为负拖累-6.0分(加权-45.7%, 斜率-0.049); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-443.4%); 周期回落期-3分(景气下行趋势)"
300456.SZ,赛微电子,半导体,82.66932945641275,0.38810164833352606,8.31415396704937,0.13904483554229435,0.5364695233296284,0.07767850555275246,84.50971459768665,100.0,0.34158829782244327,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.992830733846657,79.6002867554954,2.621471001836524,high_volatility,false,false,none,74.44534695236503,0.0,-63.51755809096753,-137.96290504333257,0.3941671803209863,0.4743695554238285,0.5128264125684227,false,none,43.71115544558997,-170.74627162752503,-60.0511559246157,107.13896851757715,-80.71398908603025,false,半导体,true,10.03373087333898,true,rising,false,false,0.0,0.992830733846657,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.4587705159893156,0.3095025857658831,-0.05992995889470859,false,false,0.38810164833352606,0.10643500093390236,0.0,"","","",0,0,"单年巨幅下滑-15.0分(年跌-80.7%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300457.SZ,赢合科技,专用机械,52.38423216689367,0.4696719624616812,3.1922617391627655,0.03499647011818859,0.7632073879065334,,4.6886127194377245,100.0,-0.1673408573311565,0.0,1.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3939932420985532,71.68826824575062,3.5964665412709,high_volatility,false,false,none,57.75212108064531,0.0,-76.51563106300438,-134.2677521436497,0.5744898291301412,0.38210655676067623,0.9998783877293862,true,severe,-75.05403992943631,-77.97722219657246,-97.02725308143175,-94.12032010010651,-49.44032720859322,false,专用机械,true,inf,true,falling,false,false,0.0,1.3939932420985532,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.752255339814585,0.8893973716004054,-0.03739891124081316,false,false,0.4696719624616812,0.03499647011818859,0.0,"","","",0,0,严重恶化一票否决-最新值仅为加权平均9.0%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-94.1%); 相对加权暴跌-15.0分(最新仅为加权9.0%); 周期回落期-3分(景气下行趋势)
300458.SZ,全志科技,半导体,-632.1773917514743,-1.2872988488761241,-229.3996208369689,0.15058501046999562,0.5186124180546797,,-1488.126275759594,100.0,-0.32431095949216393,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.0545869477864904,594.1094722382605,2.72967486518926,high_volatility,false,false,none,509.0958134081393,0.0,-406.84012206755386,-915.9359354756932,0.5369400695823813,1.0,0.5918298320575597,true,severe,-1301.1606334543849,544.9472479648134,-103.3201348879897,-695.935690328775,74.4552056958264,false,半导体,true,inf,true,falling,false,false,0.0,1.0545869477864904,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.35480560811343453,0.11325991356212742,-0.00014587303106393179,false,false,-1.2872988488761241,0.15058501046999562,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-632.2%, 斜率-1.287); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-695.9%); 周期底部加分+8分(逆向机会,放宽否决条件)"
300460.SZ,惠伦晶体,元器件,90.51272759487554,-0.7391652690428187,-3.335359905288245,0.2622853655823446,0.3776728615781817,,4.34835535400653,100.0,-0.3329186091848123,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.0691605513846447,189.35578387974854,4.743254618934696,high_volatility,false,false,none,209.6943236763797,0.0,-212.80618947402974,-422.50051315040946,0.6394544607534991,0.7611275197937345,0.7351001783824105,false,none,8.458672671682248,-434.0710516197417,-98.988662217943,205.79123259674313,-100.95597504370899,false,元器件,true,inf,true,rising,false,false,0.0,2.0691605513846447,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.290465271339107,0.2661534700087195,-1.1024315300492995,false,false,-0.7391652690428185,0.13403606177263813,0.0,"","","",0,0,"ROIIC为负拖累-4.4分(加权90.5%, 斜率-0.739); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-101.0%); 相对加权暴跌-15.0分(最新仅为加权4.8%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300461.SZ,田中精机,专用机械,110.76564499148802,0.5238975743440261,19.46256022455135,0.030560429507570153,0.7785570541922618,,95.63489110956543,100.0,0.7417995254679812,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,3,false,0,2.206446547351538,202.40502788380056,5.473189898997698,high_volatility,false,false,none,-33.08265220893127,0.0,66.16530441786256,99.24795662679384,0.29674175660356783,0.45831405284938387,0.07356239268291763,true,mild,-340.53182510342316,472.8624339391483,360.6159438636328,-78.07377602309639,1288.6038569074065,false,专用机械,true,inf,true,falling,false,false,0.0,2.206446547351538,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,4.774852543479838,0.6333651930202426,5.675741186043414,true,false,1.4006475577044055,0.15980128956930625,0.0,"","","",0,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-78.1%); 周期回落期-3分(景气下行趋势); 加速上升+2.8分(加速度5.68); ROIIC改善动能+8.0分(斜率0.524); 成长动能+8.0分(对数斜率0.524, 近3年斜率4.775); 均值回归豁免+3分(最新=95.6仍为加权均值86%)"
300463.SZ,迈克生物,医疗保健,-208.47001155506015,0.328226182281838,15.337053397489113,0.02075474800524056,0.8172071350680917,,100.8251109145049,110.0,-1.6280088124112533,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.7065473522855443,488.696129543471,6.380744385301809,high_volatility,false,false,none,-16.507705270760862,0.0,58.977265082173886,75.48497035293475,0.26643227054832586,0.24999999999999994,0.008656996583671892,false,none,1152.1117788942527,-1034.157248729905,688.6078765655179,109.59063916488734,-6037.316465001547,false,医疗保健,true,inf,true,rising,false,false,0.0,2.7065473522855443,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,4.420677372798648,0.44582002864959025,3.5299415282782,true,false,-0.8540004866142624,0.05557638337562604,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新100.8),0,1,"ROIIC为负拖累-12.0分(加权-208.5%, 斜率0.328); 单年巨幅下滑-15.0分(年跌-6037.3%); 周期顶部预警-5分(警惕景气回落); 加速上升+1.8分(加速度3.53); 成长动能+8.0分(对数斜率0.328, 近3年斜率4.421)"
300465.SZ,高伟达,软件服务,564.9984478813585,-1.505017178404655,-59.83006285497363,0.4740445862892483,0.19865044313052638,,-1.3960212473510043,115.0,0.553042126952604,0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.5495120193331555,1596.6679523476862,9.864524154471496,high_volatility,false,false,none,149.57515713743408,0.0,-299.1503142748681,-448.72547141230217,0.2963946216125436,0.016698153288902017,0.03823040235815648,true,severe,-2898.000104655729,2299.6994761059927,-100.2338767753293,-100.04819510044013,385.27085366271774,false,软件服务,true,inf,true,falling,false,false,0.0,3.5495120193331555,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.110286230682824,0.6102205770119841,-0.007400827420824929,false,false,0.16474284478128132,0.0013688465771953839,0.0,"",high_growth,"高速成长(稳健CAGR=55.3%, MK趋势=0.20)",1,0,"严重恶化一票否决-最新值仅为加权平均-0.2%<70%; ROIIC为负拖累-9.0分(加权565.0%, 斜率-1.505); 复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.505); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-100.0%); 相对加权暴跌-15.0分(最新仅为加权-0.2%); 周期回落期-3分(景气下行趋势)"
300468.SZ,四方精创,软件服务,-6.452569297850147,0.041445672605130573,0.5043913245634979,0.025740078116839354,0.7966048372098734,,48.53647723253286,125.0,0.7448556578886207,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,4.595522106634186,39.24281715361097,12.93208245510043,high_volatility,false,false,none,2.5219566228174903,0.0,26.635956609999308,24.113999987181817,0.33254602720329934,0.2500000000000001,0.23261066820305437,false,none,110.431706218604,-57.15979299860539,1124.9632211480478,178.4171543229212,-1207.0650548313163,false,软件服务,true,inf,true,rising,false,false,0.0,4.595522106634186,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.4173782666608026,0.4951435425685002,1.199616733252722,true,false,1.3675011065604676,0.34707707045136754,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=74.5%, MK趋势=0.20); 扭亏为盈(曾亏损4年 -> 最新48.5)",1,1,"ROIIC为负拖累-0.8分(加权-6.5%, 斜率0.041); 单年巨幅下滑-15.0分(年跌-1207.1%); 周期顶部预警-5分(警惕景气回落); 加速上升+0.6分(加速度1.20); 成长动能+8.0分(对数斜率0.041, 近3年斜率3.417)"
