ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
300452.SZ,山河药辅,化学制药,-32.478999635344394,0.7434384893405754,4.298163272579529,0.08840602660886002,0.6270802158358915,,-141.52310518732253,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,3.5021490863486497,73.90031126579304,9.303096859678217,high_volatility,false,true,growth_to_decline,30.520950019328534,21.490816362897643,-98.15426709644063,-128.67521711576916,0.5576595863983256,0.5081240392025933,0.8937959289030956,true,severe,-156.75745051712187,-39.55108367575943,-358.3225280082465,-1028.9739868932504,-72.19270596885607,false,化学制药,true,22.620276580620214,true,peak,false,true,0.23703222668566123,3.5021490863486497,0.6867914062171571,化学制药,-8.0,-3.0,2.5,0.75,0.32,-98.15426709644063,0.8937959289030956,-75.39910353817532,false,true,-22.755163558265316,0.23703222668566123,0.0,"","连续亏损一票否决-最新roiic=-141.52, 5年亏损3年; 高波动不稳定(CV=3.50, R²=0.09, 最新=-141.5); ROIIC为负拖累-4.1分(加权-32.5%, 斜率0.743); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-1029.0%); 增长转衰退-10.0分(斜率变化-128.68); 周期峰顶-5.0分(峰谷比22.62); 加速下滑-5.0分(加速度-75.40)"
300453.SZ,三鑫医疗,医疗保健,20.63504251355561,-0.014576267686011148,-0.21614737945775425,0.21412860801302375,0.4325805604125967,-0.018096223081848772,14.261127208887453,100.0,good,good,good,false,0,false,0,false,0,false,0,0.9522639697979539,22.36149167086845,2.333090768311159,high_volatility,false,false,none,0.5403684486443847,-27.39334440745431,-1.0807368972887703,-1.621105345933155,0.3082626541345935,0.00039297486985209284,0.06599817638757996,false,none,5.961141165531306,-8.122614960108846,-13.161580154821351,71.82109866682238,-49.45997871101576,false,医疗保健,true,7.600816980742213,true,rising,false,true,0.16214288649567177,0.9522639697979539,0.5759740369172623,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-1.0807368972887703,0.06599817638757996,4.614079363659847,true,false,-5.694816260948618,0.16214288649567177,0.0,"","ROIIC为负拖累-0.1分(加权20.6%, 斜率-0.015); 单年巨幅下滑-12.0分(年跌-49.5%); 相对加权下滑-10.0分(最新为加权69.1%)"
300454.SZ,深信服,软件服务,-16.292297454794426,0.17588002820498602,0.3887601481160351,0.5055498969828899,0.1781764764638279,,-1.2748456220316915,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,1.990624363566317,42.16558289245825,4.499803064378014,high_volatility,false,false,none,-0.5368047363284703,47.49092174772643,1.2403027384543228,1.777107474782793,0.5385942733403416,0.00009914774877597761,0.8487375640863604,false,none,0.3333865315947633,2.1472189453138824,66.05346232862917,20.730000382283066,57.176059246777456,false,软件服务,true,75.76609589414127,false,trough,false,false,0.13448211007362396,1.990624363566317,0.5115765399789646,软件服务,-12.0,-4.0,3.0,0.7,0.4,1.2403027384543228,0.8487375640863604,-8.539280811941305,false,true,9.779583550395628,0.13448211007362396,0.0,"","连续亏损一票否决-最新roiic=-1.27, 5年亏损5年; ROIIC为负拖累-2.0分(加权-16.3%, 斜率0.176); 周期谷底+5.0分(峰谷比75.77)"
300455.SZ,航天智装,IT设备,-41.40283445603763,0.5506535052854704,1.3291926786847474,0.10534713211007925,0.5941169378348351,,-20.996517356816266,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.7852372357819288,93.05868941705455,4.291299825535665,high_volatility,false,true,growth_to_decline,2.303137048947697,111.84584593460846,-4.606274097895403,-6.9094111468431,0.3072103243718733,0.0003841548275190273,0.11165192238163137,false,none,-27.110749080533687,17.89820088474288,-78.17865160629049,-443.4040171452725,151.88601260040423,false,IT设备,true,35.58541284941905,true,falling,false,true,0.1327994507797467,1.7852372357819288,0.6968473157683084,IT设备,-12.0,-4.0,3.5,0.65,0.5,-4.606274097895403,0.11165192238163137,-26.05418846523802,false,true,21.447914367342616,0.1327994507797467,0.0,"","连续亏损一票否决-最新roiic=-21.00, 5年亏损4年; 高波动不稳定(CV=1.79, R²=0.11, 最新=-21.0); ROIIC为负拖累-5.2分(加权-41.4%, 斜率0.551); 单年巨幅下滑-12.0分(年跌-443.4%); 增长转衰退-10.0分(斜率变化-6.91); 加速下滑-5.0分(加速度-26.05)"
300456.SZ,赛微电子,半导体,84.33216024982262,0.38810164833352606,8.31415396704937,0.1357238682784099,0.5417672976596478,0.07767850555275246,84.50971459768665,100.0,good,good,good,false,0,false,0,false,0,false,0,0.992830733846657,79.6002867554954,2.621471001836524,high_volatility,false,true,growth_to_decline,74.44534695236503,19.71519211245186,-63.51755809096753,-137.96290504333257,0.3394465144606735,0.4743695554238285,0.5128264125684227,false,none,43.71115544558997,-170.74627162752503,-60.0511559246157,107.13896851757715,-80.71398908603025,false,半导体,true,154.6182630415843,true,rising,false,true,0.027273876507944283,0.992830733846657,0.6658295140738999,半导体,-12.0,-4.0,3.5,0.65,0.5,-63.51755809096753,0.5128264125684227,-71.8317120580169,false,true,8.31415396704937,0.027273876507944283,0.0,"",单年巨幅下滑-12.0分(年跌-80.7%); 增长转衰退-10.0分(斜率变化-137.96); 加速下滑-5.0分(加速度-71.83)
300457.SZ,赢合科技,专用机械,53.02268451472623,0.4696719624616812,3.1922617391627655,0.03499647011818859,0.7632073879065334,,4.6886127194377245,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3939932420985532,71.68826824575062,3.5964665412709,high_volatility,false,true,growth_to_decline,57.75212108064531,53.48832866053198,-76.51563106300438,-134.2677521436497,0.5712693856415937,0.38210655676067623,0.9998783877293862,true,severe,-75.05403992943631,-77.97722219657246,-97.02725308143175,-94.12032010010651,-49.44032720859322,false,专用机械,true,33.638921421592876,true,trough,false,true,0.004957249930253242,1.3939932420985532,0.7208839848646401,专用机械,-12.0,-3.5,3.5,0.68,0.45,-76.51563106300438,0.9998783877293862,-79.70789280216714,false,true,3.1922617391627655,0.004957249930253242,0.0,"","盈利率低于门槛-15.0分(最新roiic=4.69 < 8.0); 高波动不稳定(CV=1.39, R²=0.03, 最新=4.7); 严重恶化一票否决-最新值仅为加权平均8.8%<70%; 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-94.1%); 相对加权暴跌-15.0分(最新仅为加权8.8%); 增长转衰退-10.0分(斜率变化-134.27); 周期谷底+5.0分(峰谷比33.64); 加速下滑-5.0分(加速度-79.71)"
300458.SZ,全志科技,半导体,-678.057315918868,-1.2872988488761241,-229.3996208369689,0.15058501046999562,0.5186124180546797,,-1488.126275759594,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.0545869477864904,594.1094722382605,2.72967486518926,high_volatility,false,true,growth_to_decline,-136.23681199120335,-118.31109471286626,-378.1066927447857,-241.86988075358232,0.1799686989276451,0.11793519981502304,0.3348321095988283,false,none,-1301.1606334543849,544.9472479648134,-103.3201348879897,-695.935690328775,74.4552056958264,false,半导体,true,29.968380043576175,true,peak,false,true,0.37272836724165204,1.0545869477864904,0.5615281402031256,半导体,-12.0,-4.0,3.5,0.65,0.5,-378.1066927447857,0.3348321095988283,-148.70707190781678,false,true,-229.3996208369689,0.37272836724165204,0.0,"","连续亏损一票否决-最新roiic=-1488.13, 5年亏损4年; 高波动不稳定(CV=1.05, R²=0.15, 最新=-1488.1); ROIIC为负拖累-12.0分(加权-678.1%, 斜率-1.287); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-695.9%); 增长转衰退-10.0分(斜率变化-241.87); 周期峰顶-5.0分(峰谷比29.97); 加速下滑-5.0分(加速度-148.71)"
300460.SZ,惠伦晶体,元器件,89.84565561381788,-0.7391652690428188,-3.335359905288245,0.25400974808499516,0.38660431031767784,,4.34835535400653,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.0691605513846447,189.35578387974854,4.743254618934696,high_volatility,false,true,growth_to_decline,209.6943236763797,-10.453067931141177,-212.80618947402974,-422.50051315040946,0.49935034574282383,0.7611275197937345,0.7351001783824105,false,none,8.458672671682248,-434.0710516197417,-98.988662217943,205.79123259674313,-100.95597504370899,false,元器件,true,104.60524117033333,true,trough,false,true,0.0007756544095573124,2.0691605513846447,0.7497613371047517,元器件,-12.0,-4.0,3.5,0.65,0.5,-212.80618947402974,0.7351001783824105,-209.4708295687415,false,true,-3.335359905288246,0.0007756544095573124,0.0,"","盈利率低于门槛-15.0分(最新roiic=4.35 < 12.0); 高波动不稳定(CV=2.07, R²=0.25, 最新=4.3); ROIIC为负拖累-4.4分(加权89.8%, 斜率-0.739); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-101.0%); 相对加权暴跌-15.0分(最新仅为加权4.8%); 增长转衰退-10.0分(斜率变化-422.50); 周期谷底+5.0分(峰谷比104.61); 加速下滑-5.0分(加速度-209.47)"
300461.SZ,田中精机,专用机械,123.45375267100262,1.1312096230770698,22.770825445444476,0.12854462777130443,0.5534817242577263,,95.63489110956543,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.206446547351538,202.40502788380056,5.473189898997698,high_volatility,false,true,deterioration_to_recovery,-33.08265220893127,251.0373875700027,66.16530441786256,99.24795662679384,0.4417858639492727,0.45831405284938387,0.07356239268291763,false,none,-340.53182510342316,472.8624339391483,360.6159438636328,-78.07377602309639,1288.6038569074065,false,专用机械,true,14.800571205017635,true,falling,false,true,0.24560156834531774,2.206446547351538,0.6090118941469641,专用机械,-12.0,-3.5,3.5,0.68,0.45,66.16530441786256,0.07356239268291763,2.7247660202895077,true,false,63.44053839757305,0.24560156834531774,0.0,"","单年巨幅下滑-12.0分(年跌-78.1%); 恶化转好+10.0分(斜率变化99.25); 加速上升+1.4分(加速度2.72); ROIIC改善动能+8.0分(斜率1.131); 成长动能+8.0分(对数斜率1.131, 近3年斜率66.165)"
300463.SZ,迈克生物,医疗保健,-227.07620816640608,0.25704866432207574,13.686282870413027,0.01312126944785678,0.8544723976348975,,100.8251109145049,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.7065473522855443,488.696129543471,6.380744385301809,high_volatility,false,true,deterioration_to_recovery,-16.507705270760862,-550.0940349064742,58.977265082173886,75.48497035293475,0.351166158891213,0.24999999999999994,0.008656996583671892,false,none,1152.1117788942527,-1034.157248729905,688.6078765655179,109.59063916488734,-6037.316465001547,false,医疗保健,true,66.17696363275815,false,rising,false,true,0.09059775376033101,2.7065473522855443,0.6758405989972451,医疗保健,-8.0,-3.0,2.5,0.75,0.32,58.977265082173886,0.008656996583671892,152.00824813890353,true,false,-93.03098305672964,0.09059775376033101,0.0,"","ROIIC为负拖累-12.0分(加权-227.1%, 斜率0.257); 单年巨幅下滑-12.0分(年跌-6037.3%); 恶化转好+10.0分(斜率变化75.48); 加速上升+5.0分(加速度152.01); 成长动能+8.0分(对数斜率0.257, 近3年斜率58.977)"
300465.SZ,高伟达,软件服务,641.7791108917768,-1.505017178404655,-59.83006285497363,0.4740445862892483,0.19865044313052638,,-1.3960212473510043,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.5495120193331555,1596.6679523476862,9.864524154471496,high_volatility,false,true,growth_to_decline,149.57515713743408,2218.666889535326,-299.1503142748681,-448.72547141230217,0.3514947025748718,0.016698153288902017,0.03823040235815648,false,none,-2898.000104655729,2299.6994761059927,-100.2338767753293,-100.04819510044013,385.27085366271774,false,软件服务,true,2074.899711522857,true,trough,false,true,0.14452883983327316,3.5495120193331555,0.7087060457619221,软件服务,-12.0,-4.0,3.0,0.7,0.4,-299.1503142748681,0.03823040235815648,-683.0536293269597,false,true,383.90331505209167,0.14452883983327316,0.0,"","盈利率低于门槛-15.0分(最新roiic=-1.40 < 18.0); ROIIC为负拖累-9.0分(加权641.8%, 斜率-1.505); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-100.0%); 相对加权暴跌-15.0分(最新仅为加权-0.2%); 增长转衰退-10.0分(斜率变化-448.73); 周期谷底+5.0分(峰谷比2074.90); 加速下滑-5.0分(加速度-683.05)"
300468.SZ,四方精创,软件服务,-5.061375569371508,0.041445672605130573,0.5043913245634979,0.025740078116839354,0.7966048372098734,,48.53647723253286,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,4.595522106634186,39.24281715361097,12.93208245510043,high_volatility,false,true,deterioration_to_recovery,2.5219566228174903,-23.535983253667716,26.635956609999308,24.113999987181817,0.3592461242582119,0.2500000000000001,0.23261066820305437,false,none,110.431706218604,-57.15979299860539,1124.9632211480478,178.4171543229212,-1207.0650548313163,false,软件服务,true,13.070650548313163,false,rising,false,true,0.07854795561195581,4.595522106634186,0.6115228233967817,软件服务,-12.0,-4.0,3.0,0.7,0.4,26.635956609999308,0.23261066820305437,19.67998796760613,true,false,6.9559686423931755,0.07854795561195581,0.0,"","ROIIC为负拖累-0.6分(加权-5.1%, 斜率0.041); 单年巨幅下滑-12.0分(年跌-1207.1%); 恶化转好+10.0分(斜率变化24.11); 加速上升+5.0分(加速度19.68); 成长动能+8.0分(对数斜率0.041, 近3年斜率26.636)"
300469.SZ,信息发展,软件服务,-74.07337947618527,-0.825051427205663,-10.016778515302565,0.1167480425043929,0.5735741813054559,,-84.58194864704635,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.1475256703204282,79.25384919619704,3.040739823408991,high_volatility,false,true,deterioration_to_recovery,-69.46342183680476,-20.997929910726405,54.92044050391155,124.3838623407163,0.29098606842343816,0.4229082500165381,0.41434637049795764,false,none,-58.17192533157284,168.01280633939592,56.49587612874868,-220.2645739335269,86.41619229472414,false,软件服务,true,12.474327546056424,true,falling,false,true,0.039935159410494615,1.1475256703204282,0.6323386355715849,软件服务,-12.0,-4.0,3.0,0.7,0.4,54.92044050391155,0.41434637049795764,64.93721901921411,true,false,-10.016778515302565,0.039935159410494615,0.0,"","连续亏损一票否决-最新roiic=-84.58, 5年亏损4年; 高波动不稳定(CV=1.15, R²=0.12, 最新=-84.6); ROIIC为负拖累-12.0分(加权-74.1%, 斜率-0.825); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-220.3%); 恶化转好+10.0分(斜率变化124.38); 加速上升+5.0分(加速度64.94)"
300471.SZ,厚普股份,专用机械,2.603920289471289,-0.23989009369203862,-12.215835904597743,0.2741630627799816,0.365182231986626,,19.625951333781785,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,16.835194632965482,146.66549241111255,43.91592684142805,high_volatility,false,true,deterioration_to_recovery,-144.16524047163165,-33.17879041368176,130.21504591697817,274.3802863886098,0.3815291090716431,0.5230930584550806,0.5951563889867344,false,none,-55.8007782186139,316.23087005257025,108.15017187537418,-73.98011096298629,131.3228540820464,false,专用机械,true,12.269679894991022,true,trough,false,true,0.017343250612314932,16.835194632965482,0.6590765580977204,专用机械,-12.0,-3.5,3.5,0.68,0.45,130.21504591697817,0.5951563889867344,142.43088182157592,true,false,-12.215835904597743,0.017343250612314932,0.0,"","ROIIC为负拖累-1.4分(加权2.6%, 斜率-0.240); 单年巨幅下滑-12.0分(年跌-74.0%); 恶化转好+10.0分(斜率变化274.38); 周期谷底+5.0分(峰谷比12.27); 加速上升+5.0分(加速度142.43)"
300474.SZ,景嘉微,元器件,-54.30707974613576,-0.20433847767504687,-1.0933552434498504,0.03538949408898045,0.7618973221716822,,-8.429994357684679,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,2.66862108900022,107.72843976400506,6.634775956399002,high_volatility,false,true,growth_to_decline,2.7333881086246254,-133.91823682139463,-5.466776217249247,-8.200164325873873,0.2877451301763613,0.015548678223854414,0.0017303340945094207,false,none,221.96486135873525,-232.89841379323374,-436.72054328426793,96.34106658698114,-9302.696668001168,false,元器件,true,92.02696668001168,true,rising,false,true,0.1674061544286197,2.66862108900022,0.6984904140219632,元器件,-12.0,-4.0,3.5,0.65,0.5,-5.466776217249247,0.0017303340945094207,22.41022639047953,true,false,-27.877002607728777,0.1674061544286197,0.0,"","连续亏损一票否决-最新roiic=-8.43, 5年亏损3年; 高波动不稳定(CV=2.67, R²=0.04, 最新=-8.4); ROIIC为负拖累-8.0分(加权-54.3%, 斜率-0.204); 单年巨幅下滑-12.0分(年跌-9302.7%); 增长转衰退-10.0分(斜率变化-8.20)"
300475.SZ,香农芯创,元器件,15.716670596747305,-0.008302069404378321,-0.1379402912583659,0.04571754913999682,0.7298490363609862,0.0,1.0194161137121232,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6992805626085474,11.471628571399002,1.967162577212675,high_volatility,false,true,growth_to_decline,-0.6897014562918296,8.003132808483198,-6.753018183905921,-6.063316727614091,0.3491821815677772,0.25,0.17362027159306756,false,none,-32.271107809945555,18.765071442133713,-92.9818632844051,-96.93781895397662,129.18751733209305,false,元器件,true,32.65646233747755,true,trough,false,true,0.03599298472838644,0.6992805626085474,0.6252209836669451,元器件,-12.0,-4.0,3.5,0.65,0.5,-6.753018183905921,0.17362027159306756,-5.37655688952346,false,true,-1.376461294382461,0.03599298472838644,0.0,"","盈利率低于门槛-15.0分(最新roiic=1.02 < 12.0); 高波动不稳定(CV=0.70, R²=0.05, 最新=1.0); ROIIC为负拖累-0.0分(加权15.7%, 斜率-0.008); 单年巨幅下滑-12.0分(年跌-96.9%); 相对加权暴跌-15.0分(最新仅为加权6.5%); 增长转衰退-10.0分(斜率变化-6.06); 周期谷底+5.0分(峰谷比32.66); 加速下滑-2.7分(加速度-5.38)"
300476.SZ,胜宏科技,元器件,31.2823806245463,-0.529014308294517,-1.412606170966522,0.14626421793074362,0.5252013473199146,,101.97232550381273,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,2.009332687874773,44.843094906697765,4.84537860214879,high_volatility,false,true,deterioration_to_recovery,-1.3512730374152842,-7.06303085483261,49.70765779942688,51.058930836842165,0.6388782313482307,0.2500000000000001,0.6846702380793878,false,none,108.13628515885785,-8.720969560004084,3887.9519162617066,1754.3314883696514,-341.0612349639699,false,元器件,true,39.87951916261706,false,peak,false,true,0.39967492219826173,2.009332687874773,0.5770231008620733,元器件,-12.0,-4.0,3.5,0.65,0.5,49.70765779942688,0.6846702380793878,31.777710065588767,true,false,17.929947733838116,0.39967492219826173,0.0,"","ROIIC为负拖累-3.2分(加权31.3%, 斜率-0.529); 单年巨幅下滑-12.0分(年跌-341.1%); 恶化转好+10.0分(斜率变化51.06); 周期峰顶-5.0分(峰谷比39.88); 加速上升+5.0分(加速度31.78)"
