ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
301132.SZ,满坤科技,元器件,small,1827411086.77,-12.550743945492805,-1.2603445924728622,-9.261667390468824,0.29870135837020945,0.3405188745282659,,-3.1015236250050835,100.0,-9.965291218057766,-0.4,0.4624327264504764,poor,poor,poor,True,3,False,0,True,3,False,0,3.0720982666091414,30.021293018752715,8.259787192167312,high_volatility,False,False,none,-48.35933778002701,0.0,-0.12313520463042096,48.23620257539659,0.45199308170340907,1.0,3.964459955362204e-05,False,none,50.58697453691311,-55.92032823858312,-238.96773134448358,94.22311345783736,-2505.5818013773855,False,元器件,False,40.74167033550638,True,rising,False,True,0.0,3.0720982666091414,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.6964124008030534,0.29679489122761493,-0.47260496405265195,False,False,-1.2603445924728622,0.29870135837020945,,,,,,,0.435483870967742,0,-1.0376052832942992,none,2.6818279694674705,False,stable,0.0,,,,0,0,"ROIIC为负拖累-9.1分(加权-12.6%, 斜率-1.260); 单年巨幅下滑-15.0分(年跌-2505.6%); 趋势不可靠-2分(Bootstrap CI过宽: 3.728); 峰值暴跌否决(从27.0跌至-3.1，跌幅-111.5%); 品质退化严重-12分(曾达27.0%，现仅-3.1%)",7,5,0,,0.0,stable
301135.SZ,瑞德智能,元器件,small,1356890111.7,18.707660378014538,0.2188463448120535,-0.6212747166702431,0.0175562566568678,0.8317906724348512,,7.7702340575344655,100.0,0.9557325598046894,0.0,1.0,poor,poor,poor,True,2,False,0,True,2,False,0,1.8701364074283886,31.485154988891924,4.610966337830866,high_volatility,False,False,none,-9.784832883745409,0.0,6.991003700324946,16.775836584070355,0.32442071546068013,0.897482382384884,0.02854596379120467,True,severe,-63.6470838348927,77.62909123554259,225.08882131293953,-89.11995817423663,1249.7090113820673,False,元器件,False,42.60837480119176,True,falling,False,True,0.0,1.8701364074283886,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,2.6367866004487706,0.4698817038745949,5.543118234250901,True,False,0.5394396404063855,0.06937116101041357,,,,,,,0.9387988006489324,1,0.5713125674557454,cliff_drop,1.7759531537708708,False,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-跌幅225.1%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-89.1%); 相对加权暴跌-15.0分(最新仅为加权41.5%); 加速上升+2.8分(加速度5.54); ROIIC改善动能+8.0分(斜率0.219); 成长动能+8.0分(对数斜率0.219, 近3年斜率2.637); 贝叶斯高置信度恶化-12分(恶化概率93.9%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的7.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.543); 峰值暴跌否决(从71.4跌至7.8，跌幅-89.1%); 品质退化严重-12分(曾达71.4%，现仅7.8%)",10,5,0,,0.0,stable
301138.SZ,华研精机,专用机械,small,1149957045.71,-92.812469827622,0.2034512995522162,6.136297011481621,0.19483809849884737,0.4568108391802537,,60.29830416800562,125.0,7.500461453834464,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,3.048203201600243,288.52267173589377,7.0783567801976135,high_volatility,False,False,none,-324.5414143792702,0.0,334.9951224790963,659.5365368583665,0.6571410733736136,0.7855012868553294,0.7859094468808061,False,none,32.15625831100195,637.8339866471907,109.88996247676432,114.26411027256307,104.61578117967747,False,专用机械,False,660.5365368583665,True,rising,False,False,0.0,3.048203201600243,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,5.949310790102457,0.7978083200700326,11.68578301439933,True,False,0.2034512995522162,0.004100895146146163,,,,,,,0.02015677491601344,0,0.0,none,3.046479231967885,False,stable,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=750.0%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新60.3)",1,1,"ROIIC为负拖累-11.6分(加权-92.8%, 斜率0.203); 加速上升+5.0分(加速度11.69); 成长动能+8.0分(对数斜率0.203, 近3年斜率5.949); 趋势不可靠-2分(Bootstrap CI过宽: 0.953); 优质资产保护+5分(ROIC=60.3%属优质资产)",8,5,0,,0.0,stable
301150.SZ,中一科技,电气设备,small,3984938820.12,697.7164793152045,-0.04207295413806307,-2.9405823532967377,0.0029848207006612977,0.9304730715723766,,-168.012032676066,100.0,-47.52586082594085,-0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.262616126904163,1404.0586488801785,5.308460217365991,high_volatility,False,False,none,-36.584877806121796,0.0,-86.16827297626025,-49.58339517013846,0.3146706123302684,0.8934576703959831,0.002159803025094968,True,severe,-3294.1467144173557,3121.810168464835,-3985.108495118617,-105.37443359869836,72188.70584724599,False,电气设备,False,1684.6582350147996,True,falling,False,True,0.0,2.262616126904163,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.9938730131959037,0.3001103775773018,-2.5574538123809463,False,True,-1.7813497076016336,0.26683148119086003,,,,,,,0.9966380313795632,1,0.5014597080299746,cliff_drop,2.1656063640824343,True,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-24.1%<70%; ROIIC为负拖累-0.3分(加权697.7%, 斜率-0.042); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-105.4%); 相对加权暴跌-15.0分(最新仅为加权-24.1%); 加速下滑-1.3分(加速度-2.56); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的87.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 2.768); 峰值暴跌否决(从3126.1跌至-168.0，跌幅-105.4%); 累计崩塌否决(曾达3126.1%，现仅-168.0%，跌幅-105.4%)",10,5,0,,0.0,stable
301152.SZ,天力锂能,小金属,small,2365699357.37,-53.97068397526774,-1.2064624722455108,-4.396085825974469,0.5311378300011876,0.16247216359004726,,-10.772174943869938,115.0,69.6447887986416,0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.986212861426428,267.5061928052551,7.410451616875533,high_volatility,False,False,none,578.6736623007155,0.0,1.34398677976329,-577.3296755209522,0.650118364430967,1.0,0.0011836443096697393,True,severe,-112.91463849792703,96.71073645845705,-298.3195170573998,-110.54622589768354,1780.478561538876,False,小金属,True,71.33579735910087,True,falling,True,True,0.0,2.986212861426428,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-2.733016619251216,0.41168746443121457,-7.441950726622013,False,True,0.9696879251623602,0.08957068569825632,,,,,,,0.9967365552998677,1,0.5620879286533716,cliff_drop,2.1279169951017134,False,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=6964.5%, MK趋势=0.20)",1,0,"ROIIC持续为负-加权-54.0%, 最新-10.8%; ROIIC为负拖累-12.0分(加权-54.0%, 斜率-1.206); 复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.206); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-110.5%); 周期回落期-3分(景气下行趋势); 加速下滑-3.7分(加速度-7.44); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-2.733, 0.142]); 峰值暴跌否决(从102.1跌至-10.8，跌幅-110.5%); 累计崩塌否决(曾达102.1%，现仅-10.8%，跌幅-110.5%)",10,5,0,,0.0,stable
301153.SZ,中科江南,软件服务,small,1800343519.95,276.3687950409499,-1.0037439277472011,-13.735092144900799,0.1959806444355359,0.4553348977828057,,1020.7734079969375,110.0,-13.716475314703395,-0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,2.034196936186318,448.52193059294854,4.744342896651856,high_volatility,False,False,none,-23.323664510739366,0.0,501.0141061322814,524.3377706430208,0.6366469019403459,0.8155119706026334,0.7170856306423138,False,none,1046.0844756706133,-44.05626340605052,5345.520135241723,4132.91327397686,-235.02695856070045,False,软件服务,False,569.3940340490713,True,rising,False,False,0.0,2.034196936186318,0.37616487851016334,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.9983339462380616,0.11615006201650874,2.6227430463502395,False,False,-0.2251852258700419,0.0068821496234913624,,,,,,,0.010180995475113122,0,-18.584847709755184,none,1.5342594867953652,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新1020.8),0,1,"ROIIC为负拖累-6.0分(加权276.4%, 斜率-1.004); 单年巨幅下滑-15.0分(年跌-235.0%); 波动率飙升预警-8.0分(近期波动是早期的23.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 4.528); 优质资产保护+5分(ROIC=1020.8%属优质资产)",8,5,0,,0.0,stable
301155.SZ,海力风电,电气设备,mid,7101357052.23,-797.2297915094217,-1.1634374523079465,-21.04961963382868,0.20960132015176872,0.43813955352978234,,18.13466223776801,100.0,-29.188723970170148,-0.4,0.4624327264504764,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.278564060792704,1802.150279089329,5.176328460071366,high_volatility,False,False,none,-2047.0176677258505,0.0,2015.7705675733152,4062.7882352991655,0.6525629308230176,0.7605938960685436,0.7650354121616325,False,none,80.85435008589562,3950.6867850607346,100.45185212014233,128.9138273163606,98.43724556006237,False,电气设备,False,4063.7882352991655,True,rising,False,False,0.0,2.278564060792704,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,6.291137250613626,0.9631134513650519,13.327929833422118,True,False,-1.1634374523079465,0.08613143659894029,,,,,,,0.07161803713527852,0,0.0,none,2.2781754500602815,False,stable,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-797.2%, 斜率-1.163); 加速上升+5.0分(加速度13.33); 趋势不可靠-2分(Bootstrap CI过宽: 4.394); 峰值暴跌否决(从80.6跌至18.1，跌幅-77.5%); 合格资产保护+2分(ROIC=18.1%属合格资产)",8,5,0,,0.0,stable
301157.SZ,华塑科技,电气设备,small,1089115604.17,50.3344775562494,-0.6811500635987244,-8.706148128176327,0.11114478564062887,0.5835221812928646,,183.09009283856872,125.0,23.104937032169964,0.2,0.8064959405073401,poor,poor,poor,True,2,True,1,True,3,True,2,2.03390870559867,85.32367215369877,5.112626805587581,high_volatility,False,False,none,-89.78229017845469,0.0,64.1146154338777,153.89690561233238,0.6714094150007155,1.0,0.7140941500071546,False,none,184.40568054229428,-2.2869931816259905,18747.957624687686,14016.981157552913,-235.4313655476833,False,电气设备,False,75.74627252953468,True,rising,False,True,0.0,2.03390870559867,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.5210619980411257,0.48830220124652374,4.47078003471935,False,False,0.5337270953841596,0.04150021887878625,,,,,,,0.010180995475113122,0,-60.53744151695867,none,1.739920518263543,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=2310.5%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新183.1)",1,1,"ROIIC为负拖累-4.1分(加权50.3%, 斜率-0.681); 单年巨幅下滑-15.0分(年跌-235.4%); 趋势不可靠-2分(Bootstrap CI过宽: 4.707); 优质资产保护+5分(ROIC=183.1%属优质资产)",7,5,0,,0.0,stable
301158.SZ,德石股份,专用机械,small,1331033345.37,32.37720513340118,-0.26922949540033325,-1.3977543036199678,0.02969694771846675,0.7816760272518817,,142.19292476750314,125.0,6.722780371335699,0.4,0.4624327264504764,poor,poor,poor,True,2,True,1,True,3,True,1,2.7734807240067907,66.76712865898568,6.771976547142399,high_volatility,False,False,none,6.122393062167159,0.0,68.40110725291974,62.27871419075258,0.5662748557780267,0.9873402200690454,0.6105393558763279,False,none,163.0245436663735,-26.222329160533995,2537.7400725599427,782.5822105223613,-486.43551383229766,False,专用机械,False,88.63466489535391,True,rising,False,True,0.0,2.7734807240067907,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.632012976637638,0.11745395491847882,-0.8727813436762997,False,False,1.2363637148900914,0.2648781822598201,,,,,,,0.010180995475113122,0,-2.6088097769772673,none,2.0945549826582774,True,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=672.3%, MK趋势=0.40); 扭亏为盈(曾亏损2年 -> 最新142.2)",1,1,"ROIIC为负拖累-1.6分(加权32.4%, 斜率-0.269); 单年巨幅下滑-15.0分(年跌-486.4%); 波动率飙升预警-8.0分(近期波动是早期的15.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.243); 优质资产保护+5分(ROIC=142.2%属优质资产)",10,5,0,,0.0,stable
301159.SZ,三维天地,软件服务,micro,704993708.2,705.1011174822145,2.0438429037053796,33.12928922013168,0.722801337308147,0.0680285946302454,,80.84640438097516,100.0,33.4875015144781,0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,3.466161905655093,2563.968565174182,9.003706338780304,high_volatility,False,False,none,2632.0338584679253,0.0,-2549.2106354175958,-5181.244493885521,0.5321151610284542,0.7626703973207202,0.5356563738226281,False,none,1561.746560629448,-6660.16783146464,-98.43903792098173,105.45927448517402,-128.59284843173634,False,软件服务,False,3413.9071387826493,True,rising,False,True,0.0,3.466161905655093,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.0799148000724768,0.053456454073369374,-9.269436859408403,False,False,1.0312952813658007,0.05215783476752415,,,,,,,0.17061611374407587,0,-1.820102173420299,none,3.4573773918231008,False,increasing_vol,0.0,,,,0,0,单年巨幅下滑-15.0分(年跌-128.6%); 相对加权暴跌-15.0分(最新仅为加权11.5%); 趋势不可靠-2分(Bootstrap CI过宽: 3.633); 峰值暴跌否决(从5179.3跌至80.8，跌幅-98.4%); 优质资产保护+5分(ROIC=80.8%属优质资产),8,5,0,,0.0,stable
301162.SZ,国能日新,软件服务,small,1297474593.59,6.784114197254998,-0.4252415306732839,-0.5273349433786663,0.06590555585028372,0.6767597081029801,,12.825082365583187,100.0,-7.683855061031714,-0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.840861438723847,15.582170836715235,5.061459810007977,high_volatility,False,False,none,-14.012149838866726,0.0,5.039147228445989,19.051297067312717,0.5664102415604291,0.8859762679405879,0.16190250002717563,False,none,24.89726901135011,-14.818974554458133,366.91200019495096,206.2366143094736,-539.5019581806404,False,软件服务,False,34.87027162177085,True,rising,False,False,0.0,1.840861438723847,0.37616487851016334,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.7554435733369624,0.05045422009042862,1.9478472388893477,False,False,-0.7716537531712265,0.17890261831341175,,,,,,,0.03713892709766163,0,-1.382272225674517,none,1.5145669498371148,False,stable,0.0,,,,0,0,"ROIIC为负拖累-2.6分(加权6.8%, 斜率-0.425); 单年巨幅下滑-15.0分(年跌-539.5%); 趋势不可靠-2分(Bootstrap CI过宽: 4.016); 峰值大幅下跌-15分(从30.8跌至12.8，跌幅-58.3%)",8,5,0,,0.0,stable
301163.SZ,宏德股份,电气设备,small,1189444313.9,-25.268322056187337,-2.0942514621875423,-30.588578695180853,0.6774142085214461,0.08694136455693051,,-69.70891819837286,100.0,-32.0966955548074,-0.8,0.0864107329737,poor,poor,poor,True,4,False,0,True,4,False,0,3.2263239241819925,51.917192998517066,8.144901530892293,high_volatility,False,False,none,-74.78433737667788,0.0,-22.452888982801376,52.33144839387651,0.6090108651235699,1.0,0.767620163481265,True,severe,-12.52699536909487,-55.68478226046617,-4556.137149078545,-21.90726500487819,-3719.4090802481933,False,电气设备,False,72.49805750311945,True,falling,False,True,0.0,3.2263239241819925,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.8721754209305261,0.7895559894207314,1.1293722984951666,True,False,-2.0942514621875423,0.6774142085214461,,,,,,,0.9747292418772563,2,-0.9941100146468921,sustained_decline,1.172922624001697,False,stable,0.0,,,,0,0,"ROIIC持续为负-加权-25.3%, 最新-69.7%; ROIIC为负拖累-12.0分(加权-25.3%, 斜率-2.094); 轻度衰退-20.0分(log斜率-2.094); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-3719.4%); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 3.318); 峰值暴跌否决(从61.4跌至-69.7，跌幅-213.6%); 连续下跌警示-6分(2年下跌，累计-213.6%); 累计崩塌否决(曾达61.4%，现仅-69.7%，跌幅-213.6%)",8,5,0,,0.0,stable
301168.SZ,通灵股份,电气设备,small,2398812514.41,-6.74091649118972,-0.3769831530714903,-0.7226903344618625,0.10106947784115089,0.6021447882880177,,-33.60883676689023,100.0,-2.215965631264343,0.0,1.0,poor,poor,poor,True,3,False,0,True,4,False,0,3.4122687968080734,20.79052502125308,9.351859045789295,high_volatility,False,False,none,13.283912797721019,0.0,-7.1953964864808455,-20.479309284201864,0.39069259381237254,1.0,0.1533898046838441,True,severe,-56.97970208812076,33.19496758490362,-242.10593359931462,-243.80655703132797,337.89313968819073,False,电气设备,False,25.248941766829383,True,falling,False,True,0.0,3.4122687968080734,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.6137955927327968,0.020012750430009503,-0.7068478158070574,False,False,0.06006471292537485,0.0007670890126673077,,,,,,,0.9975253670295098,1,1.221549295899626,cliff_drop,3.3659084546150924,True,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-3.1分(加权-6.7%, 斜率-0.377); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-243.8%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-7.3分(近期波动是早期的3.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 2.259); 峰值暴跌否决(从23.4跌至-33.6，跌幅-243.8%)",10,5,0,,0.0,stable
301172.SZ,君逸数码,软件服务,small,1460646077.17,-145.2384070758414,0.08115593517181985,-0.4878452142894464,0.002409721004010662,0.9375231707511322,,-560.3782654323484,100.0,-16.474654048424128,-0.6,0.22067136191984693,poor,poor,has_loss,True,2,True,1,True,1,True,1,2.2575372224617727,251.25223075236096,5.15161480514734,high_volatility,False,False,none,-3.7564991909638255,0.0,-282.91755847057624,-279.1610592796124,0.5742509062560808,0.06795404386443757,0.7567544030310108,True,severe,-560.7388619098325,-5.096255031319924,-10369.259929984073,-155503.14462915817,-93.39185834721053,False,软件服务,False,297.84408500334035,True,falling,False,True,0.0,2.2575372224617727,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.710035519993644,0.9035796399654108,-4.280562297501497,False,False,-1.6810321308306704,0.38484387685156946,,,,,,,0.999190470683474,2,1664.0610383084086,accelerating_decline,1.5851347861046068,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-145.2%, 斜率0.081); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-155503.1%); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的11.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 3.192); 峰值暴跌否决(从13.0跌至-560.4，跌幅-4420.6%); 连续下跌警示-6分(2年下跌，累计-4420.6%)",10,5,0,,0.0,stable
301176.SZ,逸豪新材,元器件,small,1758718137.22,115.29880544123166,-1.540761030215794,-9.168779485336458,0.4181509279221766,0.23832627052706887,,-9.437193296430877,100.0,0.11740639267411446,0.0,1.0,poor,poor,poor,True,2,False,0,True,2,False,0,2.097641699285922,217.0482731688945,4.943348564291802,high_volatility,False,False,none,-19.08516798651204,0.0,6.518264519069504,25.603432505581544,0.23621699386650286,0.32226103094756087,0.0004995921290886215,True,severe,-498.4642052944789,511.50073433261787,58.00787623902316,-101.92978977947922,2275.994722715824,False,元器件,False,277.2256448727579,True,falling,False,True,0.0,2.097641699285922,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,0.4326936998965354,0.005308508646054756,4.059490620449422,False,False,-1.0380729761017595,0.12034407896960164,,,,,,,0.938053996363793,1,0.5447847214943679,cliff_drop,2.009287556024882,True,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-跌幅58.0%>40%; ROIIC为负拖累-9.2分(加权115.3%, 斜率-1.541); 复合恶化一票否决-趋势反转、加速下滑与大幅回撤同时触发; 轻度衰退-20.0分(log斜率-1.541); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-101.9%); 相对加权暴跌-15.0分(最新仅为加权-8.2%); 贝叶斯高置信度恶化-12分(恶化概率93.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的10.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.296); 峰值暴跌否决(从489.0跌至-9.4，跌幅-101.9%); 累计崩塌否决(曾达489.0%，现仅-9.4%，跌幅-101.9%)",7,5,0,,0.0,stable
