ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
300073.SZ,roiic,当升科技,20250401.0,电气设备,20241231,-4.3507836707519,-0.7540349873278401,0.11791567102656175,0.5715353700244108,,,down,37.86045062799034,145.30207055914786,high_volatility,increasing_vol,True,severe,-638.7088140439511,False,none,False,falling,bottom,False,True,-5.285749154827773,-74.56054719736076,-0.8,0.0864107329737,-29.15327295017505,-229.18580471712056,1.0,10,5,False,,stable
300074.SZ,roiic,华平股份,20250425.0,软件服务,20241231,87.6692616124219,1.7299963201820083,0.3703437828707806,0.2760743200232311,,,up,1.5182293994258318,454.3646476657134,high_volatility,increasing_vol,True,mild,291.65693275539513,False,none,False,falling,mid_down,False,False,0.6825963563351154,147.27149689800314,0.6,0.22067136191984693,355.5311622783376,391.5135886900663,1.1012075177352776,10,5,False,,stable
300075.SZ,roiic,数字政通,20250423.0,软件服务,20241231,1.0308507475564417,0.11761146592288858,0.3348407170224268,0.30671318421315535,,,up,3.183816043998982,56.91047069478521,high_volatility,increasing_vol,False,none,594.6054726006105,False,none,False,rising,top,False,False,0.9685746874163552,4.844149762648007,0.4,0.4624327264504764,22.045515403453603,107.29148651902631,4.866816881143013,10,5,False,,stable
300076.SZ,roiic,GQY视讯,20250423.0,IT设备,20241231,-10.104722470419693,-0.23250141545269307,0.1719954347452659,0.4875114062645583,,,down,3.0681341922246816,520.0008249336461,high_volatility,decreasing_vol,False,none,31.59932756713944,False,none,False,rising,mid_up,False,False,0.13728124073196213,2.1000662520574735,0.0,1.0,-137.49358616856415,79.09341118679694,1.0,10,5,False,,stable
300077.SZ,roiic,国民技术,20250417.0,半导体,20241231,-53.396052272015936,-1.2717478679550787,0.22278369863643852,0.4221580821656195,,,down,2.139066221569232,3297.8072531582347,high_volatility,increasing_vol,False,none,-940.5801701301156,False,none,False,rising,mid_up,False,False,-1.1709863018628939,-90.91311382184662,-0.4,0.4624327264504764,-1779.9202454721815,-261.85854200842493,1.0,10,5,False,,stable
300078.SZ,roiic,思创医惠,20250430.0,软件服务,20241231,2.47845979138557,0.16407405972677588,0.013231601070618484,0.853864539996637,,,up,2.0724848600924592,499.8213678260383,high_volatility,decreasing_vol,True,severe,-2260.750562966235,False,none,False,falling,mid_down,False,True,-2.638610262931263,6.0517700593303285,0.2,0.8064959405073401,-206.91841263400784,-30.861382224877342,1.0,10,5,False,,stable
300079.SZ,roiic,数码视讯,20250418.0,IT设备,20241231,12.983001397237256,0.9579675190221121,0.21071344027282857,0.4367669970669859,,,up,1.755767881161381,194.13043109321507,high_volatility,increasing_vol,True,mild,144.01604635840755,False,none,False,falling,mid_down,False,False,0.445888739208002,22.753574462905192,0.6,0.22067136191984693,127.4077644232932,65.75157191279925,0.516071938083377,10,5,False,,stable
300080.SZ,roiic,易成新能,20250322.0,电气设备,20241231,-35.552952545365585,-1.0655977655520097,0.16550728186798863,0.4966792148708977,,,down,1.5936701292215212,474.1322292970756,high_volatility,decreasing_vol,False,none,-8.364605980707843,False,none,False,rising,mid_up,False,False,-0.04366426577438931,-221.69408456182788,-0.8,0.0864107329737,222.75892663813363,40.803238878942025,0.1831721830174998,10,5,False,,stable
300084.SZ,roiic,海默科技,20250429.0,专用机械,20241231,-39.69907055781093,-1.2549293628725828,0.1445928128210996,0.5277807149214742,,,down,1.8954146320619731,271.86717497064836,high_volatility,stable,True,severe,71.07981782905097,False,none,False,falling,mid_down,False,False,0.6203114058746293,-49.305820472462514,-0.4,0.4624327264504764,-155.34386500683183,-172.7353749706575,1.0,10,5,False,,stable
300085.SZ,roiic,银之杰,20250416.0,软件服务,20241231,-21.37986019701463,-2.1437003139333872,0.5546417845633432,0.14874093820339082,,,down,4.041425943478774,47.52720674007668,high_volatility,decreasing_vol,False,none,94.05974036726322,False,none,False,rising,mid_up,True,False,1.3884291427622408,-18.778857109846633,-0.2,0.8064959405073401,5.346051255619383,-2.233068171402904,-0.41770422029823684,10,5,False,,stable
300086.SZ,roiic,康芝药业,20250429.0,化学制药,20241231,22.36924100916292,0.5619508869017998,0.7414828247790413,0.06083494856717301,,,up,8.58857302707184,180.30978861289958,high_volatility,increasing_vol,False,none,3.771527408584066,False,none,False,rising,top,False,False,0.018509815275913333,12.546209342815455,0.4,0.4624327264504764,-26.00596876176401,102.90791654589509,1.0,10,5,False,,stable
300088.SZ,roiic,长信科技,20250425.0,元器件,20241231,-2.9890394536512197,0.19620657922522328,0.0069749491780440875,0.89378766540815,,,up,1.9556136308396113,26.068558159478723,high_volatility,stable,False,none,122.13151562488123,False,none,False,rising,top,False,False,3.6116544153632044,-2.2585891032230587,-0.2,0.8064959405073401,-14.226828658960121,8.694556071306433,1.0,10,5,False,,stable
300092.SZ,roiic,科新机电,20250329.0,专用机械,20241231,-0.6103983528223388,-0.04215093732502333,0.03666191320543545,0.7577069350582137,,,down,1.8156387202268878,32.917798111552116,high_volatility,stable,True,severe,-197.4043415878373,False,none,False,falling,bottom,False,False,-4.112359174453977,-17.820514363160733,-0.8,0.0864107329737,12.507009433786685,-30.138222504033727,-2.409706546044311,10,5,False,,stable
300095.SZ,roiic,华伍股份,20250429.0,专用机械,20241231,8.109116844105168,0.5262548626316492,0.14551628135622807,0.5263534441825137,,,up,14.062287838969558,103.50599904122662,high_volatility,stable,False,none,139.4237997611394,False,none,False,rising,top,True,False,5.4543673484734825,10.543309686347953,0.2,0.8064959405073401,-4.927802593735805,73.39039775447127,1.0,10,5,False,,stable
300098.SZ,roiic,高新兴,20250419.0,软件服务,20241231,7.597951594115273,1.3969453785749886,0.4697213803800762,0.20156206840684213,,,up,5.450290024154191,333.15939102405014,high_volatility,decreasing_vol,True,mild,-52.42307423175837,False,none,False,falling,mid_down,False,False,-0.37129272010705794,59.90824303612216,0.4,0.4624327264504764,-32.55316775899257,28.567815935171442,1.0,10,5,False,,stable
300102.SZ,roiic,乾照光电,20250328.0,半导体,20241231,-4.64641131669028,-1.2459257255438878,0.4704167656365485,0.20109202882145769,,,down,2.623890816587903,478.1865362692691,high_volatility,decreasing_vol,True,severe,-223.8474668460285,False,none,False,falling,bottom,True,False,-0.5874055351025951,-27.947671863343253,-0.6,0.22067136191984693,144.81958884273516,-90.20185920167577,-0.6228567552393015,10,5,False,,stable
300103.SZ,roiic,达刚控股,20250419.0,专用机械,20241231,-1.3360840501327147,-0.41294086092069443,0.017267391375454577,0.8331721469634416,,,down,3.6224237468494835,80.6589131946818,high_volatility,stable,False,none,-102.51850116583492,False,none,False,rising,mid_up,False,True,-3.8458377897056626,6.104577117488196,0.2,0.8064959405073401,21.86573409206305,-3.680128121486994,-0.16830572008203595,10,5,False,,stable
300110.SZ,roiic,华仁药业,20250423.0,化学制药,20241231,-0.7485288337463152,-0.05736658881881196,0.1538850618175582,0.5136546258782879,0.5144332067489992,0.5144332067489992,down,1.2544320436465013,28.969292704415096,high_volatility,increasing_vol,False,none,664.2918555776564,False,none,False,rising,top,True,False,1.0156096066636018,1.6219724158024744,0.2,0.8064959405073401,26.78012464013534,74.72549929953054,2.7903342610862807,10,5,False,,stable
300111.SZ,roiic,向日葵,20250418.0,化学制药,20241231,13.673696205856789,0.5030461779404003,0.035777870012259017,0.7606101373500754,,,up,1.9489407120509017,333.8608968246762,high_volatility,decreasing_vol,False,none,136.5974134439307,False,none,False,rising,mid_up,False,False,5.504085699743169,170.97806682186132,0.6,0.22067136191984693,-122.54683826778697,74.31527723663656,1.0,10,5,False,,stable
300115.SZ,roiic,长盈精密,20250418.0,元器件,20241231,17.192718322026746,0.29822751237649836,0.4866111292839496,0.1903288947214031,,,up,1.8740242813578794,66.54665037885994,high_volatility,decreasing_vol,False,none,63.15236893865106,False,none,False,rising,top,False,False,0.24474185269080628,24.669922501866065,0.6,0.22067136191984693,44.09792540762724,116.41799629031304,2.6399880541812797,10,5,False,,stable
300118.SZ,roiic,东方日升,20250423.0,电气设备,20241231,46.03104324573468,1.8589330946360463,0.5193987153488034,0.16957706448393295,,,up,2.6434951125073534,988.9973863913642,high_volatility,decreasing_vol,False,none,187.92671800992545,False,none,False,rising,top,False,False,0.5287482634209035,66.05465230392355,0.6,0.22067136191984693,-295.04141767791634,215.38592318001548,1.0,10,5,False,,stable
300120.SZ,roiic,经纬辉开,20250425.0,元器件,20241231,-6.476352316519202,-0.18483518071114258,0.016979988900684643,0.8345583448972532,,,down,1.2687174219379027,83.6251515046237,high_volatility,increasing_vol,True,severe,-26255.284921938244,False,none,False,falling,bottom,False,True,-3.370150588877237,-35.87290668348035,-0.6,0.22067136191984693,-78.81844568497064,-205.531177422459,1.0,10,5,False,,stable
300122.SZ,roiic,智飞生物,20250422.0,生物制药,20241231,-33.358414271982454,-2.1704300600976367,0.48570225676862505,0.1909237487045705,,,down,15.997310876997325,77.28625049441135,high_volatility,decreasing_vol,True,severe,-59.33372888167048,False,none,False,falling,bottom,False,False,-0.23288478921631484,-33.42490085257222,-0.6,0.22067136191984693,-5.176321644560161,-79.29831379760361,1.0,10,5,False,,stable
300123.SZ,roiic,亚光科技,20250428.0,半导体,20241231,5.599861872147224,0.9354763247566339,0.06963500546712173,0.6679530785324785,,,up,3.30863236786056,149.70220105538513,high_volatility,stable,False,none,1278.2527932447795,False,none,False,rising,mid_up,False,False,3.5761198885719274,7.824080558728321,0.0,1.0,-43.56598731906608,61.0476921349943,1.0,10,5,False,,stable
300128.SZ,roiic,锦富技术,20250429.0,元器件,20241231,-0.05985987354673918,-0.015759879700596825,0.0017863615124963268,0.9462020855281369,,,down,4.086672021443618,32.93752776698791,high_volatility,decreasing_vol,False,none,-72.31680451646827,False,none,False,rising,mid_up,False,True,-0.6350332419184179,-2.2939553080832824,0.0,1.0,8.9459014484558,3.9708378493342265,0.44387229975796955,10,5,False,,stable
300129.SZ,roiic,泰胜风能,20250419.0,电气设备,20241231,-1.251670046360183,-0.18865562138846137,0.022521172860348142,0.8096438799809196,,,down,6.061829225880868,41.1002680227492,high_volatility,decreasing_vol,True,severe,-367.9452904638404,False,none,False,falling,mid_down,False,False,-2.5285853004095613,-7.335797217331291,-0.4,0.4624327264504764,2.439248268105827,-10.161076022974308,-4.1656588039169895,10,5,False,,stable
300130.SZ,roiic,新国都,20250329.0,IT设备,20241231,-16.542449837249585,-0.10773216530310928,0.04505438023762813,0.7317852817002886,1.3262547360693282,1.3262547360693282,down,1.949471999302843,2819.700219175951,high_volatility,increasing_vol,False,none,1530.5044068927955,False,none,False,rising,top,False,False,1.3957364686470735,206.70165593116133,0.2,0.8064959405073401,1821.6777407379277,6484.405065681899,3.5595785800485147,10,5,False,,stable
300131.SZ,roiic,英唐智控,20250424.0,元器件,20241231,-1.8312802953147354,-0.06551200406939425,0.0008018865128486061,0.9639497301606976,,,down,2.559145216267051,33.123028953320485,high_volatility,decreasing_vol,True,severe,-233.74468746278083,False,none,False,falling,bottom,False,True,-3.772316146806193,-12.873871705981141,-0.4,0.4624327264504764,10.677300204549185,-25.12839876238721,-2.3534412520948855,10,5,False,,stable
300136.SZ,roiic,信维通信,20250429.0,元器件,20241231,8.006100025082679,1.2758773732811195,0.18880026066616987,0.46470098710983354,,,up,14.036999805876874,52.23114737428558,high_volatility,stable,False,none,-60.842888981107066,False,none,False,rising,mid_up,False,False,-0.4686827822133215,6.879369393008154,0.2,0.8064959405073401,6.122792328292091,30.83084281551713,5.035421938623415,10,5,False,,stable
300141.SZ,roiic,和顺电气,20250421.0,电气设备,20241231,4.513360702956777,-0.7314873111919187,0.07569356701784895,0.6541712519428933,,,down,2.1892920414367603,4087.4188847656865,high_volatility,decreasing_vol,False,none,190.3330079879819,False,none,False,rising,mid_up,False,False,0.5328630812751651,-18.374135981267855,-0.2,0.8064959405073401,1594.3557524638077,118.50673033239883,0.07432891319849205,10,5,False,,stable
300142.SZ,roiic,沃森生物,20250412.0,生物制药,20241231,20.34064128582183,0.16176552644074418,0.0024922751915094606,0.9364628670289488,,,up,2.8605049439179786,89.83447488816766,high_volatility,increasing_vol,False,none,578.6480996322736,False,none,False,rising,top,False,False,0.9572726749137255,7.713848210118535,0.0,1.0,37.507303248838824,170.51062981656932,4.546064767315632,10,5,False,,stable
300143.SZ,roiic,盈康生命,20250329.0,医疗保健,20241231,-10.176676311434813,-0.6177262236628677,0.3645371235580445,0.28092461345144504,-0.5789241277117971,-0.5789241277117971,down,0.8732678779213716,77.83690332747395,high_volatility,increasing_vol,True,severe,-89.54788762080003,False,none,False,falling,bottom,False,False,-1.1182957878646549,-19.861038825242005,-0.4,0.4624327264504764,86.07990270793914,3.3140039403490205,0.03849915992113883,10,5,False,,stable
300149.SZ,roiic,睿智医药,20250429.0,生物制药,20241231,14.95108018515189,-0.22817302653248223,0.004678372171386679,0.9129801159538592,,,down,1.4551738241447447,173.92556121036856,high_volatility,stable,True,severe,13.862290799257657,False,none,False,falling,mid_down,False,False,0.07461000035874443,20.22915995249862,0.2,0.8064959405073401,-115.0368652008414,-149.14418076130184,1.0,10,5,False,,stable
300150.SZ,roiic,世纪瑞尔,20250423.0,软件服务,20241231,-10.240467989669387,0.008982448798034249,0.0005281534069644614,0.9707415087307458,0.13513369677482334,0.13513369677482334,up,1.6173164359509087,1397.2906808541995,high_volatility,increasing_vol,True,mild,161.34034796392947,False,none,False,falling,mid_down,False,False,0.48031430922350804,49.49702150982799,0.2,0.8064959405073401,955.5124155706729,242.5706704751393,0.2538644883334831,10,5,False,,stable
300151.SZ,roiic,昌红科技,20250426.0,专用机械,20241231,-10.100502392728073,-0.33322327989931777,0.06537934575557589,0.6780235838076061,,,down,7.299544931325358,48.22012667033813,high_volatility,stable,True,severe,-13382.768891014146,False,none,False,falling,mid_down,False,False,-2.610898074735796,-31.171982925809612,-0.8,0.0864107329737,-15.046195261077868,-59.85661009732721,1.0,10,5,False,,stable
300153.SZ,roiic,科泰电源,20250422.0,电气设备,20241231,-14.491190803883034,-0.8637745430915309,0.8039479904307792,0.03927040065287969,-0.5870268351316333,-0.5870268351316333,down,1.314724074793101,91.30920538266824,high_volatility,decreasing_vol,True,severe,-96.5295768796324,False,none,False,falling,mid_down,False,False,-1.6463417804842972,-22.18269317057642,-0.8,0.0864107329737,59.20676041505416,1.817466252852977,0.030696937986677282,10,5,False,,stable
300155.SZ,roiic,安居宝,20250424.0,IT设备,20241231,-1.7893606571811282,-1.1230797136111133,0.13983000976472024,0.5352277332560619,,,down,8.484071738525657,71.1353467169673,high_volatility,decreasing_vol,False,none,-103.83745005070675,False,none,False,rising,mid_up,False,False,-3.7315690564097777,-0.5498308573283142,0.0,1.0,7.847768089953889,-4.058477253545289,-0.5171505078928925,10,5,False,,stable
300157.SZ,roiic,新锦动力,20250426.0,专用机械,20241231,9.810177480608754,0.8399750888716728,0.11213713511814576,0.5817400963290205,,,up,2.3741741588230885,129.54513767156314,high_volatility,stable,True,severe,-108.53401437885228,False,none,False,falling,mid_down,False,True,-5.06720105155007,1.4872719923954774,0.0,1.0,57.50734760739838,-23.179413359553592,-0.40306872641386676,10,5,False,,stable
300158.SZ,roiic,振东制药,20250421.0,化学制药,20241231,-7.6668538509191935,-0.0830675906665328,0.3852759562124174,0.2638744491091139,0.4103788634206118,0.4103788634206118,down,0.5026222130452986,39.683651092427226,volatile,decreasing_vol,True,severe,-23.60244673179139,False,none,False,falling,mid_down,False,True,-0.134600015891011,-9.286402918483358,-0.2,0.8064959405073401,80.82594869297594,73.08587841404207,0.9042378047632306,10,5,False,,stable
300162.SZ,roiic,雷曼光电,20250428.0,元器件,20241231,-50.09897093147741,-1.6996075195409808,0.25204463852436293,0.38875380641295243,,,down,2.9524470526562285,125.21667256985333,high_volatility,decreasing_vol,False,none,104.57967895249529,False,none,False,rising,mid_up,True,False,3.757236979196618,-44.50627515149382,-0.2,0.8064959405073401,27.38145795935502,4.5557484337327905,0.16638078368563625,10,5,False,,stable
