ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
300255.SZ,常山药业,生物制药,-188.14258765941804,-0.195841685964942,-1.51167331952176,0.0992109394481052,0.6056916139317177,,-755.1006524877744,100.0,-0.6262078597189848,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,2.344960783646247,342.9417830976638,5.685084595862559,high_volatility,false,true,growth_to_decline,25.118446801921813,0.0,-361.24987114077373,-386.36831794269557,0.4507069644033589,0.4470475970006485,0.6391213075133839,true,moderate,-831.4224536133162,108.92271133176871,-2216.1950010326595,-1089.364298735179,334.1094179357113,false,生物制药,true,inf,true,falling,false,false,0.0,2.344960783646247,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-361.24987114077373,0.6391213075133839,-221.59550053955405,false,true,-139.65437060121968,0.4145799255281182,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-188.1%, 斜率-0.196); 复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1089.4%); 增长转衰退-10.0分(斜率变化-386.37); 加速下滑-5.0分(加速度-221.60)"
300256.SZ,星星科技,元器件,55.6169047936962,-0.4083384859301277,6.366128269263905,0.016863942256371365,0.8351214402559446,,-5.576754232497659,100.0,0.17579601172692114,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,1.5997345297791332,85.91704847391105,3.707195939056609,high_volatility,false,false,none,42.374166811235156,0.0,-67.7206677206255,0.0,0.3043056461381384,0.3572030711648547,0.6908802699609973,true,moderate,-146.17985884954348,10.738523408292508,-104.2942842309969,-103.96630945503429,8.269016315565414,false,元器件,true,inf,true,falling,false,false,0.0,1.5997345297791332,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-67.7206677206255,0.6908802699609973,-74.08679598988941,false,true,6.366128269263905,0.013725623440924678,0.0,"","","",0,0,"ROIIC为负拖累-2.5分(加权55.6%, 斜率-0.408); 复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-104.0%); 相对加权暴跌-15.0分(最新仅为加权-10.0%); 加速下滑-5.0分(加速度-74.09)"
300263.SZ,隆华科技,专用机械,72.57264835683802,-0.20288559619468152,-0.7744411455895958,0.09616389445764206,0.611587272038052,-0.39408563770645055,4.657286642006698,100.0,-0.3486486987876702,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.4379795395082595,104.69207262163414,3.44826408604068,high_volatility,false,false,none,32.524964738074914,0.0,-125.52540011723518,0.0,0.17927213657338503,0.1390599774651606,0.907032811959608,true,severe,-55.919574310765796,-195.13122592370456,-98.17867056967327,-92.31177289685306,-76.31015049514843,false,专用机械,true,29.979285493848877,true,falling,false,false,0.0,1.4379795395082595,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-125.52540011723518,0.907032811959608,-124.75095897164559,false,true,-0.7744411455895972,0.00013680099324613732,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均6.4%<70%; ROIIC为负拖累-1.2分(加权72.6%, 斜率-0.203); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-92.3%); 相对加权暴跌-15.0分(最新仅为加权6.4%); 加速下滑-5.0分(加速度-124.75)"
300264.SZ,佳创视讯,软件服务,-33.0312941924237,-0.008980323184697615,-0.33880377216053503,0.0453474305976791,0.7309278384174698,,-71.20519130559408,100.0,-0.28906263341294247,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.3721608444914322,39.322031792585264,3.7429418621493995,high_volatility,false,false,none,-7.887782614518235,0.0,-19.27391117531846,0.0,0.08471666488865726,0.07931901750383125,0.8770737144637303,true,severe,-31.771746907426227,-6.7760754432106935,-118.03713398897564,-80.57055981876744,-20.748993749486154,false,软件服务,false,1.0,true,falling,false,false,0.0,1.3721608444914322,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-19.27391117531846,0.8770737144637303,-4.692975407154442,false,true,-14.580935768164018,0.3437469886838653,0.0,"","","",0,0,"ROIIC为负拖累-4.2分(加权-33.0%, 斜率-0.009); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-80.6%); 加速下滑-2.3分(加速度-4.69)"
300265.SZ,通光线缆,电气设备,0.44069760346875597,-0.16627246379612304,-2.993481484610684,0.08923112544058767,0.6253977825020256,,-71.26852194934702,100.0,-1.5334137361130007,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.50197777749962,46.86978726924651,16.722857897744962,high_volatility,false,true,accelerated_decline,-5.880437665501598,0.0,-52.523704273924075,-46.64326660842248,0.651439024575182,0.1587972315897942,0.9366755193672123,true,severe,-76.17784673893901,-28.869561808909147,-310.9854087153643,-1551.697025636598,-85.46629186466488,false,电气设备,false,1.0,true,falling,false,false,0.0,6.50197777749962,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-52.523704273924075,0.9366755193672123,-29.964219170189217,false,true,-22.559485103734858,0.5791784711442098,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-16171.8%<70%; ROIIC为负拖累-1.0分(加权0.4%, 斜率-0.166); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1551.7%); 相对加权暴跌-15.0分(最新仅为加权-16171.8%); 加速下滑-5.0分(加速度-29.96)"
300267.SZ,尔康制药,化学制药,108.83622058408197,-0.008217035003359551,-0.6707131068093943,0.19994940912276926,0.4502492751500224,-0.04535323841892014,67.82723662279378,100.0,-0.043747425948282403,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6470703825659203,71.092115476868,1.535395963068819,high_volatility,false,false,none,14.143885168324,0.0,-84.34518875393383,0.0,-0.02715315263492002,0.05554736724784448,0.796419514746725,true,severe,-10.483698154392798,-158.20667935347484,-71.32254319742825,-13.387272395893929,-66.8900199822223,false,化学制药,false,1.0,true,falling,false,false,0.0,0.6470703825659203,0.8137370492325869,化学制药,-5.0,-2.0,3.0,0.3,0.5,-84.34518875393383,0.796419514746725,-80.90702290943648,false,true,-3.43816584449735,0.005847238071972154,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均62.3%<70%; ROIIC为负拖累-0.0分(加权108.8%, 斜率-0.008); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-66.9%); 相对加权下滑-10.0分(最新为加权62.3%); 加速下滑-5.0分(加速度-80.91)"
300269.SZ,联建光电,元器件,3654.8468015172357,-1.0399249157543398,-2.7813834983853805,0.4451274474806147,0.21861623743238387,,-5.048897314725216,115.0,0.8562332056448904,0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.268903446117337,7189.042308631143,5.125139780285262,high_volatility,false,false,none,6.953458745963451,0.0,1662.4223524394142,0.0,-0.00009644695151256322,0.0027983960070332627,0.07113634710910527,true,moderate,-16032.563071224673,16004.74923624082,-122.17839287814962,-100.03150143721567,70304.38417560342,false,元器件,true,inf,true,falling,false,false,0.0,2.268903446117337,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-13.906917491926833,2.261152587176921e-6,-1635.030984054453,false,true,1621.1240665625262,0.12712484489407472,0.0,"",high_growth,"高速成长(稳健CAGR=85.6%, MK趋势=0.20)",1,0,"ROIIC为负拖累-6.2分(加权3654.8%, 斜率-1.040); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.040); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-100.0%); 相对加权暴跌-15.0分(最新仅为加权-0.1%); 加速下滑-5.0分(加速度-1635.03)"
300270.SZ,中威电子,IT设备,176.86647465779646,-0.7158690704643649,0.6751872507015009,0.058221526347801866,0.6957860281635011,,-38.45397406567385,100.0,-1.0253955442927372,0.0,1.0,poor,poor,poor,true,2,false,0,true,3,false,0,2.1065336290909173,372.1484853305439,4.975445636930521,high_volatility,false,false,none,108.9093207755329,0.0,-436.1149249551083,0.0,0.10599711558191782,0.11953681655743684,0.866854734712088,true,severe,-140.0743235587316,-732.1555263514852,-104.61202766591482,-137.8408205221739,-87.81203049439094,false,IT设备,true,inf,true,falling,false,false,0.0,2.1065336290909173,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-436.1149249551083,0.866854734712088,-436.79011220580975,false,true,0.6751872507014923,8.229168658822057e-6,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-21.7%<70%; ROIIC为负拖累-4.3分(加权176.9%, 斜率-0.716); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-137.8%); 相对加权暴跌-15.0分(最新仅为加权-21.7%); 加速下滑-5.0分(加速度-436.79)"
300271.SZ,华宇软件,软件服务,-1.80440628168094,0.1494820813099647,1.0293429146973663,0.18703382354545828,0.46703873020428904,,-117.38863613048626,100.0,-1.5304254133647648,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,15.563935317011616,84.22075362526564,43.94070457893851,high_volatility,false,true,growth_to_decline,13.29540594425534,0.0,-118.88764567205634,-132.18305161631167,0.6135159835633294,0.09281325259311247,0.9968000471320703,true,severe,-130.55480476899345,-107.22048657511922,-197.50967490722277,-991.5929861870278,-89.06343181049114,false,软件服务,true,41.90656882339213,true,falling,false,false,0.0,15.563935317011616,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-118.88764567205634,0.9968000471320703,-94.83537054765237,false,true,-24.05227512440396,0.20389852682605178,0.0,"","","",0,0,"ROIIC为负拖累-0.2分(加权-1.8%, 斜率0.149); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-991.6%); 增长转衰退-10.0分(斜率变化-132.18); 加速下滑-5.0分(加速度-94.84)"
300274.SZ,阳光电源,电气设备,27.917396388700713,0.3865691934979106,3.9132620546955126,0.0877626861263467,0.6283980164697098,,12.279587034778663,100.0,0.2579407736306153,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.8940665623703369,23.910395593706934,2.3385833765100053,high_volatility,false,false,none,15.058439478147724,0.0,-11.704545843194655,0.0,0.12696207410494453,0.559802973961665,0.2200312919440314,true,moderate,-49.87361419566373,26.464522509274417,-65.59248625952831,-80.24303367858681,74.15383101189889,false,电气设备,true,inf,true,falling,false,false,0.0,0.8940665623703369,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-11.704545843194655,0.2200312919440314,-15.617807897890167,false,true,3.9132620546955126,0.06696445662451742,0.0,"","","",0,0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-80.2%); 相对加权暴跌-15.0分(最新仅为加权44.0%); 加速下滑-5.0分(加速度-15.62)
300276.SZ,三丰智能,专用机械,-202.18817341860637,-1.6433416721931895,-13.951961673735969,0.47057812057122983,0.20098305610578127,,-17.79631925195314,100.0,-3.088631421050926,-0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,11.644048286425171,1169.5705124325334,32.37601994625507,high_volatility,false,false,none,34.87990418433995,0.0,-602.0933752401271,0.0,-0.06590587695231154,0.002486331593627894,0.33303939411422284,false,none,1937.2405292094022,-2076.760145946762,-114.62030656381681,99.08971949730979,-1706.1320132210067,false,专用机械,true,inf,true,rising,false,false,0.0,11.644048286425171,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-69.75980836867984,0.003611317789921679,269.38865977448,true,false,-339.14846814315985,0.21021655172657597,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-202.2%, 斜率-1.643); 轻度衰退-20.0分(log斜率-1.643); 单年巨幅下滑-15.0分(年跌-1706.1%)"
300277.SZ,海联讯,软件服务,63.222036999101945,-0.017195293871217345,-0.2110704243883828,0.012709062317510384,0.8567666268950722,,-8.498215249896534,100.0,-0.3737091731943941,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,4.6121884803063695,397.671731123927,12.364104267184517,high_volatility,false,false,none,-105.97246559200478,0.0,149.69705536232524,0.0,-0.012557459281870464,0.09036814042189513,0.7394271941353028,true,moderate,-4.2214084877676585,303.6155192124181,97.23987428949461,-98.7046813792999,98.61094077333955,false,软件服务,true,inf,true,falling,false,false,0.0,4.6121884803063695,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,149.69705536232524,0.7394271941353028,226.36332115503012,true,false,-76.66626579270488,0.09291785805993626,0.0,"","","",0,0,"ROIIC为负拖累-0.1分(加权63.2%, 斜率-0.017); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-98.7%); 相对加权暴跌-15.0分(最新仅为加权-13.4%); 加速上升+5.0分(加速度226.36)"
300278.SZ,华昌达,专用机械,-184.33796194381782,0.9996296493519602,1.5768325918005495,0.36837859687653257,0.2777090611558802,,6.528987858126098,110.0,0.5213106348461479,0.0,1.0,poor,poor,poor,true,3,false,0,true,4,false,0,2.334427615312403,426.7295125486086,5.481300104382232,high_volatility,false,false,none,-104.92775839436703,0.0,475.32607743700237,0.0,-0.04354658139928369,0.08052995774644507,0.7748519890371904,false,none,31.536651836010982,919.1155030379937,100.69153984206982,126.10794780312106,97.35122864774863,false,专用机械,true,inf,true,rising,false,false,0.0,2.334427615312403,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,475.32607743700237,0.7748519890371904,480.45812256856726,true,false,-5.132045131564917,0.0003615893106023758,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新6.5),0,1,"ROIIC为负拖累-12.0分(加权-184.3%, 斜率1.000); 加速上升+5.0分(加速度480.46); 成长动能+8.0分(对数斜率1.000, 近3年斜率475.326)"
300279.SZ,和晶科技,元器件,217.82848976124774,0.11550678997012796,3.0143082943891057,0.49551378614022623,0.18455897752458833,,-18.782065970742252,100.0,-0.0959232073990639,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,3.072869619606303,685.7585127088524,7.510406969015242,high_volatility,false,false,none,734.0100350741154,0.0,-161.57776280488946,0.0,-0.08644377116255586,0.744866950195335,0.07245278142295798,false,none,218.09141810307628,-1676.0637939366766,-101.3050439432525,92.07084488828261,-116.45880203962673,false,元器件,true,inf,true,rising,false,false,0.0,3.072869619606303,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-728.9861879168002,0.6399529131561349,-711.1961238323447,false,true,-17.79006408445549,0.0016824904927035683,0.0,"","","",0,0,单年巨幅下滑-15.0分(年跌-116.5%); 相对加权暴跌-15.0分(最新仅为加权-8.6%); 加速下滑-5.0分(加速度-711.20)
300281.SZ,金明精机,专用机械,87.09902434527767,-1.309648958961021,-3.729712538279705,0.27891077034254524,0.36029345149157577,,-14.299730342435202,100.0,-1.2835658378678225,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.2540527597681081,110.62994874383652,3.107473248439582,high_volatility,false,true,growth_to_decline,43.799409148038976,0.0,-137.0674413496302,-180.8668504976692,0.4626092554456408,0.2677921729205592,0.9998122895499868,true,severe,-140.32041033975048,-133.8144723595099,-105.50338559380054,-111.3471299652881,-51.49975711359708,false,专用机械,true,59.74825688986694,true,falling,false,false,0.0,1.2540527597681081,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-137.0674413496302,0.9998122895499868,-133.3377288113505,false,true,-3.729712538279705,0.0028414846048859977,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-16.4%<70%; ROIIC为负拖累-7.9分(加权87.1%, 斜率-1.310); 复合恶化-18.0分(触发4项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-111.3%); 相对加权暴跌-15.0分(最新仅为加权-16.4%); 增长转衰退-10.0分(斜率变化-180.87); 加速下滑-5.0分(加速度-133.34)"
300283.SZ,温州宏丰,电气设备,-14.458404253401401,-0.03023068550403272,-0.33109756073061886,0.03306660215590517,0.7697536453628946,,-45.37937864024143,100.0,-0.8714203916116524,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.9332924731451293,22.096186539945823,5.3908257310935905,high_volatility,false,true,growth_to_decline,1.6554878036530944,0.0,-19.14621023244986,-20.801698036102955,0.46887899861281623,0.014175313871946602,0.941159935396826,true,severe,-32.73468829707801,-6.621951214612377,-653.4674451549563,-258.88090106355673,-109.94916222123491,false,电气设备,false,1.0,true,falling,false,false,0.0,1.9332924731451293,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-19.67831975584519,0.87203750911406,-9.581317434346612,false,true,-10.097002321498579,0.5220237542003483,0.0,"","","",0,0,"ROIIC为负拖累-2.0分(加权-14.5%, 斜率-0.030); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-258.9%); 增长转衰退-10.0分(斜率变化-20.80); 加速下滑-4.8分(加速度-9.58)"
300287.SZ,飞利信,软件服务,-61.21287942535622,0.03662800993413589,1.0257050775776406,0.0957026560312501,0.6124886803241294,,-29.56479121151201,115.0,0.30062750200105026,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,1.5452169956014234,104.66791783669633,4.057381634511215,high_volatility,false,false,none,24.406253689691404,0.0,-28.686310026679724,0.0,-0.03947101888171822,0.07091231888552438,0.5049119229119036,false,none,20.514101551552834,-77.88672160491228,-206.31822922838387,40.96356852099333,-280.08918656641805,false,软件服务,true,inf,true,rising,false,false,0.0,1.5452169956014234,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-28.686310026679724,0.5049119229119036,-50.432416943768104,false,true,21.746106917088383,0.10791352448744554,0.0,"",high_growth,"高速成长(稳健CAGR=30.1%, MK趋势=0.20)",1,0,"ROIIC为负拖累-7.7分(加权-61.2%, 斜率0.037); 单年巨幅下滑-15.0分(年跌-280.1%); 加速下滑-5.0分(加速度-50.43)"
300288.SZ,朗玛信息,软件服务,-39.636678987077985,0.4234244233401945,16.172888923736465,0.04436614201141959,0.7338105668615433,,88.39053446762517,125.0,2.4336733719854102,0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.52149938728906,202.973585740975,8.733277069098223,high_volatility,false,false,none,46.996998229594865,0.0,48.34260916976887,0.0,0.012944123536471341,0.07994632641464797,0.9946274932219241,false,none,54.4964884172566,42.18872992228117,1165.62873079386,160.78484208191483,508.6237230226505,false,软件服务,false,1.0,false,rising,false,false,0.0,3.52149938728906,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,48.34260916976887,0.9946274932219241,-11.663123239391368,false,true,60.00573240916024,0.2184974850351188,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=243.4%, MK趋势=0.60); 扭亏为盈(曾亏损2年 -> 最新88.4)",1,1,"ROIIC为负拖累-5.0分(加权-39.6%, 斜率0.423)"
300289.SZ,利德曼,医疗保健,-12.116902919251853,0.08075478107620167,1.6708130521780469,0.07955129602460563,0.6457046739086487,,105.35866953668429,125.0,0.266706986694236,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,14.893632805514825,134.11523342223356,38.438101559773564,high_volatility,false,false,none,8.354065260890234,0.0,-1.1797094215294508,0.0,0.006018000010293623,0.25,0.00009936102330679505,false,none,346.1301235443178,-287.60906199473266,124.94459914712989,143.7587877561864,-614.0558289696413,false,医疗保健,true,inf,true,rising,false,false,0.0,14.893632805514825,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,29.260530774792567,0.024943327083591205,39.63397245563662,true,false,-10.373441680844053,0.014956484610743169,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=26.7%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新105.4)",1,1,"ROIIC为负拖累-1.5分(加权-12.1%, 斜率0.081); 单年巨幅下滑-15.0分(年跌-614.1%); 加速上升+5.0分(加速度39.63); 成长动能+8.0分(对数斜率0.081, 近3年斜率29.261)"
