ts_code,metric_name,ann_date,name,industry,end_date,ocfps_slope,ocfps_log_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr_approx,ocfps_cagr,ocfps_trend_direction,ocfps_cv,ocfps_std_dev,ocfps_volatility_type,ocfps_volatility_regime,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_total_decline_pct,ocfps_has_inflection,ocfps_inflection_type,ocfps_is_cyclical,ocfps_current_phase,ocfps_cycle_position,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_recent_3y_slope,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_weighted_avg,ocfps_latest_value,ocfps_latest_vs_weighted_ratio,ocfps_full_data_years,ocfps_trend_window_years,ocfps_has_structural_break,ocfps_break_year_index,ocfps_data_regime
300168.SZ,ocf,20250424.0,万达信息,软件服务,20241231,-0.022560000000000004,-0.022538598836524072,0.3174792797574063,0.3226014580576995,,,down,3.1956715763986274,0.1185594154843891,high_volatility,stable,False,none,-158.5648148148148,False,none,False,rising,mid_up,False,False,-0.034241938037446,-0.06955,-0.8,0.0864107329737,0.01785500000000001,-0.0253,-1.4169700364043678,10,5,False,,stable
300170.SZ,ocf,20250422.0,汉得信息,软件服务,20241231,-0.03304,-0.030402448442212026,0.09373330161890073,0.6163647001974931,-0.09615211522997857,-0.09615211522997857,down,0.6115547466487955,0.1643002982346654,high_volatility,decreasing_vol,False,none,439.36,False,none,False,rising,mid_up,True,False,0.13428105923716965,-0.0196,0.0,1.0,0.258748,0.3371,1.302812002411613,10,5,False,,stable
300171.SZ,ocf,20250425.0,东富龙,医疗保健,20241231,-0.38563000000000003,-0.26449469641969586,0.281391041373931,0.35776237502627434,,,down,1.0370478580937326,1.0510687451351601,high_volatility,stable,False,none,195.60411311053983,False,none,False,rising,mid_up,False,False,0.30184886141658746,-0.5181666666666667,-0.4,0.4624327264504764,0.897831,1.1499,1.2807532820764709,10,5,False,,stable
300184.SZ,ocf,20250419.0,力源信息,元器件,20241231,-0.02585,-0.02580111205320327,0.37542980770881407,0.2718753159247333,,,down,1.6912864211696501,0.0666705107225076,high_volatility,stable,True,severe,95.8984375,False,none,False,falling,mid_down,False,False,0.02453882913467011,-0.027125,-0.4,0.4624327264504764,0.031665000000000006,-0.0021,-0.06631927996210325,10,5,False,,stable
300188.SZ,ocf,20250331.0,国投智能,软件服务,20241231,-0.03883,-0.03762778350715158,0.08469930421716773,0.6347467329875474,,,down,1.6332703970109985,0.2076539982759783,high_volatility,stable,True,severe,142.9726368159204,False,none,False,falling,mid_down,False,False,0.11458005546239985,-0.05147500000000001,-0.4,0.4624327264504764,0.115491,0.0691,0.5983150202180256,10,5,False,,stable
300193.SZ,ocf,20250329.0,佳士科技,专用机械,20241231,0.018805000000000006,0.01658806120882314,0.09084518228833395,0.6221311379166882,0.009334096147221915,0.009334096147221915,up,0.4246467958993962,0.1757018582713342,volatile,stable,True,moderate,36.58883826879271,False,none,False,falling,mid_down,False,False,0.05931383720472008,0.05909166666666667,0.4,0.4624327264504764,0.428979,0.4797,1.1182365570342605,10,5,False,,stable
300194.SZ,ocf,20250424.0,福安药业,化学制药,20241231,0.029759999999999998,0.029129912108626244,0.6033431211698628,0.12229535858499663,0.16911570001110499,0.16911570001110499,up,0.25915412732866344,0.0606316996298141,stable,decreasing_vol,False,none,-10.581639803784165,False,none,False,falling,mid_down,False,True,-0.014576467311891994,0.029925000000000007,0.4,0.4624327264504764,0.24288800000000002,0.2552,1.050690029972662,10,5,False,,stable
300199.SZ,ocf,20250426.0,翰宇药业,化学制药,20241231,0.009339999999999998,0.00921410903187403,0.027450606258996518,0.790015959644078,,,up,1.0453574188193813,0.08843723763211965,high_volatility,stable,False,none,984.3023255813954,False,none,False,rising,top,False,False,0.08411813978611962,-0.006191666666666668,0.0,1.0,0.08740200000000001,0.1865,2.1338184480904325,10,5,False,,stable
300204.SZ,ocf,20250325.0,舒泰神,生物制药,20241231,0.007740000000000002,0.008393557136300545,0.01126567225508671,0.8651126925303202,,,up,0.41939568155932727,0.13100243509187148,volatile,increasing_vol,False,none,63.91445587439091,False,none,False,rising,top,True,False,0.11428399558121449,-0.04662499999999999,-0.2,0.8064959405073401,-0.31003800000000004,-0.1333,1.0,10,5,False,,stable
300206.SZ,ocf,20250424.0,理邦仪器,医疗保健,20241231,0.014439999999999998,0.011416740225761451,0.017815498578088687,0.8305606863697201,-0.14332489103575508,-0.14332489103575508,up,0.5743602429812398,0.3523355474544117,volatile,stable,False,none,10.814094775212642,False,none,False,rising,top,False,False,0.026624761359082816,-0.1054625,-0.2,0.8064959405073401,0.576174,0.6384,1.1079986254152392,10,5,False,,stable
300207.SZ,ocf,20250422.0,欣旺达,电气设备,20241231,0.42475000000000007,0.29469161668131677,0.6441803152894933,0.10210112671103139,0.8415374321667255,0.8415374321667255,up,0.801260443972238,0.8223015432309488,volatile,stable,False,none,494.20000000000005,False,none,False,falling,mid_down,False,False,0.5231430826933318,0.451525,0.6,0.22067136191984693,1.153685,1.7826,1.5451358039672873,10,5,False,,stable
300210.SZ,ocf,20250402.0,森远股份,专用机械,20241231,-0.10054,-0.09919434625987877,0.6877678281137573,0.08244662601508558,,,down,1.7984817616725506,0.19135845944195934,high_volatility,increasing_vol,True,severe,-778.9883268482489,False,none,False,falling,bottom,True,False,-0.09966174822150503,-0.12050416666666666,-0.6,0.22067136191984693,0.076238,-0.1745,-2.288884808100947,10,5,False,,stable
300212.SZ,ocf,20250418.0,易华录,软件服务,20241231,-0.12555999999999998,-0.12362903186954559,0.16795668535613634,0.4931932208863489,,,down,8.164718447640881,0.5156836171529982,high_volatility,stable,False,none,-137.3135989316715,False,none,False,falling,bottom,False,True,-0.5685706522438496,-0.10847499999999999,-0.6,0.22067136191984693,0.025491999999999987,-0.3353,-13.153146085046295,10,5,False,,stable
300215.SZ,ocf,20250422.0,电科院,电气设备,20241231,-0.06317,-0.054485795450149054,0.26884743048206794,0.3707254940345093,-0.10327410032042417,-0.10327410032042417,down,0.3349331626417556,0.19225833401962059,moderate,stable,True,severe,15.96496185363097,False,none,False,falling,mid_down,False,False,0.026386858435954924,-0.07381249999999999,-0.2,0.8064959405073401,0.555069,0.4104,0.739367538089859,10,5,False,,stable
300219.SZ,ocf,20250424.0,鸿利智汇,元器件,20241231,0.0764,0.06510733629814235,0.8748773281067429,0.019540782033229967,0.1467146526315557,0.1467146526315557,up,0.20688730089111873,0.12877493156666792,ultra_stable,stable,False,none,33.29841103544613,False,none,False,rising,mid_up,False,False,0.07927894074952524,0.07303749999999999,0.8,0.0864107329737,0.66064,0.7634,1.155546137079196,10,5,False,,stable
300220.SZ,ocf,20250422.0,金运激光,专用机械,20241231,0.12824,0.12655266569454554,0.7515180711851417,0.057112044004580025,,,up,2.4325105155688527,0.23483456517301707,high_volatility,decreasing_vol,True,moderate,262.7627627627627,False,none,False,falling,mid_down,False,False,0.08736984230651755,0.11527500000000002,0.6,0.22067136191984693,-0.058067999999999995,0.1084,1.0,10,5,False,,stable
300222.SZ,ocf,20250419.0,科大智能,电气设备,20241231,0.05205,0.05191574653409037,0.584205714631217,0.13237288386858775,,,up,11.582414676961962,0.10771645649574628,high_volatility,increasing_vol,False,none,221.80511182108626,False,none,False,rising,top,False,False,0.13839510270324593,0.05550000000000001,0.6,0.22067136191984693,0.006314999999999994,0.1525,24.148851939825832,10,5,False,,stable
300223.SZ,ocf,20250419.0,北京君正,半导体,20241231,0.05825000000000001,0.04378468107325821,0.23611296089006972,0.40660565326978587,,,up,0.9383488110613979,0.876774362079549,high_volatility,decreasing_vol,True,severe,581.3137755102041,False,none,False,falling,mid_down,False,False,0.4265337129998607,-0.19101249999999997,0.0,1.0,0.9070140000000001,0.7547,0.8320709492907497,10,5,False,,stable
300227.SZ,ocf,20250325.0,光韵达,专用机械,20241231,-0.021810000000000003,-0.02133037364882106,0.838385468777007,0.02904103069216148,-0.08237259051017531,-0.08237259051017531,down,0.17894431942311367,0.037685673670507736,ultra_stable,decreasing_vol,False,none,-12.417970721857653,False,none,False,falling,mid_down,False,False,-0.01209277009858202,-0.019600000000000003,-0.8,0.0864107329737,0.19969499999999998,0.1735,0.8688249580610431,10,5,False,,stable
300229.SZ,ocf,20250418.0,拓尔思,软件服务,20241231,-0.05807,-0.0571792663710741,0.7416700358482959,0.06076459279264329,-0.26096079312737086,-0.26096079312737086,down,0.5759578042331939,0.10655219378314086,moderate,increasing_vol,False,none,-69.02999610440202,False,none,False,rising,mid_up,False,True,-0.08727238064388182,-0.05420833333333333,-0.8,0.0864107329737,0.167579,0.0795,0.47440311733570434,10,5,False,,stable
300231.SZ,ocf,20250424.0,银信科技,软件服务,20241231,0.19589000000000004,0.1782868020226718,0.3030306267847507,0.33631749667462024,,,up,1.532604004344652,0.5472622378713884,high_volatility,stable,False,none,319.35826040837975,False,none,False,rising,top,False,False,0.5612287428617952,0.1523,0.6,0.22067136191984693,0.41584699999999997,0.8272,1.9891931407464767,10,5,False,,stable
300232.SZ,ocf,20250422.0,洲明科技,元器件,20241231,0.049135000000000005,0.04095020123181533,0.7647027583394775,0.05237080830459656,0.08816967193012615,0.08816967193012615,up,0.5686682148893957,0.3087982140492396,volatile,decreasing_vol,False,none,19.138011513925623,False,none,False,rising,mid_up,False,False,0.050283205837351796,0.06423333333333334,0.8,0.0864107329737,0.578198,0.7657,1.3242868359973574,10,5,False,,stable
300233.SZ,ocf,20250328.0,金城医药,化学制药,20241231,-0.06430000000000002,-0.050115426036809116,0.07501783079913577,0.6556781635080728,-0.137298225633674,-0.137298225633674,down,0.3879830154326276,0.44118324650874946,volatile,increasing_vol,True,severe,17.09608972415882,False,none,False,falling,mid_down,False,False,0.04585327436666797,-0.1370916666666667,-0.2,0.8064959405073401,1.11783,0.7726,0.6911605521412021,10,5,False,,stable
300235.SZ,ocf,20250425.0,方直科技,软件服务,20241231,-0.015580000000000002,-0.015450544381962633,0.5099466902792543,0.1754204276375031,-0.16155021065961794,-0.16155021065961794,down,0.2636447403350308,0.034500550720242135,stable,increasing_vol,True,severe,-22.17153284671533,False,none,False,falling,bottom,False,False,-0.012092430029138707,-0.019029166666666666,-0.6,0.22067136191984693,0.12618600000000002,0.0853,0.675986242530867,10,5,False,,stable
300236.SZ,ocf,20250418.0,上海新阳,半导体,20241231,0.007119999999999982,0.005341932128973765,0.01399546096841054,0.8497247803610659,,,up,0.7309450925589508,0.33700954437522984,high_volatility,stable,False,none,682.0616883116882,False,none,False,rising,top,True,False,0.3947548043837161,0.008762500000000006,0.0,1.0,0.46319600000000005,0.7171,1.5481567198335044,10,5,False,,stable
300238.SZ,ocf,20250423.0,冠昊生物,医疗保健,20241231,-0.06668,-0.06365904855826339,0.7804587683818945,0.04692873063210266,-0.16882656460413903,-0.16882656460413903,down,0.39644237191589515,0.1198841732673667,stable,decreasing_vol,False,none,-30.183040717220766,False,none,False,falling,mid_down,False,False,-0.039386450758548935,-0.06220833333333334,-0.8,0.0864107329737,0.28239600000000004,0.1869,0.6618365699230867,10,5,False,,stable
300239.SZ,ocf,20250424.0,东宝生物,生物制药,20241231,0.024009999999999997,0.02342555931614214,0.09442275366342479,0.6150026714996015,-0.009430073485633517,-0.009430073485633517,up,0.6247786155516771,0.1236062013007438,high_volatility,stable,True,severe,-64.58966565349544,False,none,False,falling,bottom,False,True,-0.10354922826318105,0.00839999999999998,0.2,0.8064959405073401,0.205043,0.1165,0.5681735050696683,10,5,False,,stable
300241.SZ,ocf,20250425.0,瑞丰光电,半导体,20241231,0.04096999999999999,0.04024747225894969,0.2414152913418317,0.4005782552310468,,,up,1.1613753430137463,0.13095668367823005,high_volatility,stable,False,none,581.4569536423841,False,none,False,rising,top,False,False,0.17360665548135307,0.04947083333333333,0.4,0.4624327264504764,0.12505100000000002,0.2908,2.325451215903911,10,5,False,,stable
300244.SZ,ocf,20250423.0,迪安诊断,医疗保健,20241231,-0.018279999999999984,-0.012328397075070607,0.013682293189103334,0.8514077943410006,-0.06182229239031378,-0.06182229239031378,down,0.18074793155339847,0.4420949807450884,stable,increasing_vol,True,severe,-26.122370936902495,False,none,False,falling,bottom,False,False,-0.1381778001622025,-0.001708333333333277,0.0,1.0,2.4367799999999997,1.9319,0.7928085424207356,10,5,False,,stable
300245.SZ,ocf,20250426.0,天玑科技,软件服务,20241231,-0.10238,-0.1007232706456335,0.5133278307137897,0.17331745171483962,,,down,2.8228129721987165,0.22554275647867744,high_volatility,stable,True,severe,-46.54895666131622,False,none,False,falling,bottom,False,False,-0.05542180170411047,-0.10418749999999999,-0.6,0.22067136191984693,-0.110614,-0.3652,1.0,10,5,False,,stable
300246.SZ,ocf,20250425.0,宝莱特,医疗保健,20241231,-0.006399999999999994,-0.005678376079120834,0.007824709106570125,0.8875196107184815,,,down,1.2492171178641642,1.2310784853127765,high_volatility,decreasing_vol,True,severe,-104.07245471580262,False,none,False,falling,mid_down,True,False,-0.38282643563416197,-0.468475,-0.8,0.0864107329737,0.79441,-0.0326,-0.04103674425045002,10,5,False,,stable
300247.SZ,ocf,20250423.0,融捷健康,医疗保健,20241231,0.0022100000000000015,0.002213341967306797,0.003243495686612468,0.9275260668513372,,,up,1.2244703551388831,0.06154188004928026,high_volatility,stable,True,severe,274.45054945054943,False,none,False,falling,mid_down,True,False,0.049924684650312495,-0.0030999999999999995,0.0,1.0,0.050922999999999996,0.0635,1.2469807356204468,10,5,False,,stable
300248.SZ,ocf,20250424.0,新开普,软件服务,20241231,0.02405,0.021075612369712633,0.05802380724769781,0.6962927309795565,0.08694904110487411,0.08694904110487411,up,0.4230289173231494,0.14851699229381127,volatile,increasing_vol,False,none,203.02547770700633,False,none,False,rising,top,True,False,0.17820467408590668,-0.0005874999999999977,0.0,1.0,0.35829500000000003,0.5709,1.5933797569042267,10,5,False,,stable
300249.SZ,ocf,20250423.0,依米康,IT设备,20241231,0.05789999999999999,0.05747731402248292,0.8097607623877309,0.037459866033705894,,,up,27.215867077276485,0.18724516549166229,high_volatility,increasing_vol,False,none,159.35769656699884,False,none,False,rising,top,False,False,0.07096624363840846,0.0658,0.4,0.4624327264504764,0.014308000000000001,0.2342,16.368465194296896,10,5,False,,stable
300250.SZ,ocf,20250425.0,初灵信息,软件服务,20241231,-0.014240000000000003,-0.014225114879371132,0.12657001253954347,0.556769346501255,,,down,2.244651724879438,0.15865198391447866,high_volatility,stable,True,severe,-1030.6122448979593,False,none,False,falling,bottom,True,False,-0.050436944456909,-0.06611666666666667,-0.6,0.22067136191984693,0.04738200000000001,-0.0912,-1.9247815626187157,10,5,False,,stable
300253.SZ,ocf,20250419.0,卫宁健康,软件服务,20241231,-0.007880000000000003,-0.00781881544399976,0.03788587786526998,0.7537467727189593,0.004622828844306648,0.004622828844306648,down,0.47568364810150404,0.0640079916885384,volatile,stable,False,none,297.4358974358974,False,none,False,rising,top,True,False,0.06908047582107554,-0.005125000000000001,0.0,1.0,0.13219599999999998,0.186,1.4070017247117919,10,5,False,,stable
300254.SZ,ocf,20250415.0,仟源医药,化学制药,20241231,-0.029279999999999994,-0.0280601305454803,0.2351358871220835,0.4077259962530065,,,down,0.9082490861266631,0.19719904157982107,high_volatility,decreasing_vol,False,none,-7.808970635688932,False,none,False,rising,mid_up,False,False,-0.011596499867177118,0.0353,0.0,1.0,0.23170000000000002,0.2857,1.2330599913681484,10,5,False,,stable
300255.SZ,ocf,20250429.0,常山药业,生物制药,20241231,0.0116,0.011591815918171388,0.5552993249822876,0.14836608432825457,,,up,5.562240169648625,0.10245646392492766,high_volatility,decreasing_vol,False,none,1754.5454545454547,False,none,False,rising,mid_up,False,True,0.028930933374137553,0.031175,1.0,0.02748633611151033,-0.001956000000000003,0.0612,1.0,10,5,False,,stable
300256.SZ,ocf,20250425.0,星星科技,元器件,20241231,0.06113999999999999,0.06013371483892964,0.2931423224009529,0.3459778027433262,,,up,1.7259522439889632,0.840228071418707,high_volatility,decreasing_vol,True,severe,118.94882434301522,False,none,False,falling,mid_down,False,True,0.08574867255263324,0.23765,0.8,0.0864107329737,-0.35464,0.0274,1.0,10,5,False,,stable
300263.SZ,ocf,20250423.0,隆华科技,专用机械,20241231,-0.046049999999999994,-0.04563234442706067,0.40739043524518626,0.2464972430511973,,,down,1.3087492778408816,0.11393971212882714,high_volatility,stable,True,severe,-178.98089171974522,False,none,False,falling,bottom,False,False,-0.05616923969393089,-0.043366666666666664,-0.4,0.4624327264504764,0.07324499999999999,-0.0496,-0.677179329647075,10,5,False,,stable
300264.SZ,ocf,20250423.0,佳创视讯,软件服务,20241231,-0.0002099999999999991,-0.0002095154101969976,0.021603381002751554,0.8135341397042342,,,down,0.32324502617756135,0.022672406136094156,stable,stable,True,severe,-40.1639344262295,False,none,False,falling,bottom,False,False,-0.014643026604751967,-0.013283333333333331,-0.8,0.0864107329737,-0.07403100000000001,-0.1026,1.0,10,5,False,,stable
300265.SZ,ocf,20250419.0,通光线缆,电气设备,20241231,0.03141499999999999,0.030542914292069352,0.8201527946194578,0.0343074442020416,,,up,1.1780604525385958,0.19049237517549095,high_volatility,decreasing_vol,False,none,29.958506224066383,False,none,False,rising,mid_up,False,False,0.03478355538306502,0.0392125,0.8,0.0864107329737,0.183558,0.3132,1.7062726767561205,10,5,False,,stable
