ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
300219.SZ,鸿利智汇,元器件,0.66064,0.06510733629814235,0.07640000000000001,0.8748773281067429,0.01954078203322998,0.1467146526315557,0.7634,100.0,0.06369053304308317,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.20688730089111873,0.12877493156666792,0.5171582803161751,moderate,false,false,none,0.08232000000000002,0.0,0.09534999999999999,0.0,-0.2509086115307251,0.8165584201193501,0.8856255696523947,false,none,0.03599999999999992,0.15470000000000006,33.29841103544613,4.9491339015672144,27.012397415749966,false,元器件,false,1.0602409638554215,true,rising,false,false,0.0,0.20688730089111873,0.38359412820035566,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09534999999999999,0.8856255696523947,0.01894999999999998,false,false,0.07640000000000001,0.8799623083494688,0.0,"","","",0,0
300220.SZ,金运激光,专用机械,-0.058067999999999995,0.12655266569454557,0.12824,0.7515180711851419,0.05711204400458,,0.1084,90.0,0.1140196718468412,0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.4325105155688527,0.23483456517301707,5.641185001035839,high_volatility,false,false,none,0.15401,0.0,0.0875,0.0,-0.051008392115767576,0.7055529602805425,0.617023025586761,true,moderate,-0.03190000000000001,0.20690000000000003,262.7627627627627,-22.73699215965788,310.6606606606607,false,专用机械,true,inf,true,falling,false,false,0.0,2.4325105155688527,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0875,0.617023025586761,-0.04074,false,false,0.12824,0.745526329107878,10.0,中度恶化-10分,"","",0,0
300222.SZ,科大智能,电气设备,0.006314999999999994,0.05191574653409037,0.05205,0.584205714631217,0.13237288386858764,,0.1525,100.0,0.0553769309970107,0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,11.582414676961962,0.10771645649574628,29.860215053763433,high_volatility,false,false,none,0.023200000000000005,0.0,0.13885,0.11565,0.42007407267459185,0.19662036823943965,0.9946427303145735,false,none,0.1212,0.1565,221.80511182108626,387.220447284345,125.0,false,电气设备,true,inf,true,rising,false,false,0.0,11.582414676961962,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.13885,0.9946427303145735,0.0868,false,false,0.05205,0.5837371857826124,0.0,"","","",0,0
300223.SZ,北京君正,半导体,0.9070140000000001,0.04378468107325822,0.05825000000000002,0.23611296089006978,0.40660565326978587,,0.7547,83.273485,-0.13103320955159933,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,4,0.9383488110613979,0.876774362079549,2.5751835441683255,high_volatility,false,false,none,-0.09259999999999999,0.0,0.45574999999999993,0.0,-0.16482310771182207,0.01412842712509849,0.4572347580553384,true,moderate,-0.4043,1.3158,581.3137755102041,-34.883520276100086,839.1581632653063,false,半导体,true,inf,true,falling,false,false,0.0,0.9383488110613979,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.45574999999999993,0.4572347580553384,0.54697,true,false,-0.09122,0.027061038577486745,16.726515,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-34.9%),"","",0,0
300227.SZ,光韵达,专用机械,0.19969499999999998,-0.02133037364882106,-0.021810000000000003,0.8383854687770073,0.029041030692161456,-0.08237259051017531,0.1735,100.0,-0.01917463968222754,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.17894431942311367,0.037685673670507736,0.39268755935422606,stable,false,false,none,-0.025070000000000002,0.0,-0.012300000000000004,0.0,0.09474226049215817,0.7935011687796026,0.9417171549506185,false,none,-0.007000000000000006,-0.017600000000000005,-12.417970721857653,-3.8781163434903085,-8.884401817264012,false,专用机械,false,1.0,true,falling,false,false,0.0,0.17894431942311367,0.34561098608978036,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.012300000000000004,0.9417171549506185,0.00951,false,false,-0.021810000000000003,0.8373340914371817,0.0,"","","",0,0
300229.SZ,拓尔思,软件服务,0.167579,-0.0571792663710741,-0.058070000000000004,0.7416700358482959,0.06076459279264329,-0.26096079312737086,0.0795,70.0,-0.05335198739526488,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5759578042331939,0.10655219378314086,1.1281081081081084,high_volatility,false,false,none,-0.0049000000000000155,0.0,-0.07539,0.0,0.2560860569153427,0.895450024863252,0.7657706641897509,false,none,0.021700000000000004,-0.1989,-69.02999610440202,37.54325259515572,-77.48344370860927,false,软件服务,false,1.0,false,rising,false,false,0.0,0.5759578042331939,0.7426244708998605,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.08859999999999998,0.6593655443209299,-0.03052999999999998,false,false,-0.058070000000000004,0.7425383168169452,30.0,单年巨幅下滑-15.0分(年跌-77.5%); 相对加权暴跌-15.0分(最新仅为加权47.4%),"","",0,0
300231.SZ,银信科技,软件服务,0.41584699999999997,0.1782868020226718,0.19589000000000004,0.3030306267847508,0.33631749667462024,,0.8272,100.0,0.1358531384103896,0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,1.532604004344652,0.5472622378713884,3.3726335835106975,high_volatility,false,false,none,0.15672,0.0,0.60215,0.0,-0.2365874752618058,0.13323578069951805,0.7771158270393723,false,none,0.04360000000000008,1.1606999999999998,319.35826040837975,5.5640632976008275,307.79634049323784,false,软件服务,true,inf,true,rising,false,false,0.0,1.532604004344652,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.60215,0.7771158270393723,0.40625999999999995,true,false,0.19589000000000004,0.32031227136064483,0.0,"","","",0,0
300232.SZ,洲明科技,元器件,0.578198,0.040950201231815336,0.04913500000000001,0.7647027583394777,0.05237080830459653,0.08816967193012615,0.7657,100.0,0.05325577928957083,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5686682148893957,0.3087982140492396,1.3850318588633939,high_volatility,false,false,none,0.12318,0.0,0.06149999999999999,0.0,-0.0035697781117511873,0.2374968668057403,0.8609987866683766,false,none,0.01870000000000005,0.10429999999999995,19.138011513925623,2.503346720214197,16.228411389450745,false,元器件,false,1.0,false,rising,false,false,0.0,0.5686682148893957,0.7353348815560623,元器件,-5.0,-2.0,3.0,0.3,0.5,0.06149999999999999,0.8609987866683766,-0.055760000000000025,false,false,0.11726000000000002,0.36048751537089757,0.0,"","","",0,0
300233.SZ,金城医药,化学制药,1.11783,-0.05011542603680912,-0.06430000000000002,0.07501783079913579,0.6556781635080728,-0.137298225633674,0.7726,65.06035,-0.09602061587446685,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.3879830154326276,0.44118324650874946,0.9410616293794851,volatile,false,false,none,-0.3675,0.0,0.00023999999999996247,0.0,0.047239926674579324,0.9753461993794615,4.140477785257138e-7,true,moderate,-0.9573,1.0701,17.09608972415882,-55.33845887045494,162.1855107608366,false,化学制药,false,2.621855107608366,true,falling,false,false,0.0,0.3879830154326276,0.8249588667006886,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.05639999999999995,0.009201232974937749,0.12069999999999997,true,false,-0.06430000000000002,0.05310359588854157,34.93965,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-55.3%); 相对加权下滑-10.0分(最新为加权69.1%),"","",0,0
300235.SZ,方直科技,软件服务,0.12618600000000002,-0.015450544381962633,-0.015580000000000004,0.5099466902792543,0.1754204276375032,-0.16155021065961794,0.0853,65.0,-0.018887225442439638,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2636447403350308,0.034500550720242135,0.6671251719394773,moderate,false,false,none,-0.0315,0.0,-0.010290000000000004,0.0,0.10550844092665346,0.9833474279522718,0.20493425732111306,true,moderate,-0.06749999999999999,0.04319999999999999,-22.17153284671533,-44.175392670157066,39.41605839416057,false,软件服务,false,1.3941605839416058,true,falling,false,false,0.0,0.2636447403350308,0.4960048376586318,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.01215,0.12629937629937632,0.0034300000000000042,false,false,-0.015580000000000004,0.5098270334574492,35.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-44.2%); 相对加权下滑-10.0分(最新为加权67.6%),"","",0,0
300236.SZ,上海新阳,半导体,0.46319600000000005,0.005341932128973765,0.007119999999999982,0.013995460968410544,0.8497247803610659,,0.7171,100.0,0.007213601997825225,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.7309450925589508,0.33700954437522984,1.8225393658092222,high_volatility,false,false,none,-0.11378000000000002,0.0,0.42014999999999997,0.0,0.2711950164575271,0.17383745501920436,0.938585631292947,false,none,0.23399999999999999,0.6063,682.0616883116882,48.43717656799834,492.12662337662334,false,半导体,false,1.0,false,rising,false,false,0.0,0.7309450925589508,0.8976117592256174,半导体,-5.0,-2.0,3.0,0.3,0.5,0.42014999999999997,0.938585631292947,0.41303,true,false,0.007119999999999982,0.0011158751206345773,0.0,"","","",0,0
300239.SZ,东宝生物,生物制药,0.205043,0.02342555931614214,0.024009999999999997,0.09442275366342479,0.6150026714996015,-0.009430073485633517,0.1165,45.93487,0.008198269173158284,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6247786155516771,0.1236062013007438,1.259098261221189,high_volatility,false,false,none,0.08868999999999999,0.0,-0.10625,-0.19494,0.6016303719044561,0.7442620413179595,0.72567190220893,true,moderate,-0.21939999999999998,0.006899999999999962,-64.58966565349544,-65.31705864840727,2.097264437689958,false,生物制药,true,3.8698156682027647,true,falling,false,false,0.0,0.6247786155516771,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.10625,0.72567190220893,-0.13026,false,true,0.024009999999999997,0.09432869131791985,54.06513,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-65.3%); 相对加权暴跌-15.0分(最新仅为加权56.8%); 加速下滑-0.1分(加速度-0.13),"","",0,0
300241.SZ,瑞丰光电,半导体,0.12505100000000002,0.040247472258949694,0.04097,0.2414152913418317,0.4005782552310468,,0.2908,100.0,0.04846033131521053,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1613753430137463,0.13095668367823005,3.1145796381695634,high_volatility,false,false,none,-0.00708,0.0,0.17559999999999998,0.18267999999999998,0.44489660933205255,0.008649697799647362,0.9994083891200639,false,none,0.183,0.16820000000000002,581.4569536423841,169.75881261595546,278.476821192053,false,半导体,true,inf,true,rising,false,false,0.0,1.1613753430137463,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.17559999999999998,0.9994083891200639,0.13462999999999997,true,false,0.04097,0.24469021326553944,0.0,"","","",0,0
300244.SZ,迪安诊断,医疗保健,2.4367799999999997,-0.012328397075070607,-0.018279999999999987,0.013682293189103334,0.8514077943410006,-0.06182229239031378,1.9319,74.838365,-0.0031165076632081457,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.18074793155339847,0.4420949807450884,0.46322038333224314,stable,false,false,none,0.2204500000000001,0.0,-0.34155000000000013,0.0,0.1956768807856153,0.5381608199725955,0.35844194712923744,true,moderate,-1.1330000000000002,0.44989999999999997,-26.122370936902495,-36.96694835068029,17.204588910133843,false,医疗保健,false,1.4429170001412364,true,falling,false,false,0.0,0.18074793155339847,0.4212340982436045,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.34155000000000013,0.35844194712923744,-0.32327000000000017,false,true,-0.018279999999999987,0.004274262820184178,25.161635,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-37.0%); 加速下滑-0.2分(加速度-0.32),"","",0,0
300245.SZ,天玑科技,软件服务,-0.110614,-0.1007232706456335,-0.10238000000000001,0.5133278307137897,0.1733174517148396,,-0.3652,75.0,-0.10292432153925848,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.8228129721987165,0.22554275647867744,7.010012515644556,high_volatility,false,false,none,-0.06211,0.0,-0.058,0.0,-0.3949274294401539,0.18959683963007978,0.10867588257965016,true,moderate,-0.3457,0.22970000000000002,-46.54895666131622,-1772.820512820513,92.1749598715891,false,软件服务,true,inf,true,falling,false,false,0.0,2.8228129721987165,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.058,0.10867588257965016,0.04438000000000001,false,false,-0.10238000000000001,0.5151248384715922,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-1772.8%),"","",0,0
300247.SZ,融捷健康,医疗保健,0.050922999999999996,0.0022133419673067973,0.0022100000000000015,0.003243495686612469,0.9275260668513372,,0.0635,76.52066683934613,-0.0030926830706271566,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.2244703551388831,0.06154188004928026,2.912853163549543,high_volatility,false,false,none,-0.06855,0.0,0.02964,0.09819,0.4829003322633879,0.9759211235897496,0.3669907438737377,true,moderate,-0.0465,0.1464,274.45054945054943,-42.27272727272727,402.19780219780216,false,医疗保健,true,inf,true,falling,false,false,0.0,1.2244703551388831,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.04995000000000001,0.4458649861415652,0.047740000000000005,false,false,0.0022100000000000015,0.0032239109490064866,23.479333160653862,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-42.3%),"","",0,0
300248.SZ,新开普,软件服务,0.35829500000000003,0.021075612369712633,0.024050000000000002,0.05802380724769781,0.6962927309795564,0.08694904110487411,0.5709,100.0,-0.0018110941104084108,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4230289173231494,0.14851699229381127,1.0894952717329385,volatile,false,false,none,-0.06180999999999999,0.0,0.19124999999999998,0.25305999999999995,0.7621957680323018,0.6864409677288078,0.870526815800904,false,none,0.31899999999999995,0.0635,203.02547770700633,126.63755458515283,33.70488322717622,false,软件服务,false,1.0,false,rising,false,false,0.0,0.4230289173231494,0.589695583989816,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.19124999999999998,0.870526815800904,0.16719999999999996,true,false,0.024050000000000002,0.06555682004009833,0.0,"","","",0,0
300249.SZ,依米康,IT设备,0.014308000000000001,0.05747731402248292,0.0579,0.8097607623877309,0.037459866033705866,,0.2342,88.06044628044965,0.06570694756372084,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,5,true,1,true,5,27.215867077276485,0.18724516549166229,73.96802325581393,high_volatility,false,false,none,0.06440000000000001,0.0,0.02683,0.0,0.00028052830578262355,0.9993702770780857,0.02614422280889986,false,none,0.5089,-0.365,159.35769656699884,185.25664361121224,-404.2081949058693,false,IT设备,true,inf,true,rising,false,false,0.0,27.215867077276485,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.07194999999999999,0.07522391848595514,0.04718999999999998,false,false,0.02476,0.04371395114400285,11.939553719550343,单年巨幅下滑-15.0分(年跌-404.2%),"","",0,0
300250.SZ,初灵信息,软件服务,0.04738200000000001,-0.014225114879371132,-0.014240000000000003,0.1265700125395435,0.5567693465012549,,-0.0912,60.0,-0.0651419233319061,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,2.244651724879438,0.15865198391447866,5.973401245048105,high_volatility,false,false,none,-0.16060000000000002,0.0,-0.02516,0.0,0.29919111347408045,0.7691341516800122,0.19814645091174984,true,moderate,-0.177,0.076,-1030.6122448979593,-206.2937062937063,775.5102040816327,false,软件服务,true,8.755102040816327,true,falling,false,false,0.0,2.244651724879438,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.050499999999999996,0.32345791231556253,0.02716000000000001,false,false,-0.07766,0.5990233707364494,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-206.3%); 相对加权暴跌-15.0分(最新仅为加权-192.5%),"","",0,0
300253.SZ,卫宁健康,软件服务,0.13219599999999998,-0.00781881544399976,-0.007880000000000003,0.03788587786526998,0.7537467727189592,0.004622828844306648,0.186,100.0,-0.005047020485015891,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.47568364810150404,0.0640079916885384,1.0344827586206895,volatile,false,false,none,-0.04148,0.0,0.0696,0.11108,0.6766875869582334,0.6576929016474905,0.9398392133859934,false,none,0.1001,0.0391,297.4358974358974,116.53084982537834,83.54700854700855,false,软件服务,false,1.0,false,rising,false,false,0.0,0.47568364810150404,0.6423503147681707,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0696,0.9398392133859934,0.07748,false,false,-0.007880000000000003,0.03788995082527,0.0,"","","",0,0
300254.SZ,仟源医药,化学制药,0.23170000000000002,-0.028060130545480302,-0.029279999999999997,0.23513588712208355,0.4077259962530065,,0.2857,85.0,0.03542516437690069,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.9082490861266631,0.19719904157982107,2.37978997789241,high_volatility,false,false,none,0.20074999999999996,0.0,-0.05715999999999999,0.0,0.3433797405833221,0.5477453412960832,0.44861781473466816,false,none,0.1292,-0.1534,-7.808970635688932,82.55591054313099,-49.49983865763149,false,化学制药,false,2.7162939297124598,true,rising,false,false,0.0,0.9082490861266631,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.0121,0.021525690862791914,-0.06070000000000001,false,false,0.04860000000000001,0.15184585715570748,15.0,单年巨幅下滑-15.0分(年跌-49.5%),"","",0,0
300255.SZ,常山药业,生物制药,-0.001956000000000003,0.01159181591817139,0.0116,0.5552993249822875,0.14836608432825465,,0.0612,100.0,0.031161352937893537,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,5.562240169648625,0.10245646392492766,13.984799131378937,high_volatility,false,false,none,0.09985,0.0,0.020770000000000004,-0.07907999999999998,0.4224387206960778,0.7507511259358951,0.9012860355819546,false,none,0.024499999999999994,0.033400000000000006,1754.5454545454547,66.75749318801087,1012.1212121212122,false,生物制药,false,1.0,false,rising,false,false,0.0,5.562240169648625,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.028949999999999997,0.9921856194087862,-0.02593,false,false,0.05488,0.7172812659832354,0.0,"","","",0,0
300256.SZ,星星科技,元器件,-0.35464,0.060133714838929646,0.06114,0.293142322400953,0.345977802743326,,0.0274,75.0,0.2304128622082588,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,4,true,3,true,5,1.7259522439889632,0.840228071418707,4.098229325007189,high_volatility,false,true,worsening,0.9056499999999998,0.0,0.14665999999999998,-0.7589899999999998,0.659715323672188,0.8534374006226485,0.8522677035551537,true,moderate,-0.011799999999999998,0.18380000000000002,118.94882434301522,-30.102040816326525,127.10926694329186,false,元器件,false,1.0,true,falling,false,false,0.0,1.7259522439889632,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.086,0.6987721413265711,-0.3546,false,true,0.4406,0.6874397177591809,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-30.1%),"","",0,0
300263.SZ,隆华科技,专用机械,0.07324499999999999,-0.04563234442706067,-0.04605,0.4073904352451864,0.2464972430511972,,-0.0496,60.0,-0.043055516070098,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.3087492778408816,0.11393971212882714,3.372386859637032,high_volatility,false,false,none,-0.0906,0.0,-0.013629999999999998,0.0,-0.011748936771282414,0.6016040605515878,0.043936905097373836,true,moderate,-0.202,0.08960000000000001,-178.98089171974522,-132.54593175853017,142.67515923566881,false,专用机械,true,5.929961089494164,true,falling,false,false,0.0,1.3087492778408816,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.05619999999999999,0.3083113374045324,-0.010149999999999992,false,false,-0.04605,0.40836549774315056,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-132.5%); 相对加权暴跌-15.0分(最新仅为加权-67.7%),"","",0,0
