ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
002382.SZ,蓝帆医疗,医疗保健,1.01968,-0.5406007212569772,-0.9518000000000001,0.8665288983231723,0.0215887911827312,,0.1349,49.187985574860456,-0.5169645707037849,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.254663122999528,1.6376114014014436,2.9230321325140594,high_volatility,false,false,none,-1.6259,0.0,-0.17804999999999999,1.4478499999999999,0.6388811584452351,0.9983953455873557,0.39041623886499527,false,none,0.20729999999999998,-0.5634,-72.52545824847249,286.32596685082865,-114.74541751527497,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.254663122999528,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.1693266815268632,0.37807071860927016,0.23035223118941286,true,false,-0.5406007212569772,0.8665288983231723,50.812014425139544,轻度衰退-10.8分(log斜率-0.541); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-114.7%); 相对加权暴跌-15.0分(最新仅为加权13.2%),"","",0,0
002384.SZ,东山精密,元器件,2.627685,0.14098330215627763,0.35637,0.8508527034065116,0.02563692381835809,0.14258909445551593,2.9228,100.0,0.12841863770551573,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2490939270967306,0.6101555744234416,0.5348438456827923,moderate,false,false,none,0.49639999999999995,0.0,0.10755000000000002,-0.3888499999999999,0.47195314401009075,0.868743804708767,0.44094968783066335,false,none,-0.10219999999999985,0.3172999999999999,7.94401152269454,-3.3785123966942097,11.71843261808915,false,元器件,false,1.0,true,falling,false,false,0.0,0.2490939270967306,0.3326084750107178,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03601198277629947,0.4526635022753806,-0.07725796740317094,false,true,0.14098330215627763,0.8508527034065116,0.0,"","","",0,0
002399.SZ,海普瑞,化学制药,0.35087700000000005,0.027267401401543042,0.027590000000000003,0.1464444603696982,0.5249242239074837,,1.4954,115.0,0.21401995539655855,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,4,true,1,true,5,2.9500087066790197,0.7504822149791427,7.905267295597484,high_volatility,false,false,none,-0.27055,0.0,1.00555,1.2761,0.6775821800588262,0.7913098419040888,0.9845119586841736,false,none,1.2240000000000002,0.7871,389.9747915454721,450.99484156226987,152.6274966065542,false,化学制药,false,1.0,false,rising,false,false,0.0,2.9500087066790197,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.8437094714821073,0.9969877684844957,0.8753947166206508,true,false,0.2606297244298645,0.439744810150943,0.0,"",high_growth,"高速成长(稳健CAGR=21.4%, MK趋势=0.40)",1,0
002402.SZ,和而泰,元器件,0.38163900000000006,0.03028792727358895,0.03312999999999999,0.031032341561576998,0.7768716577006495,,0.6808,100.0,0.0559055072287561,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.7816963081462033,0.2905565177379437,1.8574118913101965,high_volatility,false,false,none,-0.3137,0.0,0.34519999999999995,0.6588999999999999,0.642239567919873,0.9520036740858567,0.9925501223914017,false,none,0.29339999999999994,0.397,7191.666666666667,75.73567372225088,4135.416666666667,false,元器件,false,1.0,false,rising,false,false,0.0,0.7816963081462033,0.758690379850296,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3232331202506396,0.9868295023666075,0.5947135773487311,true,false,0.03028792727358895,0.031032341561576998,0.0,"","","",0,0
002405.SZ,四维图新,软件服务,-0.042074999999999994,-0.03731230975908477,-0.03745,0.31418918864108747,0.32568422673879777,,0.0003,85.0,-0.049500560044588984,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,3.4293977212657247,0.10576262572383498,8.654345006485084,high_volatility,false,false,none,-0.0677,0.0,0.03295,0.10064999999999999,0.3143711378506717,0.9125478843289822,0.10749206872004832,false,none,0.1974,-0.1315,100.45731707317071,100.15220700152207,-200.4573170731707,false,软件服务,false,1.0,false,rising,false,false,0.0,3.4293977212657247,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.03292652040324186,0.10880383306900276,0.01094291980355981,false,false,-0.03731230975908477,0.31418918864108747,15.0,单年巨幅下滑-15.0分(年跌-200.5%),"","",0,0
002409.SZ,雅克科技,半导体,1.072737,0.17013843110920765,0.22519,0.7087542744176308,0.07366378356481591,0.3143938435462559,1.2688,99.87667841050464,0.18307896828721318,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.4287858001725579,0.4310069106174517,0.9906683380091128,volatile,false,false,none,0.49789999999999995,0.0,-0.07605000000000006,-0.57395,0.5672787463425504,0.9226486450220807,0.6022388184034233,false,none,0.030999999999999917,-0.18310000000000004,-10.704483074107968,2.504443367264495,-12.886198888028716,false,半导体,false,1.147923735660042,true,rising,false,false,0.0,0.4287858001725579,0.49608513822605194,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.04539326265658883,0.5960309649029938,-0.24664317899071547,false,true,0.17013843110920765,0.7087542744176308,0.12332158949535774,加速下滑-0.1分(加速度-0.25),"","",0,0
002410.SZ,广联达,软件服务,1.002884,-0.18695599149376993,-0.26832000000000006,0.6483346553431617,0.10014442951810384,-0.17794233659025205,0.7226,71.22964128094624,-0.14361772160913763,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.46819181103962015,0.5072296442441037,1.1073676826229024,volatile,false,false,none,-0.2359,0.0,-0.28718,-0.05127999999999999,0.1734423705376788,1.0,0.5743390487642773,false,none,0.34,-1.0004,-47.75126536514823,88.86565603763724,-72.3355025307303,false,软件服务,false,1.5997686524002313,true,rising,false,false,0.0,0.46819181103962015,0.5878559358183937,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.22848909909669596,0.36169262608819824,-0.0624777783567125,false,true,-0.18695599149376993,0.6483346553431617,28.770358719053757,轻度衰退-3.7分(log斜率-0.187); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-72.3%); 加速下滑-0.0分(加速度-0.06),"","",0,0
002415.SZ,海康威视,IT设备,1.468305,-0.007940752902834403,-0.015029999999999967,0.005854140795184791,0.9026765751951279,-0.044277118072698185,1.4366,95.0454105096633,-0.014166721842703706,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.19379807731075732,0.2860110784567619,0.47695518423655997,stable,false,false,none,-0.32209999999999994,0.0,0.17945,0.5015499999999999,0.44216583977728463,0.9952602502344853,0.2599372613897453,true,moderate,-0.345,0.7039,33.30240326621509,-19.36461607543781,65.31502273359932,false,IT设备,false,1.6531502273359933,true,falling,false,false,0.0,0.19379807731075732,0.37545849216007166,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.11190504742621593,0.3025256236479147,0.0908210193265978,true,false,-0.007940752902834403,0.005854140795184791,4.954589490336701,中度恶化-10分,"","",0,0
002421.SZ,达实智能,软件服务,0.117447,-0.02480551025410258,-0.02491,0.5025060916856758,0.1800986779303669,-0.3766113226030433,0.0222,77.93186761880527,-0.016034556888491598,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,1.344411467401103,0.16794388050774578,3.1003842459173874,high_volatility,false,false,none,0.13124999999999998,0.0,-0.19365,-0.32489999999999997,0.36413426321465103,0.4417615167487864,0.7519364704031325,false,none,-0.0009999999999999974,-0.3863,-94.57875457875457,-4.310344827586196,-94.33455433455433,false,软件服务,true,18.03964757709251,true,falling,false,false,0.0,1.344411467401103,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.18832157881064326,0.7519907477348492,-0.13626476238946658,false,true,-0.02480551025410258,0.057602288968941324,22.068132381194733,单年巨幅下滑-15.0分(年跌-94.3%); 相对加权暴跌-15.0分(最新仅为加权18.9%); 加速下滑-0.1分(加速度-0.14),"","",0,0
002422.SZ,科伦药业,化学制药,2.543572,0.16134165381862853,0.40884000000000004,0.7553647411004688,0.05571116589935602,0.16127577486906874,2.8054,95.0,0.14488078849858776,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3230012867859511,0.7819602752058445,0.8334021776845166,moderate,false,false,none,0.32819999999999994,0.0,0.30320000000000014,-0.0249999999999998,0.13128939316281618,0.9527452162505253,0.1976775163689373,true,moderate,-0.7547999999999999,1.3612000000000002,27.576170986812205,-21.20105612044267,61.900864029104156,false,化学制药,false,1.0,true,falling,false,false,0.0,0.3230012867859511,0.39173436276209417,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.11289847594460245,0.24857935435745618,-0.010600190140704046,false,false,0.16134165381862853,0.7553647411004688,5.0,中度恶化-10分,"","",0,0
002428.SZ,云南锗业,小金属,0.024043000000000012,-0.08728016577182125,-0.08779,0.5722580266343675,0.13886905299488644,,-0.0477,84.0,-0.06621584346116961,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,3.645012811254517,0.1836357454310026,8.320762207225087,high_volatility,false,false,none,-0.018699999999999994,0.0,-0.10527,-0.08657000000000001,0.19403126398609183,1.0,0.5029357193724558,false,none,0.1805,-0.3927,-128.9969604863222,79.09728308501315,-238.72340425531914,false,小金属,true,1.0,false,rising,true,false,0.0,3.645012811254517,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.10572445970941652,0.29321422027539185,-0.027174882834024285,false,false,-0.08728016577182125,0.5722580266343675,16.0,单年巨幅下滑-15.0分(年跌-238.7%); 相对加权暴跌-15.0分(最新仅为加权-198.4%),"","",0,0
002436.SZ,兴森科技,元器件,0.265625,-0.0406282469199199,-0.04185000000000001,0.22039212950289291,0.42501170552477935,-0.050825515655045006,0.2224,98.97171110750097,-0.032885466990666565,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5094669115696899,0.14172350546045634,1.2808253648716657,volatile,false,false,none,0.07829999999999998,0.0,-0.10409999999999998,-0.18239999999999995,0.3184355842125076,0.9296758586248658,0.3382441728561965,false,none,0.14809999999999998,-0.35629999999999995,-48.351137947050624,199.32705248990575,-82.74500696702275,false,元器件,true,5.795423956931359,true,rising,false,false,0.0,0.5094669115696899,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09884418942570293,0.3277016431315576,-0.05657778499807826,false,true,-0.0406282469199199,0.22039212950289291,1.0282888924990392,单年巨幅下滑-15.0分(年跌-82.7%); 加速下滑-0.0分(加速度-0.06),"","",0,0
002437.SZ,誉衡药业,化学制药,0.12137,0.0,0.0,0.0,1.0,1.3612497953519878,0.1803,100.0,0.034917240918133315,0.7378647873726218,0.07697417298126674,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5757716279174785,0.06385307353604837,1.5734896302975654,high_volatility,false,false,none,0.1189,0.0,0.017249999999999995,-0.10165000000000002,0.4798104400428169,1.0,0.5948044004281691,false,none,0.05559999999999998,0.005700000000000011,51.5126050420168,44.58700882117079,4.789915966386564,false,化学制药,false,1.0478991596638656,true,rising,false,false,0.0,0.5757716279174785,0.6003371902891649,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.03030811830789857,0.8193413893519622,-0.018633796469312736,false,false,0.03470743682470904,0.7457251388299055,0.0,"","","",0,0
002439.SZ,启明星辰,软件服务,-0.008681999999999981,-0.2563935753016228,-0.26833999999999997,0.8738929740695847,0.019778302135880648,,-0.2584,69.87212849396755,-0.3282862204679382,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,5,true,3,true,5,6.332009384489459,0.45476491399403274,15.61125034809246,high_volatility,false,false,none,-0.35824999999999996,0.0,-0.12340000000000001,0.23484999999999995,0.4373498745475136,0.9999017768361927,0.3660108369066303,false,none,0.15789999999999998,-0.4047,-2127.586206896552,37.92937785251021,-3488.7931034482763,false,软件服务,false,1.0,false,rising,false,false,0.0,6.332009384489459,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.12200389572044461,0.37721750435758394,0.08002068266129876,true,false,-0.2563935753016228,0.8738929740695847,30.127871506032456,轻度衰退-5.1分(log斜率-0.256); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-3488.8%),"","",0,0
002441.SZ,众业达,电气设备,0.8112100000000001,0.030874206576077347,-0.006500000000000017,0.006436333144489795,0.8979617979716166,,1.2983,112.0,0.07133714544378963,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,0.94076855496563,0.7649953581558518,2.4751586403659793,high_volatility,false,false,none,-2.0127,0.0,0.45392,2.4666200000000003,0.6823646226588267,1.0,0.8236462265882667,false,none,0.7316,-0.15280000000000005,80.4447533009034,129.09828833598024,-21.236970118137602,false,电气设备,true,4.780730897009967,true,rising,false,false,0.0,0.94076855496563,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.20442285661919068,0.5307438059102771,0.09000231229923104,true,false,0.030874206576077347,0.006436333144489795,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(20.4%)",0,0
002452.SZ,长高电新,电气设备,0.496657,-0.002261524299323947,-0.0044100000000000085,0.0005663918867227716,0.9697010465250442,0.0926905268106597,0.5497,100.0,0.022012385942299036,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3481959675980293,0.1733946279444666,0.830153821438612,moderate,false,false,none,0.3945,0.0,-0.06501000000000001,-0.45951000000000003,0.3650560862420237,1.0,0.20226136654127697,false,none,0.14189999999999997,0.04109999999999997,49.90455413144257,34.796468857282974,11.208071993455132,false,电气设备,false,2.127352058903736,true,rising,false,false,0.0,0.3481959675980293,0.5622037152655882,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08313752408733424,0.9117052165345008,0.0001766295785515693,false,false,-0.002261524299323947,0.0005663918867227716,0.0,"","","",0,0
002456.SZ,欧菲光,元器件,0.39793000000000006,-0.1264330135530039,-0.13061000000000003,0.3939384242408358,0.25697170706792655,,0.0238,70.0,-0.30949520092408433,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,5,1.2653138026189723,0.6442977882935809,3.236449332285938,high_volatility,false,false,none,-0.8835999999999999,0.0,-0.24835000000000002,0.6352499999999999,0.5603193212493024,1.0,0.6961147490475457,false,none,0.17570000000000002,-0.7174,-95.79133510167992,115.66820276497695,-126.86118479221929,false,元器件,false,1.0,false,rising,false,false,0.0,1.2653138026189723,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.25760973616085314,0.5153149646569152,0.03564980858756278,false,false,-0.30684361687137357,0.8417759953981071,30.0,单年巨幅下滑-15.0分(年跌-126.9%); 相对加权暴跌-15.0分(最新仅为加权6.0%),"","",0,0
002460.SZ,赣锋锂业,小金属,2.3083530000000003,0.09854461025996925,0.22531,0.0594920938714494,0.6925514775941446,0.46399988797084846,2.5587,99.0,0.1933687283308251,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,1.0800621224623899,2.4201600015288247,2.7312161945054356,high_volatility,false,false,none,2.8178,0.0,-1.8169499999999998,-4.63475,0.5213657624076036,0.9081760584997199,0.3484822564628936,false,none,2.4861,-6.119999999999999,-58.68132932855343,3424.3801652892566,-98.82763298130025,false,小金属,true,85.29752066115702,true,rising,true,false,0.0,1.0800621224623899,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.4270723587237497,0.11789670593706843,-0.16773744398170065,false,false,0.09854461025996926,0.026181939905097183,1.0,单年巨幅下滑-15.0分(年跌-98.8%),"","",0,0
002463.SZ,沪电股份,元器件,1.02484,0.0729940905663376,0.10399999999999998,0.5953193300729147,0.1264719508155503,0.07490269503687808,1.2119,100.0,0.06313131691676603,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.2160282733727964,0.21016094546799124,0.48137412112988764,moderate,false,false,none,-0.1642,0.0,0.17548,0.33968,0.5577736067508315,1.0,0.8983760675083151,false,none,0.03649999999999998,0.3499,46.807995154451845,3.1053258465203317,42.38643246517262,false,元器件,false,1.0,false,rising,false,false,0.0,0.2160282733727964,0.3061559520315704,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1355561443379643,0.8143184039800045,0.040197916599358056,false,false,0.0729940905663376,0.5953193300729147,0.0,"","","",0,0
002474.SZ,榕基软件,软件服务,0.080878,-0.017877126126817293,-0.01794,0.7209668942734861,0.0687534703441459,-0.16849437624606922,0.0555,75.0,-0.015470506818414446,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.38723497677490853,0.033402889096603605,0.8242522606074658,volatile,false,false,none,-0.0022999999999999965,0.0,-0.027999999999999997,-0.0257,0.15177552220568952,0.12376199017390598,0.6134185303514376,false,none,0.010500000000000002,-0.0665,-50.224215246636774,23.33333333333334,-59.64125560538117,false,软件服务,false,1.50472334682861,true,rising,false,false,0.0,0.38723497677490853,0.5104177609970749,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.02789935163789469,0.6131161305543537,-0.003166996770159036,false,false,-0.017877126126817293,0.7209668942734861,25.0,单年巨幅下滑-15.0分(年跌-59.6%); 相对加权下滑-10.0分(最新为加权68.6%),"","",0,0
002475.SZ,立讯精密,元器件,2.531129,0.3482051384828903,0.8354300000000001,0.8933240266193682,0.015289601155282242,0.3976309751776539,3.7466,115.0,0.3597321707023253,0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,0.624778096145078,1.4248064482588503,1.2598991449243588,high_volatility,false,false,none,0.04830000000000001,0.0,1.0215599999999998,0.9732599999999998,0.5332732653435114,1.0,0.8678689358683286,false,none,-0.10850000000000026,2.0664000000000002,109.4593839101023,-2.8144535809706688,115.52524179571758,false,元器件,false,1.0,true,falling,false,false,0.0,0.624778096145078,0.6331558102493957,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3432042104708529,0.7198807663799838,0.0755822654071727,true,false,0.3482051384828903,0.8933240266193682,0.0,"",high_growth,"高速成长(稳健CAGR=36.0%, MK趋势=0.80)",1,0
002479.SZ,富春环保,新型电力,0.7007670000000001,0.03344910729605554,0.038489999999999996,0.11366237274703404,0.579018271571313,0.07676518316568504,0.574,69.86130089913576,0.03434153234036001,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2722042510007495,0.18760861387473657,0.6630683961579757,moderate,false,false,none,0.22849999999999998,0.0,-0.15500000000000003,-0.3835,0.5612650869458844,0.9611213912790781,0.8845294781797656,true,severe,-0.252,-0.05800000000000005,-35.067873303167424,-30.508474576271187,-6.561085972850685,false,新型电力,false,1.0,true,falling,false,false,0.0,0.2722042510007495,0.35109673413393294,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.12526210200067417,0.8771969530968245,-0.27739820172849916,false,true,0.03344910729605554,0.11366237274703404,30.13869910086425,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.5%); 加速下滑-0.1分(加速度-0.28),"","",0,0
002483.SZ,润邦股份,专用机械,0.977395,0.15967320369022187,0.19125000000000003,0.3056272909868643,0.3338181445339629,0.2936045392173403,0.9031,69.67552873760054,0.14015212335680982,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.7156375716230235,0.6584008786446142,1.7455055324884239,high_volatility,false,false,none,0.80295,0.0,-0.5126499999999999,-1.3155999999999999,0.6648548235711884,0.7616261539637579,0.8869220817481266,true,severe,-0.1956,-0.8296999999999999,-53.16842978635138,-17.80285792299991,-43.02530595312176,false,专用机械,false,1.0,true,falling,false,false,0.0,0.7156375716230235,0.7058433906317522,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.2999896483514133,0.9117172651192581,-0.6489425247989126,false,true,0.15967320369022187,0.3056272909868643,30.324471262399456,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-43.0%); 加速下滑-0.3分(加速度-0.65),"","",0,0
