ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
002245.SZ,蔚蓝锂芯,电气设备,mid,8538047419.81,0.572833,0.0185730060064896,0.01977000000000001,0.19713691671025954,0.45384666248160005,0.30441058934743714,0.949,100.0,0.10556666666666667,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.44970810610425793,0.2413493463840331,1.1574867705150182,moderate,False,False,none,0.042050000000000004,0.0,0.26854999999999996,0.22649999999999995,0.41366100394470623,0.19893946729781964,0.8416595195128677,False,none,0.47029999999999994,0.06680000000000003,130.39572711823254,98.24524754543555,16.21752852634135,False,电气设备,False,1.9805326483709609,True,rising,False,True,0.0,0.44970810610425793,0.33884071396261706,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.22189306179942375,0.8509095807453217,0.18246057995819345,False,False,0.10119053430091332,0.6334400518682233,,,,,,,0.07161803713527852,0,0.0,none,0.2760140393485202,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
002249.SZ,大洋电机,电气设备,mid,9766806799.78,0.6628149999999999,0.1641571370858012,0.19424999999999998,0.9633841311273172,0.0030069921681998685,0.36993667505975636,1.0119,100.0,0.20472500000000005,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.5177407165829868,0.31299497280307875,1.198597280576968,ultra_stable,False,False,none,0.028299999999999992,0.0,0.22988,0.20158,0.5396252516932809,1.0,0.9930925169328083,False,none,0.20300000000000007,0.20989999999999998,68.93155258764608,25.095809123501063,35.04173622704507,False,电气设备,False,3.5221023320570835,True,rising,False,False,0.0,0.5177407165829868,0.30257637003058535,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1608979787800467,0.9985176280440919,0.018658181276792724,False,False,0.1641571370858012,0.9633841311273172,,,,,,,0.07161803713527852,0,0.0,none,0.09970556912930588,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002255.SZ,海陆重工,专用机械,small,4118598967.94,0.514954,0.08172271884765295,0.09418,0.3737828792988409,0.2732300197346574,0.16216705196973624,0.8229,88.84946578581052,0.096025,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.48943701329892886,0.2382089943725887,1.3106636531744398,volatile,False,False,none,-0.2661,0.0,0.17056,0.43666,0.46281859652872603,1.0,0.6453419962473915,False,none,0.4397,-0.20810000000000006,39.167935058345996,114.74425887265136,-35.1936411297142,False,专用机械,False,2.188548633110407,True,rising,False,True,0.0,0.48943701329892886,0.3543704226399281,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09455001894844572,0.25285298770531023,0.032401102988854874,False,False,0.08172271884765295,0.3737828792988409,,,,,,,0.03713892709766163,0,-4.260369066381486,none,0.382015585923785,False,stable,11.150534214189477,单年巨幅下滑-15.0分(年跌-35.2%),,,0,0,10,5,0,,0.0,stable
002261.SZ,拓维信息,软件服务,small,3912525608.19,-0.07067700000000002,0.09839008650509652,0.10507,0.2757882338866671,0.36350223320715386,,0.6165,83.28857145749974,-0.05275,0.0,1.0,poor,poor,has_loss,True,2,True,5,True,1,True,5,8.061071109214726,0.5726584915986141,21.81165540540541,high_volatility,False,False,none,-0.1633,0.0,0.43320000000000003,0.5965,0.3834073066142034,0.6207093438008878,0.311194990918226,False,none,1.5495,-0.6831,346.69867947178875,166.07717041800643,-273.3493397358944,False,软件服务,False,1.8036500000000002,True,rising,False,True,0.0,8.061071109214726,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4151456941981694,0.34038448590825676,0.5771429149994831,True,False,0.004530088706929569,0.00018612220950010993,,,,,,,0.03713892709766163,0,-1.6075638250250301,none,8.061026122600593,True,increasing_vol,16.711428542500258,单年巨幅下滑-15.0分(年跌-273.3%); 波动率飙升预警-8.0分(近期波动是早期的5.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.577),,,0,0,10,5,0,,0.0,stable
002262.SZ,恩华药业,化学制药,mid,7342788390.39,0.919785,0.026775944441531575,0.035189999999999985,0.2511352849566558,0.3897522792527382,-0.07640330635996673,0.9015,87.39519409755161,-0.02795000000000001,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,4,0.214111083365351,0.20089614730004154,0.5788250841966149,moderate,False,False,none,-0.5430999999999999,0.0,0.07632999999999998,0.6194299999999999,0.5839858606038478,1.0,0.6009986060384781,True,moderate,-0.09919999999999995,0.14619999999999989,5.500292568753649,-9.913060857399817,17.109420713867745,False,化学制药,False,1.4021160708695923,True,falling,False,True,0.0,0.214111083365351,0.2956569189983847,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.017659553027466746,0.10448536735825642,0.15064841481716396,False,False,-0.022867115742480505,0.06285293955458542,,,,,,,0.9052233313398466,1,1.0793919632454276,single_year_drop,0.2048367259415464,True,decreasing_vol,12.604805902448394,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.5%); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
002270.SZ,华明装备,电气设备,small,3693813314.6,0.6673009999999999,0.02946179192084941,0.033419999999999984,0.2120223099904899,0.43515748259848147,0.1630565909003414,0.9923,100.0,0.150625,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3684040101468707,0.2323229368788196,0.9852208937236369,moderate,False,False,none,-0.1713,0.0,0.20038,0.37168,0.5717239884504742,1.0,0.9738798845047423,False,none,0.2986,0.13990000000000002,79.18020946189961,43.044543750900964,25.261827374503437,False,电气设备,False,2.0681940700808625,True,rising,False,False,0.0,0.3684040101468707,0.2746171004662272,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.17355548754433037,0.967762351220595,0.16851310630090738,False,False,0.09989124123012105,0.686413176600809,,,,,,,0.07161803713527852,0,0.0,none,0.2043026826650479,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002273.SZ,水晶光电,元器件,mid,9488546738.15,0.807724,0.15810752540832412,0.20527999999999996,0.9128266613631263,0.011223382827336615,0.3028206193923777,1.2852,92.0,0.19853749999999998,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.4620621219353991,0.3447630316608786,1.1245878789503312,stable,False,False,none,0.07954999999999998,0.0,0.33999999999999997,0.26044999999999996,0.5497293004030277,0.9869398669046254,0.9894531371256511,False,none,0.40079999999999993,0.2792,112.35955056179776,45.31886024423337,46.13350958360873,False,元器件,False,2.880968392737054,True,rising,False,False,0.0,0.4620621219353991,0.29142250729800606,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2480581081511885,0.9968608359585248,0.17766402773941206,True,False,0.15810752540832412,0.9128266613631263,,,,,,,0.07161803713527852,0,0.0,none,0.1557891174368069,True,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的4.3倍),,,0,0,10,5,0,,0.0,stable
002294.SZ,信立泰,化学制药,mid,8886195001.75,0.972465,-0.055144712483817505,-0.08095,0.33959129644506525,0.3024732219039994,-0.051352137190334046,1.0641,100.0,-0.136375,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.21142695411562512,0.2141628189018813,0.5537346733271468,stable,False,False,none,-0.22155000000000002,0.0,0.09665000000000001,0.31820000000000004,0.5509179020204784,0.9941446157591546,0.37863440444562924,False,none,0.31110000000000004,-0.11780000000000002,22.197978870004594,41.31474103585658,-13.52779053743684,False,化学制药,False,1.5790172642762286,True,rising,False,False,0.0,0.21142695411562512,0.2481093097915228,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.06948805444169642,0.3586494156616311,0.21943457982821402,True,False,-0.055144712483817505,0.33959129644506525,,,,,,,0.03713892709766163,0,-4.054064218507972,none,0.16951396366697521,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002298.SZ,中电鑫龙,电气设备,small,3126930787.76,0.052501000000000006,0.013245016666059258,0.01327,0.14726449518758888,0.5236659336203309,,0.1085,100.0,0.038575,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.1263555873060003,0.054650773096087124,2.8627370156636442,high_volatility,False,False,none,-0.11599999999999999,0.0,0.04508000000000001,0.16108,0.70977965142122,1.0,0.9934359714396613,False,none,0.052,0.034100000000000005,384.375,92.03539823008849,152.2321428571429,False,电气设备,False,1.12745,True,rising,False,False,0.0,1.1263555873060003,0.34198828852288227,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04294505559826445,0.9859693953955718,0.07449389510177565,False,False,0.013245016666059258,0.14726449518758888,,,,,,,0.07161803713527852,0,0.0,none,1.0400372515154965,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
002300.SZ,太阳电缆,电气设备,small,4616717035.11,0.3342860000000001,0.008925949286831197,0.011020000000000002,0.005160024457050011,0.9086177066352719,0.049166231898942536,0.5845,98.0,-0.010737500000000004,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.6284270458304981,0.20799678362897828,1.577436703124056,high_volatility,False,False,none,-0.21,0.0,0.26105,0.47104999999999997,0.5877994814366596,0.9895379732766408,0.9463568410899551,False,none,0.3687,0.15339999999999998,836.698717948718,170.85264133456906,245.83333333333331,False,电气设备,False,8.548878205128204,True,rising,False,False,0.0,0.6284270458304981,0.3831278857732979,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.24656441134045318,0.9530714251813537,0.44809200445357866,True,False,0.008925949286831197,0.005160024457050011,,,,,,,0.07161803713527852,0,0.0,none,0.6262181320087581,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.448),,,0,0,10,5,0,,0.0,stable
002322.SZ,理工能科,软件服务,small,2998711743.03,0.732945,-0.06602623065060573,-0.08214999999999997,0.5144756776774889,0.1726067519368532,-0.13504861842676885,0.5338,40.0,-0.09613750000000001,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.23388211781710808,0.18102943683279799,0.5424924420557609,stable,False,False,none,-0.08730000000000004,0.0,-0.07445999999999996,0.012840000000000087,0.13777066140596206,1.0,0.30553626399060924,True,severe,-0.3509,0.2532000000000001,-15.471100554235932,-39.663162654007,40.09501187648458,False,软件服务,False,1.5776194971252038,True,falling,False,True,0.0,0.23388211781710808,0.2956569189983847,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04220513533553999,0.08235951134485804,0.08409741417106203,False,False,-0.06602623065060573,0.5144756776774889,,,,,,,0.995503067058912,1,1.4892293529228047,cliff_drop,0.16291000442919873,True,increasing_vol,60.0,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.7%); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.135, 0.033]); 峰值明显下跌-8分(从1.0跌至0.5，跌幅-44.0%)",,,0,0,10,5,0,,0.0,stable
002331.SZ,皖通科技,软件服务,small,2095847202.51,-0.009569000000000008,0.00395752002723897,0.0039700000000000065,0.0006362223281144288,0.9678879143315859,,0.2735,87.98827934961793,-0.022474999999999995,0.0,1.0,poor,poor,poor,True,2,True,5,True,2,True,5,23.341530535058645,0.25115486855723107,55.678438661710025,high_volatility,False,False,none,-0.3796,0.0,0.10686999999999999,0.48646999999999996,0.4353288643899049,1.0,0.28078556255570636,False,none,0.5991,-0.3293,7291.8918918918935,183.99877149877148,-8899.999999999998,False,软件服务,False,1.44615,True,rising,False,True,0.0,23.341530535058645,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13325009196842041,0.2031792874018691,0.22441271097047408,False,False,0.00395752002723897,0.0006362223281144288,,,,,,,0.03713892709766163,0,-1.020674019269525,none,23.33423923467382,False,increasing_vol,12.01172065038207,单年巨幅下滑-15.0分(年跌-8900.0%); 趋势不可靠-2分(Bootstrap CI过宽: 0.368),,,0,0,10,5,0,,0.0,stable
002335.SZ,科华数据,电气设备,mid,7618880527.8,2.715676,0.22148976763071238,0.53352,0.7550099164947529,0.05583977847942003,0.2748219436630088,3.2748,111.0,0.5201125,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.386576290496233,0.9879420995179828,0.8668346624302519,moderate,False,False,none,1.10765,0.0,-0.09020000000000006,-1.19785,0.6602011034436305,0.9172736798912792,0.18473735454502538,False,none,0.238,-0.4184000000000001,-5.221115999073863,7.837197049525817,-12.10928455661033,False,电气设备,False,1.5736432295929106,True,rising,False,True,0.0,0.386576290496233,0.3250485534768722,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.025699714984899313,0.17213184501558357,-0.4817355004944386,False,False,0.22148976763071238,0.7550099164947529,,,,,,,0.16167664670658688,0,-1.6472056225029061,none,0.2012108418439188,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.026, 0.476])",high_growth,"高速成长(稳健CAGR=52.0%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
002339.SZ,积成电子,电气设备,small,2859064429.7,0.25739300000000004,-0.005804318159095928,-0.005950000000000006,0.1868501825351944,0.4672825433557773,-0.2023377313541076,0.2161,70.0,-0.039900000000000026,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.6217182433896258,0.1680255724584803,1.7179752830607562,high_volatility,False,False,none,-0.46430000000000005,0.0,0.045989999999999996,0.51029,0.5425555069127966,1.0,0.40497506912796644,True,moderate,-0.05990000000000004,0.020100000000000007,-15.552950371238774,-21.70289855072465,7.854630715123097,False,电气设备,False,2.8354341736694684,True,falling,False,True,0.0,0.6217182433896258,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.01936693012355313,0.42784365249164785,0.10965859234906504,True,False,-0.039040313872298796,0.1499787358990463,,,,,,,0.9932937344318835,1,3.2630705169803167,single_year_drop,0.5688322410071917,True,decreasing_vol,30.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从0.5跌至0.2，跌幅-59.5%),,,0,0,10,5,0,,0.0,stable
002340.SZ,格林美,小金属,large,48703862251.37,0.302556,0.10309191470884542,0.11012,0.5235592870337556,0.1670397963247958,,0.5959,89.41066520065971,0.11877499999999999,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,0.8809202829966584,0.23742563467325933,2.2235826654793707,high_volatility,False,False,none,-0.09095,0.0,0.29964999999999997,0.39059999999999995,0.5570850468054124,0.8446833608419161,0.9449671072122073,False,none,0.1744,0.4249,17626.470588235294,41.376037959667855,12497.058823529413,False,小金属,True,1.3906,True,rising,True,False,0.0,0.8809202829966584,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.28435299651719204,0.9358294257163965,0.3748357116375272,True,False,0.10309191470884542,0.5235592870337556,,,,,,,0.07161803713527852,0,0.0,none,0.5988991187210566,False,increasing_vol,10.589334799340296,"周期顶部预警-5分(警惕景气回落); 波动率飙升预警-6.6分(近期波动是早期的3.3倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.090, 0.284])",,,0,0,10,5,0,,0.0,stable
002346.SZ,柘中股份,电气设备,small,2921583809.36,0.181453,0.06166405549219474,0.06451,0.2784562893437638,0.3607589337901989,,0.4622,84.1065641325022,0.0669,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.1768456314587028,0.19076667685945572,2.956816779765577,high_volatility,False,False,none,0.0516,0.0,0.16785,0.11624999999999999,0.22403832907807492,0.2874903227269341,0.46562334851257947,False,none,0.4793,-0.1436,265.37549407114625,2802.9239766081873,-113.51778656126483,False,电气设备,False,1.3357999999999999,True,rising,False,True,0.0,1.1768456314587028,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1604922884920849,0.4557786991055404,0.1090587217279999,False,False,0.06166405549219474,0.2784562893437638,,,,,,,0.03713892709766163,0,-25.691496033491344,none,0.9944982855912718,False,increasing_vol,15.893435867497804,单年巨幅下滑-15.0分(年跌-113.5%); 波动率飙升预警-4.4分(近期波动是早期的2.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.321),,,0,0,10,5,0,,0.0,stable
002350.SZ,北京科锐,电气设备,small,1870174766.9,0.182875,0.023025414340506898,0.023755,0.6726917233966748,0.08902724164619455,,0.3038,73.0,0.0210125,0.2,0.8064959405073401,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,0.9036579362012012,0.16876715616493632,2.1931891197258517,high_volatility,False,False,none,0.05025,0.0,-0.0010000000000000009,-0.051250000000000004,0.09880856113025413,0.8753080834867252,1.7968702832155097e-05,False,none,0.4076,-0.4096,-0.6540222367560503,392.6782273603083,-133.94375408763898,False,电气设备,False,1.2540499999999999,True,rising,False,True,0.0,0.9036579362012012,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0009565532104743035,1.682764590608482e-05,-0.049626286067594394,False,False,-0.013366087945214943,0.016020255035899524,,,,,,,0.16167664670658688,0,-3.931665086103083,none,0.8969824202877775,True,increasing_vol,27.0,"单年巨幅下滑-15.0分(年跌-133.9%); 波动率飙升预警-8.0分(近期波动是早期的8.1倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.006, 0.053])",,,0,0,10,5,0,,0.0,stable
002351.SZ,漫步者,IT设备,small,2875599631.49,0.4505570000000001,0.054633575785335856,0.05939,0.7159232029549705,0.07076355238680666,0.11011326891971973,0.4916,87.0,0.06318333333333334,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.25743130138518383,0.11140082136142444,0.5964320377131764,stable,False,False,none,0.06770000000000001,0.0,0.016249999999999987,-0.051450000000000023,0.23070808790454453,0.7052839346085329,0.07569940878612419,True,moderate,-0.0821,0.11459999999999998,7.079067741232841,-14.31061530416594,24.961881942931818,False,IT设备,False,1.1117443012884045,True,falling,False,True,0.0,0.25743130138518383,0.2746171004662272,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.014676032519300719,0.07843420037701747,-0.04834193067124512,False,False,0.054633575785335856,0.7159232029549705,,,,,,,0.9050202279970013,1,1.0732987335202955,single_year_drop,0.13850134288179913,False,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.5%),,,0,0,10,5,0,,0.0,stable
002362.SZ,汉王科技,软件服务,small,1434875340.4,-0.09201100000000004,0.013278037664018711,0.013430000000000003,0.012405781622857874,0.8584787640556253,,0.1303,90.65411598641874,0.013475000000000003,0.2,0.8064959405073401,poor,poor,poor,True,3,True,5,True,3,True,5,1.9797269316999744,0.19013297452046557,4.3096626405664304,high_volatility,False,False,none,-0.36030000000000006,0.0,0.11322999999999998,0.47353000000000006,0.5544480209996788,1.0,0.5974202099967886,False,none,0.38680000000000003,-0.1094,188.57919782460908,150.79922027290448,-74.3711760707002,False,软件服务,False,1.3467500000000001,True,rising,False,True,0.0,1.9797269316999744,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.13825433985206909,0.48766201822068345,0.2498541367711421,True,False,0.013278037664018711,0.012405781622857874,,,,,,,0.03713892709766163,0,-3.0276567917864945,none,1.9673414448848108,False,stable,9.345884013581253,单年巨幅下滑-15.0分(年跌-74.4%),,,0,0,10,5,0,,0.0,stable
002364.SZ,中恒电气,电气设备,small,2467900366.94,0.370634,0.19175646832326207,0.20778,0.9340763259595358,0.007331062243387968,,0.8313,115.0,0.204825,1.0,0.02748633611151033,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.1115300807919,0.34268472390814275,2.7213752838144667,moderate,False,False,none,0.028200000000000003,0.0,0.25756,0.22936,0.5420375321913508,1.0,0.9616553219135076,False,none,0.41100000000000003,0.1432,200.0,97.78729478943612,51.67809455070371,False,电气设备,False,1.839,True,rising,False,False,0.0,1.1115300807919,0.3312153168142491,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2416261294514902,0.9392020098869377,0.10094064390225418,True,False,0.19175646832326207,0.9340763259595358,,,,,,,0.07161803713527852,0,0.0,none,0.3161713683182736,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=20.5%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
002370.SZ,亚太药业,化学制药,small,1303933631.71,0.022131,-0.00041486359245978996,-0.00041500000000000044,0.016791729962091273,0.8354728324981785,,0.0334,98.0,0.0036,0.4,0.4624327264504764,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,0.7862458673652416,0.016652687470795815,1.9169027384324835,high_volatility,False,False,none,-0.040400000000000005,0.0,0.012349999999999998,0.052750000000000005,0.49267077241364454,1.0,0.8212077241364456,False,none,0.0093,0.0017000000000000001,49.107142857142854,38.58921161825726,7.589285714285715,False,化学制药,False,1.0405,True,rising,False,False,0.0,0.7862458673652416,0.34198828852288227,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.005497832989585071,0.8627377074644912,0.010895721377767158,False,False,0.0031697383888428217,0.09060318487769707,,,,,,,0.07161803713527852,0,0.0,none,0.7497867471665685,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
