ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
300047.SZ,天源迪科,软件服务,0.139859,0.07518963165111914,0.08073,0.18217786788293738,0.47353593499785657,,0.5796,98.0,0.09158776448731723,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,2.5081236275235317,0.29003941628682123,6.289346246973365,high_volatility,false,false,none,-0.09265,0.0,0.36365000000000003,0.45630000000000004,0.5023292413617777,0.29555191064421354,0.8151405029735629,false,none,0.6636,0.06369999999999999,492.41706161137444,790.0,43.127962085308056,false,软件服务,true,inf,true,rising,false,false,0.0,2.5081236275235317,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.34921085187461887,0.8173313529707757,0.4415905172490776,false,false,0.07518963165111914,0.18217786788293738,,,,,,,0.07161803713527852,0,0.0,none,2.252170799321685,false,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.516),"","",0,0
300048.SZ,合康新能,电气设备,0.17834500000000003,0.02105645559367554,0.02155,0.254486893685334,0.386084075785267,0.22732766958259654,0.2741,100.0,0.019317276535312247,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.39131430924518007,0.06725910347306155,0.949499650919246,moderate,false,false,none,0.015400000000000004,0.0,0.06125,0.045849999999999995,0.21040907348673105,0.14113530326594095,0.5198832574465932,false,none,0.1632,-0.040700000000000014,80.80474934036938,147.15960324616773,-26.846965699208454,false,电气设备,false,1.8214607754733996,true,rising,false,false,0.0,0.39131430924518007,0.5559128841259307,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.059876821936248666,0.5170667476252234,0.04461826302062238,false,false,0.02105645559367554,0.254486893685334,,,,,,,0.07161803713527852,0,0.0,none,0.33738357151258125,false,increasing_vol,0.0,"","","",0,0
300049.SZ,福瑞股份,医疗保健,0.878025,0.00978068452594052,0.01251,0.2306334068418692,0.41292832502048654,0.02233796214877737,0.8312,88.67480114237733,0.019118422062747595,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.20646606455883232,0.17604122528544275,0.5146368924751362,stable,false,false,none,0.031000000000000028,0.0,0.05567000000000001,0.024669999999999984,0.11981632443984269,1.0,0.1365964656712529,true,moderate,-0.3278,0.4388000000000001,15.412385448486546,-28.283002588438304,60.92752013329632,false,医疗保健,false,1.3544154401555124,true,falling,false,false,0.0,0.20646606455883232,0.3457615770011342,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.043854939650172065,0.07018851999216563,0.06020886588550872,false,false,0.03731319655281558,0.21402292896382316,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.1837508502382778,false,increasing_vol,11.325198857622661,中度恶化-10分; 波动率飙升预警-8.0分(近期波动是早期的7.5倍),"","",0,0
300053.SZ,航宇微,半导体,0.12287500000000001,0.01857785742549697,0.018649999999999996,0.08262374485523372,0.6391198308352409,,0.1566,95.52937611460102,0.007036324705874897,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.8769542584165348,0.10284919542709121,2.082196452933151,high_volatility,false,false,none,0.1651,0.0,0.004109999999999997,-0.16099,0.15964767627115511,1.0,0.0022948761134929854,true,moderate,-0.0345,0.2193,655.3191489361702,-18.05337519623234,777.6595744680851,false,半导体,true,inf,true,falling,false,false,0.0,0.8769542584165348,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.09208158043823284,0.615450848679923,0.1316187357326423,false,false,0.01857785742549697,0.08262374485523372,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.8401365717468419,false,decreasing_vol,4.470623885398981,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
300062.SZ,中能电气,电气设备,0.199678,0.00008876703929004692,0.00008999999999999842,0.00011132408389219573,0.9865662696854847,-0.21247990695491747,0.1677,73.0,-0.044117771301376854,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5780858530401314,0.12558337071443815,1.4638188178972564,volatile,false,false,none,-0.2692,0.0,-0.007700000000000004,0.2615,0.5113801608669417,1.0,0.09080160866941732,false,none,0.049699999999999994,-0.0797,-15.174506828528072,42.11864406779661,-40.31360647445625,false,电气设备,false,1.3883426966292134,true,rising,false,false,0.0,0.5780858530401314,0.647581041982667,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.014755269641146165,0.13771185308110978,0.09865234095042316,false,false,-0.05609597259036539,0.5436795100505715,,,,,,,0.435483870967742,0,0.0,none,0.3906993215658257,false,decreasing_vol,27.0,单年巨幅下滑-15.0分(年跌-40.3%); 峰值大幅下跌-15分(从0.4跌至0.2，跌幅-61.5%),"","",0,0
300073.SZ,当升科技,电气设备,2.293053,0.18089456478119892,0.43050999999999995,0.9329313994836071,0.007525596791749814,0.21300660981930197,3.1548,100.0,0.18593335786823925,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.32645859832959445,0.7064237609254094,0.7845094505291371,ultra_stable,false,false,none,0.04600000000000004,0.0,0.5076699999999998,0.4616699999999998,0.494803690030302,1.0,0.9393429034184525,false,none,0.7416999999999998,0.12190000000000012,37.692039106145245,30.73639716547179,5.320356145251402,false,电气设备,false,1.0,false,rising,false,false,0.0,0.32645859832959445,0.3945002119970089,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.14976499883955485,0.8659412562776833,-0.048224478704912505,false,false,0.18089456478119892,0.9329313994836071,,,,,,,0.07161803713527852,0,0.0,none,0.08730118610004543,false,stable,0.0,"","","",0,0
300076.SZ,GQY视讯,IT设备,-0.12887700000000002,-0.0159654672067736,-0.01619,0.16041744854839987,0.5040231242306255,,-0.2109,45.93033109948307,-0.015809924392757916,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,5,true,5,true,5,0.5126624570442687,0.0635803979226302,1.394936300596678,volatile,false,false,none,0.05385,0.0,-0.0865,-0.14035,0.7558950466653431,0.9965973282683234,0.9992516769381167,true,severe,-0.0824,-0.0906,-456.4643799472295,-64.12451361867704,-239.05013192612134,false,IT设备,false,1.0,true,falling,false,false,0.0,0.5126624570442687,0.5434632989687483,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.08573806293305178,0.9990744492412102,-0.13933780103386878,false,true,-0.0159654672067736,0.16041744854839987,,,,,,,0.9872029250457038,2,-0.7317528624560861,sustained_decline,0.4692747670745331,true,increasing_vol,54.06966890051693,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-239.1%); 加速下滑-0.1分(加速度-0.14); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动聚集风险-6分(ARCH效应+波动上升); 连续下跌警示-6分(2年下跌，累计-44.8%),"","",0,0
300086.SZ,康芝药业,化学制药,0.08906900000000001,0.051837051289896935,0.05203,0.9460362112929538,0.005409091249174476,,0.157,100.0,0.04978051654811679,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1514225048785711,0.08458349720837983,2.6449768581540973,moderate,false,false,none,0.0624,0.0,0.04873,-0.013669999999999995,0.22714915779295836,1.0,0.8920122588098696,false,none,-0.00009999999999998899,0.0919,140.79754601226998,-0.06365372374283194,140.95092024539878,false,化学制药,false,1.0,true,falling,false,false,0.0,1.1514225048785711,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04560408762988862,0.749187663253672,-0.005568571890970889,false,false,0.051837051289896935,0.9460362112929538,,,,,,,0.16167664670658682,0,0.0,none,0.2676460031443116,false,stable,0.0,"","","",0,0
300092.SZ,科新机电,专用机械,0.20506200000000002,0.05879241496458764,0.06014,0.282709223169578,0.3564235010584889,,0.373,78.0,0.03851461819265764,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.9516410162724889,0.17797590286328088,2.202438241899262,high_volatility,false,false,none,0.2991,0.0,0.0073200000000000045,-0.29178,0.3128659140759923,1.0,0.004259204971298158,false,none,0.3352,-0.2652,23.102310231023104,886.7724867724867,-87.52475247524752,false,专用机械,true,8.015873015873016,true,rising,false,false,0.0,0.9516410162724889,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.03315299687274245,0.03676856272370848,-0.13556476971808704,false,false,0.05879241496458764,0.282709223169578,,,,,,,0.07161803713527852,0,0.0,none,0.8044269050587334,false,increasing_vol,22.0,单年巨幅下滑-15.0分(年跌-87.5%); 周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.316),"","",0,0
300095.SZ,华伍股份,专用机械,0.34594900000000006,-0.032949391007705046,-0.04297,0.03481408339475891,0.7638179265413481,-0.109370376318768,0.515,90.0,0.06403316792134543,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8581485741585909,0.30793803435106876,2.1441310890647642,high_volatility,false,false,none,-0.7694000000000001,0.0,0.14389000000000002,0.9132900000000002,0.7027406496185754,1.0,0.8986708682675505,false,none,0.2886,0.04119999999999999,178.07775377969762,127.47349823321557,22.246220302375804,false,专用机械,false,1.0,false,rising,false,false,0.0,0.8581485741585909,0.819852192660206,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.15521525441321918,0.8456328421969619,0.4366612130815357,true,false,-0.032949391007705046,0.03481408339475891,,,,,,,0.07161803713527852,0,0.0,none,0.8370009783743936,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.496); 峰值明显下跌-8分(从0.8跌至0.5，跌幅-37.1%),"","",0,0
300098.SZ,高新兴,软件服务,0.04134500000000001,-0.007209286733166661,-0.007220000000000001,0.11174745895256263,0.5824388234959041,,0.0342,43.0,0.018244601197412735,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.7583836174826635,0.08942679687878796,6.779765576804441,high_volatility,false,false,none,0.2198,0.0,-0.014410000000000001,-0.23421,0.46904955726933845,1.0,0.22207557269338474,true,severe,-0.0685,0.0665,-5.524861878453043,-66.69912366114899,183.70165745856352,false,软件服务,false,2.8604972375690605,true,falling,false,false,0.0,2.7583836174826635,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.0009993808893740477,0.0006605567002695778,-0.07666812480843074,false,false,0.029698649387869893,0.2768309198002103,,,,,,,0.9487554904831625,1,0.0,cliff_drop,2.345955353310512,false,decreasing_vol,57.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-66.7%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 峰值大幅下跌-15分(从0.1跌至0.0，跌幅-67.2%),"","",0,0
300102.SZ,乾照光电,半导体,0.484426,0.03524938821801019,0.035219999999999994,0.06609304765119414,0.6763106873145657,0.35682072551544786,0.5931,83.0,0.034676681434085685,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5077395882403548,0.24059748128357453,1.2775925378803865,volatile,false,false,none,0.6053999999999999,0.0,-0.07899,-0.6843899999999999,0.5605074898554367,0.9999999999999996,0.26018839515706865,false,none,0.29669999999999996,-0.22799999999999998,13.100686498855833,100.10121457489878,-43.47826086956522,false,半导体,false,2.6329284750337383,true,rising,false,false,0.0,0.5077395882403548,0.7572488005967823,半导体,-5.0,-2.0,3.0,0.3,0.5,0.029985259869426184,0.044489104243779845,-0.1344196494578964,false,false,0.03524938821801019,0.06609304765119414,,,,,,,0.07161803713527852,0,0.0,none,0.49395211974591385,false,decreasing_vol,17.0,单年巨幅下滑-15.0分(年跌-43.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.431),"","",0,0
300110.SZ,华仁药业,化学制药,0.082765,0.0593082147794223,0.06006499999999999,0.6896948391435552,0.0816219047463459,,0.2727,100.0,0.08030089355492834,0.7999999999999999,0.08333333333333333,poor,poor,has_loss,true,2,true,5,true,1,true,5,7.331627814374338,0.31833927970013376,17.551819438046984,high_volatility,false,false,none,-0.4803,0.0,0.23604000000000003,0.71634,0.5483123424919135,1.0,0.69312349617136,false,none,0.01419999999999999,0.0741,47.885032537960946,5.4932301740812335,40.184381778741866,false,化学制药,false,1.0,false,rising,false,false,0.0,7.331627814374338,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.043028899910014407,0.8660936947204158,-0.05320635614353966,false,false,0.12844718288458257,0.4298474942772,,,,,,,0.07161803713527852,0,0.0,none,5.562755975601086,false,decreasing_vol,0.0,"","","",0,0
300115.SZ,长盈精密,元器件,1.0745390000000001,0.27337905330442175,0.38193000000000005,0.3952592256909537,0.2559302015083312,,1.6661,111.0,0.2407497002841461,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,0.9133450580453366,0.8767747219212013,2.302491770490437,high_volatility,false,false,none,-1.2208,0.0,0.71468,1.93548,0.6833812932627361,1.0,0.8338129326273604,true,moderate,-0.18500000000000005,1.0709,113.54780825429376,-9.99405758738048,137.25967700589592,false,元器件,true,inf,true,falling,false,false,0.0,0.9133450580453366,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.28318589589573484,0.6315127791262316,0.3146450838358706,false,false,0.27337905330442175,0.3952592256909537,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.6621684789633786,true,decreasing_vol,4.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.081),high_growth,"高速成长(稳健CAGR=24.1%, MK趋势=0.40)",1,0
300120.SZ,经纬辉开,元器件,0.036328,0.010420072613660243,0.009959999999999997,0.00642370400266433,0.8980617397638158,,0.1594,95.0,0.008827407724317593,0.0,1.0,poor,poor,poor,true,3,true,5,true,3,true,5,6.241364857761443,0.20808710435776648,13.923215356928615,high_volatility,false,false,none,0.4624,0.0,-0.05799999999999998,-0.5204,0.3499527394668761,1.0,0.11775137713805904,false,none,0.28369999999999995,-0.03849999999999999,285.78088578088574,228.23813354786805,-44.87179487179486,false,元器件,true,inf,true,rising,false,false,0.0,6.241364857761443,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.12221383177700512,0.634960660053573,0.10396353315266013,false,false,0.010420072613660243,0.00642370400266433,,,,,,,0.07161803713527852,0,0.0,none,6.2234653483700075,false,decreasing_vol,17.0,单年巨幅下滑-15.0分(年跌-44.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.401); 峰值大幅下跌-15分(从0.3跌至0.2，跌幅-53.1%),cyclical_bottom,"周期底部(mid_up), 近期强势(12.2%)",0,0
300129.SZ,泰胜风能,电气设备,-0.23773700000000003,-0.07935477165275055,-0.08159,0.6730435509178936,0.08887106831640675,,-0.4065,66.0,-0.0876739665877358,-0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.7360673988162754,0.15697373347155888,1.8184375879208476,volatile,false,false,none,0.08230000000000001,0.0,-0.10705,-0.18935000000000002,0.3083655472804954,1.0,0.6919263890760222,true,severe,-0.18289999999999998,0.09290000000000001,-28.43601895734596,-81.79785330948121,29.3522906793049,false,电气设备,true,inf,true,falling,false,false,0.0,0.7360673988162754,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.042311413419254706,0.23568301649091952,0.06299445655367798,false,false,-0.07935477165275055,0.6730435509178936,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.41936583267847727,false,stable,34.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-81.8%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认),"","",0,0
300131.SZ,英唐智控,元器件,0.22806700000000002,0.025351527795072794,0.026290000000000004,0.12765278093985555,0.5549629880500269,0.30045070923737205,0.3638,87.98646921611555,0.01856982421630572,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5246357229896556,0.11551429348786235,1.1440639476791716,volatile,false,false,none,0.0243,0.0,0.094,0.0697,0.18328524088630344,0.05731065326516116,0.5153147107497782,false,none,0.2519,-0.06390000000000001,106.93970420932877,225.1117068811439,-36.3481228668942,false,元器件,false,2.879356568364611,true,rising,false,false,0.0,0.5246357229896556,0.8036227875070059,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09065585043207587,0.5100519908267145,0.06663216515725826,false,false,0.025351527795072794,0.12765278093985555,,,,,,,0.07161803713527852,0,0.0,none,0.4894899022689454,false,stable,12.013530783884445,单年巨幅下滑-15.0分(年跌-36.3%),"","",0,0
300136.SZ,信维通信,元器件,1.410545,-0.026317555079214607,-0.037349999999999973,0.061407603953089494,0.6877437358255267,-0.0804557060409451,1.112,42.0,-0.05996260073146695,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2103278376490528,0.3006047521247792,0.5368662627167265,moderate,false,false,none,-0.16099999999999992,0.0,-0.06064999999999998,0.10034999999999994,0.1414763008627289,0.9899480106389845,0.021621267122879036,true,severe,-0.7672999999999999,0.6459999999999999,-9.835400956782612,-40.82903208641515,52.37979404848778,false,元器件,false,1.5237979404848778,true,falling,false,false,0.0,0.2103278376490528,0.3714353288505593,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.03936150113664155,0.029570181364730653,0.05460542939695018,false,false,-0.026317555079214607,0.061407603953089494,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.20622911374269123,true,increasing_vol,58.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-40.8%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的4.4倍); 峰值明显下跌-8分(从1.9跌至1.1，跌幅-40.8%),"","",0,0
300141.SZ,和顺电气,电气设备,0.316346,0.05925022453766465,0.06102000000000001,0.35815215582140986,0.28632863020052146,0.5416406709163577,0.3937,85.0,0.06774037640848375,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5490453952224058,0.16363748959208582,1.4571869547711718,volatile,false,false,none,0.21714999999999998,0.0,-0.055150000000000005,-0.2723,0.46874481835545745,0.9996968134119668,0.17647397567232034,false,none,0.1512,-0.2615,-21.884920634920636,62.35051546391753,-51.88492063492064,false,电气设备,false,2.0783505154639177,true,rising,false,false,0.0,0.5490453952224058,0.7163497182397804,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.05030354299311493,0.16741854391865846,-0.2578750332007326,false,false,0.05925022453766465,0.35815215582140986,,,,,,,0.435483870967742,0,0.0,none,0.44346038641155355,false,stable,15.0,单年巨幅下滑-15.0分(年跌-51.9%),"","",0,0
300142.SZ,沃森生物,生物制药,0.5654620000000001,0.1301400610828307,0.14134000000000002,0.6518995253175762,0.09847952307447465,0.7208752787282677,0.6481,52.052292879847535,0.12442602324385708,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5303669899626619,0.2774137577698699,1.2878063702060951,moderate,false,true,growth_to_decline,0.3368,0.0,-0.04970000000000002,-0.3865,0.8120498738198992,0.9974146269876435,0.992265697914979,true,severe,-0.05730000000000002,-0.042100000000000026,-13.297658862876261,-8.123050751346755,-5.632107023411375,false,生物制药,false,1.0,true,falling,false,false,0.0,0.5303669899626619,0.5576269253034628,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.040757700510317574,0.991081984690238,-0.34941424030492796,false,true,0.1301400610828307,0.6518995253175762,,,,,,,0.9507042253521126,2,0.44227563815479704,sustained_decline,0.31423766768247113,true,decreasing_vol,47.947707120152465,"复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-0.8分(斜率变化-0.39); 加速下滑-0.2分(加速度-0.35); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.041, 0.315])","","",0,0
