ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
001395.SZ,亚联机械,专用机械,micro,701572931.71,9.281054000000001,0.20197656410263579,1.7709800000000002,0.8972518559737396,0.014434445641137295,0.2556808042184333,13.2178,115.0,1.8603041666666669,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.34103549663942667,2.98397874707579,0.9030076253520097,ultra_stable,False,False,none,1.0131999999999999,0.0,2.9373500000000003,1.9241500000000005,0.626568091549156,0.5302099794905095,0.9941268144998469,False,none,3.3284000000000002,2.5463000000000005,80.0029960098596,33.65623799219367,34.676090479497766,False,专用机械,False,1.674560419595886,True,rising,False,True,0.0,0.34103549663942667,0.2959661023180623,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.29231335103403966,0.9999567168331387,0.13292149818930055,True,False,0.20197656410263579,0.8972518559737396,,,,,,,0.07161803713527852,0,0.0,none,0.11784525799651896,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=186.0%, MK趋势=0.80)",1,0,6,5,0,,0.0,stable
001400.SZ,江顺科技,专用机械,micro,934777917.96,20.370939,0.17925011222879267,3.27953,0.9545017441868259,0.004176530415011283,0.1994268024286998,25.255,115.0,3.3409249999999986,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.26926983458828657,5.22035582474988,0.6732524959921762,ultra_stable,False,False,none,3.8145500000000006,0.0,2.711649999999999,-1.1029000000000018,0.6977765192948364,0.9951624191135731,0.9826027738347914,False,none,2.0867000000000004,3.336599999999997,27.34662182263748,9.006703124527913,16.824578830861686,False,专用机械,False,2.0696408962024484,True,rising,False,False,0.0,0.26926983458828657,0.2214723194724383,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.12074958674359348,0.9733839120448712,-0.12154688515778611,False,True,0.17925011222879267,0.9545017441868259,,,,,,,0.02015677491601344,0,0.0,none,0.031112313457935588,True,stable,0.0,波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=334.1%, MK趋势=1.00)",1,0,7,5,0,,0.0,stable
002001.SZ,新和成,化学制药,large,38415421186.64,5.7039,-0.00683622338201193,-0.04033000000000007,0.024587755246501343,0.8011710898020427,0.10012234410452425,7.0311,115.0,0.30404166666666665,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.16640222038615324,0.9190793997256169,0.4039114722517943,stable,False,False,none,0.17744999999999989,0.0,0.9380000000000002,0.7605500000000003,0.40500152886329155,0.14006844374779043,0.6460671369311006,False,none,2.1405000000000003,-0.26449999999999996,36.391146631491154,43.767635872899035,-5.1308413027875295,False,化学制药,False,1.3177756222396502,True,rising,False,True,0.0,0.16640222038615324,0.2956569189983847,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.1530492207367946,0.6264421993800521,0.11808479130080651,False,False,0.059483704710386845,0.3702353509524916,,,,,,,0.03713892709766163,0,-9.53030395797285,none,0.13034903733043468,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=30.4%, MK趋势=0.40)",1,0,10,5,0,,0.0,stable
002006.SZ,精工科技,专用机械,small,2785568903.13,3.6532920000000004,-0.014420627390262753,-0.05296000000000003,0.19196217644551136,0.4605498897593646,0.09062659719825583,3.3257,76.70329490781108,0.09293749999999995,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.28454483668430064,1.0264101348876091,0.7840153027278777,moderate,False,False,none,1.41405,0.0,-0.9265000000000001,-2.3405500000000004,0.6773232605509092,0.9998212301910655,0.7734113753180263,False,none,-0.05790000000000006,-1.7951000000000001,-35.78118060517119,-1.7111951767348403,-34.6631393979184,False,专用机械,False,1.8246745238976096,True,falling,False,False,0.0,0.28454483668430064,0.3434109650683256,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.21509728123634175,0.778792752971684,-0.5934101843778219,False,True,0.05417376259660693,0.09918236584199855,,,,,,,0.6585365853658537,0,-0.9506335777296155,none,0.2764605608840054,False,decreasing_vol,23.296705092188912,单年巨幅下滑-15.0分(年跌-34.7%); 加速下滑-0.3分(加速度-0.59); 峰值明显下跌-8分(从5.2跌至3.3，跌幅-35.8%),,,0,0,10,5,0,,0.0,stable
002007.SZ,华兰生物,生物制药,mid,14755604241.5,2.5838900000000002,-0.008851986882238694,-0.022820000000000017,0.029519862892230343,0.7823214257825095,-0.03430292155411563,2.3946,81.69270691068016,-0.02649166666666669,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.08879133205107868,0.23044014407216454,0.20282818941933484,ultra_stable,False,False,none,-0.3218000000000001,0.0,0.03340999999999998,0.3552100000000001,0.25042010193214226,1.0,0.030806754976865098,True,moderate,-0.5263999999999998,0.4450999999999996,-3.2836544286926026,-18.0212256076686,17.977301183408038,False,生物制药,False,1.1757490365090548,True,falling,False,True,0.0,0.08879133205107868,0.22362989307433687,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.015442126729712458,0.02405531511136245,0.03415568792973933,False,False,-0.008851986882238694,0.029519862892230343,,,,,,,0.9823284380784888,1,1.5024433269383672,single_year_drop,0.08769616032564091,False,increasing_vol,18.30729308931985,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.2%); 波动率飙升预警-5.3分(近期波动是早期的2.7倍),,,0,0,10,5,0,,0.0,stable
002008.SZ,大族激光,专用机械,large,22849689478.28,13.818775000000002,-0.014613149496634082,-0.20956999999999973,0.23298442722286558,0.410203693896751,0.05829121601858023,14.0385,98.0,0.27760000000000007,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.11202340536225848,1.5268543699384036,0.3018317243565192,ultra_stable,False,False,none,4.113899999999999,0.0,-0.4630099999999997,-4.576909999999999,0.6565506374134618,1.0,0.5655063741346174,False,none,0.6463000000000001,-0.8285,-1.2812308817428109,4.825943459625752,-5.826014190581335,False,专用机械,False,1.193630003254149,True,rising,False,True,0.0,0.11202340536225848,0.22362989307433687,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.006431458980700855,0.04164580100089178,-0.1258120917945631,False,False,0.031856937850057096,0.18520619854231765,,,,,,,0.16167664670658688,0,-1.8283439246385025,none,0.10308488166503584,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
002015.SZ,协鑫能科,新型电力,large,29554620883.24,6.77958,-0.09342165341088782,-0.6766400000000001,0.8743133680640867,0.01967673279333325,-0.07823408475202742,6.0348,89.13156693178225,-0.6423875000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1619559720472129,1.1527864134348569,0.32747018081175633,ultra_stable,False,False,none,-0.8893500000000003,0.0,-0.27300000000000013,0.6163500000000002,0.4322775888129776,0.747385762804739,0.9846185796967158,False,none,-0.21390000000000065,-0.3320999999999996,-8.29686360320934,-3.423112007297528,-5.0464989059080905,False,新型电力,False,1.1623628797510126,True,falling,False,False,0.0,0.1619559720472129,0.22362989307433687,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.042771018915194414,0.9873264774217702,0.0757676593948895,True,False,-0.09342165341088782,0.8743133680640867,,,,,,,0.32530120481927716,0,-0.32168577242928037,none,0.060314990873745034,False,decreasing_vol,10.868433068217756,轻度衰退-1.9分(log斜率-0.093); 连续下跌警示-9分(3年下跌，累计-27.8%),,,0,0,10,5,0,,0.0,stable
002019.SZ,亿帆医药,化学制药,mid,10721072204.2,3.70125,-0.013069284977691619,-0.051859999999999976,0.020867437174371624,0.8167150405748993,-0.007631674145646583,4.2419,98.0,-0.08015000000000005,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1488913046162879,0.5549446927397359,0.3339253805826388,stable,False,False,none,-0.6222999999999999,0.0,0.5563,1.1785999999999999,0.6846193577200889,0.9731899610604015,0.8730036161404867,False,none,0.9238000000000004,0.18879999999999963,35.55427731441536,27.8412344413972,6.033298181701966,False,化学制药,False,1.3766337519573066,True,rising,False,False,0.0,0.1488913046162879,0.29990892079296,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14660535480501147,0.8869500142143262,0.3081356106301931,True,False,-0.013069284977691619,0.020867437174371624,,,,,,,0.07161803713527852,0,0.0,none,0.1472569922756327,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.320),,,0,0,10,5,0,,0.0,stable
002020.SZ,京新药业,化学制药,mid,6319332827.14,4.50251,0.00904190433495522,0.043630000000000016,0.18559029909613695,0.46895922725990824,0.011263204806250648,4.8297,98.0,0.20264999999999977,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.10073482513305458,0.44659575904838156,0.25822284577455573,ultra_stable,False,False,none,-0.9332000000000003,0.0,0.36888000000000004,1.3020800000000003,0.6900975920679211,1.0,0.9009759206792112,False,none,0.18539999999999957,0.2544000000000004,10.018451445363219,3.9919901815128127,5.795120617781736,False,化学制药,False,1.281961518630085,True,rising,False,False,0.0,0.10073482513305458,0.22362989307433687,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.046649968013503074,0.9894311616866921,0.07138547239257464,False,False,0.03125262351052886,0.227799432241909,,,,,,,0.07161803713527852,0,0.0,none,0.08784114641390173,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
002025.SZ,航天电器,元器件,mid,7764409838.08,12.009975,0.04222153762787943,0.47935,0.23818904165946186,0.4042351945337455,0.02839688103276239,10.9985,86.87751007240013,0.7625249999999997,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.13708026206803495,1.6134758086193919,0.3193631428255864,stable,False,False,none,1.7326500000000005,0.0,-1.1499500000000005,-2.882600000000001,0.6634885980414934,0.9792966189648749,0.6555893614500587,True,moderate,-2.5936000000000003,0.2936999999999994,-17.294561751789693,-19.08167244208033,2.208536365277021,False,元器件,False,1.3049501718542982,True,falling,False,False,0.0,0.13708026206803495,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09461759257201163,0.6646737592126326,-0.24497985519974397,False,True,0.04222153762787943,0.23818904165946186,,,,,,,0.9932937344318835,1,8.86081661929112,single_year_drop,0.12101489897520337,False,stable,13.122489927599872,中度恶化-10分; 加速下滑-0.1分(加速度-0.24); 贝叶斯恶化预警-8分(恶化概率99.3%),,,0,0,10,5,0,,0.0,stable
002028.SZ,思源电气,电气设备,mid,12862994066.13,14.890890000000002,0.17872785699649857,2.5180999999999996,0.9978844257178295,4.1324455710574006e-05,0.1976356414539926,19.8781,114.0,2.3945000000000003,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2847472715208063,4.025033666691497,0.7227143651497723,ultra_stable,False,False,none,2.0118,0.0,3.0961499999999997,1.0843499999999997,0.6975576224183389,0.9914808062857133,0.9840954178976749,False,none,3.777899999999999,2.4144000000000005,45.246167560537195,23.46492590154159,17.641643162986455,False,电气设备,False,2.0573057895717333,True,rising,False,False,0.0,0.2847472715208063,0.2214723194724383,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.18627991449893,0.9944167657168416,0.012878739354546864,False,False,0.17872785699649857,0.9978844257178295,,,,,,,0.07161803713527852,0,0.0,none,0.0417825648705668,True,increasing_vol,1.0,波动聚集风险-6分(ARCH效应+波动上升),high_growth,"高速成长(稳健CAGR=239.5%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
002036.SZ,联创电子,元器件,mid,10189486740.87,9.442225,-0.010476765375012765,-0.10123999999999996,0.1981542242410723,0.45254177706277343,0.07612789372306983,9.6393,99.8996158288243,0.33885000000000076,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.12987842406665495,1.1991622942704625,0.32496620801996323,ultra_stable,False,False,none,2.7460999999999993,0.0,-0.18556999999999987,-2.931669999999999,0.6829155119545226,1.0,0.3291551195452255,False,none,0.4234000000000009,-0.9722000000000008,-5.386676612911141,4.5942338784058085,-9.542505472070365,False,元器件,False,1.2087224755541466,True,rising,False,True,0.0,0.12987842406665495,0.2681593845519614,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.027545979613984972,0.3038720715748828,-0.20076834235142016,False,True,0.050809943521973724,0.33007562607008284,,,,,,,0.16167664670658688,0,-1.4814494360891397,none,0.10831151680831662,False,decreasing_vol,0.10038417117571008,加速下滑-0.1分(加速度-0.20),,,0,0,10,5,0,,0.0,stable
002044.SZ,美年健康,医疗保健,mid,15052926947.0,2.50246,0.0739298453036457,0.19192000000000004,0.7801451327947846,0.047034677277474006,0.08177332983053986,2.7341,100.0,0.20320000000000002,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1429059896175989,0.34390326401475174,0.32682318720132975,ultra_stable,False,False,none,0.3425,0.0,0.17884000000000005,-0.16365999999999997,0.2017153185018663,1.0,0.6081650997315795,False,none,-0.04889999999999972,0.6031,25.42318454975,-1.7570966582824192,27.666406715904397,False,医疗保健,False,1.1117864119817669,True,falling,False,True,0.0,0.1429059896175989,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.10475926520893875,0.6906901801426872,0.06513811908886546,True,False,0.0739298453036457,0.7801451327947846,,,,,,,0.44318397688171823,0,0.5635101144982564,none,0.06724355998685597,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002045.SZ,国光电器,元器件,mid,7038264230.78,11.834835,0.08843265540612491,1.00927,0.6295568873355868,0.10913095116925287,0.11518792454857274,14.0473,115.0,1.2198625000000005,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.17910576778458565,2.0293041701529124,0.43820056133166224,ultra_stable,False,False,none,1.198500000000001,0.0,0.8946399999999997,-0.30386000000000135,0.2106259687590017,1.0,0.39402212146418936,False,none,3.6035000000000004,-2.3528000000000002,9.77368988637607,34.5037246979069,-18.386133816795088,False,元器件,False,1.374763138757157,True,rising,False,True,0.0,0.17910576778458565,0.2681593845519614,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04649601215599497,0.09476405636870407,-0.12417761579246078,False,False,0.08843265540612491,0.6295568873355868,,,,,,,0.07161803713527852,0,-2.8766166417427548,none,0.11064227037743105,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=122.0%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
002049.SZ,紫光国微,半导体,mid,14184895691.91,7.70749,0.03767919574707905,0.22958000000000017,0.07339203223386508,0.6593340672751188,0.04742161114240817,6.4865,84.82742069504869,0.16246250000000018,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.20704493307068136,1.5720300633257625,0.46297101162959164,moderate,False,False,none,3.4140000000000006,0.0,-0.64259,-4.056590000000001,0.6541061678881119,1.0,0.5410616788811192,True,moderate,-2.4179000000000004,0.5242000000000004,-22.597312713300397,-27.15399128520731,6.255220639125563,False,半导体,False,1.3112920186217347,True,falling,False,True,0.0,0.20704493307068136,0.29990892079296,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.12690006335586257,0.5796571169076721,-0.34515860990263736,False,True,0.03767919574707905,0.07339203223386508,,,,,,,0.9932937344318835,1,4.8410125480407125,single_year_drop,0.20144955508595697,False,stable,15.172579304951318,中度恶化-10分; 加速下滑-0.2分(加速度-0.35); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.407),,,0,0,10,5,0,,0.0,stable
002055.SZ,得润电子,元器件,small,2144825866.93,11.971707,-0.16524818334111951,-1.9863100000000002,0.9055335184356503,0.012690747108326267,-0.1358270127922625,8.5657,23.639428927962157,-1.974766666666667,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2639752409925164,3.317535238697549,0.6059390814475318,ultra_stable,False,False,none,0.822000000000001,0.0,-2.5769700000000006,-3.3989700000000016,0.6968467411204495,1.0,0.9684674112044948,True,severe,-1.3384999999999998,-2.924100000000001,-33.22809725372809,-13.514468609276872,-22.794134842496675,False,元器件,False,1.3526579336749625,True,falling,False,False,0.0,0.2639752409925164,0.24838630495389716,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.20100673440347694,0.9741934619487619,-0.11121481043090586,False,True,-0.16524818334111951,0.9055335184356503,,,,,,,0.9747292418772563,3,-0.4071076308594561,chronic_decline,0.08504922131031732,False,stable,76.36057107203784,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.3分(log斜率-0.165); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.1分(加速度-0.11); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 峰值明显下跌-8分(从16.2跌至8.6，跌幅-47.1%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-44.2%),,,0,0,10,5,0,,0.0,stable
002056.SZ,横店东磁,电气设备,mid,11419139243.3,10.153944000000001,0.21059126681776622,1.7326799999999998,0.7416475555510296,0.060773039295569424,0.2332721543732157,11.4086,100.7689921375549,1.9028625,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.329881809039458,3.1781275317394044,0.7464599850116357,stable,False,False,none,3.5126500000000003,0.0,-0.27420000000000044,-3.7868500000000007,0.702481887026269,0.9871501265968786,0.5376687436658109,True,moderate,-0.7146000000000008,0.1661999999999999,-4.586434724429212,-5.894483304738029,1.3899807644057864,False,电气设备,False,1.4838405659626814,True,falling,False,False,0.0,0.329881809039458,0.2746171004662272,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.023389108227041877,0.5432541724768027,-0.4620157248901886,False,True,0.21059126681776622,0.7416475555510296,,,,,,,0.9737039819684448,1,4.37969223256288,single_year_drop,0.167208928729414,False,decreasing_vol,14.231007862445095,"中度恶化-10分; 加速下滑-0.2分(加速度-0.46); 贝叶斯恶化预警-8分(恶化概率97.4%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.023, 0.440])",high_growth,"高速成长(稳健CAGR=190.3%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
002063.SZ,远光软件,软件服务,small,3904020062.2,1.32941,-0.04363694560685542,-0.07446000000000001,0.929756833566288,0.008074303380425897,-0.04825580382538153,1.2589,97.0,-0.08555000000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.08946498142148705,0.12226642220986104,0.20517473511678277,ultra_stable,False,False,none,-0.09794999999999998,0.0,-0.03975000000000006,0.05819999999999992,0.4814949315840557,0.995544236310691,0.7030050795298664,False,none,0.004999999999999893,-0.08450000000000002,-5.939928272564265,0.3987558816492458,-6.313508667065154,False,软件服务,False,1.113804928622697,True,rising,False,False,0.0,0.08946498142148705,0.19868928044184825,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.024253921408589285,0.7020427642579744,0.03174181244953256,False,False,-0.04363694560685542,0.929756833566288,,,,,,,0.16167664670658688,0,-1.0631591564496272,none,0.02413959410604447,False,decreasing_vol,3.0,高置信度衰退-3分(Bootstrap CI确认下行),,,0,0,10,5,0,,0.0,stable
002065.SZ,东华软件,软件服务,mid,18273919687.23,3.6875050000000007,0.005488792692704148,0.019950000000000002,0.08620965324270168,0.63160117871298,0.0901719202246789,4.1562,100.0,0.2748333333333334,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.12435773841495948,0.44223601504174226,0.3412951048321786,ultra_stable,False,False,none,0.4530000000000003,0.0,0.21854999999999997,-0.23445000000000032,0.32916477583798587,1.0,0.7665128468819654,False,none,0.5611999999999999,-0.09660000000000002,12.585328854697147,15.610570236439496,-2.6167515440459423,False,软件服务,False,1.2004282982791588,True,rising,False,True,0.0,0.12435773841495948,0.2397864053091813,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.057424923610114975,0.5895268715950441,-0.05105602052132718,False,True,0.071851139789327,0.8791001647156994,,,,,,,0.03713892709766163,0,-6.965629511888204,none,0.042699794375467684,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
002073.SZ,软控股份,专用机械,mid,7904913124.22,5.8787400000000005,-0.0024434717781134816,-0.01402000000000001,0.035452189001987655,0.7616890400610261,0.20861939494393922,7.0414,115.0,0.6613083333333334,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.24751048309136767,1.364178778606382,0.6788409899121853,stable,False,False,none,2.4204,0.0,0.36271000000000014,-2.0576899999999996,0.6494799058800989,1.0,0.49479905880098785,False,none,1.4613000000000005,-0.33619999999999983,19.01695316329464,26.187702729341776,-5.68260568260568,False,专用机械,False,1.4592004504504505,True,rising,False,True,0.0,0.24751048309136767,0.2956569189983847,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.08601663502258905,0.5182105265464707,-0.198323574760782,False,True,0.14569926614427056,0.6850294046290406,,,,,,,0.03713892709766163,0,-5.608396955907342,none,0.12995976060243464,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=66.1%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
