ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
002952.SZ,亚世光电,元器件,4.248225000000001,0.09355657243271139,0.34873,0.4184109746543956,0.23813103712164885,0.11746527774509863,4.4054,99.581185,0.09534882949016749,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23006572416917848,0.9372555510638496,0.6279057208642418,moderate,false,false,none,1.2790000000000001,0.0,0.07312999999999996,0.0,0.2864670787465946,0.9699534227485801,0.017087866661701534,false,none,0.3642000000000003,-1.3420000000000005,-18.16391737256651,9.01217460160349,-24.929410016347163,false,元器件,false,1.3320795803226766,true,rising,false,false,0.0,0.23006572416917848,0.4520789875562913,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.4889000000000001,0.49629373788506803,-0.8376300000000001,false,true,0.34873,0.3461007860741046,0.41881500000000005,加速下滑-0.4分(加速度-0.84),"","",0,0
002953.SZ,日丰股份,电气设备,10.50226,-0.02882675489589386,-0.32332000000000005,0.09097333985349171,0.6218731353940735,-0.00988878444349972,9.0031,89.65751,-0.06433767555022918,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15605912554701426,1.6642020301033165,0.3950423484047142,stable,false,false,none,0.8257500000000002,0.0,-1.2945,0.0,0.3333216239751121,0.18301500361190387,0.933069916475875,true,moderate,-1.7096999999999998,-0.3069000000000006,-18.299953719248258,-15.95941303860802,-2.7850122961605184,false,电气设备,false,1.0,true,falling,false,false,0.0,0.15605912554701426,0.3227257922136809,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.0083000000000002,0.8611049358729078,-0.6849800000000001,false,true,-0.32332000000000005,0.09436111283010137,10.34249,中度恶化-10分; 加速下滑-0.3分(加速度-0.68),"","",0,0
002955.SZ,鸿合科技,IT设备,17.938595,-0.025496867481335353,-0.40599500000000044,0.18308870960223203,0.4723092249489812,-0.030833554024572885,14.901,84.46376000000001,-0.12400546201244178,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2061256279547117,3.821111543386295,0.530263062783138,moderate,false,false,none,1.2764999999999986,0.0,-3.220779999999999,0.0,0.2763509148054216,0.10187548215753586,0.9428951376868885,true,severe,-1.823599999999999,-2.7180999999999997,-23.359409958493416,-10.90369874316874,-13.98005421057775,false,IT设备,false,1.0,true,falling,false,false,0.0,0.2061256279547117,0.37279229462137836,IT设备,-5.0,-2.0,3.0,0.3,0.5,-2.2708499999999994,0.9872349340621575,-1.072479999999999,false,true,-1.1983700000000004,0.24589088744466478,15.53624,严重恶化-15分; 加速下滑-0.5分(加速度-1.07),"","",0,0
002957.SZ,科瑞技术,专用机械,6.38016,0.0663672021893357,0.38264,0.29069790773964743,0.3484014269412297,0.05060602916621337,5.9589,66.618055,0.059021957193838404,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19989973863953353,1.2371474984818907,0.48666632196017345,stable,false,true,growth_to_decline,0.8802499999999999,0.0,-0.9720499999999999,-1.8522999999999996,0.5315776521485401,0.6397244681904913,0.9999643698061395,true,severe,-0.9821,-0.9619999999999997,-24.599519169935466,-14.149258031983864,-12.172592686321646,false,专用机械,false,1.0,true,falling,false,false,0.0,0.19989973863953353,0.3665664053062002,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.9720499999999999,0.9999643698061395,-1.3546899999999997,false,true,0.38264,0.239154073038118,33.381945,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-3.7分(斜率变化-1.85); 加速下滑-0.7分(加速度-1.35),"","",0,0
002960.SZ,青鸟消防,专用机械,7.942335,-0.13911481834304062,-1.1802499999999998,0.8339858709868758,0.030280729187386165,-0.10383319447678807,6.6137,100.0,-0.13080634589280216,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24286059717832797,2.0721983310001963,0.5299878346924567,moderate,false,false,none,-1.40112,0.0,-0.7711500000000003,0.0,0.009974657973535583,0.7806351795817372,0.7230932292946097,false,none,0.05539999999999967,-1.5977000000000006,-18.910004904364893,0.8447311040970934,-19.58925944090241,false,专用机械,false,1.689523199609655,true,rising,false,false,0.0,0.24286059717832797,0.5244477971132704,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.7711500000000003,0.7230932292946097,0.40909999999999946,true,false,-1.1802499999999998,0.8110084659168271,0.0,"","","",0,0
002962.SZ,五方光电,元器件,3.176815,0.08892230274273877,0.28143000000000007,0.6573254994915919,0.09597041141571581,0.1149327095577708,3.7166,100.0,0.1018067608663932,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.18320311776979895,0.5562229858608866,0.43193570699252337,stable,false,false,none,0.5512000000000001,0.0,0.24741,0.0,-0.08850901038855596,0.922560994347329,0.4135967987865933,false,none,0.8452999999999999,-0.6362999999999999,5.958490135705328,29.439626649949496,-18.14060896339377,false,元器件,false,1.2216069376240726,true,rising,false,false,0.0,0.18320311776979895,0.3868042740404777,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10450000000000002,0.05633395185197845,-0.17693000000000003,false,true,0.28143000000000007,0.6400043500955336,0.0,"","","",0,0
002970.SZ,锐明技术,IT设备,10.92485,0.010095282278412965,0.09692000000000026,0.4097653395829865,0.2446782200513498,0.13932928380470222,15.6891,110.0,0.09514459367794736,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.28215786324726905,2.975106369022795,0.7293259181420545,moderate,false,true,deterioration_to_recovery,-0.03428999999999975,0.0,3.84505,3.87934,0.7398953460329933,0.0025378809161723383,0.9160695351463948,false,none,5.860899999999999,1.829200000000001,96.13826728341043,59.633503591705484,22.867858482310304,false,IT设备,false,1.236804600575072,true,rising,false,false,0.0,0.28215786324726905,0.48829196334311437,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.84505,0.9160695351463948,2.5759499999999997,true,false,1.2691000000000001,0.4549112755844141,0.0,"",turnaround,"V型反转(形态确认, 斜率改善3.88)",0,1
002975.SZ,博杰股份,专用机械,8.26089,-0.00102220091196239,-0.008920000000000173,0.22804325329733924,0.41595106794316755,-0.033371443509834675,8.6465,100.0,-0.04822612148366201,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14477682085543844,1.2299949146236338,0.39976223545752027,stable,false,false,none,-0.5868500000000001,0.0,-0.23564000000000024,0.0,0.07472923648791407,0.725105413172636,0.07769228539981925,false,none,2.1389999999999993,-2.2226,-0.9576064420797077,32.86976565501343,-25.45904399720507,false,专用机械,false,1.1488031792401932,true,rising,false,false,0.0,0.14477682085543844,0.3362440173954706,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04180000000000028,0.0011009402397459394,0.4280199999999999,true,false,-0.4698200000000002,0.36475090490701345,0.0,"","","",0,0
002978.SZ,安宁股份,小金属,4.81157,-0.00005489323411462799,-0.0002600000000000158,7.52324631202259e-6,0.9965076946076292,0.03211884343181204,4.631,99.91417,-0.01738004873503851,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1271213430956089,0.6117511242327226,0.34559071054829876,stable,false,false,none,0.44825000000000026,0.0,-0.3687999999999999,0.0,0.24375961279832936,0.28998904170593,0.821136713770464,false,none,0.0026000000000001577,-0.3490000000000002,-6.959456744485074,0.05617492005877101,-7.011692851689641,false,小金属,true,1.2410336185290813,true,rising,true,false,0.0,0.1271213430956089,0.7831909646874278,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.17320000000000002,0.7443709845032714,-0.17166000000000015,false,true,-0.0015399999999998748,0.00001584279848132691,0.08583000000000007,加速下滑-0.1分(加速度-0.17),"","",0,0
002979.SZ,雷赛智能,专用机械,4.608055,0.008545976878434081,0.03651,0.06212756922688843,0.6859573778446081,0.031436166078887995,5.1498,100.0,0.06057724985163471,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09383093992033013,0.42399762145559255,0.2568193788533972,ultra_stable,false,false,none,-0.11089999999999998,0.0,0.37294,0.48384,0.6065454913924897,0.15418068147267602,0.9687331861174991,false,none,0.5735999999999999,0.24790000000000045,18.979738003373157,12.534417202045361,5.727421851535256,false,专用机械,false,1.0,false,rising,false,false,0.0,0.09383093992033013,0.2604976065869968,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.41075000000000017,0.9502125493796022,0.2321200000000001,true,false,0.17863000000000007,0.4437332417004972,0.0,"","","",0,0
002981.SZ,朝阳科技,元器件,13.4481,-0.009187168590292628,-0.11627999999999972,0.06478989052932019,0.6794458440848953,0.08009719306653773,12.826,69.791845,0.05009106281106768,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16655705116851324,2.1727300702112085,0.4198403061412224,stable,false,true,growth_to_decline,2.5039000000000007,0.0,-0.19786999999999982,-2.7017700000000007,0.6561760637053493,0.8649198304656951,0.07847017795781971,true,moderate,-2.0748999999999995,0.4689999999999994,-11.127432978332722,-13.92466226872202,3.249745355774357,false,元器件,false,1.0,true,falling,false,false,0.0,0.16655705116851324,0.3332237178351799,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.80295,0.5445277989336003,-1.6092300000000004,false,true,0.8062800000000003,0.34427083510763434,30.208155,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-5.4分(斜率变化-2.70); 加速下滑-0.8分(加速度-1.61),"","",0,0
002983.SZ,芯瑞达,元器件,5.27227,0.09182535770639433,0.4570200000000001,0.681652584157681,0.0850884045896641,0.07618618679415023,5.2999,90.0,0.12474439418159466,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.17943127580906365,0.9050082916747229,0.47159262137770236,stable,false,false,none,0.7859700000000001,0.0,0.05945,0.0,0.24514283309271367,0.9670002380750444,0.008857394347710124,true,moderate,-1.0297999999999998,1.1486999999999998,2.2949237598919128,-16.269333459721626,22.171395483497392,false,元器件,false,1.0,true,falling,false,false,0.0,0.17943127580906365,0.34609794247573034,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05945,0.008857394347710124,-0.3975700000000001,false,true,0.4570200000000001,0.6375368674298023,10.0,中度恶化-10分,"","",0,0
002987.SZ,京北方,软件服务,10.445594999999999,-0.16280388774014642,-1.7534500000000002,0.9496023468044607,0.004876429368722926,-0.14896256646862216,7.4852,55.57569724519707,-0.16626357439337103,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.24801066918024536,2.808056159872876,0.5991969843636287,moderate,false,true,accelerated_decline,-1.3022500000000008,0.0,-2.03331,-0.7310599999999994,0.6715816561567247,0.931501724713537,0.9994375983559239,true,severe,-2.1277999999999997,-2.0519999999999996,-35.83197599657094,-22.134609383127014,-17.591084440634376,false,软件服务,false,1.0,false,falling,false,false,0.0,0.24801066918024536,0.414677335846912,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.0898999999999996,0.9998903878877649,-0.33644999999999947,false,true,-1.7534500000000002,0.9747992872773951,44.42430275480293,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.3分(log斜率-0.163); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.2分(加速度-0.34),"","",0,0
002990.SZ,盛视科技,软件服务,5.20306,-0.05353690188613172,-0.3510000000000001,0.10536816112039957,0.5940779265140479,-0.10404079997991411,4.7733,94.67964,-0.08500164895319935,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.27327820376278344,1.450659085726209,0.6732964606771207,moderate,false,true,deterioration_to_recovery,-1.78705,0.0,0.3475199999999999,2.13457,0.5374025014153747,0.8625594115552287,0.20749558830600917,true,moderate,-1.3697,2.3097,24.52195236480317,-22.29692332736448,60.2535674223254,false,软件服务,false,1.6025356742232542,true,falling,false,false,0.0,0.27327820376278344,0.5403674827999925,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.47,0.16374299274439158,0.8210000000000001,true,false,-0.3510000000000001,0.1463603760861475,5.32036,中度恶化-10分,"","",0,0
002992.SZ,宝明科技,元器件,7.296152,-0.021230181191462406,-0.22995999999999991,0.01686969526784911,0.8350934784670301,-0.043371710908930994,8.3674,110.0,0.013038840037075339,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.25824387869254634,1.9020023207136205,0.6666675718316284,moderate,false,true,deterioration_to_recovery,-2.4550499999999995,0.0,0.8531099999999998,3.308159999999999,0.7584344741132153,0.9124534102510209,0.6220258525715758,false,none,1.2004000000000001,2.0858999999999996,64.67694003267009,16.7489884191433,41.0521343803507,false,元器件,false,1.0,false,rising,false,false,0.0,0.25824387869254634,0.424910545359213,元器件,-5.0,-2.0,3.0,0.3,0.5,1.6431499999999999,0.9763704160738821,1.8731099999999998,true,false,-0.22995999999999991,0.03654454201863527,0.0,"",turnaround,"V型反转(形态确认, 斜率改善3.31)",0,1
002993.SZ,奥海科技,元器件,19.24152,0.01427930882121622,0.2454900000000002,0.1247229653944986,0.5598712597514802,0.09323994550620096,23.269,110.0,0.08668180286629673,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15577350699663875,2.883283496814005,0.38289069481227433,stable,false,true,acceleration,0.5484700000000003,0.0,3.5435499999999998,2.9950799999999993,0.6552440869128177,0.3046723105720432,0.9751017857091513,false,none,4.524299999999997,2.562800000000003,43.79646395046317,24.13642256211087,15.837448012903325,false,元器件,false,1.1161791878580392,true,rising,false,false,0.0,0.15577350699663875,0.34180337163964525,元器件,-5.0,-2.0,3.0,0.3,0.5,3.5435499999999998,0.9751017857091513,2.07943,true,false,1.4641199999999999,0.644642096779322,0.0,"",turnaround,"底部强力反转(曾跌44%, 近期斜率3.54)",0,1
002997.SZ,瑞鹄模具,专用机械,8.150657,0.21004763649557012,1.6585899999999996,0.9362036454680432,0.006974398527019113,0.22319529888405776,11.5818,125.0,0.20055469474871518,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.360048899939645,2.7554830351500983,0.8373360790688192,volatile,false,true,acceleration,0.5933499999999996,0.0,2.07744,1.4840900000000006,0.6117043497966628,0.9944393839182107,0.9511951268416281,false,none,2.1221999999999994,3.0993000000000004,82.09518418942503,22.434352403907134,48.72883354558748,false,专用机械,false,1.0,false,rising,false,false,0.0,0.360048899939645,0.5267155666063117,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.61075,0.9884621142153097,0.9521600000000003,true,false,1.6585899999999996,0.9057797575949698,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=20.1%, MK趋势=1.00); 底部强力反转(曾跌82%, 近期斜率2.61)",1,1
003005.SZ,竞业达,软件服务,3.8363440000000004,-0.20678828743187855,-0.8929200000000002,0.7211782626294891,0.06866977983517349,-0.1527434016493474,2.9201,85.86423425136243,-0.1959470580414237,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.41005034416576275,1.6829368235320066,0.8371383600294333,volatile,false,false,none,-1.19378,0.0,-0.023150000000000004,0.0,0.2634716101437947,0.7440719872255445,0.04868285948997324,false,none,0.15410000000000013,-0.20040000000000013,-1.5608144552319312,5.571221981200294,-6.755663430420716,false,软件服务,false,2.2421547360809835,true,rising,false,false,0.0,0.41005034416576275,0.78374280017926,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.023150000000000004,0.04868285948997324,0.8697700000000002,true,false,-0.8929200000000002,0.703767947853134,14.13576574863757,轻度衰退-4.1分(log斜率-0.207); 持续衰退重罚-10.0分(最新<加权),"","",0,0
003007.SZ,直真科技,软件服务,4.23472,-0.037430218159152394,-0.20776000000000014,0.0909739002322332,0.6218720076974513,-0.07741336678795308,4.0169,99.927105,-0.07868977889925022,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19927684787914637,0.8645825322084644,0.5369243534780807,stable,false,false,none,-0.2546700000000001,0.0,-0.35355000000000025,0.0,0.00035897835775433595,0.11336033688092012,0.9222115102909834,false,none,-0.17569999999999997,-0.5314000000000005,-14.968247248094846,-4.190716977531841,-11.248941574936506,false,软件服务,false,1.469362363919129,true,falling,false,false,0.0,0.19927684787914637,0.4441705751990012,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.35355000000000025,0.9222115102909834,-0.14579000000000011,false,true,-0.20776000000000014,0.14436136108652584,0.07289500000000006,加速下滑-0.1分(加速度-0.15),"","",0,0
003008.SZ,开普检测,电气设备,2.10141,0.030524199409055222,0.07058000000000002,0.2614838258452358,0.37852952947128204,0.007126398294085012,2.1282,92.58068398818111,0.0412908057146642,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10570136556858828,0.21839170542857164,0.2839138094592763,ultra_stable,false,false,none,-0.05940000000000001,0.0,0.14240000000000003,0.0,0.1563583417874792,0.1928229596215197,0.5314656664083831,true,moderate,-0.2570999999999999,0.4355,9.149656375012828,-10.778518425355296,22.335624166581187,false,电气设备,false,1.3261244231945295,true,falling,false,false,0.0,0.10570136556858828,0.32672210276767655,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08920000000000006,0.16600125694041643,0.01862000000000004,false,false,0.07058000000000002,0.26111452878111585,7.419316011818894,中度恶化-10分,"","",0,0
003015.SZ,日久光电,元器件,1.8259249999999998,-0.013785747697832407,-0.028040000000000023,0.4596297453809327,0.20845785436890765,0.030346432016499003,2.0744,100.0,0.003324126741046707,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.0909835676824525,0.1641707495262173,0.22461760141875403,ultra_stable,false,false,none,-0.048900000000000034,0.0,0.20264999999999989,0.25154999999999994,0.7277968035474759,0.7166546585355041,0.8075481203071094,false,none,0.3739999999999999,0.031299999999999883,24.282547480678197,21.99482474711832,1.8752621173087223,false,元器件,false,1.0,false,rising,false,false,0.0,0.0909835676824525,0.25765023434911916,元器件,-5.0,-2.0,3.0,0.3,0.5,0.20264999999999989,0.8075481203071094,0.15959999999999994,true,false,0.04304999999999995,0.1719074737770262,0.0,"","","",0,0
003019.SZ,宸展光电,元器件,11.10272,0.019453337498630232,0.24403999999999987,0.023871523243313073,0.804064741377204,0.07965499542838539,12.6709,85.0,0.010909092074721127,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1888453985164208,2.0736546674892615,0.40812516506233676,stable,false,false,none,1.4761999999999995,0.0,-0.33957,0.0,0.09734860915927246,0.7089137829626942,0.04185354324952232,false,none,4.4815000000000005,-4.0884,3.201713662056724,54.723178743253484,-33.299125250452036,false,元器件,false,1.5190368036730408,true,rising,false,false,0.0,0.1888453985164208,0.44201819912859425,元器件,-5.0,-2.0,3.0,0.3,0.5,0.19655000000000022,0.006272535483233028,-0.047489999999999644,false,false,0.24403999999999987,0.034624951530724875,15.0,单年巨幅下滑-15.0分(年跌-33.3%),"","",0,0
