ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
001367.SZ,海森药业,化学制药,6.1996649999999995,-0.0646537203236059,-0.37646999999999986,0.18544983045845886,0.4691465990705642,-0.04767604365985589,4.5932,70.78100654337563,-0.08975528914281428,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2388865010181391,1.5259830798537708,0.5786878316817732,moderate,false,false,none,1.3527,0.0,-1.8482999999999996,-3.2009999999999996,0.6886605724359809,0.920169702180719,0.9664360221790901,true,severe,-1.2516999999999996,-2.4448999999999996,-44.59214938840502,-21.415250902496187,-29.492870756833696,false,化学制药,false,1.0,true,falling,false,false,0.0,0.2388865010181391,0.32444253414784463,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2912113019900622,0.9884076310493647,-0.43798691324874717,false,true,-0.0646537203236059,0.18544983045845886,29.218993456624375,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.2分(加速度-0.44),"","",0,0
001382.SZ,新亚电缆,电气设备,8.063645,0.0019350782116953624,0.017049999999999878,0.009441843519461384,0.8764753638092786,0.050759848007594144,8.0963,95.0,0.03455505096258926,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09506184842946865,0.7510969731000119,0.24877422751653563,ultra_stable,false,false,none,1.6249000000000002,0.0,0.020249999999999702,-1.6046500000000006,0.60074956023743,1.0,0.007495602374299499,true,moderate,-0.5109000000000012,0.7131000000000007,2.5614066201340178,-5.935728227530453,9.033328688514217,false,电气设备,false,1.0687538794796114,true,falling,false,false,0.0,0.09506184842946865,0.21854999600752312,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.01254796751409448,0.08079946997472345,-0.0058997625910921035,false,false,0.04325600371080443,0.4756506914740716,5.0,中度恶化-10分,"","",0,0
001388.SZ,信通电子,电气设备,6.850019,0.1927416881730073,1.19333,0.9601755361005869,0.0034141607630941246,0.21268993427147453,8.5903,100.0,0.1971345283259539,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2927914113919857,1.9008076985849989,0.7113810493498172,moderate,false,false,none,1.35485,0.0,0.9542999999999995,-0.40055000000000063,0.5764068008525921,0.9991818500945545,0.9637861584313656,false,none,0.6338999999999988,1.2747000000000002,28.564586856638265,7.967171082399059,19.077480281964174,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2927914113919857,0.3675664624469219,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12453935546689232,0.9519972833371397,-0.12428090838463512,false,true,0.1927416881730073,0.9601755361005869,0.0,"","","",0,0
001389.SZ,广合科技,元器件,6.944605000000001,0.15310880006879357,0.9962900000000001,0.9893430236450453,0.00046841855369365474,0.17589951515437852,8.7811,100.0,0.1578479456871718,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.24804934519047164,1.5990401817965678,0.6497209321084751,moderate,false,false,none,0.8778499999999999,0.0,1.2163500000000003,0.33850000000000036,0.46710728915596855,0.9999683803822561,0.9432727436378928,false,none,1.7330000000000005,0.6997,38.31989162623654,24.588186887246216,11.021674752693592,false,元器件,false,1.0,false,rising,false,false,0.0,0.24804934519047164,0.33177280948571064,元器件,-5.0,-2.0,3.0,0.3,0.5,0.16073961584005492,0.9593143890724274,0.0015566326621732018,false,false,0.15310880006879357,0.9893430236450453,0.0,"","","",0,0
001395.SZ,亚联机械,专用机械,9.281054000000001,0.20197656410263579,1.7709800000000002,0.8972518559737394,0.014434445641137333,0.2556808042184333,13.2178,115.0,0.2153309816408474,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.34103549663942667,2.98397874707579,0.9030076253520097,moderate,false,false,none,1.0131999999999999,0.0,2.9373500000000003,1.9241500000000005,0.626568091549156,0.5302099794905095,0.9941268144998469,false,none,3.3284000000000002,2.5463000000000005,80.0029960098596,33.65623799219367,34.676090479497766,false,专用机械,false,1.086979613514728,true,rising,false,false,0.0,0.34103549663942667,0.41775901244683844,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.29231335103403966,0.9999567168331389,0.07514092932158369,true,false,0.20197656410263579,0.8972518559737394,0.0,"",high_growth,"高速成长(稳健CAGR=21.5%, MK趋势=0.80)",1,0
001400.SZ,江顺科技,专用机械,20.370939,0.17925011222879267,3.27953,0.9545017441868259,0.004176530415011263,0.1994268024286998,25.255,100.0,0.17584073658825183,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.26926983458828657,5.22035582474988,0.6732524959921762,moderate,false,false,none,3.8145500000000006,0.0,2.711649999999999,-1.1029000000000018,0.6977765192948364,0.9951624191135731,0.9826027738347914,false,none,2.0867000000000004,3.336599999999997,27.34662182263748,9.006703124527913,16.824578830861686,false,专用机械,false,1.0,false,rising,false,false,0.0,0.26926983458828657,0.34874920100396256,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.12074958674359347,0.973383912044871,-0.11831178257175452,false,true,0.17925011222879267,0.9545017441868259,0.0,"","","",0,0
002001.SZ,新和成,化学制药,5.7039,-0.0068362233820119305,-0.04033000000000007,0.024587755246501333,0.8011710898020429,0.10012234410452425,7.0311,100.0,0.050905126243427544,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16640222038615324,0.9190793997256169,0.4039114722517943,stable,false,false,none,0.17744999999999989,0.0,0.9380000000000002,0.7605500000000003,0.4050015288632919,0.14006844374779037,0.6460671369311008,false,none,2.1405000000000003,-0.26449999999999996,36.391146631491154,43.767635872899035,-5.1308413027875295,false,化学制药,false,1.1735165419375946,true,rising,false,false,0.0,0.16640222038615324,0.28959064856726857,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.1530492207367946,0.6264421993800521,0.018495896537884627,false,false,0.059483704710386845,0.3702353509524915,0.0,"","","",0,0
002006.SZ,精工科技,专用机械,3.6532920000000004,-0.014420627390262753,-0.052960000000000035,0.19196217644551136,0.4605498897593646,0.09062659719825583,3.3257,84.76892822443348,0.03253355241424877,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.28454483668430064,1.0264101348876091,0.7840153027278777,moderate,false,false,none,1.41405,0.0,-0.9265000000000001,-2.3405500000000004,0.6773232605509092,0.9998212301910655,0.7734113753180261,false,none,-0.05790000000000006,-1.7951000000000001,-35.78118060517119,-1.7111951767348403,-34.6631393979184,false,专用机械,false,1.0,true,falling,false,false,0.0,0.28454483668430064,0.3609692026807738,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.21509728123634175,0.778792752971684,-0.4621435511330385,false,true,0.05417376259660694,0.09918236584199855,15.23107177556652,单年巨幅下滑-15.0分(年跌-34.7%); 加速下滑-0.2分(加速度-0.46),"","",0,0
002007.SZ,华兰生物,生物制药,2.5838900000000002,-0.008851986882238694,-0.02282000000000002,0.029519862892230353,0.7823214257825096,-0.03430292155411563,2.3946,95.0,-0.01008190475558394,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08879133205107868,0.23044014407216454,0.20282818941933484,ultra_stable,false,false,none,-0.3218000000000001,0.0,0.03340999999999998,0.3552100000000001,0.25042010193214226,1.0,0.030806754976865098,true,moderate,-0.5263999999999998,0.4450999999999996,-3.2836544286926026,-18.0212256076686,17.977301183408038,false,生物制药,false,1.2012666556999505,true,falling,false,false,0.0,0.08879133205107868,0.23120195306752303,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.015442126729712458,0.02405531511136245,0.0008216258359952384,false,false,-0.008851986882238694,0.029519862892230353,5.0,中度恶化-10分,"","",0,0
002008.SZ,大族激光,专用机械,13.818775000000002,-0.014613149496634082,-0.20956999999999973,0.23298442722286553,0.4102036938967518,0.05829121601858023,14.0385,100.0,0.02028737804945646,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.11202340536225848,1.5268543699384036,0.3018317243565192,ultra_stable,false,false,none,4.113899999999999,0.0,-0.4630099999999997,-4.576909999999999,0.6565506374134618,1.0,0.5655063741346174,false,none,0.6463000000000001,-0.8285,-1.2812308817428109,4.825943459625752,-5.826014190581335,false,专用机械,false,1.142881677394304,true,rising,false,false,0.0,0.11202340536225848,0.24200294794238064,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.006431458980700855,0.04164580100089178,-0.005239545338382305,false,false,0.0318569378500571,0.18520619854231768,0.0,"","","",0,0
002015.SZ,协鑫能科,新型电力,6.77958,-0.09342165341088782,-0.6766400000000002,0.8743133680640869,0.019676732793333266,-0.07823408475202742,6.0348,100.0,-0.08836768989540372,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1619559720472129,1.1527864134348569,0.32747018081175633,stable,false,false,none,-0.8893500000000003,0.0,-0.27300000000000013,0.6163500000000002,0.43227758881297734,0.7473857628047388,0.9846185796967158,false,none,-0.21390000000000065,-0.3320999999999996,-8.29686360320934,-3.423112007297528,-5.0464989059080905,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1619559720472129,0.26289811097110366,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.042771018915194414,0.9873264774217702,0.0566492959580575,true,false,-0.09342165341088782,0.8743133680640869,0.0,"","","",0,0
002019.SZ,亿帆医药,化学制药,3.70125,-0.01306928497769162,-0.051859999999999976,0.02086743717437163,0.8167150405748992,-0.007631674145646583,4.2419,100.0,-0.021479536679101408,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1488913046162879,0.5549446927397359,0.3339253805826388,stable,false,false,none,-0.6222999999999999,0.0,0.5563,1.1785999999999999,0.6846193577200889,0.9731899610604019,0.8730036161404867,false,none,0.9238000000000004,0.18879999999999963,35.55427731441536,27.8412344413972,6.033298181701966,false,化学制药,false,1.0,false,rising,false,false,0.0,0.1488913046162879,0.25244637702636363,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14660535480501147,0.8869500142143262,0.2733008842283899,true,false,-0.01306928497769162,0.02086743717437163,0.0,"","","",0,0
002020.SZ,京新药业,化学制药,4.50251,0.00904190433495522,0.043630000000000016,0.18559029909613692,0.46895922725990824,0.011263204806250648,4.8297,100.0,0.04247452253798656,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10073482513305458,0.44659575904838156,0.25822284577455573,ultra_stable,false,false,none,-0.9332000000000003,0.0,0.36888000000000004,1.3020800000000003,0.6900975920679211,1.0,0.9009759206792112,false,none,0.18539999999999957,0.2544000000000004,10.018451445363219,3.9919901815128127,5.795120617781736,false,化学制药,false,1.0,false,rising,false,false,0.0,0.10073482513305458,0.213921193439777,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.046649968013503074,0.9894311616866921,0.0033000299506783714,false,false,0.03125262351052887,0.22779943224190902,0.0,"","","",0,0
002025.SZ,航天电器,元器件,12.009975,0.04222153762787944,0.47935,0.2381890416594618,0.40423519453374573,0.02839688103276239,10.9985,94.91858415935651,0.06374534152790806,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13708026206803495,1.6134758086193919,0.3193631428255864,stable,false,false,none,1.7326500000000005,0.0,-1.1499500000000005,-2.882600000000001,0.6634885980414934,0.9792966189648749,0.655589361450059,true,moderate,-2.5936000000000003,0.2936999999999994,-17.294561751789693,-19.08167244208033,2.208536365277021,false,元器件,false,1.0,true,falling,false,false,0.0,0.13708026206803495,0.2429975429877613,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09461759257201162,0.6646737592126324,-0.16283168128698017,false,true,0.04222153762787944,0.2381890416594618,5.081415840643491,中度恶化-10分; 加速下滑-0.1分(加速度-0.16),"","",0,0
002028.SZ,思源电气,电气设备,14.890890000000002,0.17872785699649857,2.5181,0.9978844257178295,0.00004132445571057311,0.1976356414539926,19.8781,100.0,0.17705882525876154,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2847472715208063,4.025033666691497,0.7227143651497723,moderate,false,false,none,2.0118,0.0,3.0961499999999997,1.0843499999999997,0.6975576224183389,0.9914808062857131,0.9840954178976751,false,none,3.777899999999999,2.4144000000000005,45.246167560537195,23.46492590154159,17.641643162986455,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2847472715208063,0.36113115054997835,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.18627991449893,0.9944167657168418,0.012806834335458699,false,false,0.17872785699649857,0.9978844257178295,0.0,"","","",0,0
002036.SZ,联创电子,元器件,9.442225,-0.010476765375012765,-0.10123999999999996,0.1981542242410723,0.4525417770627718,0.07612789372306983,9.6393,99.9694960539515,0.034910383210004614,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.12987842406665495,1.1991622942704625,0.32496620801996323,stable,false,false,none,2.7460999999999993,0.0,-0.18556999999999987,-2.931669999999999,0.6329155119545226,1.0,0.32915511954522564,false,none,0.4234000000000009,-0.9722000000000008,-5.386676612911141,4.5942338784058085,-9.542505472070365,false,元器件,false,1.1054915960459641,true,rising,false,false,0.0,0.12987842406665495,0.2513016187261192,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.027545979613984972,0.3038720715748828,-0.06100789209698131,false,true,0.050809943521973724,0.33007562607008284,0.030503946048490656,加速下滑-0.0分(加速度-0.06),"","",0,0
002044.SZ,美年健康,医疗保健,2.50246,0.0739298453036457,0.19192000000000006,0.7801451327947844,0.04703467727747394,0.08177332983053986,2.7341,100.0,0.07653930476235524,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1429059896175989,0.34390326401475174,0.32682318720132975,stable,false,false,none,0.3425,0.0,0.17884000000000005,-0.16365999999999997,0.20171531850186653,1.0,0.6081650997315795,false,none,-0.04889999999999972,0.6031,25.42318454975,-1.7570966582824192,27.666406715904397,false,医疗保健,false,1.1748245332354694,true,falling,false,false,0.0,0.1429059896175989,0.27096806279214175,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.10475926520893873,0.690690180142687,0.01975140915536858,false,false,0.0739298453036457,0.7801451327947844,0.0,"","","",0,0
002045.SZ,国光电器,元器件,11.834835,0.08843265540612491,1.00927,0.6295568873355868,0.10913095116925275,0.11518792454857274,14.0473,100.0,0.1061340816378584,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.17910576778458565,2.0293041701529124,0.43820056133166224,stable,false,false,none,1.198500000000001,0.0,0.8946399999999997,-0.30386000000000135,0.2106259687590017,1.0,0.39402212146418936,false,none,3.6035000000000004,-2.3528000000000002,9.77368988637607,34.5037246979069,-18.386133816795088,false,元器件,false,1.2252819854842107,true,rising,false,false,0.0,0.17910576778458565,0.3066555456255633,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04649601215599497,0.09476405636870407,-0.01176757458268803,false,false,0.08843265540612491,0.6295568873355868,0.0,"","","",0,0
002049.SZ,紫光国微,半导体,7.70749,0.03767919574707906,0.22958000000000017,0.07339203223386512,0.6593340672751188,0.04742161114240817,6.4865,94.89996317765399,0.025679126974513466,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.20704493307068136,1.5720300633257625,0.46297101162959164,moderate,false,false,none,3.4140000000000006,0.0,-0.64259,-4.056590000000001,0.6541061678881119,1.0,0.5410616788811192,true,moderate,-2.4179000000000004,0.5242000000000004,-22.597312713300397,-27.15399128520731,6.255220639125563,false,半导体,false,1.056514164339753,true,falling,false,false,0.0,0.20704493307068136,0.3065045017018455,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.12690006335586257,0.579657116907672,-0.2000736446920226,false,true,0.03767919574707906,0.07339203223386512,5.100036822346011,中度恶化-10分; 加速下滑-0.1分(加速度-0.20),"","",0,0
002055.SZ,得润电子,元器件,11.971707,-0.16524818334111951,-1.9863100000000005,0.9055335184356501,0.012690747108326243,-0.1358270127922625,8.5657,55.66467591960314,-0.17337926738509607,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2639752409925164,3.317535238697549,0.6059390814475318,moderate,false,false,none,0.822000000000001,0.0,-2.5769700000000006,-3.3989700000000016,0.6968467411204495,1.0,0.9684674112044948,true,severe,-1.3384999999999998,-2.924100000000001,-33.22809725372809,-13.514468609276872,-22.794134842496675,false,元器件,false,1.0,true,falling,false,false,0.0,0.2639752409925164,0.3445135261273464,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.20100673440347694,0.974193461948762,-0.06072082714893922,false,true,-0.16524818334111951,0.9055335184356501,44.33532408039686,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.3分(log斜率-0.165); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.0分(加速度-0.06),"","",0,0
002056.SZ,横店东磁,电气设备,10.153944000000001,0.21059126681776622,1.73268,0.7416475555510296,0.06077303929556947,0.2332721543732157,11.4086,94.87450401485175,0.21505003571733688,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.329881809039458,3.1781275317394044,0.7464599850116357,moderate,false,false,none,3.51265,0.0,-0.27420000000000044,-3.7868500000000003,0.652481887026269,0.9871501265968783,0.5376687436658111,true,moderate,-0.7146000000000008,0.1661999999999999,-4.586434724429212,-5.894483304738029,1.3899807644057864,false,电气设备,false,1.0,true,falling,false,false,0.0,0.329881809039458,0.3972387805648998,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.023389108227041877,0.5432541724768029,-0.25099197029648956,false,true,0.21059126681776622,0.7416475555510296,5.125495985148245,中度恶化-10分; 加速下滑-0.1分(加速度-0.25),"","",0,0
002063.SZ,远光软件,软件服务,1.32941,-0.04363694560685543,-0.07446000000000001,0.9297568335662885,0.008074303380425805,-0.04825580382538153,1.2589,100.0,-0.04993190482451426,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.08946498142148705,0.12226642220986104,0.20517473511678277,ultra_stable,false,false,none,-0.09794999999999998,0.0,-0.03975000000000006,0.05819999999999992,0.48149493158405576,0.9955442363106908,0.7030050795298667,false,none,0.004999999999999893,-0.08450000000000002,-5.939928272564265,0.3987558816492458,-6.313508667065154,false,软件服务,false,1.0,false,rising,false,false,0.0,0.08946498142148705,0.20490531847052296,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.024253921408589285,0.7020427642579743,0.022284109754628016,false,false,-0.04363694560685543,0.9297568335662885,0.0,"","","",0,0
