ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
002279.SZ,久其软件,软件服务,-0.062494499999999994,-0.04289187756665997,-0.043015,0.25585625145460705,0.38459468214592124,,-0.1798,67.0,-0.06074757412089124,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.7148514648262445,0.13462948414073345,5.767291792700141,high_volatility,false,false,none,-0.286,0.0,-0.010884999999999995,0.275115,0.25195248702578643,1.0,0.013382933629365818,true,severe,-0.12535,-0.12535,-353.59661495063466,-230.2112029384757,-176.79830747531733,false,软件服务,true,inf,true,falling,false,false,0.0,2.7148514648262445,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.12484289903317843,0.9999962099801808,-0.000989010089462157,false,false,-0.04289187756665997,0.25585625145460705,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-230.2%); 周期回落期-3分(景气下行趋势),"","",0,0
002294.SZ,信立泰,化学制药,0.46940000000000004,0.003545144035334036,0.0040000000000000036,0.046192792423572056,0.7284705108530392,0.7320508075688774,0.54,99.94399306079775,0.044029557925174545,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4874456952165276,0.21447610589527216,1.1818181818181817,volatile,false,false,none,0.44,0.0,0.006000000000000017,-0.434,0.5005239732427434,1.0,0.05142857142857177,false,none,0.020000000000000018,-0.05999999999999994,-6.896551724137918,3.8461538461538494,-10.344827586206886,false,化学制药,false,1.1153846153846152,true,rising,false,false,0.0,0.4874456952165276,0.5386745048911709,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.017449868894139964,0.4254753324982531,-0.11201387840448292,false,true,0.09312881505842072,0.5216103026816636,0.05600693920224146,加速下滑-0.1分(加速度-0.11),"","",0,0
002298.SZ,中电鑫龙,电气设备,-0.878166,-0.4928889155347018,-0.6326200000000001,0.8541584305761548,0.024761567137633167,,-2.16,58.14222168930596,-0.5019851867721834,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,3,true,3,true,3,1.57359467556606,1.0832311027661643,3.788750399488655,high_volatility,false,false,none,-0.15810000000000002,0.0,-0.697,-0.5388999999999999,0.3166392683597884,1.0,0.7888878965273662,true,severe,-1.3400000000000003,0.38,-80.00000000000001,-163.4146341463415,31.66666666666667,false,电气设备,true,inf,true,falling,false,false,0.0,1.57359467556606,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.24850470110544576,0.41006002084215665,0.1954510358937394,true,false,-0.4928889155347018,0.8541584305761548,41.85777831069404,轻度衰退-9.9分(log斜率-0.493); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-163.4%),"","",0,0
002309.SZ,中利集团,电气设备,-1.9139000000000002,0.3920607893926397,0.8870000000000001,0.578766392046299,0.13531061319257914,,-0.46,80.0,0.42570588894024264,0.6,0.23333333333333334,poor,poor,poor,true,5,true,2,true,5,true,2,0.8606328573058828,1.876179628926825,1.9954128440366965,high_volatility,false,false,none,-1.4599999999999995,0.0,1.1889999999999998,2.648999999999999,0.43055090546321767,1.0,0.5714740188736829,false,none,1.26,-1.16,17.85714285714286,73.25581395348837,-207.1428571428571,false,电气设备,true,inf,true,rising,false,false,0.0,0.8606328573058828,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04453615740299002,0.008745877580176423,-0.005686474545866434,false,false,0.3920607893926397,0.578766392046299,20.0,单年巨幅下滑-15.0分(年跌-207.1%); 周期顶部预警-5分(警惕景气回落),"","",0,0
002316.SZ,亚联发展,软件服务,-0.3495950000000001,0.27576649495678374,0.32055,0.9298130312882558,0.008064471813520735,,0.0253,100.0,0.2904912003509239,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,true,4,true,4,true,4,1.1925491415478102,0.5315907053363518,2.8284278535534826,high_volatility,false,false,none,0.5013000000000001,0.0,0.1291,-0.3722000000000001,0.6670866069587724,0.9999995224865276,0.9469986461823778,false,none,0.0762,0.182,110.86303134392443,149.70530451866406,78.1451266638042,false,软件服务,false,1.0,false,rising,false,false,0.0,1.1925491415478102,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.12807079264932447,0.9481086325042939,-0.26144898028928387,false,true,0.27576649495678374,0.9298130312882558,0.0,"","","",0,0
002322.SZ,理工能科,软件服务,0.5842,0.023778664031955554,0.029000000000000005,0.3875801235102562,0.2620260609018414,0.05144738184330144,0.77,100.0,0.07568188803468412,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.39194405415682176,0.22027255843613386,1.0320284697508897,volatile,false,false,none,-0.44,0.0,0.18200000000000002,0.622,0.6123553903345725,1.0,0.879553903345725,false,none,0.12,0.08000000000000007,35.08771929824563,18.46153846153846,14.035087719298259,false,软件服务,false,1.0,false,rising,false,false,0.0,0.39194405415682176,0.4468885766587908,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08306996776433084,0.9895634384002031,0.0014771018112869118,false,false,0.06517323585547478,0.2665728116767145,0.0,"","","",0,0
002331.SZ,皖通科技,软件服务,-0.174508,0.0027818987315491625,0.002840000000000001,0.04458175145908822,0.7331743331611504,,0.09,98.85812694508598,0.10352863987314526,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,5,true,5,true,5,0.9615466026039289,0.2011555492647419,2.695984703632887,high_volatility,false,false,none,0.11129999999999998,0.0,0.17070000000000002,0.059400000000000036,0.27663886432268375,0.6444167617056628,0.8776333754101133,false,none,0.2811,0.06030000000000002,135.79952267303105,147.09576138147568,23.985680190930793,false,软件服务,true,inf,true,rising,false,false,0.0,0.9615466026039289,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.16935168887217839,0.8757567736556359,0.04154551930114304,false,false,0.11232501946568606,0.8236117162595518,1.1418730549140186,周期顶部预警-5分(警惕景气回落),"","",0,0
002332.SZ,仙琚制药,化学制药,0.56202,-0.0008068311843015818,-0.0010000000000000232,0.0032217745984226397,0.9277688848504777,-0.07652673811179478,0.4,70.88288986507725,-0.027672747726335184,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2225588958821035,0.1289773313415966,0.617062396466041,moderate,false,false,none,0.1038,0.0,-0.17880000000000001,-0.2826,0.6694386027209991,0.9658624217707887,0.9991932136600262,true,severe,-0.16999999999999993,-0.1876000000000001,-47.201689545934535,-29.824561403508763,-24.762407602956717,false,化学制药,false,1.0,true,falling,false,false,0.0,0.2225588958821035,0.31138045003901615,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1545903869941413,0.999959918965119,-0.2342202698455061,false,true,-0.03138586832170381,0.19786230807091335,29.117110134922754,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.1分(加速度-0.23),"","",0,0
002334.SZ,英威腾,电气设备,0.34058900000000003,0.05602031548431089,0.05863000000000001,0.6789822771029612,0.08625372457735442,0.1893722482588016,0.3602,95.0,0.07488062948095621,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3500830036466283,0.11307681017786095,0.8913312693498452,volatile,false,false,none,0.09245,0.0,-0.002349999999999991,-0.0948,0.37659452099362956,0.9651010549826279,0.0014905278272346117,true,moderate,-0.10769999999999996,0.10299999999999998,-1.2880241161962132,-23.017738833083985,28.226911482597966,false,电气设备,false,1.0,true,falling,false,false,0.0,0.3500830036466283,0.413399736250636,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.002209283187625505,0.0015450684589776362,-0.00014108694533198284,false,false,0.05602031548431089,0.6789822771029612,5.0,中度恶化-10分,"","",0,0
002335.SZ,科华数据,电气设备,0.8155000000000001,-0.013466242760874304,-0.01499999999999997,0.015595512007438158,0.8414095744602683,-0.048611921605855146,0.68,70.0,0.011228766920967387,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.26815406618653687,0.21988633427296023,0.6829268292682927,moderate,false,false,none,0.12,0.0,-0.024999999999999967,-0.14499999999999996,0.13323261395390446,1.0,0.016168671581942788,true,severe,-0.42000000000000004,0.56,25.925925925925924,-38.18181818181819,103.7037037037037,false,电气设备,false,1.898148148148148,true,falling,false,false,0.0,0.26815406618653687,0.4676096727023159,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.059752573003350684,0.07116627320362029,0.01276468956702341,false,false,-0.013466242760874304,0.015595512007438158,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.2%),"","",0,0
002339.SZ,积成电子,电气设备,0.0189,0.0030343414532393908,0.003,0.0029151628194269874,0.9312883501580805,,0.06,100.0,0.014957441274306434,0.10540925533894598,0.8005421074231263,poor,poor,poor,true,2,true,5,true,2,true,5,4.944132324730442,0.08899438184514795,11.666666666666668,high_volatility,false,false,none,-0.21,0.0,0.05700000000000001,0.267,0.540387951807229,1.0,0.8698795180722894,false,none,0.0,0.12,200.0,0.0,200.0,false,电气设备,false,1.0,false,falling,false,false,0.0,4.944132324730442,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.059964058195333944,0.7500000000000001,0.09408072810636059,true,false,0.0030343414532393908,0.0029151628194269874,0.0,"","","",0,0
002340.SZ,格林美,小金属,0.19030000000000002,0.0009797081303327155,0.0010000000000000009,0.04972529801483755,0.7184490366754438,0.2209471671615688,0.2,98.97078881580327,0.023425499208399567,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3319224235783146,0.06107372593840989,0.923913043478261,moderate,false,false,none,0.085,0.0,-0.029999999999999995,-0.115,0.473895679662803,0.9897260273972606,0.5192307692307689,false,none,0.020000000000000018,-0.08000000000000002,-23.076923076923077,11.111111111111121,-30.769230769230777,false,小金属,true,1.4444444444444446,true,rising,true,false,0.0,0.3319224235783146,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.029233119081886735,0.5175992276728131,-0.05842236839344188,false,true,0.020778922896804795,0.29845366764325276,1.0292111841967209,单年巨幅下滑-15.0分(年跌-30.8%); 加速下滑-0.0分(加速度-0.06),"","",0,0
002350.SZ,北京科锐,电气设备,0.0026770000000000127,-0.01663837004020263,-0.01678,0.17796752534019547,0.47925558797953816,,0.0743,111.0,-0.03896604152648027,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,9.874376229119612,0.19353777409074438,25.9234693877551,high_volatility,false,false,none,-0.0365,0.0,0.022500000000000006,0.059000000000000004,0.11447694650598553,0.1813963811041862,0.011595742967024425,false,none,0.3823,-0.3373,153.5836177474403,124.12337662337663,-1151.1945392491468,false,电气设备,true,inf,true,rising,false,false,0.0,9.874376229119612,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.022467998938373097,0.011868221523343998,0.0006988162554218934,false,false,-0.05578965227574487,0.21278021360252233,1.0,单年巨幅下滑-15.0分(年跌-1151.2%),cyclical_bottom,周期底部(mid_up),0,0
002351.SZ,漫步者,IT设备,0.3996,0.04807980868490236,0.052000000000000005,0.6583740280599882,0.09548901207902856,0.1325362730663575,0.51,100.0,0.04759861874725757,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2627499636589466,0.1008959860450355,0.5989583333333333,moderate,false,false,none,-0.014999999999999986,0.0,0.11499999999999999,0.12999999999999998,0.4210560441933743,0.18243243243243232,0.8758278145695364,false,none,0.040000000000000036,0.18999999999999995,82.14285714285712,8.51063829787235,67.85714285714283,false,IT设备,false,1.2499999999999998,true,rising,false,false,0.0,0.2627499636589466,0.3768666375938239,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.10683673503528657,0.8719341464753722,0.02237834487377153,false,false,0.04807980868490236,0.6583740280599882,0.0,"","","",0,0
002358.SZ,森源电气,电气设备,-0.18610000000000004,0.2633805670861286,0.293,0.8310853075190702,0.03110890340906268,,0.1,100.0,0.2748248528298174,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,4,true,2,true,4,1.8673153568165648,0.5116444077677387,4.233576642335767,high_volatility,false,true,worsening,0.55,0.0,0.030000000000000002,-0.52,0.8373286833255085,0.9995594228439255,0.9642857142857145,false,none,0.020000000000000004,0.04,150.0,25.000000000000007,100.0,false,电气设备,false,1.0,false,rising,false,false,0.0,1.8673153568165648,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.029922368946590287,0.9640846578780546,-0.43543592042321716,false,true,0.2633805670861286,0.8310853075190702,0.0,"","","",0,0
002362.SZ,汉王科技,软件服务,-0.250166,-0.2544406686835123,-0.26322,0.736504629550354,0.06271841236214239,,-0.4506,85.12093122003671,-0.2338901524292489,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.8415305185180095,0.4864700247702832,6.038551401869159,high_volatility,false,false,none,-0.5168999999999999,0.0,0.05199999999999999,0.5689,0.583434784585895,0.9227744893403963,0.7737733565185538,false,none,0.10070000000000001,0.0032999999999999696,18.752253876667865,18.265916923635046,0.5950234403173404,false,软件服务,false,1.0,false,rising,false,false,0.0,2.8415305185180095,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04645518150708014,0.7732888227995558,0.4194891874139201,true,false,-0.2544406686835123,0.736504629550354,14.879068779963285,轻度衰退-5.1分(log斜率-0.254); 持续衰退重罚-10.0分(最新<加权),"","",0,0
002364.SZ,中恒电气,电气设备,0.09770000000000001,-0.001065205987806256,-0.000999999999999998,0.0012553774683604845,0.9548969003130207,,0.2,100.0,0.004920628810490709,0.10540925533894598,0.8005421074231263,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.2295812515422095,0.12049896265113655,3.0612244897959187,high_volatility,false,false,none,-0.13,0.0,0.15000000000000002,0.28,0.5304108983799706,0.7500000000000001,0.9941089837997057,false,none,0.13,0.17,300.00000000000006,185.7142857142857,170.0,false,电气设备,false,1.0,false,rising,false,false,0.0,1.2295812515422095,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.14926209462422452,0.9937425955170549,0.2091312555048646,true,false,-0.001065205987806256,0.00019704412813034282,0.0,"","","",0,0
002365.SZ,永安药业,化学制药,0.255554,-0.030277076543207715,-0.031545000000000004,0.28268769894850204,0.3564453281930725,,0.2107,99.0,-0.04504239949731059,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.7286300666796204,0.20212198049692667,1.8673395818312908,high_volatility,false,false,none,0.055150000000000005,0.0,-0.13274999999999998,-0.18789999999999998,0.19134247172015845,0.8180482550315714,0.2626505792153174,false,none,0.2525,-0.518,-55.75388492230155,604.0669856459331,-108.77782444351114,false,化学制药,true,inf,true,rising,false,false,0.0,0.7286300666796204,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.12532621851029413,0.24969428860879456,-0.043981764362721644,false,false,-0.07074885547382166,0.3244817259256412,1.0,单年巨幅下滑-15.0分(年跌-108.8%),"","",0,0
002366.SZ,融发核电,专用机械,-0.289448,0.3575178250885328,0.45124,0.5897855662127733,0.12939324100660182,,-0.0059,69.49072335722256,0.3930848785814246,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,4,true,3,true,4,2.1264157500332663,0.9033439389291323,5.202203286097641,high_volatility,false,false,none,1.105,0.0,-0.24294999999999997,-1.34795,0.6870755565149504,0.9691975994533277,0.9015579656961766,true,severe,-0.1039,-0.382,-101.22916666666669,-106.0204081632653,-79.58333333333334,false,专用机械,false,1.0,true,falling,false,false,0.0,2.1264157500332663,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.23457604298906673,0.9060506749020787,-1.0185532855548678,false,true,0.3575178250885328,0.5897855662127733,30.509276642777433,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-106.0%); 加速下滑-0.5分(加速度-1.02),"","",0,0
002370.SZ,亚太药业,化学制药,-0.1077,0.03977448325349534,0.041,0.09163553114227586,0.6205432089800647,,0.05,100.0,0.10935034139213214,0.31622776601683794,0.44848886103153174,poor,poor,poor,true,3,true,5,true,3,true,5,1.7716909687891083,0.212602916254693,4.0,high_volatility,false,false,none,-0.48,0.0,0.16699999999999998,0.647,0.6579092381806584,1.0,0.9638500086400553,false,none,0.07,0.23,120.0,350.00000000000006,92.0,false,化学制药,false,1.0,false,rising,false,false,0.0,1.7716909687891083,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14872282580830606,0.9145383918995259,0.11740164562611159,true,false,0.03977448325349534,0.09163553114227586,0.0,"","","",0,0
002371.SZ,北方华创,半导体,5.852635,0.5401585375583867,2.41725,0.9880217700384005,0.0005584003948382018,0.7633548904008811,10.5725,125.0,0.5443969393717368,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.7568386163264748,3.880659731669346,1.8486736122758636,high_volatility,false,false,none,1.0543000000000002,0.0,2.81752,1.7632199999999998,0.699486319117421,1.0,0.9948631911742101,false,none,3.2101999999999995,2.9011000000000005,136.9878059714875,43.60322181926843,65.0295884515377,false,半导体,false,1.0,false,rising,false,false,0.0,0.7568386163264748,0.7388042263945132,半导体,-5.0,-2.0,3.0,0.3,0.5,0.4263682715437085,0.991875698246725,-0.1994622476001241,false,true,0.5401585375583867,0.9880217700384005,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=54.4%, MK趋势=1.00); 底部强力反转(曾跌137%, 近期斜率0.43)",1,1
002373.SZ,千方科技,软件服务,-0.00009999999999998899,-0.28421346330754677,-0.30700000000000005,0.6177705156584589,0.1149597469696735,,-0.76,62.315730733849065,-0.2831740106166569,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,6.620359415482681,0.6090730662244063,16.08695652173914,high_volatility,false,false,none,-0.25999999999999995,0.0,-0.3,-0.040000000000000036,0.15386579950733684,1.0,0.4541326067211625,true,severe,-1.1099999999999999,0.6599999999999999,-145.16129032258064,-317.1428571428571,212.9032258064516,false,软件服务,true,inf,true,falling,false,false,0.0,6.620359415482681,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.19794498391367837,0.1409521274501821,0.04075787777802409,false,false,-0.28421346330754677,0.6177705156584589,37.684269266150935,轻度衰退-5.7分(log斜率-0.284); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-317.1%),"","",0,0
002376.SZ,新北洋,IT设备,0.09490799999999999,-0.05917368810874753,-0.06004000000000001,0.5030511032840076,0.17975363557893465,,0.075,100.0,-0.054292745272987615,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.181070957611281,0.13336653253346584,2.833864682961389,high_volatility,false,false,none,-0.16000000000000003,0.0,0.057499999999999996,0.21750000000000003,0.5305246409877112,0.8847926267281109,0.9854537831490012,false,none,0.045399999999999996,0.0696,287.49999999999994,153.37837837837836,173.99999999999997,false,IT设备,false,1.0,false,rising,false,false,0.0,1.181070957611281,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.05745960294545211,0.9853732557426524,0.1903324468821286,true,false,-0.05917368810874753,0.5030511032840076,0.0,"","","",0,0
