ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
002180.SZ,纳思达,IT设备,-0.429148,0.06908414461847771,0.06811,0.08123420512297187,0.6420810775920384,,0.5342,74.0,-0.005681834410354081,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,4,7.9291001426458045,2.339084542080512,19.382033898305085,high_volatility,false,false,none,0.6204000000000001,0.0,-0.39425,-1.01465,0.3189712143493405,0.9368869204826598,0.01618789804942915,false,none,4.9292,-5.7177,-59.612912981023655,112.1547212741752,-432.27489226582,false,IT设备,true,inf,true,rising,false,false,0.0,7.9291001426458045,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.29031288751324186,0.027536157381376346,-0.7955165128467718,false,false,-0.21947674100074444,0.06913247980500332,,,,,,,0.6067415730337079,0,0.0,none,7.5582094879410695,false,increasing_vol,26.0,单年巨幅下滑-15.0分(年跌-432.3%); 波动率飙升预警-8.0分(近期波动是早期的8.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.849); 峰值大幅下跌-15分(从1.3跌至0.5，跌幅-59.6%),"","",0,0
002185.SZ,华天科技,半导体,0.23457500000000003,-0.012449188586286054,-0.01276,0.7449353632827154,0.05954297685150728,-0.06912272884966941,0.1923,82.0,-0.04098484370354234,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6275030246326005,0.15772916027165046,1.718252705283259,volatile,false,false,none,0.24639999999999995,0.0,-0.10952999999999999,-0.35592999999999997,0.44191987557865603,1.0,0.6029409604334004,false,none,0.1217,-0.1647,-18.274543136421592,172.37960339943342,-69.99575010624734,false,半导体,true,7.11756373937677,true,rising,false,false,0.0,0.6275030246326005,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.021023496188803878,0.06201565038060254,-0.010924020911892623,false,false,-0.053739717826688994,0.31948143950519725,,,,,,,0.435483870967742,0,0.0,none,0.5195144467620988,true,decreasing_vol,18.0,单年巨幅下滑-15.0分(年跌-70.0%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从0.5跌至0.2，跌幅-61.7%),"","",0,0
002202.SZ,金风科技,电气设备,0.50796,-0.08827151391496746,-0.10060000000000001,0.6407852842177796,0.10371341247374521,-0.11093955154013668,0.4206,77.0,-0.08527405742172384,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.36905789600307976,0.1986048161550973,0.9306128516742854,moderate,false,false,none,0.11549999999999994,0.0,-0.13367,-0.24916999999999995,0.3126812797798316,1.0,0.6618930518000736,false,none,0.13269999999999998,-0.2324,-19.162021910436287,46.09239319208058,-44.66653853546031,false,电气设备,false,2.739492879472039,true,rising,false,false,0.0,0.36905789600307976,0.6605120340654024,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.045100627663052784,0.1741181309386841,0.020538566406797937,false,false,-0.08827151391496746,0.6407852842177796,,,,,,,0.435483870967742,0,0.0,none,0.22099125168482373,false,stable,23.0,单年巨幅下滑-15.0分(年跌-44.7%); 峰值明显下跌-8分(从0.8跌至0.4，跌幅-46.7%),"","",0,0
002204.SZ,大连重工,专用机械,0.154893,0.05784252789324132,0.05851,0.9801363845509984,0.0011953204846452134,0.7044421257894045,0.2591,100.0,0.057687940435914076,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6804382829698448,0.09345139378307847,1.6630260666957914,ultra_stable,false,false,none,0.029,0.0,0.0637,0.03470000000000001,0.39769627022397397,1.0,0.9792885641828132,false,none,0.0711,0.0388,73.65951742627345,37.81914893617021,26.005361930294907,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6804382829698448,0.6776839597092091,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.053816644066051064,0.9728942607853511,-0.005161728493150677,false,false,0.05784252789324132,0.9801363845509984,,,,,,,0.07161803713527852,0,0.0,none,0.09621458988580887,false,stable,0.0,"","","",0,0
002217.SZ,合力泰,元器件,-1.191738,0.16653464777730775,0.18877,0.2554380873986883,0.38504893304285326,,0.2,79.71868782677092,0.009743373964662974,0.0,1.0,poor,poor,poor,true,3,true,2,true,3,true,3,1.413007489780363,1.6214260945229666,3.5294117647058822,high_volatility,false,false,none,-0.056050000000000044,0.0,0.65605,0.7121000000000001,0.24267333939809,0.00800592379107,0.10079583027282216,false,none,4.05,-2.7379,117.98399424512182,105.1948051948052,-246.19188921859543,false,元器件,true,inf,true,rising,false,false,0.0,1.413007489780363,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5785759643650035,0.26294595944139154,0.6171200800456147,false,false,0.007785468354488723,0.00018538536726303166,,,,,,,0.07161803713527852,0,0.0,none,1.3983225813974045,true,increasing_vol,20.281312173229075,单年巨幅下滑-15.0分(年跌-246.2%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-6.3分(近期波动是早期的3.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.944),"","",0,0
002219.SZ,新里程,医疗保健,-0.01706,0.011288017218120304,0.011290000000000001,0.3777054112107133,0.27001129599334767,,0.0349,100.0,0.020757680074562038,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,5,true,1,true,5,3.708160657098288,0.10041699059422166,9.113737075332347,high_volatility,false,false,none,-0.1711,0.0,0.06633999999999998,0.23743999999999998,0.38797677750102166,1.0,0.5455793647074632,false,none,0.0258,-0.038599999999999995,-26.83438155136268,283.5164835164835,-80.92243186582809,false,医疗保健,true,inf,true,rising,false,false,0.0,3.708160657098288,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.006394505408883398,0.10586718414562216,-0.044233641690625325,false,false,0.03326859093712999,0.2774810890991253,,,,,,,0.435483870967742,0,0.0,none,3.1539457902602077,false,decreasing_vol,0.0,单年巨幅下滑-15.0分(年跌-80.9%),"","",0,0
002222.SZ,福晶科技,元器件,0.468535,0.0016052157165628524,0.001770000000000005,0.00841001813870081,0.883399973501988,0.08471622177275617,0.4653,97.9412444362186,0.024381345202235595,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.15981699100222901,0.07248339809915094,0.4266437359439078,stable,false,false,none,0.09674999999999996,0.0,-0.032149999999999984,-0.12889999999999996,0.6834796971144192,0.9923120754083591,0.9780096133527197,false,none,-0.023799999999999988,-0.04049999999999998,-12.14123867069486,-4.86608055612349,-7.647280966767369,false,元器件,false,1.0,true,falling,false,false,0.0,0.15981699100222901,0.2611869261351165,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.028783524781975434,0.9789866506656348,-0.1175111275628101,false,true,0.02773576148055201,0.4331669538688262,,,,,,,0.32530120481927716,0,-0.36368487345111083,none,0.12087358659985814,true,decreasing_vol,2.0587555637814052,加速下滑-0.1分(加速度-0.12); 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
002223.SZ,鱼跃医疗,医疗保健,1.866,0.01602103483931716,0.031000000000000028,0.15326510941238017,0.5145811837580092,0.008463377918750403,1.81,89.82536304727985,0.05293444611378208,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1960530692868378,0.3556402676863238,0.5071664829106947,stable,false,false,none,-0.26,0.0,0.17600000000000002,0.43600000000000005,0.2832914411438883,1.0,0.3092651757188499,true,moderate,-0.6000000000000001,0.8,12.422360248447202,-24.89626556016598,49.68944099378882,false,医疗保健,false,1.6174496644295302,true,falling,false,false,0.0,0.1960530692868378,0.37250241068674095,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.05050772493436584,0.07442891373061879,0.08632089044377622,false,false,0.04828521073418135,0.22222557873260257,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.1738374229195348,false,increasing_vol,10.174636952720155,中度恶化-10分; 波动率飙升预警-7.4分(近期波动是早期的3.7倍),"","",0,0
002230.SZ,科大讯飞,软件服务,0.3834,-0.11063358420348934,-0.122,0.7080172434971742,0.07396483125144755,-0.21745770996335634,0.24,56.0,-0.10002604653169378,-0.5270462766947298,0.206507295485425,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5471012044321933,0.22978250586152116,1.0952380952380953,moderate,false,false,none,-0.2,0.0,0.0,0.2,0.23407065287509143,0.6396588486140724,0.0,true,moderate,-0.040000000000000036,0.040000000000000036,0.0,-14.285714285714295,16.666666666666682,false,软件服务,false,2.0416666666666665,true,falling,false,false,0.0,0.5471012044321933,0.709903185767977,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0,0.0,0.18253349182954978,false,false,-0.11063358420348934,0.7080172434971742,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.29728552740968783,false,decreasing_vol,44.0,"中度恶化-10分; 相对加权下滑-10.0分(最新为加权62.6%); 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.221, 0.006]); 峰值大幅下跌-15分(从0.7跌至0.2，跌幅-65.7%)","","",0,0
002241.SZ,歌尔股份,元器件,0.7269000000000001,-0.09107131693477373,-0.11699999999999999,0.24626505953998779,0.3951412267273524,-0.029357571531159143,0.79,75.0,-0.13351320769728503,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.48657410781669597,0.37076947015632233,1.2729658792650917,volatile,false,false,none,-0.185,0.0,0.135,0.32,0.25304074371668916,0.23078219824679705,0.3275913720790893,false,none,0.47000000000000003,-0.2,51.92307692307693,146.875,-38.46153846153847,false,元器件,false,4.03125,true,rising,false,false,0.0,0.48657410781669597,0.9267592862533568,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11290603233606233,0.30220764583153664,0.26409955573460137,false,false,-0.09107131693477373,0.24626505953998779,,,,,,,0.07161803713527852,0,0.0,none,0.42168174553788546,false,decreasing_vol,25.0,单年巨幅下滑-15.0分(年跌-38.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.562); 峰值明显下跌-8分(从1.3跌至0.8，跌幅-38.8%),"","",0,0
002245.SZ,蔚蓝锂芯,电气设备,0.35768000000000005,0.007675718149993294,0.008824999999999998,0.012812513319820314,0.8561873473678361,0.10583426169409882,0.4235,103.94073033885822,-0.011323405669524542,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5323330604517164,0.19436544703213068,1.447743207712533,volatile,false,false,none,0.36760000000000004,0.0,-0.09056,-0.45816,0.3695191257923065,1.0,0.2873085576196145,false,none,0.3013,-0.22369999999999998,22.434229546111595,246.5630114566285,-64.6718704827985,false,电气设备,true,5.32569558101473,true,rising,false,false,0.0,0.5323330604517164,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03620792860876973,0.057604976905654345,0.006305740368295901,false,false,-0.02255565851119312,0.03929539866311842,,,,,,,0.07161803713527852,0,0.0,none,0.5213872792760138,false,stable,8.05926966114178,单年巨幅下滑-15.0分(年跌-64.7%); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-34.9%),cyclical_bottom,周期底部(mid_up),0,0
002249.SZ,大洋电机,电气设备,0.21630000000000002,0.07914765430623596,0.08100000000000002,0.9917398398274199,0.00031941199000069044,0.7439556373798932,0.37,100.0,0.07590146773774234,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6704401668762926,0.12872451204024818,1.71875,ultra_stable,false,false,none,0.06999999999999999,0.0,0.09499999999999999,0.024999999999999994,0.5041758241758241,1.0,0.9917582417582413,false,none,0.10999999999999999,0.08000000000000002,105.55555555555556,42.3076923076923,44.44444444444445,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6704401668762926,0.6696854668343674,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09149860845360258,0.9929181660388932,0.021972326789733126,false,false,0.07914765430623596,0.9917398398274199,,,,,,,0.07161803713527852,0,0.0,none,0.06740718284137907,true,stable,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
002252.SZ,上海莱士,生物制药,0.272,0.03095475424603025,0.03200000000000001,0.8040674066449667,0.039232865963696885,0.11962776897325011,0.33,100.0,0.031469578455799944,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.22027925281049512,0.05639148871948675,0.546875,ultra_stable,false,false,none,-0.01999999999999999,0.0,0.041,0.06099999999999999,0.3589307692307686,1.0,0.83424317617866,false,none,0.06,-0.010000000000000009,17.85714285714285,22.22222222222222,-3.571428571428574,false,生物制药,false,1.2173913043478262,true,rising,false,false,0.0,0.22027925281049512,0.3385422428281063,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.023910801885900914,0.6037298659632843,-0.010078368759865373,false,false,0.03095475424603025,0.8040674066449667,,,,,,,0.07161803713527852,0,0.0,none,0.09726484060928696,false,decreasing_vol,0.0,"","","",0,0
002255.SZ,海陆重工,专用机械,0.48238200000000003,0.009857242896721092,0.0107,0.5509460848800586,0.15085710453827894,-0.1599908291797184,0.449,81.0,0.004875805183843909,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4333341500745586,0.22063641585196223,1.0032209914368766,moderate,false,true,deterioration_to_recovery,-0.5108,0.0,0.0178,0.5286000000000001,0.8426972990440295,1.0,0.7865938430983119,false,none,0.044999999999999984,0.0040000000000000036,12.249999999999996,11.138613861386135,1.0000000000000009,false,专用机械,false,1.0,false,rising,false,false,0.0,0.4333341500745586,0.48000065339298026,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.022551128504331275,0.8112634117332148,0.2326356018744967,true,false,-0.07380528396560813,0.39986332901059946,,,,,,,0.07161803713527852,0,0.0,none,0.3330854857039852,false,decreasing_vol,19.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.002, 0.023]); 峰值大幅下跌-15分(从0.9跌至0.4，跌幅-50.2%)","","",0,0
002262.SZ,恩华药业,化学制药,0.9650000000000001,0.07803941948355383,0.10599999999999998,0.9916720066979944,0.0003233612365725393,0.11927418365552511,1.13,100.0,0.07719653585850697,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.18484903958672383,0.16858232410309212,0.4495614035087719,ultra_stable,false,false,none,0.07000000000000006,0.0,0.11599999999999996,0.0459999999999999,0.5087266272189349,1.0,0.9952662721893493,false,none,0.09999999999999987,0.14,26.96629213483145,9.708737864077657,15.730337078651688,false,化学制药,false,1.0,false,rising,false,false,0.0,0.18484903958672383,0.2812125650027124,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.08448091985880052,0.9873960093161066,0.018260287609199954,false,false,0.07803941948355383,0.9916720066979944,,,,,,,0.07161803713527852,0,0.0,none,0.019918752329588757,false,stable,0.0,"","","",0,0
002265.SZ,建设工业,专用机械,0.15789999999999998,0.11190997794299316,0.11299999999999999,0.7972245101386523,0.04140662136656824,,0.25,93.0,0.11983430765209686,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.6135079511513788,0.20007498594277096,3.790322580645161,high_volatility,false,false,none,0.21,0.0,0.0050000000000000044,-0.205,0.49449589987052217,0.9992447129909363,0.035714285714285796,true,moderate,-0.03999999999999998,0.04999999999999999,4.1666666666666705,-13.793103448275856,20.83333333333333,false,专用机械,false,1.0,true,falling,false,false,0.0,1.6135079511513788,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.004856356197431744,0.036088437322598796,-0.2035414705456512,false,false,0.11190997794299316,0.7972245101386523,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.7261423953715134,true,decreasing_vol,7.0,中度恶化-10分; 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
002270.SZ,华明装备,电气设备,0.564,0.059800567043338526,0.06799999999999999,0.6843186563861641,0.08393206360461666,0.16082398658938568,0.69,100.0,0.06766863327056387,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2441920585951846,0.12942179105544785,0.5849056603773584,stable,false,false,none,0.01999999999999999,0.0,0.13499999999999998,0.11499999999999999,0.21297801070949368,0.05063291139240498,0.9475736568457539,false,none,0.07999999999999996,0.19,64.28571428571428,13.114754098360649,45.23809523809524,false,电气设备,false,1.3095238095238098,true,rising,false,false,0.0,0.2441920585951846,0.36995682147932235,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1179573985075632,0.9415959146131153,0.09938849032443925,false,false,0.059800567043338526,0.6843186563861641,,,,,,,0.07161803713527852,0,0.0,none,0.1359276502213425,false,stable,0.0,"","","",0,0
002273.SZ,水晶光电,元器件,0.48750000000000004,0.013067479348686456,0.014000000000000002,0.3620135031994258,0.2830515908711903,0.19320450620534801,0.75,94.0,0.058379715040883004,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3574378946629321,0.1651363073342746,0.8874458874458876,moderate,false,false,none,0.024999999999999994,0.0,0.165,0.14,0.3987173476133807,0.38265306122449005,0.7727057710501416,false,none,0.32,0.010000000000000009,78.57142857142858,74.4186046511628,2.380952380952383,false,元器件,false,1.0,false,rising,false,false,0.0,0.3574378946629321,0.419283649063679,元器件,-5.0,-2.0,3.0,0.3,0.5,0.14230348636506873,0.774226454402312,0.11905294307065037,true,false,0.07461912664336293,0.671774337344203,,,,,,,0.07161803713527852,0,0.0,none,0.2076963613725309,false,increasing_vol,6.000000000000004,波动率飙升预警-6.0分(近期波动是早期的3.0倍),"","",0,0
002276.SZ,万马股份,电气设备,0.37251200000000007,0.050155592151045675,0.05324,0.4185769183073037,0.23800650731848688,0.11997020074199094,0.3389,44.0,0.07123519970604565,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.36933962491557953,0.1316843498674007,0.9457564368654288,moderate,false,false,none,0.0966,0.0,-0.03485000000000002,-0.13145,0.353571116060543,0.9331025021232116,0.10225867218023478,true,severe,-0.2137,0.14399999999999996,-17.058247674987772,-38.67173362287369,35.24229074889867,false,电气设备,false,1.0,true,falling,false,false,0.0,0.36933962491557953,0.428805033265797,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.032640801571693856,0.10810348642198804,-0.1247608729110821,false,false,0.050155592151045675,0.4185769183073037,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.2840203725677488,true,increasing_vol,56.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.7%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 波动聚集风险-6分(ARCH效应+波动上升); 峰值明显下跌-8分(从0.6跌至0.3，跌幅-38.7%),"","",0,0
002294.SZ,信立泰,化学制药,0.46940000000000004,0.003545144035334036,0.0040000000000000036,0.046192792423572056,0.7284705108530392,0.7320508075688774,0.54,97.86836618970743,0.044029557925174545,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4874456952165276,0.21447610589527216,1.1818181818181817,moderate,false,false,none,0.44,0.0,0.006000000000000017,-0.434,0.5505239732427435,1.0,0.05142857142857177,false,none,0.020000000000000018,-0.05999999999999994,-6.896551724137918,3.8461538461538494,-10.344827586206886,false,化学制药,false,1.1153846153846152,true,rising,false,false,0.0,0.4874456952165276,0.5386745048911709,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.017449868894139964,0.4254753324982531,-0.26326762058513187,false,true,0.09312881505842072,0.5216103026816636,,,,,,,0.2783505154639176,0,0.0,none,0.33702330890281407,true,decreasing_vol,2.131633810292566,加速下滑-0.1分(加速度-0.26); 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
