ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
300475.SZ,香农芯创,元器件,0.6051,0.011140026470675312,0.01399999999999998,0.02891796748187994,0.784530120216292,0.40227820367441725,0.58,49.82868708016059,0.13124999999999998,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.4669765492703916,0.26617663308412326,1.2105263157894735,moderate,False,False,none,0.30000000000000004,0.0,-0.08500000000000002,-0.38500000000000006,0.5661281098416406,0.9768451519536904,0.41443594646271525,True,severe,-0.26,0.08999999999999997,-22.66666666666667,-30.952380952380953,11.999999999999995,False,元器件,False,1.0,True,falling,False,False,0.0,0.4669765492703916,0.5069145727496467,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07077380949131379,0.42968646857881476,-0.3426258396788076,False,True,0.10600296911945291,0.49518949652673033,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.3357598659699867,False,decreasing_vol,50.17131291983941,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.0%); 加速下滑-0.2分(加速度-0.34); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 峰值明显下跌-8分(从0.8跌至0.6，跌幅-31.0%),,,0,0
300476.SZ,胜宏科技,元器件,0.9518000000000001,0.017872270511725262,0.02200000000000001,0.14744429996766695,0.5233905842383102,0.18920711500272103,1.34,94.4,0.14250000000000002,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.27996783547592047,0.25589060162499133,0.7330415754923414,stable,False,False,none,0.125,0.0,0.21000000000000002,0.08500000000000002,0.25117778762143433,0.9173189823874759,0.5192307692307693,False,none,0.56,-0.14,45.652173913043484,71.7948717948718,-15.217391304347828,False,元器件,False,1.1794871794871795,True,rising,False,False,0.0,0.27996783547592047,0.3812392256456937,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1394734040219326,0.49060454299780076,0.04160210105658402,False,False,0.08875153758801575,0.6125829406724206,,,,,,,0.07161803713527852,0,0.0,none,0.17570312077116643,False,increasing_vol,5.6000000000000005,波动率飙升预警-5.6分(近期波动是早期的2.8倍),,,0,0
300479.SZ,神思电子,软件服务,-0.332955,0.05766558808107351,0.06735,0.05352206435312701,0.7080872201003972,,0.08,113.0,0.266825,0.4,0.4624327264504764,poor,poor,poor,True,3,True,5,True,3,True,5,1.2264883292666366,0.4331466183638053,2.907747196738023,high_volatility,False,False,none,-0.9877,0.0,0.33168,1.31938,0.855939536682604,1.0,0.9884982267406636,False,none,0.4318,0.23609999999999998,113.60775642116006,122.74019329164298,40.15989113794863,False,软件服务,False,1.0,False,rising,False,False,0.0,1.2264883292666366,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.3191682457708175,0.9647522509863647,0.6187733802538606,True,False,0.05766558808107351,0.05352206435312701,,,,,,,0.07161803713527852,0,0.0,none,1.1888443755720672,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.702),high_growth,"高速成长(稳健CAGR=26.7%, MK趋势=0.40)",1,0
300482.SZ,万孚生物,医疗保健,1.6145,-0.09281088313280995,-0.165,0.21988327644260489,0.42562143100579763,-0.10311669290824477,1.21,67.74031488590522,-0.16499999999999998,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.39356328342736724,0.6548893036231391,0.9675480769230768,volatile,False,False,none,0.41999999999999993,0.0,-0.75,-1.17,0.46960450174973195,0.4170870113493063,0.6952741955420051,False,none,0.10999999999999988,-1.6099999999999999,-55.35055350553506,9.999999999999988,-59.40959409594095,False,医疗保健,False,2.1422924901185767,True,rising,False,False,0.0,0.39356328342736724,0.6004896254243708,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.3500800403208866,0.6735944326169083,-0.519370228189564,False,True,-0.09281088313280995,0.21988327644260489,,,,,,,0.6067415730337079,0,0.0,none,0.3609860959658651,False,stable,32.25968511409478,单年巨幅下滑-15.0分(年跌-59.4%); 加速下滑-0.3分(加速度-0.52); 趋势不可靠-2分(Bootstrap CI过宽: 0.626); 峰值大幅下跌-15分(从2.7跌至1.2，跌幅-55.4%),,,0,0
300484.SZ,蓝海华腾,电气设备,0.22510000000000002,-0.04215534240647454,-0.043,0.32515514548488733,0.31549941133001047,-0.15081789050122008,0.13,64.7659247697522,-0.03833333333333333,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5071691387229045,0.12070625501605126,1.2184873949579833,volatile,False,False,none,0.07500000000000001,0.0,-0.135,-0.21000000000000002,0.5014004566510637,0.9642857142857143,0.6947268106734434,False,none,0.020000000000000004,-0.29000000000000004,-67.5,18.181818181818183,-72.50000000000001,False,电气设备,True,3.6363636363636367,True,rising,False,False,0.0,0.5071691387229045,0.8905837958268085,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1301993647171925,0.6931146120095489,-0.2014837938289184,False,True,-0.04215534240647454,0.32515514548488733,,,,,,,0.6067415730337079,0,0.0,none,0.4190636746276344,False,increasing_vol,35.2340752302478,单年巨幅下滑-15.0分(年跌-72.5%); 相对加权暴跌-15.0分(最新仅为加权57.8%); 加速下滑-0.1分(加速度-0.20); 波动率飙升预警-4.1分(近期波动是早期的2.1倍); 峰值大幅下跌-15分(从0.4跌至0.1，跌幅-67.5%),,,0,0
300489.SZ,光智科技,专用机械,-0.5194249999999999,-0.1532464157298268,-0.19634999999999997,0.13468275910470548,0.543443554714956,,0.089,69.96325100264148,-0.324875,-0.4,0.4624327264504764,poor,poor,poor,True,2,True,4,True,2,True,4,1.8100695742496427,0.8335732403334454,4.203074785025623,high_volatility,False,False,none,-0.5058499999999999,0.0,0.4629,0.9687499999999999,0.5181809610830361,0.8542187991199834,0.2505137724732309,False,none,1.8497,-0.9238999999999999,110.6357552581262,105.05480774691884,-110.40869980879539,False,专用机械,False,1.0,False,rising,False,False,0.0,1.8100695742496427,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.4250149783944779,0.3537149330346552,0.8925986742559789,True,False,-0.1532464157298268,0.13468275910470548,,,,,,,0.07161803713527852,0,0.0,none,1.6798459078910084,True,increasing_vol,30.03674899735852,单年巨幅下滑-15.0分(年跌-110.4%); 波动率飙升预警-5.5分(近期波动是早期的2.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.122); 峰值明显下跌-8分(从0.2跌至0.1，跌幅-49.1%),,,0,0
300493.SZ,润欣科技,元器件,0.08750000000000001,-0.008964285482846546,-0.008999999999999998,0.3897907506641515,0.26026112301671434,-0.060895584246247414,0.07,66.0,-0.00833333333333333,-0.5,0.3122163883433192,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.24786422284763868,0.022803508501982758,0.5434782608695651,stable,False,False,none,0.03,0.0,-0.018999999999999996,-0.048999999999999995,0.4967879518072289,1.0,0.8698795180722889,False,none,0.0,-0.039999999999999994,-36.36363636363636,0.0,-36.36363636363636,False,元器件,False,1.0,True,falling,False,False,0.0,0.24786422284763868,0.33162471161144425,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.01991820345057079,0.7500000000000001,-0.029868416038869097,False,False,-0.008964285482846546,0.3897907506641515,,,,,,,0.7941176470588236,0,0.0,none,0.1936796704478854,False,stable,34.0,单年巨幅下滑-15.0分(年跌-36.4%); 贝叶斯中度恶化预警-5分(恶化概率79.4%); 峰值明显下跌-8分(从0.1跌至0.1，跌幅-41.7%); 连续下跌警示-6分(2年下跌，累计-22.2%),,,0,0
300496.SZ,中科创达,软件服务,1.2303039999999998,-0.05924244108593294,-0.08972,0.16906700947249445,0.49162306283878215,-0.04816324514883186,0.8869,26.76507128072062,-0.08929999999999993,-0.4,0.4624327264504764,good,good,good,False,0,True,1,False,0,True,1,0.2993195088219277,0.37631047288110386,0.7060021316873738,moderate,False,False,none,0.347,0.0,-0.4438,-0.7908,0.6412181454707476,0.9732716262735244,0.8573098284339514,True,severe,-0.13019999999999987,-0.7574000000000001,-50.01972386587771,-12.801101169993107,-42.68244575936884,False,软件服务,False,1.0,True,falling,False,False,0.0,0.2993195088219277,0.3727889403908755,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.26944569317125683,0.8765640410016311,-0.4698574385587668,False,True,-0.05924244108593294,0.16906700947249445,,,,,,,0.9507042253521126,2,-0.7000851065995146,sustained_decline,0.27723669946553503,False,stable,73.23492871927938,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.7%); 加速下滑-0.2分(加速度-0.47); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.504); 峰值大幅下跌-15分(从1.8跌至0.9，跌幅-50.0%),,,0,0
300508.SZ,维宏股份,软件服务,0.5583340000000001,0.06910227524878679,0.08178,0.310926323003888,0.3287648181968378,0.28517622857444125,0.8727,98.0,0.07305833333333334,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.42763675839093973,0.22827250162908366,1.0355938553765454,volatile,False,False,none,0.07194999999999999,0.0,0.20445000000000002,0.13250000000000003,0.2251993725466119,0.18876187129695202,0.5727474578730608,False,none,0.5103,-0.10139999999999999,88.16300129366107,140.8112582781457,-21.862871927554977,False,软件服务,False,1.794150110375276,True,rising,False,False,0.0,0.42763675839093973,0.5813294214294553,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.16991764149339803,0.5548406481259186,0.10295724495759259,False,False,0.06910227524878679,0.310926323003888,,,,,,,0.07161803713527852,0,0.0,none,0.3524130484357066,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.341),,,0,0
300509.SZ,新美星,专用机械,0.1434,-0.02172691791833121,-0.022000000000000002,0.4466695173385684,0.21752187529659406,-0.06939514089790044,0.15,85.0,-0.028333333333333335,-0.5,0.3122163883433192,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3464101615137755,0.051961524227066326,0.8,moderate,False,False,none,-0.04000000000000001,0.0,0.015,0.05500000000000001,0.3455743394401113,0.7499999999999999,0.18243243243243246,False,none,0.06999999999999999,-0.039999999999999994,25.0,87.49999999999999,-33.33333333333333,False,专用机械,False,1.0,False,rising,False,False,0.0,0.3464101615137755,0.4104614625443538,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.014864634893090152,0.1815601290244411,0.054352764868322176,False,False,-0.02172691791833121,0.4466695173385684,,,,,,,0.07161803713527852,0,0.0,none,0.2573367875415838,False,stable,15.0,单年巨幅下滑-15.0分(年跌-33.3%),,,0,0
300525.SZ,博思软件,软件服务,0.461415,-0.04400086819656135,-0.049170000000000005,0.7958532378532158,0.04184782694539991,-0.08591726063789029,0.4052,82.0,-0.045383333333333345,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.17944020813203299,0.08720794115216803,0.36131687242798355,ultra_stable,False,False,none,-0.07815000000000003,0.0,-0.009449999999999986,0.06870000000000004,0.2564515066127415,0.7480806267421246,0.3025733259546201,True,moderate,-0.0343,0.015400000000000025,-4.456496109408152,-7.8043230944254836,3.631219052110357,False,软件服务,False,1.2029002593727895,True,falling,False,False,0.0,0.17944020813203299,0.30393886775533163,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.008729251938519228,0.3041830865815337,0.061084738629872376,True,False,-0.04400086819656135,0.7958532378532158,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.08129532372844578,False,decreasing_vol,18.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 峰值明显下跌-8分(从0.6跌至0.4，跌幅-30.2%),,,0,0
300529.SZ,健帆生物,医疗保健,1.1500000000000001,0.0013420039716848463,0.0020000000000000018,0.2009950624454901,0.44891986825834,-0.011562636825987682,1.05,85.0,-0.02375000000000002,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.15220585616304474,0.17868967513541453,0.37478705281090285,stable,False,False,none,0.3899999999999999,0.0,-0.13299999999999998,-0.5229999999999999,0.5777706308169597,1.0,0.7317063081695968,True,moderate,-0.06000000000000005,-0.010000000000000009,-6.250000000000005,-5.40540540540541,-0.8928571428571435,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.15220585616304474,0.2550980182637691,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.02372147622543852,0.8531708826424382,-0.030414853477387427,False,False,-0.03002588300858532,0.18657701249022227,,,,,,,0.9737039819684448,1,4.5125482625482665,single_year_drop,0.13779509685685287,True,decreasing_vol,15.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.4%); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
300530.SZ,领湃科技,电气设备,-1.3597000000000001,-0.2819506275521932,-0.43899999999999995,0.8827315230859039,0.017683976653401004,,-2.29,48.36098744895614,-0.48125,-0.8,0.0864107329737,poor,poor,poor,True,5,True,2,True,5,True,2,0.6064288015168735,0.7446945682627207,1.6042345276872962,moderate,False,False,none,-0.47000000000000003,0.0,-0.42400000000000004,0.045999999999999985,0.18874746102776113,1.0,0.7568241138334596,True,severe,-1.05,0.26,-52.66666666666667,-84.67741935483872,17.333333333333336,False,电气设备,True,inf,True,falling,False,False,0.0,0.6064288015168735,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1857603795262578,0.4736220195728651,0.25423323910790185,True,False,-0.2819506275521932,0.8827315230859039,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.2196698029596522,False,stable,51.63901255104386,轻度衰退-5.6分(log斜率-0.282); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-84.7%); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.339),,,0,0
300532.SZ,今天国际,软件服务,0.7032999999999999,0.1447774433627157,0.17099999999999999,0.4614924766047476,0.20717446597974465,0.2904072325508227,0.61,41.0,0.21000000000000002,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.6402708352285007,0.4174565845689825,1.5950920245398772,volatile,False,False,none,0.31,0.0,-0.11499999999999999,-0.425,0.4162731047841369,0.8781602193116056,0.12173979748389073,True,severe,-0.65,0.42000000000000004,-27.38095238095238,-51.587301587301596,50.000000000000014,False,软件服务,False,1.0,True,falling,False,False,0.0,0.6402708352285007,0.6455500015161338,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.09310916503571309,0.15037543692867245,-0.36577732217606007,False,False,0.1447774433627157,0.4614924766047476,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.4878349522585613,False,increasing_vol,59.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-51.6%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.469); 峰值大幅下跌-15分(从1.3跌至0.6，跌幅-51.6%),,,0,0
300540.SZ,蜀道装备,专用机械,0.03834799999999998,0.15033574103167818,0.15655999999999998,0.37784071820309717,0.2699007458590029,,0.4503,111.0,0.275925,0.6,0.22067136191984693,poor,poor,poor,True,2,True,5,True,2,True,5,46.783459500528835,0.40327342089455886,123.35266821345698,high_volatility,False,False,none,-0.6886,0.0,0.35523,1.04383,0.7545297701676056,1.0,0.983309035812775,False,none,0.2471,0.3624,382.8517587939698,121.60433070866141,227.63819095477388,False,专用机械,False,1.0,False,rising,False,False,0.0,46.783459500528835,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.2974291540428626,0.9852960433553585,0.41446077863767633,False,False,0.15033574103167818,0.37784071820309717,,,,,,,0.07161803713527852,0,0.0,none,36.93249204309537,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.589),high_growth,"高速成长(稳健CAGR=27.6%, MK趋势=0.60)",1,0
300545.SZ,联得装备,专用机械,0.7631,0.20004817045366668,0.257,0.65584093399348,0.09665392229057312,0.2778862084925451,1.36,111.0,0.33000000000000007,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.7135862583540661,0.4895201732308895,1.7930029154518945,volatile,False,False,none,-0.38,0.0,0.426,0.806,0.6598497064579256,1.0,0.9864970645792561,False,none,0.3600000000000001,0.5700000000000001,216.27906976744188,36.00000000000001,132.55813953488374,False,专用机械,False,1.0,False,rising,False,False,0.0,0.7135862583540661,0.7042023400165862,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3483835079606994,0.9648067016828873,0.3845808389580352,False,False,0.20004817045366668,0.65584093399348,,,,,,,0.07161803713527852,0,0.0,none,0.39790177823664646,False,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.083, 0.387])",high_growth,"高速成长(稳健CAGR=33.0%, MK趋势=0.60)",1,0
300546.SZ,雄帝科技,IT设备,0.061900000000000004,0.032865738974089134,0.03300000000000001,0.0951264015728954,0.6136182486309731,,0.16,89.0,0.04708333333333334,0.2,0.8064959405073401,poor,poor,poor,True,2,True,5,True,2,True,5,3.2618695405255376,0.16961721610732797,7.5,high_volatility,False,False,none,0.185,0.0,-0.05,-0.235,0.2831511263292442,0.9997565725413824,0.06092607636068238,False,none,0.29000000000000004,-0.39,-38.46153846153847,223.0769230769231,-150.0,False,IT设备,True,inf,True,rising,False,False,0.0,3.2618695405255376,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.04891563432384958,0.059158231427854216,-0.23238349154062873,False,False,0.032865738974089134,0.0951264015728954,,,,,,,0.6067415730337079,0,0.0,none,3.1036995961967637,False,increasing_vol,11.0,单年巨幅下滑-15.0分(年跌-150.0%); 趋势不可靠-2分(Bootstrap CI过宽: 0.324); 峰值明显下跌-8分(从0.3跌至0.2，跌幅-38.5%),,,0,0
300550.SZ,和仁科技,软件服务,0.068,0.0019806529848627437,0.001999999999999999,0.12499999999999997,0.5594043441634877,,0.15,92.0,-0.013750000000000002,-0.1,1.0,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,3.0556680738666495,0.22611943746613206,7.8378378378378395,high_volatility,False,False,none,-0.29,0.0,0.23500000000000001,0.525,0.5707880532565671,0.907880532565671,0.7500000000000001,False,none,0.0,0.47,146.87499999999997,0.0,146.87499999999997,False,软件服务,False,1.0,False,falling,False,False,0.0,3.0556680738666495,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.23210955010187395,0.7499999999999999,0.5180757143677766,True,False,-0.019561992680748704,0.019213158164810194,,,,,,,0.16167664670658682,0,0.0,none,3.0256391606019393,False,stable,8.0,峰值明显下跌-8分(从0.3跌至0.1，跌幅-42.3%),,,0,0
300558.SZ,贝达药业,化学制药,0.8769,-0.0009444736848552404,-0.001000000000000023,0.0017355499117014102,0.9469722746378793,-0.10557280900008414,0.96,90.0,-0.09000000000000002,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.4489860460293681,0.40947527397878375,1.2609649122807014,volatile,False,False,none,-0.575,0.0,0.305,0.8799999999999999,0.7226308091595657,0.9999747958463554,0.9011139812721989,False,none,0.13,0.48,174.28571428571428,15.66265060240964,137.14285714285714,False,化学制药,False,1.0,False,rising,False,False,0.0,0.4489860460293681,0.49252217015682787,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.2547915310714942,0.8864971989740438,0.680562362172077,True,False,-0.07516529905579503,0.1528632308669566,,,,,,,0.07161803713527852,0,0.0,none,0.40055336334083685,True,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从1.5跌至1.0，跌幅-36.0%),,,0,0
300562.SZ,乐心医疗,医疗保健,0.138833,-0.004691118157762181,-0.005489999999999995,0.0013520528130200262,0.9531931892411574,,0.2827,98.0,0.0190125,0.0,1.0,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,1.4577634775912884,0.2047866133320242,3.701594533029613,high_volatility,False,False,none,-0.26,0.0,0.21635000000000001,0.47635000000000005,0.5870676974192879,0.9764082811747714,0.9415686930181066,False,none,0.123,0.3097,288.46666666666664,77.01941139636818,206.46666666666667,False,医疗保健,False,1.0,False,rising,False,False,0.0,1.4577634775912884,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.21425345038315596,0.9394427841747087,0.46999457109612036,True,False,-0.004691118157762181,0.0013520528130200262,,,,,,,0.07161803713527852,0,0.0,none,1.4564532888958375,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.492),,,0,0
