ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
300042.SZ,朗科科技,IT设备,-0.009214,-0.2199232195924367,-0.22578000000000006,0.8288208727633438,0.031761428418362644,,-0.4953,41.51307560815127,-0.23298686071505584,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,5,true,2,true,5,6.69742798066185,0.39193348542833134,14.489063568010943,high_volatility,false,false,none,-0.02125000000000002,0.0,-0.30452,-0.28327,0.5913167711462832,0.9002741319156005,0.9157065156661792,true,severe,-0.27690000000000003,-0.5285,-259.7226701064173,-126.7857142857143,-170.42889390519187,false,IT设备,false,1.0,false,falling,false,false,0.0,6.69742798066185,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.40269999999999995,0.9684953746610452,-0.17691999999999988,false,true,-0.22578000000000006,0.8296333596175461,58.48692439184873,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.4分(log斜率-0.220); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-170.4%); 加速下滑-0.1分(加速度-0.18),"","",0,0
300045.SZ,华力创通,IT设备,-0.14180500000000001,-0.013402877058780144,-0.012950000000000003,0.014955933115093818,0.844678874098946,,-0.22,75.0,-0.013879720702630582,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,3,true,5,1.2774408276137554,0.17618463894448913,3.019141531322506,high_volatility,false,false,none,-0.10955000000000001,0.0,0.06570999999999999,0.0,-0.007325879959657833,0.27660925704589573,0.2626332906935308,true,moderate,-0.25,0.2038,-26.58227848101265,-833.3333333333334,117.26121979286536,false,IT设备,true,inf,true,falling,false,false,0.0,1.2774408276137554,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.023099999999999996,0.030156294386829728,-0.010149999999999992,false,false,-0.012950000000000003,0.013506519935696723,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-833.3%),"","",0,0
300046.SZ,台基股份,半导体,0.128434,-0.014669570435168165,-0.014819999999999998,0.320193517045118,0.32007582110393273,-0.08317870035167185,0.1069,90.0,-0.017816288521909557,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3115058544668508,0.04139289794155514,0.8105057194461167,moderate,false,false,none,-0.01664999999999999,0.0,0.011749999999999997,0.0,-0.18404176160999852,0.23064251439838748,0.23666640001371342,true,moderate,-0.024800000000000016,0.04830000000000001,28.17745803357313,-18.83067577828399,57.913669064748206,false,半导体,false,1.9352517985611508,true,falling,false,false,0.0,0.3115058544668508,0.6340478208937093,半导体,-5.0,-2.0,3.0,0.3,0.5,0.011749999999999997,0.23666640001371342,0.026569999999999996,false,false,-0.014819999999999998,0.3204680594757005,10.0,中度恶化-10分,"","",0,0
300048.SZ,合康新能,电气设备,-0.09530000000000001,0.06616338845584402,0.06899999999999999,0.2472558298325941,0.39403922533071023,,0.01,85.0,0.03857723307496265,0.0,1.0,poor,poor,poor,true,2,true,5,true,2,true,5,1.865537956415041,0.21640240294414478,4.396551724137931,high_volatility,false,false,none,0.23999999999999996,0.0,-0.033999999999999996,-0.27399999999999997,0.4114952401402905,0.7032967032967034,0.1467005076142132,false,none,0.21000000000000002,-0.22,-50.0,105.0,-1100.0,false,电气设备,true,inf,true,rising,false,false,0.0,1.865537956415041,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0050000000000000044,0.001619870410367173,-0.074,false,false,0.06899999999999999,0.2541639974375399,15.0,单年巨幅下滑-15.0分(年跌-1100.0%),"","",0,0
300049.SZ,福瑞股份,医疗保健,0.378785,0.0017311402294778345,0.0018500000000000018,0.17278202398365353,0.48641420271240354,0.15413981343445315,0.4285,100.0,0.03272246266297449,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.19498049312911647,0.07002919391225347,0.520659316182203,stable,false,false,none,0.0653,0.0,0.019670000000000003,0.0,0.32520211672077903,0.7758105296226372,0.8369189803623827,false,none,0.04239999999999999,0.014000000000000012,15.15721580220371,10.98161098161098,3.762429454447733,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.19498049312911647,0.3616471597957831,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.028200000000000003,0.9220672809350074,-0.011050000000000004,false,false,0.03925000000000001,0.7853460725011462,0.0,"","","",0,0
300053.SZ,航宇微,半导体,-0.38094999999999996,-0.1767882090371024,-0.1825,0.501456723701741,0.18076408433083868,,-0.422,87.68093581925795,-0.1491538097170304,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,1.2916735784195787,0.42134392128046655,2.973635806253832,high_volatility,false,true,deterioration_to_recovery,-0.3171,0.0,0.19649999999999998,0.5136,0.4803566785825326,0.7196185647836203,0.9993766661777772,false,none,0.188,0.20499999999999996,48.22085889570552,30.81967213114754,25.153374233128833,false,半导体,false,1.0,false,rising,false,false,0.0,1.2916735784195787,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.19649999999999998,0.9993766661777772,0.379,true,false,-0.1825,0.46902099186225243,12.319064180742048,轻度衰退-3.5分(log斜率-0.177); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300062.SZ,中能电气,电气设备,0.016640000000000002,0.008403265594980138,0.008419999999999999,0.5374812299866468,0.1587020279819618,,-0.14,60.0,0.007078556782066113,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,3.5396752639708446,0.09500488408497745,8.569299552906111,high_volatility,false,false,none,0.01542,0.0,-0.10709999999999999,-0.12251999999999999,0.5848242243607378,0.9080772667904036,0.6949567853712483,true,moderate,-0.23,0.015799999999999995,-288.6792452830189,-255.55555555555557,21.29380053908355,false,电气设备,false,1.0,true,falling,false,false,0.0,3.5396752639708446,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10709999999999999,0.6949567853712483,-0.07309999999999997,false,false,-0.03400000000000001,0.32018868309164455,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-255.6%); 相对加权暴跌-15.0分(最新仅为加权-841.3%),"","",0,0
300068.SZ,南都电源,电气设备,-0.6854,-0.07043060722534528,-0.11799999999999998,0.021412332864618924,0.8143544990326097,,-1.74,52.791000000000004,-0.13657031095856642,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,3,true,3,true,3,1.485631378140613,0.9656603957913984,3.2615384615384615,high_volatility,false,true,growth_to_decline,0.30900000000000005,0.0,-1.06,-1.3690000000000002,0.41152569372500525,0.21266440224956848,0.8667078062326443,true,severe,-1.78,-0.34,-557.8947368421053,-4450.0,-89.47368421052632,false,电气设备,true,inf,true,falling,false,false,0.0,1.485631378140613,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.06,0.8667078062326443,-0.9420000000000001,false,true,-0.11799999999999998,0.03732975871313671,47.208999999999996,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-4450.0%); 增长转衰退-2.7分(斜率变化-1.37); 加速下滑-0.5分(加速度-0.94),"","",0,0
300069.SZ,金利华电,电气设备,-0.09186000000000002,0.1935413533397972,0.19900000000000004,0.9730173334104261,0.001896569857099903,,0.27,100.0,0.1941712428660625,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,true,5,true,3,true,5,2.100772650701865,0.31839310294037465,5.212457112694643,high_volatility,false,false,none,0.1411,0.0,0.21378000000000003,0.0,0.12392937516268432,0.9752908353314552,0.9690338088922927,false,none,0.2,0.3078,213.5407905803196,285.7142857142857,129.43650126156433,false,电气设备,false,1.0,false,rising,false,false,0.0,2.100772650701865,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2539,0.9852002161580156,0.05489999999999998,false,false,0.19900000000000004,0.9766048092251667,0.0,"","","",0,0
300074.SZ,华平股份,软件服务,-0.061762000000000004,-0.03545319135729526,-0.03554,0.26511482604210856,0.37466292150374547,,-0.1366,75.0,-0.03521459539976686,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.140789734447174,0.1093943554302506,4.737769080234834,high_volatility,false,false,none,-0.12104999999999999,0.0,-0.024130000000000002,0.0,-0.13506035676755457,0.8286246348556001,0.0790101090353723,true,moderate,-0.1571,0.2198,31.460110386352234,-766.3414634146341,110.2860010035123,false,软件服务,true,inf,true,falling,false,false,0.0,2.140789734447174,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.03135,0.07665949419516005,0.06689,false,false,-0.03554,0.26386696888350386,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-766.3%),"","",0,0
300076.SZ,GQY视讯,IT设备,-0.051100000000000007,-0.002998052316273913,-0.0030000000000000005,0.18748283419002937,0.46644321542988987,,-0.13,70.0,-0.03826765774130028,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,true,5,true,5,true,5,1.5309310892394863,0.06123724356957945,4.25,high_volatility,false,false,none,-0.04,0.0,-0.034,0.0,-0.13486005089058595,0.9230769230769229,0.8257142857142857,true,severe,-0.08,-0.010000000000000002,-225.0,-160.0,-25.000000000000007,false,IT设备,false,1.0,false,falling,false,false,0.0,1.5309310892394863,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.045,0.8321917808219176,-0.008,false,false,-0.037,0.9126666666666665,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-160.0%),"","",0,0
300077.SZ,国民技术,半导体,-0.274992,-0.2081646670070811,-0.22284000000000004,0.4794007855989377,0.19507794363797246,,-0.4,70.83670665985838,-0.2119725320704476,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,2.5111624948138567,0.5226733616705562,6.6705102334966835,high_volatility,false,false,none,-0.038849999999999996,0.0,-0.33160999999999996,0.0,0.009046914710815646,0.026037560831176886,0.5350115196101008,false,none,0.5957,-0.9380000000000001,-593.2409012131717,59.82725720598574,-1625.6499133448874,false,半导体,true,inf,true,rising,false,false,0.0,2.5111624948138567,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.17115,0.13000784364327805,0.05169000000000004,false,false,-0.22284000000000004,0.45442851485673896,29.16329334014162,轻度衰退-4.2分(log斜率-0.208); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1625.6%),"","",0,0
300078.SZ,思创医惠,软件服务,-0.7302000000000001,-0.12307226914687341,-0.134,0.24337310278443341,0.39837475770917724,,-0.53,100.0,-0.10972526778566714,-0.31622776601683794,0.44848886103153174,poor,poor,poor,true,4,true,3,true,4,true,3,0.6563473550274929,0.45287967496897014,1.565217391304348,high_volatility,false,true,deterioration_to_recovery,-0.54,0.0,0.08699999999999998,0.627,0.6685132014231321,0.9067164179104477,0.19889633425305467,false,none,0.53,0.0,50.0,50.0,0.0,false,软件服务,false,1.0,false,rising,false,false,0.0,0.6563473550274929,0.8230140216941595,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.265,0.7500000000000001,0.399,true,false,-0.134,0.2188688444661141,0.0,"","","",0,0
300079.SZ,数码视讯,IT设备,0.043051000000000006,-0.013418384129986438,-0.013430000000000001,0.4816414364294462,0.19359480272546079,-0.2501926188617112,0.0171,70.0,-0.011467478196652153,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6500831448831185,0.03060591446109722,1.3785046728971961,high_volatility,false,false,none,0.011899999999999996,0.0,-0.02335,-0.03525,0.4881218076280547,0.8885426252823556,0.7397285829124591,false,none,0.004100000000000001,-0.0649,-78.04878048780488,31.538461538461547,-83.31193838254171,false,IT设备,true,5.992307692307692,true,rising,false,false,0.0,0.6500831448831185,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.030399999999999993,0.6996388853139123,-0.016969999999999992,false,false,-0.013430000000000001,0.4813725416932665,30.0,单年巨幅下滑-15.0分(年跌-83.3%); 相对加权暴跌-15.0分(最新仅为加权39.7%),"","",0,0
300080.SZ,易成新能,电气设备,-0.07908400000000002,0.010868676053066526,0.01088,0.195497611340497,0.4559582259474317,,-0.4253,69.87269,-0.08136062026834096,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,4,true,5,4.053315516982739,0.2358218967780558,11.1481608800275,high_volatility,false,false,none,0.044199999999999996,0.0,-0.32430000000000003,-0.36850000000000005,0.6885271269649221,0.18097134864246467,0.9548098134902068,true,severe,-0.4465,-0.2021,-290.46126287505604,-2106.132075471698,-90.50604567845947,false,电气设备,true,inf,true,falling,false,false,0.0,4.053315516982739,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.32430000000000003,0.9548098134902068,-0.25462,false,true,-0.06968,0.2182669784005302,30.12731,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-2106.1%); 加速下滑-0.1分(加速度-0.25),"","",0,0
300084.SZ,海默科技,专用机械,-0.453673,0.20913903148305582,0.27409,0.37584750846524045,0.2715324863589208,,-0.5656,58.984519999999996,0.2661042530108493,0.6,0.23333333333333334,poor,poor,poor,true,3,true,4,true,3,true,4,1.2408564671251316,0.6649749807323581,3.055420787460347,high_volatility,false,true,growth_to_decline,0.56303,0.0,-0.30095,-0.86398,0.7406217865407592,0.8966713395232296,0.6902946782751002,true,moderate,-0.6501,0.04820000000000001,-1658.1267217630857,-769.3491124260355,132.78236914600555,false,专用机械,false,1.0,true,falling,false,false,0.0,1.2408564671251316,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.30095,0.6902946782751002,-0.57504,false,true,0.27409,0.424732779090337,41.015480000000004,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-769.3%); 增长转衰退-1.7分(斜率变化-0.86); 加速下滑-0.3分(加速度-0.58),"","",0,0
300085.SZ,银之杰,软件服务,-0.184043,-0.0015253648048861397,-0.0015500000000000043,0.16573565550663819,0.49635289060616355,,-0.1827,90.0,-0.010810389066120966,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,5,true,5,0.8536920491429836,0.1522474400441597,2.410564091062016,high_volatility,false,false,none,-0.035840000000000004,0.0,-0.0053500000000000075,0.0,0.030841877280659902,0.0692878897379608,0.404215506284424,true,moderate,-0.016600000000000004,0.005899999999999989,-6.220930232558149,-9.993979530403374,3.4302325581395285,false,软件服务,true,inf,true,falling,false,false,0.0,0.8536920491429836,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.0053500000000000075,0.404215506284424,0.013659999999999995,false,false,-0.019010000000000003,0.03897662623990571,10.0,中度恶化-10分,"","",0,0
300086.SZ,康芝药业,化学制药,-0.19359400000000002,-0.09555284937758377,-0.09878,0.36517056107425033,0.28039255256704665,,-0.4737,75.0,-0.07276677622129393,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,1.5712191144284327,0.2576170860016858,3.0452549402293245,high_volatility,false,false,none,-0.21884999999999996,0.0,-0.10518000000000001,0.0,-0.1940524720722987,0.7438318052231409,0.24827276692172973,true,moderate,-0.4993,0.4425,-13.624370352602547,-1950.390625,106.14056128568001,false,化学制药,true,inf,true,falling,false,false,0.0,1.5712191144284327,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.028400000000000005,0.010794120031053706,0.07038,false,false,-0.09878,0.36756040839420895,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-1950.4%),"","",0,0
300088.SZ,长信科技,元器件,0.22850000000000004,-0.06308555052636126,-0.06500000000000002,0.7541776522247344,0.056141931916604534,-0.18500848829262562,0.15,75.0,-0.06718805963784484,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.47659175216427047,0.11819475453673907,1.088709677419355,volatile,false,false,none,-0.029999999999999995,0.0,-0.084,0.0,0.08877476155539221,0.42857142857142877,0.7788079470198674,false,none,0.04999999999999999,-0.18000000000000002,-46.42857142857144,49.999999999999986,-64.28571428571429,false,元器件,false,3.6999999999999997,true,rising,false,false,0.0,0.47659175216427047,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.06500000000000002,0.48938223938223957,0.0,false,false,-0.06500000000000002,0.7560844667143883,25.0,单年巨幅下滑-15.0分(年跌-64.3%); 相对加权下滑-10.0分(最新为加权65.6%),"","",0,0
300092.SZ,科新机电,专用机械,0.538335,0.06769520772251698,0.07543,0.9410120482371414,0.006191561190836982,0.1565556524045575,0.618,100.0,0.07062458139261443,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.24538871341851104,0.12284649771157499,0.5445247892613161,moderate,false,false,none,0.09217,0.0,0.04730000000000001,-0.04486999999999999,0.4689108093278389,0.9845645592709782,0.7918797716340621,false,none,0.005299999999999971,0.08930000000000005,18.074130683989306,0.8650236657417938,17.061520825372572,false,专用机械,false,1.0,false,rising,false,false,0.0,0.24538871341851104,0.4120553800851777,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04730000000000001,0.7918797716340621,-0.02812999999999999,false,false,0.07543,0.9425462396716722,0.0,"","","",0,0
300098.SZ,高新兴,软件服务,-0.16700000000000004,-0.015938787511525897,-0.016000000000000004,0.12493762136041073,0.559509425835365,,-0.14,75.0,0.054625117324853506,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,4,true,5,1.3089130101528972,0.25392912396966205,3.350515463917526,high_volatility,false,false,none,0.235,0.0,-0.038000000000000006,0.0,0.27709322480970655,0.49030778336786035,0.3556650246305419,true,moderate,-0.08000000000000002,0.1,12.499999999999993,-133.33333333333337,62.5,false,软件服务,true,inf,true,falling,false,false,0.0,1.3089130101528972,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.009999999999999995,0.03571428571428566,-0.08000000000000002,false,false,0.09000000000000001,0.3140508684863525,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-133.3%),"","",0,0
300102.SZ,乾照光电,半导体,0.016100000000000003,-0.015740132083355833,-0.016,0.04581069092932827,0.72957827289117,,0.1,100.0,0.08492931428206449,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,5,true,1,true,5,56.52985936653312,0.22611943746613203,152.50000000000028,high_volatility,false,false,none,0.08199999999999999,0.0,0.08,0.0,0.013677462465284673,0.17602094240837687,0.9948186528497408,false,none,0.07,0.09,266.6666666666667,233.33333333333334,150.0,false,半导体,true,inf,true,rising,false,false,0.0,56.52985936653312,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.08,0.9948186528497408,0.013000000000000012,false,false,0.06699999999999999,0.21948953647565028,0.0,"","","",0,0
300103.SZ,达刚控股,专用机械,-0.343075,-0.1534235576608137,-0.15585000000000004,0.9555535155412,0.004031230902763333,,-0.3633,77.18452884678373,-0.1430147293839051,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,4,true,3,true,5,1.6783888104640088,0.49734017231669514,4.273083153347732,high_volatility,false,false,none,-0.27821,0.0,0.3501500000000001,0.0,0.077342993560085,0.3933842858104345,0.7272088097323047,true,moderate,-0.021299999999999986,0.7216,65.84242196314405,-6.228070175438591,67.84505453177886,false,专用机械,true,inf,true,falling,false,false,0.0,1.6783888104640088,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3501500000000001,0.7272088097323047,0.5060000000000001,true,false,-0.15585000000000002,0.24549719872160128,22.815471153216272,轻度衰退-3.1分(log斜率-0.153); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
